保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.04,55.42,94.61,84.18,206.21,198.12,347.15,404.77,7368.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.65,1.52,3.09,4.39,5.47,77.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.36,54.13,101.85,89.73,207.29,174.36,233.88,269.27,3174.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.37,-1.21,0.23,-0.04,4.87,8.29,9.36,-2.34,86.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.53,1.03,1.35,0.39,13.24,20.89,44.53,32.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.4,11.86,3.93,5.76,21.3,38.12,85.35,56.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.85,-0.71,0.1,0.02,0.18,4.95,7.35,-4.6,973.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.93,-7.59,-5.75,-5.69,24.45,9.14,12.69,16.67,235.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.98,4.44,11.47,9.61,24.75,33.52,49.35,35.3,439.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.7,51.8,86.84,78.03,173.75,145.11,226.28,274.43,1833.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,10.27,-1.86,33.45,24.26,83.95,71.55,82.34,88.62,539.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.84,-1.31,-0.22,0.37,-0.36,0.62,-0.39,-7.98,608.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-0.15,13.98,29.56,29.13,53.81,63.85,82.99,51.98,840.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.35,24.33,44.56,42.63,48.6,68.58,83.05,30.7,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.05,-6.68,-5.52,-4.33,26.26,5.76,18.47,23.99,397.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.73,18.03,32.86,30.26,63.5,91.75,111.79,51.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.89,7.53,16.36,12.36,27.44,39.84,94.14,-24.54,90.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.75,55.97,113.3,98.23,227.77,218.95,354.38,412.26,2686.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-10.4,-4.56,10.27,8.81,27.48,38.41,37.72,27.4,769.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.26,3.38,7.86,5.98,13.14,29.52,55.85,55.52,270.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.42,-0.94,1.22,0.85,4.82,11.29,6.76,-2.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.4,0.69,4.42,3.06,17.73,29.11,45.86,17.19,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.58,1.67,5.51,3.56,12.73,27.58,49.76,58.19,268.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.4,-4.24,-3.33,-3.59,-5.55,2.28,-2.53,-11.52,56.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,0.54,0.97,0.78,3.13,10.38,20.57,12.06,91.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.8,-7.18,-15.47,-16.01,-18.58,-14.36,11.82,15.65,467.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,23.88,68.48,109.35,97.01,190.53,162.08,216.28,199.27,1013.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,19.38,72.16,107.25,97.42,158.97,144.84,200.34,189.69,1394.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-2.91,2.09,1.64,2.9,17.54,46.05,59.98,5.52,173.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.53,-4.37,-7.7,-6.34,4.92,31.21,15.21,-44.43,140.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,0.48,66.95,124.44,104.12,260.41,245.61,365.77,439.61,4351.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.5,10.63,9.74,9.4,34.69,48.64,92.89,110.75,545.61
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,4.97,5.92,5.82,14.1,19.06,32.72,16.92,36.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,4.97,5.92,5.82,14.1,19.06,32.72,16.92,36.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.01,10.7,14.58,14.0,25.25,31.55,43.82,20.64,45.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.01,10.7,14.58,14.0,25.25,31.55,43.82,20.64,47.01
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.99,6.26,7.47,6.97,17.13,24.01,38.69,21.55,47.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.99,6.26,7.47,6.97,17.13,24.01,38.69,21.55,47.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,6.47,9.18,8.6,23.55,31.0,41.18,25.99,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,6.47,9.18,8.6,23.55,31.0,41.18,25.99,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,9.19,12.63,11.88,25.34,35.52,46.99,25.7,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,9.19,12.63,11.88,25.34,35.52,46.99,25.7,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,4.97,5.92,5.82,14.1,19.06,32.72,16.92,36.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,4.97,5.92,5.82,14.1,19.06,32.72,16.92,36.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.01,10.7,14.58,14.0,25.25,31.55,43.82,20.64,45.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.01,10.7,14.58,14.0,25.25,31.55,43.82,20.64,47.01
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.99,6.26,7.47,6.97,17.13,24.01,38.69,21.55,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.99,6.26,7.47,6.97,17.13,24.01,38.69,21.55,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,6.47,9.18,8.6,23.55,31.0,41.18,25.99,33.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,6.47,9.18,8.6,23.55,31.0,41.18,25.99,33.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,9.19,12.63,11.88,25.34,35.52,46.99,25.7,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,9.19,12.63,11.88,25.34,35.52,46.99,25.7,47.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.71,-1.94,-0.65,-0.85,8.27,-8.2,2.85,23.4,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.16,0.25,1.33,0.83,6.86,8.97,20.9,13.55,21.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.29,4.55,7.04,6.5,18.03,19.76,37.49,28.49,88.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.47,1.14,6.56,3.85,16.29,20.88,36.18,23.51,59.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.26,16.82,32.37,28.63,54.85,78.47,94.66,68.18,118.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.81,6.39,3.73,4.25,19.09,22.13,64.03,75.78,85.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.82,3.2,2.79,3.12,12.18,15.71,33.99,25.63,29.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.18,-0.8,-0.06,-0.39,3.96,10.12,16.54,3.48,277.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.15,0.8,0.55,2.66,7.39,11.75,8.67,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.14,5.52,-0.16,1.1,3.86,6.16,20.18,4.5,341.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.29,-2.13,5.93,5.49,9.17,19.43,25.77,0.13,246.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.78,8.1,17.54,16.26,33.65,48.37,77.9,33.25,78.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.78,-4.62,-7.98,-8.24,-6.72,0.63,19.73,8.42,196.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.19,3.07,1.04,0.85,6.65,19.42,43.66,47.58,249.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.29,3.33,4.12,3.2,9.62,17.5,37.28,21.51,125.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.73,1.82,1.47,5.19,11.85,26.28,29.05,56.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.21,-0.62,0.21,0.05,2.18,5.97,10.04,-1.84,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.78,7.32,0.78,2.98,10.77,10.43,32.55,24.53,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-4.26,50.06,82.5,76.27,196.62,172.33,273.32,337.69,3328.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-0.05,54.75,91.4,81.13,238.78,205.51,322.14,390.49,1648.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-0.17,55.99,95.78,86.69,224.96,202.76,323.83,310.42,2740.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-2.25,53.4,83.67,76.98,203.4,182.67,304.2,352.72,1774.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,0.03,55.0,95.71,86.34,228.32,212.25,345.9,390.97,1080.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.62,3.36,16.9,18.33,29.35,39.37,62.51,55.6,112.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,23.91,43.65,72.77,64.81,130.17,126.59,87.57,9.87,103.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,15.2,43.96,57.46,55.69,121.18,126.62,169.18,130.93,203.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.83,0.98,2.98,2.38,11.3,8.58,15.68,7.07,41.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.74,1.56,5.11,4.23,14.1,14.6,33.21,9.97,17.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,21.77,43.14,65.99,60.06,131.12,135.45,136.16,35.38,289.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.12,30.85,57.24,50.68,110.22,110.1,128.88,16.33,286.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.68,7.01,9.7,9.05,24.57,25.6,42.87,31.98,66.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),20.37,52.23,89.66,85.7,149.05,141.95,191.07,150.63,216.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.09,-0.07,1.29,0.68,7.12,9.04,23.22,21.97,25.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.25,4.48,4.9,4.9,17.0,16.82,35.85,30.4,40.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,6.57,54.6,89.02,82.54,182.07,177.76,312.17,441.57,719.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.78,22.19,23.98,23.98,52.78,38.61,89.38,-,103.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.43,-1.29,0.11,-0.05,6.87,4.36,11.63,-,11.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.5,11.11,11.94,10.55,28.07,42.09,43.87,20.86,123.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,7.72,18.05,17.91,19.62,32.64,40.7,40.98,-0.72,161.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,13.05,20.4,21.04,19.76,28.58,32.16,35.55,22.3,62.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.56,6.51,3.3,4.76,15.55,23.73,15.02,-30.41,15.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-2.81,-5.93,-8.48,-9.96,-0.28,11.02,13.03,5.22,600.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.84,6.78,15.21,12.67,19.69,32.86,49.35,50.55,152.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.29,-0.9,-0.44,-0.58,4.04,8.58,11.58,2.11,92.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.09,-2.67,6.07,6.97,11.85,27.94,36.04,29.92,152.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.47,-4.96,-13.55,-14.46,-17.69,-11.22,12.53,18.71,1427.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.2,-0.78,-0.91,-1.04,-0.26,2.84,8.19,-10.9,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.31,-4.63,-4.13,-4.75,5.72,-8.4,4.17,-,-11.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.34,16.46,20.08,19.91,37.41,37.98,59.69,-,25.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.5,-3.53,-2.81,-4.13,2.55,15.5,20.08,10.36,615.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.29,-6.75,-13.6,-14.05,-14.9,-7.94,11.37,10.95,613.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.86,0.74,3.53,2.82,10.05,18.21,28.28,-19.86,64.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.17,0.86,2.26,1.64,7.45,14.69,24.4,19.0,316.17
