保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.16,16.5,26.14,16.68,50.26,33.57,70.17,65.21,832.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-6.73,-0.34,5.3,-0.52,7.18,23.75,50.28,55.6,247.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.5,-0.6,1.03,-0.24,10.13,7.26,3.58,-2.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.31,0.75,6.6,0.61,22.03,24.45,47.08,19.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-6.46,-4.76,3.0,-4.13,22.8,39.16,85.94,99.99,465.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.32,1.33,2.75,3.92,4.73,52.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.64,24.32,52.95,22.94,91.06,90.87,154.17,119.41,585.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,8.98,34.69,70.21,33.53,122.47,123.88,255.28,299.41,5314.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.35,1.53,3.05,4.32,5.19,77.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,4.14,34.95,73.4,33.45,104.13,101.77,147.9,197.53,2203.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.44,0.06,1.37,0.2,4.8,8.67,7.81,-2.28,87.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-8.44,-4.66,0.52,-4.36,12.98,17.65,42.27,35.52,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.54,-10.37,-7.83,-8.59,14.8,22.57,80.96,45.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.9,-0.52,0.03,-0.72,1.09,3.6,5.83,-6.0,965.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-6.63,-5.56,12.8,-4.85,11.22,8.45,19.58,17.05,238.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.98,3.4,9.7,3.29,20.2,29.55,44.73,33.49,408.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.48,30.5,61.06,28.96,86.94,77.47,156.01,183.14,1300.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.11,6.01,28.41,6.49,51.97,62.24,56.49,84.05,448.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.27,0.37,-0.1,-0.03,-3.0,-1.27,-2.59,-10.03,605.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.81,15.06,18.45,14.07,46.3,44.76,64.83,43.6,730.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-5.34,14.8,8.48,14.7,28.86,38.23,44.99,12.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.44,-3.25,19.68,-1.12,12.39,12.05,30.13,28.22,414.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-9.33,10.05,16.82,8.47,43.86,65.45,81.07,34.26,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.48,0.83,8.67,1.3,15.38,36.35,102.4,-23.35,71.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.1,44.9,81.92,44.11,133.64,140.69,256.99,291.86,1925.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.16,16.5,26.14,16.68,50.26,33.57,70.17,65.21,832.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-6.73,-0.34,5.3,-0.52,7.18,23.75,50.28,55.6,247.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.5,-0.6,1.03,-0.24,10.13,7.26,3.58,-2.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.31,0.75,6.6,0.61,22.03,24.45,47.08,19.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-6.8,-0.55,7.0,-0.43,8.84,28.76,53.16,59.61,254.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-4.33,-1.95,-2.05,-1.81,1.36,2.52,-1.92,-8.2,59.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.9,-1.15,-0.76,-1.15,2.53,9.5,21.51,11.01,88.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-11.48,-16.24,-15.3,-16.29,-14.56,-10.63,21.89,25.99,465.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-1.77,25.51,45.73,25.54,76.03,67.75,108.71,97.38,609.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,2.67,25.52,24.27,26.76,46.75,57.29,100.0,96.6,859.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-8.51,-1.32,-2.2,-1.28,15.91,50.06,51.01,8.84,162.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-8.94,-4.59,-7.1,-3.81,8.56,44.43,7.05,-38.97,147.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.23,41.61,80.91,40.44,140.55,150.52,246.78,304.96,2963.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-6.46,-4.76,3.0,-4.13,22.8,39.16,85.94,99.99,465.76
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.52,-2.84,-0.2,-2.36,7.49,12.1,26.63,14.66,28.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.52,-2.84,-0.2,-2.36,7.49,12.1,26.63,14.66,28.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.61,-0.55,2.46,-0.05,12.33,16.07,30.5,12.68,31.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.61,-0.55,2.46,-0.05,12.33,16.07,30.5,12.68,32.89
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.87,0.8,4.06,9.17,14.98,17.64,33.36
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.87,0.8,4.06,9.17,14.98,17.64,33.36
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.93,-2.41,0.52,-2.68,9.1,14.12,31.11,17.94,37.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.93,-2.41,0.52,-2.68,9.1,14.12,31.11,17.94,37.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.52,-2.69,1.97,-1.96,13.15,19.4,30.36,22.73,23.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.52,-2.69,1.97,-1.96,13.15,19.4,30.36,22.73,23.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.81,1.73,0.73,3.76,8.6,14.01,16.67,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.51,-1.49,1.97,-1.59,13.44,20.95,32.91,17.71,33.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.51,-1.49,1.97,-1.59,13.44,20.95,32.91,17.71,33.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.52,-2.84,-0.2,-2.36,7.49,12.1,26.63,14.66,28.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.52,-2.84,-0.2,-2.36,7.49,12.1,26.63,14.66,28.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.34,1.47,2.91,4.13,5.04,31.73
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.61,-0.55,2.46,-0.05,12.33,16.07,30.5,12.68,31.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.61,-0.55,2.46,-0.05,12.33,16.07,30.5,12.68,32.89
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.87,0.8,4.06,9.17,14.98,17.64,33.36
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.93,-2.41,0.52,-2.68,9.1,14.12,31.11,17.94,37.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.93,-2.41,0.52,-2.68,9.1,14.12,31.11,17.94,37.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.52,-2.69,1.97,-1.96,13.15,19.4,30.36,22.73,23.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.52,-2.69,1.97,-1.96,13.15,19.4,30.36,22.73,23.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.81,1.73,0.73,3.76,8.6,14.01,16.67,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.51,-1.49,1.97,-1.59,13.44,20.95,32.91,17.71,33.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.51,-1.49,1.97,-1.59,13.44,20.95,32.91,17.71,33.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-5.96,-4.57,7.82,-3.87,-7.19,-10.97,3.99,25.51,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.07,-0.5,1.53,-0.58,1.87,8.22,21.75,13.45,19.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-4.21,-1.35,2.81,-0.9,5.66,13.02,32.38,24.31,75.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-5.64,-0.65,5.99,-0.72,12.16,20.41,36.26,25.89,52.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-2.14,15.73,23.99,15.46,43.46,61.38,80.68,57.88,96.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.24,-7.57,-1.99,-6.54,2.96,11.91,61.55,68.72,66.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-3.28,-3.82,-1.06,-3.2,2.98,9.4,31.24,22.84,21.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.14,-1.04,-0.12,-1.07,3.96,9.95,16.59,4.38,275.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.85,-0.1,0.76,-0.15,2.89,7.21,10.97,8.03,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-6.73,-8.63,-9.68,-7.61,0.05,-2.54,14.83,1.48,303.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-8.94,0.24,1.94,0.52,7.75,13.99,24.97,5.85,230.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-7.62,7.08,10.71,6.2,24.44,41.07,65.81,28.69,63.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-6.25,-10.87,-10.17,-9.89,-3.64,-1.96,23.36,14.97,190.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-5.7,-6.83,-4.52,-6.11,2.95,13.66,42.53,46.95,225.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-7.56,-5.38,-3.38,-4.97,3.59,12.61,33.11,22.34,107.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.51,0.52,1.93,0.48,5.2,12.58,27.79,29.35,55.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.85,-0.37,0.05,-0.47,2.64,5.47,8.53,-1.95,27.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-6.45,-8.73,-7.56,-7.54,2.49,0.87,24.92,19.23,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,8.06,31.45,62.46,31.74,125.13,113.74,199.84,233.6,2462.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.34,1.47,2.91,4.13,5.04,31.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.53,29.41,68.83,29.4,138.87,130.24,224.95,251.58,1148.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,7.52,33.65,71.26,33.39,126.09,131.95,216.58,199.75,1929.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.67,29.81,61.71,30.14,121.85,121.85,221.05,237.56,1278.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,7.72,34.66,73.12,34.34,137.62,140.37,246.74,260.4,750.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.24,13.32,17.88,14.21,18.43,42.76,57.45,51.63,105.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.3,13.98,27.02,16.75,56.68,68.97,22.5,-20.89,44.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-2.0,11.98,23.65,13.01,55.24,68.53,105.78,67.88,120.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.4,0.34,3.64,0.27,2.39,6.88,13.13,4.82,38.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.76,1.87,3.97,1.82,5.13,12.95,31.21,8.17,15.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,0.46,14.25,23.3,15.56,61.5,78.5,59.04,9.32,181.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-3.15,12.01,23.98,14.8,53.17,69.17,57.26,-2.84,194.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.67,-0.98,5.11,-0.2,9.18,16.09,35.41,25.06,52.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-4.34,25.73,45.5,25.72,60.28,66.96,103.71,77.81,114.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.07,0.19,3.4,0.18,2.07,10.39,25.41,20.34,25.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-3.37,-2.69,1.99,-1.98,5.29,11.17,31.93,24.95,31.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,3.62,26.87,51.25,26.75,91.39,105.05,220.93,323.99,469.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-3.23,-1.44,10.98,0.55,17.97,16.14,69.2,-,64.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.02,-0.2,2.77,-0.08,1.26,5.78,11.32,-,11.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-7.9,-1.78,4.32,-2.09,17.35,30.0,27.47,8.81,98.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-6.14,1.53,0.21,1.92,12.05,27.27,12.05,-10.81,122.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-10.07,-1.0,-2.21,-1.84,8.78,7.96,16.87,7.58,33.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.58,-4.19,-5.14,-2.98,2.61,24.48,-5.31,-34.07,6.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-7.64,-4.94,0.92,-5.53,11.23,23.58,19.24,15.19,634.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-7.63,1.37,3.15,1.0,9.08,18.93,43.34,43.83,126.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.06,-0.8,-0.49,-1.07,3.69,8.62,9.49,0.82,91.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.06,6.32,8.25,6.35,16.74,33.29,37.68,38.38,151.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-12.11,-16.74,-16.85,-16.34,-16.59,-10.38,19.48,25.38,1394.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.55,-0.52,0.2,-0.65,2.07,3.11,7.46,-12.4,52.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.88,-6.15,4.74,-5.49,-7.03,-7.01,5.45,-,-12.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.61,1.66,5.9,2.01,12.91,18.04,42.06,-,6.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.56,-2.4,0.34,-2.2,12.79,18.1,19.45,15.92,629.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-11.06,-14.93,-13.51,-14.61,-11.19,-4.06,20.55,18.61,608.6
