保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.61,5.02,22.16,15.35,23.16,51.44,103.07,116.39,580.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.39,0.75,1.05,1.41,2.81,4.11,5.42,53.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.28,-6.11,34.81,68.73,102.05,142.27,205.15,202.79,840.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.33,-0.45,43.79,93.28,134.7,216.43,319.72,393.9,7737.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.4,0.79,1.12,1.53,3.12,4.5,5.9,78.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,6.01,-4.09,41.68,93.18,139.84,180.13,239.28,251.99,3234.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.36,-2.36,-1.35,-1.57,-0.56,1.67,11.02,-3.45,84.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.56,2.14,14.23,6.34,10.61,26.95,52.12,49.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.92,1.46,25.04,12.37,10.48,41.4,101.13,43.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.17,-1.66,-0.85,-1.41,-0.74,0.25,7.01,-6.36,957.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.89,13.12,17.2,14.08,33.92,22.62,39.77,18.28,305.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-2.32,5.36,14.25,15.48,22.0,36.38,58.01,48.68,468.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.49,-3.25,38.67,81.59,117.53,151.94,200.09,249.44,1871.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.81,5.66,16.59,22.19,55.6,82.52,84.04,111.87,529.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.15,-1.74,-1.0,-0.48,-0.61,-3.75,1.05,-11.93,602.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.35,-1.85,15.38,30.65,35.33,64.77,91.53,53.99,851.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.24,-10.25,19.36,36.55,28.67,55.42,75.2,26.19,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.51,13.82,15.43,11.59,33.11,16.4,38.94,25.19,480.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.18,-2.35,31.37,38.58,49.25,95.92,131.19,85.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.21,10.58,32.52,32.38,40.9,73.67,120.4,-19.42,123.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,5.27,-1.77,35.63,101.22,142.13,207.88,327.96,386.38,2728.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.81,6.61,7.68,17.95,27.0,53.85,47.78,65.88,842.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-2.55,0.68,13.63,9.5,15.21,37.58,62.05,65.13,282.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.57,2.18,4.66,3.92,4.19,7.03,14.74,3.0,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.78,1.66,6.78,6.58,12.62,27.61,48.11,26.27,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.27,5.19,14.69,10.67,18.22,34.44,52.01,71.01,293.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.55,3.05,1.35,0.07,-0.97,-1.78,6.08,-6.22,62.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.74,-0.42,1.71,0.55,0.94,7.17,18.07,11.33,91.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.19,2.02,7.03,-11.63,-13.26,-20.8,8.62,10.29,497.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,5.01,-17.09,41.67,77.07,105.76,136.88,185.48,149.46,900.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,3.45,-19.54,40.01,75.57,72.43,121.04,155.3,134.66,1229.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.27,4.33,12.39,7.9,7.02,45.16,70.86,25.8,186.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.65,-3.37,-2.94,-8.71,-11.5,34.17,21.16,-32.31,134.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,9.62,-4.21,43.35,103.51,148.59,216.95,353.47,418.77,4338.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.61,5.02,22.16,15.35,23.16,51.44,103.07,116.39,580.74
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,-0.82,7.92,4.96,6.45,14.36,32.67,14.06,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,-0.82,7.92,4.96,6.45,14.36,32.67,14.06,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,-4.55,10.35,9.4,11.59,22.52,40.56,14.8,40.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,-4.55,10.35,9.4,11.59,22.52,40.56,14.8,42.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.94,1.82,2.59,3.74,8.3,14.14,19.83,35.73
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.94,1.82,2.59,3.74,8.3,14.14,19.83,35.73
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,-1.06,9.48,6.14,8.82,17.84,38.99,19.19,46.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,-1.06,9.48,6.14,8.82,17.84,38.99,19.19,46.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.96,-2.04,9.82,6.74,10.68,23.17,41.21,23.21,31.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.96,-2.04,9.82,6.74,10.68,23.17,41.21,23.21,31.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.83,1.65,2.35,3.43,7.67,13.19,18.56,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.23,-0.26,13.49,11.01,14.22,29.09,48.87,25.75,46.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.23,-0.26,13.49,11.01,14.22,29.09,48.87,25.75,46.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,-0.82,7.92,4.96,6.45,14.36,32.67,14.06,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.21,-0.82,7.92,4.96,6.45,14.36,32.67,14.06,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.42,0.81,1.13,1.53,3.04,4.36,5.76,32.76
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,-4.55,10.35,9.4,11.59,22.52,40.56,14.8,40.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.08,-4.55,10.35,9.4,11.59,22.52,40.56,14.8,42.39
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.94,1.82,2.59,3.74,8.3,14.14,19.83,35.73
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,-1.06,9.48,6.14,8.82,17.84,38.99,19.19,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,-1.06,9.48,6.14,8.82,17.84,38.99,19.19,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.96,-2.04,9.82,6.74,10.68,23.17,41.21,23.21,31.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.96,-2.04,9.82,6.74,10.68,23.17,41.21,23.21,31.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.83,1.65,2.35,3.43,7.67,13.19,18.56,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.23,-0.26,13.49,11.01,14.22,29.09,48.87,25.75,46.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.23,-0.26,13.49,11.01,14.22,29.09,48.87,25.75,46.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.18,11.11,14.09,8.65,20.17,-1.56,12.08,21.13,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.81,-0.16,2.35,1.16,3.31,5.72,17.21,12.56,21.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.37,0.42,9.75,7.46,11.03,16.97,35.66,27.57,90.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.24,1.7,8.6,5.41,13.32,22.98,38.71,24.69,61.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.17,-2.13,12.47,29.92,38.13,70.52,93.86,72.25,121.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.18,2.44,13.85,5.7,9.62,20.99,60.39,62.46,88.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.23,-0.08,7.01,2.64,4.14,10.79,32.13,19.24,29.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.78,-2.28,-0.48,-2.02,-1.55,2.77,16.0,0.82,271.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.59,-0.35,0.8,0.5,1.26,4.97,11.2,8.73,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.36,-0.84,14.49,3.16,-0.9,2.13,24.94,-1.12,350.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-5.43,-1.91,3.3,3.47,3.8,2.23,28.42,-1.98,239.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.06,-1.36,18.26,22.46,27.26,51.34,87.77,47.62,88.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.48,0.87,4.09,-6.44,-8.49,-4.53,20.2,4.74,201.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.04,5.13,14.45,6.33,6.92,18.21,48.54,50.31,268.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.74,5.18,18.45,10.83,11.4,21.62,48.81,33.85,142.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.0,0.55,1.89,2.25,3.72,9.53,21.44,29.05,57.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.09,-1.86,0.0,-0.99,-0.78,1.28,10.67,-4.19,26.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.08,0.66,16.66,5.88,4.24,7.8,34.24,19.12,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.92,-2.65,37.41,79.59,108.89,173.5,252.62,307.77,3393.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.42,0.81,1.13,1.53,3.04,4.36,5.76,32.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,8.96,-0.43,50.4,92.11,138.72,219.78,314.69,364.92,1754.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.55,-2.93,44.64,92.38,132.47,194.53,312.95,337.91,2827.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,5.96,-9.47,31.2,71.11,100.49,161.29,261.72,301.73,1712.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.25,-5.11,40.85,88.51,128.6,201.97,316.46,343.87,1094.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.57,-5.55,0.45,11.92,16.67,21.39,49.48,49.59,100.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,4.08,-19.48,28.81,46.52,62.57,111.57,83.11,2.09,81.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,2.34,-13.64,29.78,45.34,58.94,104.25,148.21,134.66,183.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.61,0.15,3.05,3.1,7.13,7.26,14.13,7.11,42.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.51,0.27,3.75,5.3,8.37,12.7,28.67,11.08,19.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.12,-18.01,26.32,42.45,52.66,119.34,132.42,26.14,247.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,0.41,-22.1,18.13,32.53,45.88,90.48,117.24,14.39,240.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.12,0.42,12.73,10.89,16.38,23.16,42.94,34.21,69.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),1.19,-19.04,29.49,62.39,89.27,110.42,162.53,111.43,177.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.77,0.49,1.75,1.63,5.29,7.62,18.3,21.14,26.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.83,-0.54,8.29,4.74,8.4,12.64,32.86,27.51,40.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,7.5,1.66,54.23,96.39,124.96,195.34,299.28,428.22,781.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.2,-6.49,20.58,18.67,29.24,32.13,73.82,-,94.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.01,-1.55,-0.66,-1.24,1.6,-0.25,9.06,-,10.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.57,4.92,18.17,15.65,22.53,35.91,56.15,25.86,134.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.94,-0.94,14.86,17.02,13.77,45.49,49.47,6.47,155.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,0.43,-2.87,19.79,17.97,17.24,24.51,37.3,22.13,60.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.25,-3.89,1.88,-1.05,-3.88,29.9,16.94,-20.2,8.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.51,2.56,1.52,-5.54,-0.62,1.8,18.71,16.67,634.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.09,-1.87,-1.76,-2.33,-1.85,1.1,14.25,-1.3,89.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.42,-0.98,-1.44,4.97,8.35,15.84,36.83,31.01,148.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.02,-2.22,5.68,-11.86,-14.72,-24.33,7.23,10.75,1474.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.53,-1.71,-1.38,-2.47,-1.77,-2.41,8.0,-13.56,49.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.72,6.4,6.94,0.12,9.3,-7.42,8.49,-6.41,-7.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.79,-2.55,15.27,16.39,20.71,30.94,53.84,23.74,21.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.96,7.01,8.82,5.36,6.48,9.38,35.37,23.42,686.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.95,0.43,5.99,-10.41,-11.7,-15.1,9.39,1.23,643.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.59,1.21,4.7,4.63,5.36,17.68,35.74,-12.56,67.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.62,0.06,2.57,2.13,3.56,9.97,23.57,16.77,318.18
