保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.71,-0.99,-0.82,0.42,-0.31,0.84,0.83,-7.87,608.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.85,13.07,36.97,34.56,64.28,69.23,95.33,60.99,879.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.24,21.25,49.3,47.5,57.77,73.19,91.51,36.42,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.42,-3.59,-5.05,-2.36,30.16,11.02,22.59,26.69,407.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,15.26,16.17,43.34,38.58,77.22,105.74,126.99,64.99,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.09,5.38,18.96,15.48,29.0,43.09,102.84,-20.58,95.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.55,56.21,126.12,106.35,248.37,231.53,374.16,432.08,2800.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.76,-6.03,14.07,14.03,33.27,40.45,47.77,41.3,811.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.89,1.0,9.35,7.47,14.55,33.82,57.11,59.72,275.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.06,-1.8,3.04,2.49,7.41,14.14,9.97,-0.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.33,-0.96,5.81,3.88,19.86,29.59,49.45,19.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.65,-1.74,7.67,4.76,14.35,29.34,51.01,62.07,272.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.85,-4.71,-1.53,-2.2,-3.69,4.31,-0.14,-10.24,58.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,-0.05,1.01,0.72,3.46,10.74,21.22,12.37,91.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-0.76,-9.0,-15.41,-14.74,-17.27,-11.54,14.78,19.3,476.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,26.73,50.88,104.54,93.54,189.11,152.76,215.37,196.72,993.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,24.25,58.52,104.56,95.69,158.71,143.77,203.57,190.47,1381.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.92,-0.04,4.46,5.76,22.12,51.56,64.91,10.72,181.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.27,-6.31,-3.14,-2.99,11.14,36.41,20.71,-41.77,149.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.75,66.36,137.17,111.97,284.36,262.77,385.57,457.67,4523.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.16,12.13,13.17,12.93,40.34,56.57,101.49,119.72,566.44
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.4,5.71,5.57,14.82,20.58,33.45,17.12,36.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.4,5.71,5.57,14.82,20.58,33.45,17.12,36.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,6.05,14.13,13.2,25.58,31.49,44.47,20.04,44.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,6.05,14.13,13.2,25.58,31.49,44.47,20.04,46.19
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.1,7.53,6.51,17.45,24.49,39.76,21.22,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.1,7.53,6.51,17.45,24.49,39.76,21.22,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.07,2.07,8.96,8.12,24.02,30.88,42.48,26.41,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.07,2.07,8.96,8.12,24.02,30.88,42.48,26.41,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.68,4.5,12.61,11.3,25.74,36.0,47.55,25.82,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.68,4.5,12.61,11.3,25.74,36.0,47.55,25.82,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.4,5.71,5.57,14.82,20.58,33.45,17.12,36.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.54,2.4,5.71,5.57,14.82,20.58,33.45,17.12,36.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.62,1.48,2.96,4.2,5.29,32.09
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,6.05,14.13,13.2,25.58,31.49,44.47,20.04,44.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.81,6.05,14.13,13.2,25.58,31.49,44.47,20.04,46.19
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.81,1.45,3.96,8.86,14.71,18.42,34.21
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.1,7.53,6.51,17.45,24.49,39.76,21.22,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.64,3.1,7.53,6.51,17.45,24.49,39.76,21.22,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.07,2.07,8.96,8.12,24.02,30.88,42.48,26.41,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.07,2.07,8.96,8.12,24.02,30.88,42.48,26.41,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.8,1.66,1.33,3.67,8.31,13.82,17.37,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.68,4.5,12.61,11.3,25.74,36.0,47.55,25.82,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.68,4.5,12.61,11.3,25.74,36.0,47.55,25.82,46.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.38,-5.45,-4.43,-2.25,7.38,-7.73,3.81,21.95,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.5,0.5,1.42,0.91,7.42,9.85,21.97,14.18,21.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.53,2.85,6.7,6.16,18.77,20.22,38.37,28.7,87.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.48,-0.31,8.29,4.83,19.13,22.86,38.77,25.84,60.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.37,9.72,32.44,30.1,57.96,79.34,99.91,71.15,121.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,4.11,8.19,3.71,4.81,22.15,22.63,67.11,76.89,86.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.54,3.53,2.62,3.28,13.44,16.62,35.75,26.2,29.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.65,-0.96,0.44,0.39,5.38,12.9,18.68,4.7,280.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.6,0.0,1.0,0.8,3.08,8.12,12.28,8.94,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.89,5.36,3.25,4.1,8.16,10.8,25.87,7.45,354.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.13,-3.66,5.45,6.88,11.49,25.76,30.5,3.36,251.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,5.71,6.44,23.9,21.16,40.97,54.88,88.53,40.97,86.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.84,-3.79,-7.31,-7.29,-4.77,3.82,22.59,9.57,199.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.87,2.09,1.86,2.15,9.16,23.13,47.01,50.25,254.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.29,3.77,7.5,6.68,14.46,24.22,43.77,26.74,133.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.43,0.47,1.86,1.55,5.57,12.27,27.0,29.37,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.94,-1.08,0.47,0.68,3.21,8.18,11.69,-1.08,28.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.54,7.26,3.77,5.09,14.57,13.81,37.17,27.36,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.99,49.21,89.39,81.91,204.79,179.93,285.85,350.03,3438.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.62,1.48,2.96,4.2,5.29,32.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,10.01,56.01,101.38,89.5,258.12,218.46,342.4,416.64,1728.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,10.17,56.95,105.43,94.71,239.66,215.73,342.49,330.53,2862.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.09,54.02,92.67,84.45,216.17,193.38,321.28,375.63,1853.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.26,55.7,105.19,94.17,243.64,223.91,364.64,415.25,1129.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.32,5.39,16.48,19.72,31.28,44.81,65.05,57.55,114.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,21.77,32.61,66.41,57.93,125.14,114.98,81.75,3.61,95.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,20.21,33.91,56.15,55.99,125.56,123.73,175.32,134.41,204.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.8,0.6,2.66,2.08,11.84,8.95,16.02,6.9,40.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.55,1.26,4.58,3.7,14.38,14.27,33.09,9.76,17.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,20.5,33.39,59.79,55.13,131.13,125.48,130.71,33.39,277.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.4,23.42,54.26,47.41,109.64,104.43,124.7,12.52,278.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.62,5.42,8.97,8.39,25.32,26.18,43.24,32.03,65.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),27.67,42.77,91.75,87.93,154.49,143.08,199.7,156.38,220.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.1,0.61,1.02,0.46,7.23,9.48,23.69,21.86,25.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.32,3.66,4.02,4.35,17.45,17.85,36.39,30.4,39.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,14.47,52.98,95.12,87.12,190.56,184.84,326.18,457.4,740.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.47,18.82,20.84,21.35,51.37,33.67,88.53,-,98.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.46,-0.94,-0.43,-0.14,7.49,6.29,12.13,-,11.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,6.34,2.74,12.2,9.38,25.56,40.56,42.16,19.07,121.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,5.86,9.8,17.12,18.02,29.86,38.38,40.41,-2.94,157.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,11.56,10.16,22.17,19.71,28.13,30.42,37.07,22.88,62.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.94,1.29,3.49,4.39,14.15,23.18,17.4,-30.54,14.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.72,-10.92,-5.83,-8.55,-0.04,14.32,13.58,6.89,611.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,3.05,0.0,13.94,9.92,17.13,29.11,46.83,45.38,146.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.2,-1.82,-0.57,-0.44,4.66,9.86,13.12,2.27,93.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.76,-2.57,6.42,8.14,14.73,31.41,38.34,32.59,155.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.0,-7.21,-12.58,-12.94,-16.93,-11.39,15.41,22.09,1454.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.86,-1.74,-0.97,-0.59,-0.13,4.73,9.31,-10.39,52.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.51,-4.56,-5.36,-4.72,6.33,-6.45,5.43,-,-11.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),7.05,13.62,19.56,18.6,37.51,36.13,58.95,-,23.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.73,-6.92,-0.52,-2.05,5.08,18.6,22.42,14.58,631.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.06,-9.02,-13.71,-13.42,-14.14,-6.94,12.83,12.89,618.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.68,-0.24,3.41,2.57,9.42,18.61,29.9,-20.21,63.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.6,1.03,2.79,1.9,8.01,15.8,26.2,19.69,317.23
