保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.37,-0.22,6.95,4.38,15.7,33.69,52.53,58.02,264.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.68,-0.35,3.24,2.39,9.63,15.56,7.13,-0.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.45,-0.48,6.82,2.79,22.66,29.14,46.56,19.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.36,5.5,8.21,7.3,41.56,59.46,94.75,111.03,533.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.47,1.34,2.76,3.95,4.87,52.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,35.73,48.44,77.29,64.13,180.1,151.33,238.06,183.83,815.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,43.22,65.94,103.42,85.78,247.98,211.0,414.58,435.47,7433.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.51,1.54,3.08,4.36,5.34,77.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,40.42,60.21,100.19,83.66,214.47,174.85,247.34,278.85,3070.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.21,-0.02,1.01,0.61,5.02,11.74,9.52,-2.01,88.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.9,-0.69,3.29,2.09,23.81,28.91,44.26,38.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,16.94,6.65,-0.05,5.33,35.07,50.94,103.8,51.21,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.31,-1.43,-0.76,-0.82,-0.38,4.09,7.11,-5.3,964.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.59,-2.19,1.95,-3.83,25.07,14.21,16.89,14.28,242.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.11,2.49,11.73,7.67,27.9,35.84,44.53,36.04,429.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,42.9,58.4,89.77,78.06,186.71,149.66,266.0,277.66,1833.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.71,-5.92,29.03,12.69,74.24,54.68,61.42,79.27,480.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-0.11,-1.62,-0.46,-1.53,-0.31,-0.25,-9.03,602.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,14.17,11.4,27.25,25.74,67.84,64.79,86.39,49.4,815.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,18.69,17.74,25.33,31.61,45.32,58.83,67.46,20.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.44,-2.41,5.06,-2.65,18.85,12.93,19.91,23.0,406.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,12.83,7.67,22.2,21.07,64.01,85.37,102.68,44.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.79,1.24,16.45,11.11,31.3,40.11,101.99,-17.56,87.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,40.16,64.31,127.13,97.55,270.87,227.53,387.9,414.75,2677.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.8,5.35,28.21,20.2,47.21,44.92,61.72,61.41,860.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.37,-0.22,6.95,4.38,15.7,33.69,52.53,58.02,264.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.68,-0.35,3.24,2.39,9.63,15.56,7.13,-0.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.45,-0.48,6.82,2.79,22.66,29.14,46.56,19.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.65,-0.29,8.83,3.13,18.06,30.36,48.08,63.93,267.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.43,-2.03,-0.8,-1.09,-1.44,7.12,-0.74,-8.01,60.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.26,-0.37,0.18,0.12,3.95,11.06,21.04,11.86,90.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,5.61,-8.27,-15.23,-14.77,-16.19,-11.44,16.98,28.8,476.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,31.91,37.22,61.16,55.09,136.67,109.82,160.68,137.31,776.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,32.77,45.54,58.7,60.71,115.48,103.31,162.76,141.25,1116.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,7.67,-1.59,2.39,4.63,27.41,54.19,62.19,13.24,178.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,6.56,-6.08,-3.34,-0.86,18.99,43.66,15.23,-40.07,155.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,46.96,75.09,132.45,101.27,299.07,255.31,392.46,434.1,4289.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.36,5.5,8.21,7.3,41.56,59.46,94.75,111.03,533.22
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,0.35,2.09,2.01,13.83,19.71,27.86,14.11,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,0.35,2.09,2.01,13.83,19.71,27.86,14.11,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.84,2.0,6.13,6.07,23.09,26.44,35.31,13.14,37.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.84,2.0,6.13,6.07,23.09,26.44,35.31,13.14,39.04
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.83,1.17,4.0,9.0,14.83,18.08,33.84
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.83,1.17,4.0,9.0,14.83,18.08,33.84
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.43,1.0,3.56,2.82,18.17,23.15,34.38,17.89,43.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.43,1.0,3.56,2.82,18.17,23.15,34.38,17.89,43.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.21,0.26,4.27,2.97,21.26,27.92,34.24,21.97,27.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.21,0.26,4.27,2.97,21.26,27.92,34.24,21.97,27.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.68,1.07,3.71,8.45,13.92,17.06,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.8,2.29,6.26,5.38,24.61,32.5,39.01,20.3,40.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.8,2.29,6.26,5.38,24.61,32.5,39.01,20.3,40.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,0.35,2.09,2.01,13.83,19.71,27.86,14.11,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,0.35,2.09,2.01,13.83,19.71,27.86,14.11,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.5,1.47,2.94,4.17,5.18,31.94
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.84,2.0,6.13,6.07,23.09,26.44,35.31,13.14,37.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.84,2.0,6.13,6.07,23.09,26.44,35.31,13.14,39.04
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.83,1.17,4.0,9.0,14.83,18.08,33.84
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.43,1.0,3.56,2.82,18.17,23.15,34.38,17.89,43.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.43,1.0,3.56,2.82,18.17,23.15,34.38,17.89,43.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.21,0.26,4.27,2.97,21.26,27.92,34.24,21.97,27.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.21,0.26,4.27,2.97,21.26,27.92,34.24,21.97,27.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.68,1.07,3.71,8.45,13.92,17.06,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.8,2.29,6.26,5.38,24.61,32.5,39.01,20.3,40.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.8,2.29,6.26,5.38,24.61,32.5,39.01,20.3,40.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.06,-4.63,-0.01,-4.74,-1.04,-9.13,0.47,19.6,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.19,0.17,2.36,0.75,5.84,10.26,20.32,14.21,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,6.77,1.33,4.75,3.33,14.67,19.62,33.6,25.79,82.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.93,-0.88,8.26,2.61,17.48,22.99,33.08,24.35,57.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,13.96,13.9,29.92,27.63,62.01,78.83,95.06,69.21,117.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,13.51,2.2,2.83,1.45,19.57,26.48,66.36,68.52,80.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,7.65,1.12,1.85,1.36,11.93,18.08,33.51,23.01,27.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.47,-0.38,0.6,0.0,4.56,13.49,16.3,4.78,279.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.55,0.1,0.81,0.4,2.56,8.04,11.4,8.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,12.99,0.09,-3.73,0.62,11.53,12.1,23.2,4.0,339.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,9.8,5.11,9.53,8.65,14.96,28.52,26.6,7.02,256.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,12.71,6.85,15.36,14.96,37.93,52.97,76.03,34.98,76.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,8.88,-3.79,-6.12,-5.0,2.34,9.34,25.9,11.49,206.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,10.01,1.1,0.31,0.54,11.49,25.58,44.25,50.39,248.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,11.81,0.39,2.59,2.53,15.57,23.79,35.78,24.15,124.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.69,0.56,1.96,1.12,5.69,12.7,27.14,29.18,56.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.95,-0.36,-0.26,0.0,2.02,7.76,8.92,-1.44,27.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,12.95,1.02,-2.78,0.88,17.68,14.89,33.82,21.18,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,43.26,68.9,96.52,83.73,228.49,194.18,325.27,365.18,3474.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.5,1.47,2.94,4.17,5.18,31.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,43.76,63.44,99.48,81.47,272.88,218.73,363.58,395.73,1651.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,42.82,66.73,101.76,86.4,250.61,216.04,361.68,325.84,2736.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,42.53,67.29,95.02,80.97,235.73,199.95,356.43,374.15,1817.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,41.19,65.63,101.04,85.55,257.67,223.06,390.94,395.49,1075.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.84,12.28,18.03,18.16,22.25,45.97,53.47,54.37,112.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.56,20.18,37.0,33.01,85.76,85.34,42.21,-14.29,64.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,23.31,22.72,32.12,31.71,88.21,97.31,141.41,91.87,157.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,2.26,0.74,3.88,1.64,6.91,8.9,14.04,6.53,40.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,2.6,1.17,5.64,3.53,11.28,15.13,30.07,10.27,17.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,18.9,21.52,31.82,31.45,95.12,100.75,82.87,17.76,220.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,18.12,16.59,32.97,29.76,79.96,86.3,83.32,0.97,233.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,8.24,3.02,7.51,5.11,19.45,24.46,37.83,27.63,60.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),27.99,30.54,54.1,51.18,101.39,105.77,142.3,100.92,158.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.03,0.41,3.17,0.68,5.09,9.94,22.79,21.69,25.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,6.38,1.44,3.18,1.94,13.58,17.63,32.89,27.05,36.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,38.47,51.18,80.82,71.35,181.35,170.56,329.48,430.48,669.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,21.25,12.82,16.41,13.85,43.1,33.86,85.12,-,86.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.48,0.03,1.69,0.08,3.38,6.82,9.85,-,11.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.36,-1.33,4.32,1.89,22.44,33.69,31.44,12.08,106.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,12.04,5.15,8.46,11.04,29.77,33.67,26.04,-7.28,142.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,13.23,-0.29,4.22,5.94,17.61,17.9,23.27,13.13,43.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,7.79,-1.04,-0.2,2.14,15.86,22.03,5.11,-32.23,12.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.11,-7.94,-4.06,-7.36,5.63,20.67,14.31,9.52,620.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.9,1.28,8.33,6.46,16.57,29.39,44.26,44.74,138.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.44,-0.16,-0.12,-0.29,3.73,11.89,10.97,2.48,93.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.3,7.28,12.17,11.54,19.53,39.46,34.88,37.21,163.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,9.9,-7.82,-14.59,-13.19,-16.42,-11.73,17.57,31.43,1450.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.52,-1.43,-1.17,-1.17,-0.91,3.69,7.58,-11.23,51.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.81,-5.88,-0.43,-5.21,-1.47,-5.85,1.3,-,-12.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),14.22,7.97,11.98,11.91,30.82,32.39,54.48,-,16.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.42,-5.7,-0.6,-2.87,8.77,17.89,16.38,13.27,624.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.5,-7.4,-12.82,-12.67,-12.14,-5.48,17.13,21.72,624.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.43,-0.49,2.14,1.82,10.46,20.89,23.37,-20.29,62.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.47,1.2,2.98,1.55,9.35,16.12,23.85,19.57,315.82
