保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.64,3.58,6.46,2.6,6.48,17.27,29.01,8.53,15.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,7.27,21.67,32.61,15.02,57.06,85.56,54.47,-5.34,180.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,7.22,27.48,39.33,18.54,53.61,78.48,58.9,-9.81,204.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.35,4.98,11.66,3.61,11.27,23.73,41.7,28.77,58.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),15.77,36.56,60.89,31.43,66.73,82.25,115.71,75.96,124.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.67,0.83,3.8,0.1,2.34,11.47,23.76,21.07,25.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.75,1.72,7.73,1.44,7.13,18.01,37.75,30.63,35.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.38,29.87,50.85,22.32,77.47,101.36,224.72,324.67,449.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.41,4.8,19.09,3.9,18.51,26.34,75.21,-,70.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.33,0.6,4.9,0.95,2.54,8.17,14.68,-,12.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.44,10.55,14.97,6.31,28.66,41.41,37.9,12.34,115.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.89,9.65,9.66,8.58,20.8,36.38,19.45,-11.88,137.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,4.22,12.1,10.67,9.16,17.93,17.84,28.3,18.58,48.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.04,4.03,2.78,3.84,15.09,35.28,0.91,-35.97,14.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.02,5.76,7.2,2.29,20.0,33.37,26.56,25.67,695.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.64,15.54,11.17,9.34,18.05,31.96,54.68,51.59,145.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.45,1.06,2.69,1.01,5.65,12.4,14.46,2.51,95.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,8.3,9.6,10.51,9.85,22.29,39.22,36.37,45.5,159.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.38,-4.21,-8.32,-4.81,-0.44,-1.01,32.82,37.76,1600.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.97,0.78,1.7,1.17,1.11,6.22,11.08,-10.02,55.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.49,-0.46,8.5,0.42,-2.51,-0.05,11.86,-,-7.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.59,6.9,12.23,4.74,14.71,22.85,49.56,-,9.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.29,7.49,7.57,5.23,19.29,29.48,30.76,26.13,685.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.47,-4.95,-4.61,-4.84,4.13,4.71,31.67,33.22,689.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.86,3.66,6.0,2.82,10.2,22.63,18.13,-18.79,64.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.34,1.83,3.27,0.86,6.81,15.23,25.38,20.7,312.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.81,1.25,3.57,1.75,5.94,10.61,13.8,0.6,85.6
