保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.05,-0.99,-1.36,-0.38,-1.76,-0.62,-1.35,-8.87,602.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,14.59,17.05,34.45,35.51,72.28,73.19,100.11,71.85,886.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,17.66,21.03,43.95,43.33,55.61,71.12,84.32,38.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.89,-2.73,3.46,-1.25,33.71,11.12,20.02,31.52,413.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,15.54,15.46,34.29,32.45,69.86,92.24,122.9,64.69,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-1.33,1.8,16.99,11.99,24.74,38.76,94.04,-20.18,89.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.71,62.61,128.74,99.15,243.17,237.63,393.06,482.16,2699.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.31,-2.43,18.87,16.52,37.27,36.26,50.41,49.69,831.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,0.93,0.14,7.35,5.35,12.88,30.21,53.31,59.9,268.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.14,-2.42,2.19,2.11,9.45,13.1,6.84,-0.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.13,-1.99,5.12,2.92,20.67,27.68,46.32,18.46,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.58,-1.63,5.92,2.65,12.61,24.86,47.18,60.18,265.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.42,-3.76,-0.96,-1.37,-1.32,5.21,-1.48,-8.72,60.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,-0.25,0.61,0.32,3.45,10.52,20.99,12.51,90.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.19,-11.82,-16.8,-16.41,-18.02,-11.78,14.7,24.1,464.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,29.4,51.67,87.68,77.92,170.05,140.47,197.37,190.08,905.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,26.67,57.83,83.46,77.45,129.78,125.46,186.6,192.72,1243.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.96,0.57,3.66,6.66,23.0,49.08,66.71,19.03,183.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,4.78,-0.08,-0.11,3.15,16.87,39.34,24.15,-32.18,165.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.95,11.94,13.48,11.49,40.32,58.28,101.34,121.27,557.91
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.87,1.83,4.53,3.86,13.37,18.49,31.19,18.65,34.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.87,1.83,4.53,3.86,13.37,18.49,31.19,18.65,34.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.15,5.18,11.72,10.47,23.7,28.92,40.96,20.43,42.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.15,5.18,11.72,10.47,23.7,28.92,40.96,20.43,43.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.08,3.05,6.14,5.03,16.78,23.11,37.22,22.42,45.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.08,3.05,6.14,5.03,16.78,23.11,37.22,22.42,45.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.49,2.52,8.16,6.53,23.86,29.54,38.83,27.37,31.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.49,2.52,8.16,6.53,23.86,29.54,38.83,27.37,31.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.38,5.15,10.76,9.57,25.16,34.15,44.78,27.1,44.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.38,5.15,10.76,9.57,25.16,34.15,44.78,27.1,44.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.87,1.83,4.53,3.86,13.37,18.49,31.19,18.65,34.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.87,1.83,4.53,3.86,13.37,18.49,31.19,18.65,34.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.15,5.18,11.72,10.47,23.7,28.92,40.96,20.43,42.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.15,5.18,11.72,10.47,23.7,28.92,40.96,20.43,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.82,1.29,3.99,8.94,14.81,18.23,34.01
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.08,3.05,6.14,5.03,16.78,23.11,37.22,22.42,45.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.08,3.05,6.14,5.03,16.78,23.11,37.22,22.42,45.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.49,2.52,8.16,6.53,23.86,29.54,38.83,27.37,31.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.49,2.52,8.16,6.53,23.86,29.54,38.83,27.37,31.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.38,5.15,10.76,9.57,25.16,34.15,44.78,27.1,44.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.38,5.15,10.76,9.57,25.16,34.15,44.78,27.1,44.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.86,-5.47,-4.18,-4.14,5.2,-10.76,-0.11,22.07,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.0,-0.16,1.94,0.5,6.32,9.0,20.38,14.03,21.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.23,2.48,6.3,4.86,16.95,18.29,36.27,30.34,85.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.7,-0.44,8.11,3.52,20.59,21.7,35.29,26.05,58.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,9.26,15.34,33.39,31.75,65.14,82.79,100.09,80.73,124.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,5.39,5.82,4.43,2.68,18.59,22.79,68.07,78.35,82.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.74,2.33,3.07,2.0,11.65,15.59,34.78,27.5,28.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.36,-1.29,0.45,-0.27,4.86,11.53,16.15,4.73,278.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,-0.25,0.81,0.4,2.82,7.51,11.15,8.5,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,5.61,5.51,2.29,3.53,7.19,10.38,26.87,12.69,351.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.9,-1.36,8.14,8.03,13.92,23.18,28.0,9.74,254.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,6.61,7.86,20.49,19.6,39.15,52.38,85.1,43.2,83.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.74,-3.8,-8.97,-9.07,-7.77,0.82,21.67,11.47,193.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.77,3.2,1.76,1.15,9.47,21.59,45.98,53.79,250.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.84,4.52,6.42,5.12,11.52,22.23,41.68,29.68,129.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.26,0.21,1.87,1.21,5.73,12.26,26.57,29.15,56.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.21,-1.29,-0.16,-0.16,2.74,6.51,8.81,-1.34,27.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,6.96,5.96,2.62,3.9,12.47,13.4,39.19,31.59,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,19.68,62.3,95.96,80.37,207.88,188.39,319.64,400.51,3408.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,23.11,60.42,99.86,81.02,249.12,216.2,364.63,454.6,1647.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,21.57,63.25,103.05,85.77,229.39,212.6,365.8,360.79,2726.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,21.49,64.07,95.89,80.1,215.44,197.03,355.21,426.43,1807.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,20.83,62.02,102.09,84.89,234.31,220.06,390.41,452.67,1071.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.03,5.89,17.97,19.22,32.02,42.0,56.55,59.34,114.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,17.96,30.8,56.38,48.79,111.62,104.56,64.93,4.91,83.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,20.65,33.24,47.76,45.18,111.49,115.02,167.11,126.9,183.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.63,0.1,3.61,2.07,10.65,8.65,14.72,6.99,40.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.35,1.1,4.55,3.48,13.3,13.66,30.91,9.89,16.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,17.22,33.86,50.99,46.72,121.44,119.13,108.52,38.9,257.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.36,24.62,48.03,42.15,101.27,100.16,110.32,17.9,264.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.76,4.29,9.34,6.69,23.16,23.91,40.74,31.63,62.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),24.61,40.38,72.58,71.37,133.86,128.33,175.91,146.0,192.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.36,-0.01,2.17,0.39,6.38,9.1,22.97,21.43,25.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.89,2.99,5.21,3.45,16.01,16.94,35.48,30.25,38.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,22.62,50.65,84.72,73.4,170.37,170.56,335.35,473.62,678.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.88,17.77,23.7,20.07,47.97,36.86,95.24,-,96.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.16,-1.91,0.72,-0.49,6.68,5.11,9.94,-,10.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.63,3.86,9.31,7.67,24.7,37.55,38.58,23.97,118.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,12.4,10.11,12.42,16.71,29.8,33.59,35.62,3.6,154.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,12.34,7.39,13.05,14.29,22.28,24.45,33.47,21.17,55.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,8.15,3.07,0.94,5.8,15.21,19.29,11.96,-25.87,16.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.15,-6.32,-2.48,-5.21,5.17,19.84,15.47,14.96,636.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,3.41,0.63,10.86,8.67,15.0,27.42,45.62,52.92,143.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.05,-1.11,-0.45,-0.47,4.78,10.0,10.25,2.51,93.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.47,0.06,7.48,9.33,18.0,30.49,32.84,36.54,158.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.65,-10.1,-15.18,-14.61,-17.8,-11.52,14.01,24.86,1425.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.26,-2.07,-1.5,-1.37,0.0,2.78,6.99,-10.78,51.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.38,-5.73,-4.38,-5.69,4.64,-8.07,1.36,-,-12.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),10.0,12.02,18.27,16.54,33.72,34.78,61.48,-,21.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.53,-4.03,2.01,0.21,8.61,19.65,21.17,19.66,647.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-3.14,-11.76,-15.22,-15.0,-14.96,-6.57,12.01,16.97,605.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.74,-0.37,2.58,2.25,8.72,18.94,26.3,-19.91,63.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.34,0.69,2.8,1.38,8.02,14.8,24.09,19.66,315.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.55,-2.0,-0.55,-0.77,3.96,8.12,7.67,-1.63,81.0
