保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.59,5.55,4.58,11.5,18.06,34.79,56.71,64.95,296.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,3.52,3.19,-1.81,0.77,0.0,0.53,4.76,-5.88,63.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.77,0.53,1.3,2.12,8.71,19.76,12.33,92.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.17,6.33,-2.94,-9.06,-9.62,-15.0,13.33,17.4,514.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-2.17,-12.04,30.6,67.53,106.57,122.91,161.3,143.62,846.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,2.55,-11.61,37.96,70.3,77.16,113.98,142.7,133.64,1189.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,4.4,0.67,1.28,7.15,12.13,46.6,65.91,21.88,184.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,1.52,-5.13,-9.76,-6.57,-1.96,39.47,19.73,-32.78,140.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,18.37,-7.89,54.38,96.7,149.52,200.69,318.99,400.7,4190.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.34,1.96,13.51,14.32,26.37,49.41,98.51,108.03,574.64
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.02,0.92,3.13,6.32,9.59,16.49,32.8,14.26,36.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.02,0.92,3.13,6.32,9.59,16.49,32.8,14.26,36.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.15,-2.0,3.57,10.57,15.97,24.54,41.17,15.36,42.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.15,-2.0,3.57,10.57,15.97,24.54,41.17,15.36,43.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.06,4.18,7.62,12.76,20.46,39.46,20.2,48.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.06,4.18,7.62,12.76,20.46,39.46,20.2,48.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.25,1.92,7.96,15.97,25.64,42.77,23.48,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.25,1.92,7.96,15.97,25.64,42.77,23.48,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.11,1.05,5.4,12.26,19.34,31.98,48.53,26.59,47.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.11,1.05,5.4,12.26,19.34,31.98,48.53,26.59,47.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.02,0.92,3.13,6.32,9.59,16.49,32.8,14.26,36.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.02,0.92,3.13,6.32,9.59,16.49,32.8,14.26,36.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.15,-2.0,3.57,10.57,15.97,24.54,41.17,15.36,42.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.15,-2.0,3.57,10.57,15.97,24.54,41.17,15.36,43.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.06,4.18,7.62,12.76,20.46,39.46,20.2,48.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,1.06,4.18,7.62,12.76,20.46,39.46,20.2,48.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.25,1.92,7.96,15.97,25.64,42.77,23.48,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.17,0.25,1.92,7.96,15.97,25.64,42.77,23.48,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.62,2.16,3.5,7.84,13.41,18.33,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.11,1.05,5.4,12.26,19.34,31.98,48.53,26.59,47.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.11,1.05,5.4,12.26,19.34,31.98,48.53,26.59,47.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),2.83,11.92,5.31,8.87,20.3,-2.85,12.36,19.51,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.41,1.57,1.82,2.24,4.94,8.17,18.8,14.29,23.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.97,2.03,4.6,7.97,12.94,18.77,35.72,27.66,91.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.86,3.56,2.79,8.09,16.12,25.91,41.62,26.97,65.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.66,-1.92,9.17,29.45,41.61,69.78,90.65,72.44,120.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.63,0.65,7.73,4.36,10.02,22.03,55.97,58.35,85.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.42,0.31,3.29,3.04,6.27,12.98,31.03,19.48,29.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.81,0.03,-1.29,0.06,1.47,6.23,17.75,2.96,279.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.5,0.35,1.15,2.23,6.27,12.17,9.38,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.51,0.02,5.03,3.78,1.73,3.24,22.86,-2.48,353.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.74,0.81,-2.04,8.69,8.76,9.75,31.59,0.0,256.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.97,-0.61,5.83,20.47,30.48,49.52,84.34,43.64,85.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.37,3.79,-0.13,-3.76,-5.52,2.69,19.19,3.86,210.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.53,4.82,6.65,6.71,9.25,19.97,48.75,47.68,270.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.7,5.69,9.11,12.17,13.03,23.76,48.37,30.75,145.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.47,0.98,1.28,2.37,4.5,10.59,22.6,29.35,58.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.21,0.0,-1.44,0.31,1.21,3.44,11.41,-2.93,28.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.69,2.17,9.05,6.84,7.46,8.69,31.97,16.82,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.31,-8.84,39.06,69.54,109.36,154.23,219.84,285.4,3197.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,13.35,-4.83,51.19,83.65,141.77,200.36,280.26,346.56,1672.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.76,-7.38,48.68,84.46,136.26,180.4,282.25,302.02,2706.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,10.93,-11.93,39.71,67.32,109.08,152.23,239.8,289.88,1672.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.32,-8.55,45.47,81.42,133.04,186.63,286.51,329.73,1049.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.42,-5.72,0.98,14.71,18.74,30.07,55.05,48.66,105.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-4.05,-13.31,15.9,38.03,63.1,98.6,68.74,-7.48,70.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.28,-6.76,21.33,41.34,63.45,98.78,128.77,128.21,175.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.14,2.03,2.34,3.84,8.66,9.52,15.19,7.87,43.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.17,2.47,3.43,5.92,9.73,14.63,30.83,11.48,19.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-1.1,-12.71,17.33,36.45,56.94,105.19,116.12,15.42,232.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-3.2,-12.82,7.6,28.52,50.71,83.18,102.39,6.21,229.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.71,3.41,8.16,11.21,19.35,24.98,42.52,33.65,69.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-1.5,-12.22,21.49,59.92,94.79,109.9,151.43,114.65,172.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.19,2.11,2.69,2.54,6.0,9.93,20.35,22.66,28.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.61,-0.14,3.21,3.91,9.94,13.27,31.11,25.83,39.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.49,0.83,54.67,89.2,129.48,179.56,275.3,409.17,749.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.73,-3.86,14.52,16.96,32.66,32.02,68.01,-,91.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.19,0.58,-0.56,0.25,3.94,2.34,10.3,-,11.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.35,5.12,8.13,15.13,25.43,39.16,55.31,25.21,133.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.91,-0.82,10.8,19.11,21.57,49.04,51.43,4.16,160.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.1,-1.43,9.26,18.73,21.8,25.18,37.56,21.04,61.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.41,-2.19,0.18,3.24,4.09,40.49,19.06,-18.68,13.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.51,6.54,-4.3,-1.74,3.53,11.58,23.8,19.75,663.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.61,-0.44,-2.42,-1.05,0.68,3.61,14.8,-0.21,91.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.26,0.74,-0.85,10.05,12.43,23.26,44.45,33.89,160.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.6,4.44,-2.93,-8.92,-11.22,-18.45,12.86,18.95,1526.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.53,-0.98,-2.96,-1.82,-1.31,-0.79,7.79,-13.33,50.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.57,8.38,2.74,2.56,10.6,-5.64,9.33,-,-5.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.74,-3.06,9.55,14.35,22.02,30.12,49.26,-,19.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.03,8.83,2.31,7.66,10.06,19.39,35.52,26.32,703.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.09,6.47,-3.04,-7.74,-7.51,-9.19,13.62,7.42,665.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.26,2.87,2.56,5.45,8.72,19.09,37.13,-15.21,68.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.38,1.38,2.25,3.13,5.59,12.53,25.02,18.4,322.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.44,-0.39,-2.69,-0.99,0.78,2.38,11.14,-4.7,80.6
