保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,16.05,16.37,32.05,29.31,68.06,65.67,90.08,57.51,841.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,23.53,22.68,33.98,36.68,49.28,64.43,72.99,28.77,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.27,-3.15,7.1,-2.33,22.76,9.65,20.09,26.49,408.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,18.61,13.89,27.02,25.57,66.94,85.34,107.92,50.82,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.5,0.85,16.72,11.37,29.22,40.16,100.94,-19.34,88.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,39.6,69.65,129.64,96.76,279.79,226.22,381.46,431.0,2666.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.07,5.3,27.43,21.44,49.65,41.81,60.78,60.91,870.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.45,1.22,7.94,4.67,13.54,32.26,52.69,57.09,265.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.87,0.15,3.23,2.3,9.12,12.62,6.24,-0.06,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.6,-1.0,6.54,2.65,22.32,27.52,45.71,19.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.93,8.05,9.47,7.78,41.3,55.97,94.57,112.41,536.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.47,1.33,2.77,3.95,4.87,52.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,35.16,51.29,77.74,63.44,179.99,150.27,236.47,190.25,811.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,42.03,69.78,104.52,84.25,249.61,208.43,407.17,445.18,7371.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.52,1.53,3.08,4.36,5.35,77.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,41.71,66.53,104.07,85.35,220.88,177.38,249.53,292.65,3099.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.35,-0.23,1.08,0.32,5.32,10.32,8.33,-2.29,87.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,7.23,0.84,4.2,1.95,21.4,25.82,45.47,37.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,17.77,15.42,2.89,6.19,33.84,47.55,104.62,59.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.37,-1.05,-0.43,-0.49,0.13,4.35,6.89,-5.19,967.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.86,-0.92,5.44,-1.44,26.13,14.38,18.27,19.86,250.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.12,1.39,12.17,7.48,26.39,33.23,45.45,35.32,428.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,41.88,62.78,89.99,76.79,189.39,147.88,261.07,281.37,1819.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.14,-3.0,36.23,13.39,74.08,58.9,60.77,75.96,483.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.38,-0.33,-1.92,-0.23,-1.06,-0.52,-0.47,-9.42,603.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,16.05,16.37,32.05,29.31,68.06,65.67,90.08,57.51,841.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,23.53,22.68,33.98,36.68,49.28,64.43,72.99,28.77,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.27,-3.15,7.1,-2.33,22.76,9.65,20.09,26.49,408.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,18.61,13.89,27.02,25.57,66.94,85.34,107.92,50.82,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.5,0.85,16.72,11.37,29.22,40.16,100.94,-19.34,88.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,39.6,69.65,129.64,96.76,279.79,226.22,381.46,431.0,2666.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.07,5.3,27.43,21.44,49.65,41.81,60.78,60.91,870.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.45,1.22,7.94,4.67,13.54,32.26,52.69,57.09,265.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.87,0.15,3.23,2.3,9.12,12.62,6.24,-0.06,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.6,-1.0,6.54,2.65,22.32,27.52,45.71,19.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.58,-1.63,8.27,2.96,15.8,28.63,48.25,61.22,266.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.28,-2.05,-0.82,-1.23,-2.61,5.1,-2.54,-8.14,60.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.26,-0.44,0.41,0.12,3.95,10.63,21.04,11.86,90.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,4.63,-10.57,-15.35,-14.47,-16.76,-11.43,17.19,27.68,478.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,33.02,39.72,66.3,59.03,143.35,114.64,167.31,146.9,798.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,34.43,52.0,67.23,65.38,122.64,107.47,168.99,148.25,1151.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,9.23,1.51,3.64,5.98,26.9,50.59,63.34,14.8,181.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,6.56,-6.08,-3.34,-0.86,18.99,43.66,15.23,-40.07,155.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.93,8.05,9.47,7.78,41.3,55.97,94.57,112.41,536.06
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.35,1.81,3.07,2.51,13.75,18.7,29.05,15.45,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.35,1.81,3.07,2.51,13.75,18.7,29.05,15.45,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.57,4.75,8.81,7.68,23.11,27.13,37.57,15.92,39.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.57,4.75,8.81,7.68,23.11,27.13,37.57,15.92,40.66
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.85,1.82,1.21,4.0,9.01,14.81,18.13,33.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.82,1.21,4.0,9.01,14.81,18.13,33.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.24,3.0,5.14,3.65,17.28,23.08,35.72,19.52,44.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.24,3.0,5.14,3.65,17.28,23.08,35.72,19.52,44.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,2.43,5.88,3.82,21.66,28.95,35.14,23.47,28.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,2.43,5.88,3.82,21.66,28.95,35.14,23.47,28.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.79,1.67,1.11,3.7,8.45,13.87,17.12,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.78,4.86,8.33,6.54,24.04,32.11,40.8,22.34,41.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.78,4.86,8.33,6.54,24.04,32.11,40.8,22.34,41.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.35,1.81,3.07,2.51,13.75,18.7,29.05,15.45,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.35,1.81,3.07,2.51,13.75,18.7,29.05,15.45,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.51,1.46,2.94,4.17,5.18,31.94
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.57,4.75,8.81,7.68,23.11,27.13,37.57,15.92,39.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.57,4.75,8.81,7.68,23.11,27.13,37.57,15.92,40.66
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.82,1.21,4.0,9.01,14.81,18.13,33.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.24,3.0,5.14,3.65,17.28,23.08,35.72,19.52,44.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.24,3.0,5.14,3.65,17.28,23.08,35.72,19.52,44.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,2.43,5.88,3.82,21.66,28.95,35.14,23.47,28.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.36,2.43,5.88,3.82,21.66,28.95,35.14,23.47,28.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.79,1.67,1.11,3.7,8.45,13.87,17.12,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.78,4.86,8.33,6.54,24.04,32.11,40.8,22.34,41.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.78,4.86,8.33,6.54,24.04,32.11,40.8,22.34,41.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-2.25,-3.95,-0.9,-4.39,0.04,-8.97,0.36,19.55,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.17,0.0,2.28,0.66,6.87,9.28,21.06,14.0,21.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,4.11,1.22,4.89,3.11,15.14,17.97,34.89,26.65,82.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.02,-1.13,8.73,2.35,18.42,22.2,33.99,25.52,56.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,15.36,15.54,31.12,30.28,65.37,82.09,98.03,74.76,121.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,9.08,4.07,2.49,1.4,19.82,23.82,69.69,72.27,80.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,4.71,1.85,2.01,1.28,12.04,16.04,35.26,24.48,27.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.45,-0.65,0.66,-0.21,4.96,11.68,16.14,4.37,278.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,-0.1,0.76,0.3,2.62,7.47,11.1,8.46,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,8.95,3.9,-2.32,1.24,10.56,10.34,24.34,5.29,341.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,5.72,3.19,8.56,7.96,12.74,24.38,25.28,7.96,254.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,11.33,9.57,18.4,17.17,39.35,51.71,78.94,37.86,80.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,5.01,-0.28,-6.08,-5.62,-0.87,6.45,26.18,12.51,204.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,6.08,2.77,0.85,0.65,10.14,24.08,45.46,50.09,249.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,8.4,4.11,4.3,3.51,13.66,23.42,38.19,25.15,126.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.43,0.47,1.91,1.12,5.88,12.33,26.94,29.04,56.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.16,-0.57,-0.16,-0.16,2.41,6.75,8.81,-1.75,27.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,9.02,3.9,-0.96,1.18,16.46,13.11,35.7,22.81,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,43.56,73.56,100.01,84.13,233.92,194.81,324.01,376.02,3481.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.51,1.46,2.94,4.17,5.18,31.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,43.55,69.12,101.81,81.21,274.82,218.27,360.6,405.9,1648.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,43.29,73.05,104.65,87.01,255.85,217.07,362.44,335.54,2745.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,42.59,71.91,97.61,81.04,239.25,200.08,353.92,380.77,1817.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,41.76,71.84,104.15,86.3,262.52,224.35,389.83,408.18,1080.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.91,11.4,18.29,18.16,29.01,44.48,54.48,55.96,112.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.56,20.18,37.0,33.01,85.76,85.34,42.21,-14.29,64.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,24.99,29.57,38.51,35.81,101.9,102.52,149.39,102.99,165.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.56,0.29,3.68,1.7,11.53,8.73,14.43,6.48,40.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.8,0.88,5.21,3.46,13.46,14.4,30.21,10.24,16.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,18.9,21.52,31.82,31.45,95.12,100.75,82.87,17.76,220.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,18.12,16.59,32.97,29.76,79.96,86.3,83.32,0.97,233.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,5.53,3.35,7.72,5.18,21.33,23.38,39.24,29.04,60.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),28.04,36.43,59.56,55.41,115.7,109.65,149.43,111.64,165.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.12,0.06,2.86,0.58,6.3,9.52,23.39,21.49,25.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.58,1.5,3.01,1.6,14.42,15.96,34.06,27.22,36.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,38.42,56.22,82.98,71.29,184.88,170.45,328.36,432.85,668.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,13.97,13.42,17.04,13.97,43.8,32.95,89.45,-,86.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.84,-0.57,1.01,-0.47,5.3,5.34,9.71,-,10.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,9.49,1.36,8.27,4.55,23.63,36.61,34.73,16.58,111.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,13.86,7.71,12.07,13.44,28.95,33.9,28.23,-3.66,147.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,15.51,5.33,10.74,10.17,20.29,22.37,28.22,17.98,49.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,7.76,-0.56,1.87,3.09,15.16,18.98,5.64,-30.75,13.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.94,-8.41,-3.97,-7.26,4.82,19.18,12.75,12.58,621.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.77,0.29,9.12,5.95,15.57,27.17,43.2,45.14,137.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.54,-0.09,-0.34,-0.47,3.78,10.78,10.14,2.15,93.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.45,4.71,11.04,10.31,18.45,35.43,34.49,35.03,160.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.81,-9.92,-14.38,-13.51,-16.27,-11.53,17.73,29.44,1444.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.52,-1.49,-1.04,-1.24,-0.59,2.99,7.44,-11.44,51.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.38,-5.94,-0.96,-5.98,0.0,-6.75,1.16,-,-12.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),11.56,10.41,13.44,12.75,32.05,32.08,57.93,-,17.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.66,-5.43,-0.42,-2.67,6.54,16.5,15.81,14.82,626.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.42,-10.08,-13.43,-12.93,-13.07,-5.74,16.46,20.36,622.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.88,-0.37,2.58,1.94,10.37,19.44,24.85,-20.39,62.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.38,1.12,3.07,1.47,9.06,15.0,24.19,19.37,315.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.06,-0.55,0.22,-0.44,3.53,8.68,8.1,-1.84,81.6
