保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.5,18.75,36.6,34.45,57.41,68.11,85.78,61.24,879.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.67,34.82,55.3,54.24,61.8,77.47,98.63,39.88,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.31,4.0,-0.47,1.42,34.52,10.05,22.98,24.49,427.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,2.28,24.33,36.4,33.93,65.35,94.58,117.51,60.63,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.64,17.7,18.99,19.24,37.85,45.76,104.56,-21.6,101.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.15,44.36,102.01,98.42,200.16,206.19,336.66,380.6,2689.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.87,-2.7,10.41,10.53,30.0,46.56,31.58,30.95,783.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.55,11.07,8.9,8.53,17.65,35.91,58.4,61.5,279.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.03,1.47,1.51,1.42,5.89,13.32,7.63,-0.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.86,4.06,4.97,4.7,19.1,33.43,44.56,21.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.42,11.49,6.36,6.82,30.5,42.14,85.64,104.8,530.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.67,1.35,2.78,4.02,5.06,52.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.8,47.18,77.45,73.74,161.27,150.33,225.46,200.8,868.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,2.42,48.38,92.18,88.34,193.0,194.03,327.87,377.58,7537.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.73,1.52,3.09,4.42,5.54,77.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.54,51.85,97.88,93.55,198.13,175.98,224.49,258.31,3240.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,0.6,0.8,0.66,4.79,8.4,9.79,-1.32,88.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.0,6.95,1.27,1.35,14.24,23.38,44.12,38.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.0,16.06,4.39,6.31,21.21,34.55,84.33,45.9,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.7,1.87,0.7,0.5,1.06,4.48,8.35,-4.27,978.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.28,8.7,3.53,4.31,37.22,17.65,22.46,18.34,271.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.17,6.19,9.29,8.97,23.38,34.67,47.34,38.03,436.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,2.79,47.85,85.1,81.64,168.65,138.04,209.74,254.94,1872.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.26,9.45,15.82,14.71,73.06,64.33,69.29,90.4,490.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.34,0.65,1.46,1.18,0.98,-0.48,2.25,-8.7,613.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.5,18.75,36.6,34.45,57.41,68.11,85.78,61.24,879.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.67,34.82,55.3,54.24,61.8,77.47,98.63,39.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.31,4.0,-0.47,1.42,34.52,10.05,22.98,24.49,427.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,2.28,24.33,36.4,33.93,65.35,94.58,117.51,60.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.64,17.7,18.99,19.24,37.85,45.76,104.56,-21.6,101.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.15,44.36,102.01,98.42,200.16,206.19,336.66,380.6,2689.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.87,-2.7,10.41,10.53,30.0,46.56,31.58,30.95,783.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.55,11.07,8.9,8.53,17.65,35.91,58.4,61.5,279.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.03,1.47,1.51,1.42,5.89,13.32,7.63,-0.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.86,4.06,4.97,4.7,19.1,33.43,44.56,21.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.74,7.69,5.53,5.53,17.64,30.55,51.36,62.01,275.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.0,-1.95,-3.06,-3.59,-3.7,3.69,-1.3,-9.84,56.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.85,2.76,1.17,1.17,3.44,10.73,20.97,12.54,92.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.03,4.91,-13.97,-13.76,-16.13,-14.63,12.66,20.59,482.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,14.54,72.29,109.63,107.26,201.39,163.01,216.03,206.6,1071.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,16.31,75.57,113.18,112.19,180.53,162.81,209.02,199.52,1506.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-3.14,3.67,0.94,1.13,15.62,42.4,56.13,5.7,168.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-7.07,-4.04,-10.2,-9.6,2.38,30.62,11.99,-45.11,132.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,1.77,54.77,109.92,105.48,232.11,229.35,351.76,414.82,4381.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.42,11.49,6.36,6.82,30.5,42.14,85.64,104.8,530.38
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,8.02,5.4,5.72,14.12,18.7,31.11,17.04,36.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,8.02,5.4,5.72,14.12,18.7,31.11,17.04,36.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,15.1,14.77,15.12,26.86,31.6,43.43,22.09,46.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,15.1,14.77,15.12,26.86,31.6,43.43,22.09,48.12
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,9.78,7.64,7.34,17.41,23.17,37.62,22.13,48.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,9.78,7.64,7.34,17.41,23.17,37.62,22.13,48.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,11.0,8.24,8.81,23.49,29.52,40.72,26.99,33.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,11.0,8.24,8.81,23.49,29.52,40.72,26.99,33.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.62,1.53,3.62,8.19,13.65,17.6,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,12.98,11.71,11.49,25.19,33.9,45.18,26.62,46.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,12.98,11.71,11.49,25.19,33.9,45.18,26.62,46.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,8.02,5.4,5.72,14.12,18.7,31.11,17.04,36.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,8.02,5.4,5.72,14.12,18.7,31.11,17.04,36.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,15.1,14.77,15.12,26.86,31.6,43.43,22.09,46.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,15.1,14.77,15.12,26.86,31.6,43.43,22.09,48.12
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,9.78,7.64,7.34,17.41,23.17,37.62,22.13,48.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,9.78,7.64,7.34,17.41,23.17,37.62,22.13,48.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,11.0,8.24,8.81,23.49,29.52,40.72,26.99,33.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.18,11.0,8.24,8.81,23.49,29.52,40.72,26.99,33.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.83,1.62,1.53,3.62,8.19,13.65,17.6,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,12.98,11.71,11.49,25.19,33.9,45.18,26.62,46.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.69,12.98,11.71,11.49,25.19,33.9,45.18,26.62,46.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.1,7.98,5.47,5.68,13.96,17.41,-,-,28.75
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.7,9.13,4.28,4.23,9.42,12.53,26.47,21.6,34.73
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
月月永溢變額壽險,ACT046,國泰美國ESG基金,2.6,22.4,20.56,22.7,52.46,32.91,81.66,-,101.1
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.29,36.4,56.4,53.55,101.15,79.09,-,-,102.7
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.7,14.83,14.02,14.5,25.28,29.33,-,-,38.9
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,-0.25,1.15,-9.3,-9.26,0.25,-13.82,-1.78,-8.32,137.0
月月永溢變額壽險,AFU056,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
月月永溢變額壽險,AFU062,富達全球人口商機基金,-1.27,11.42,3.59,3.53,15.93,14.33,30.03,18.6,249.4
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.6,3.44,1.01,1.14,6.74,7.05,19.08,1.48,50.4
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,11.0,8.33,8.2,18.3,23.3,-,-,35.17
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.75,0.72,1.48,2.98,4.32,5.63,33.51
月月永溢變額壽險,AWU023,安聯綠色債券基金,0.85,1.37,1.22,0.85,2.69,7.93,14.52,-6.84,7.22
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,10.93,7.92,8.54,22.51,27.86,-,-,36.48
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),4.22,20.1,24.65,23.45,57.12,51.51,36.16,22.12,116.88
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-3.78,9.31,9.89,9.81,30.13,33.22,42.37,22.05,219.12
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-4.69,12.66,12.45,13.59,44.28,24.21,1.12,-8.4,93.49
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.71,13.56,12.26,12.26,25.27,31.05,-,-,41.44
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,8.55,5.99,5.99,16.05,20.06,-,-,31.67
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.1,7.98,5.47,5.68,13.96,17.41,-,-,28.75
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.7,9.13,4.28,4.23,9.42,12.53,26.47,21.6,34.73
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.7,14.83,14.02,14.5,25.28,29.33,-,-,38.9
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),2.4,24.21,20.09,21.93,43.39,36.0,77.64,-,75.81
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-0.25,1.15,-9.3,-9.26,0.25,-13.82,-1.78,-8.32,137.0
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,-1.27,11.42,3.59,3.53,15.93,14.33,30.03,18.6,249.4
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.6,3.44,1.01,1.14,6.74,7.05,19.08,1.48,50.4
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,11.0,8.33,8.2,18.3,23.3,-,-,35.17
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,0.85,1.37,1.22,0.85,2.69,7.93,14.52,-6.84,7.22
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,10.93,7.92,8.54,22.51,27.86,-,-,36.48
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),4.22,20.1,24.65,23.45,57.12,51.51,36.16,22.12,116.88
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.26,0.83,1.62,1.53,3.62,8.19,13.65,17.6,-
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-3.78,9.31,9.89,9.81,30.13,33.22,42.37,22.05,219.12
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-4.69,12.66,12.45,13.59,44.28,24.21,1.12,-8.4,93.49
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.71,13.56,12.26,12.26,25.27,31.05,-,-,41.44
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,8.55,5.99,5.99,16.05,20.06,-,-,31.67
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.1,7.98,5.47,5.68,13.96,17.41,-,-,28.75
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.7,9.13,4.28,4.23,9.42,12.53,26.47,21.6,34.73
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.38,0.75,0.72,1.48,2.97,4.24,5.38,32.22
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.6,22.4,20.56,22.7,52.46,32.91,81.66,-,101.1
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.29,36.4,56.4,53.55,101.15,79.09,-,-,102.7
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.7,14.83,14.02,14.5,25.28,29.33,-,-,38.9
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-0.25,1.15,-9.3,-9.26,0.25,-13.82,-1.78,-8.32,137.0
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.68,3.88,8.75,14.56,18.71,34.52
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,-1.27,11.42,3.59,3.53,15.93,14.33,30.03,18.6,249.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.6,3.44,1.01,1.14,6.74,7.05,19.08,1.48,50.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,11.0,8.33,8.2,18.3,23.3,-,-,35.17
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.38,0.75,0.72,1.48,2.98,4.32,5.63,33.51
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,0.85,1.37,1.22,0.85,2.69,7.93,14.52,-6.84,7.22
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,10.93,7.92,8.54,22.51,27.86,-,-,36.48
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),4.22,20.1,24.65,23.45,57.12,51.51,36.16,22.12,116.88
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-3.78,9.31,9.89,9.81,30.13,33.22,42.37,22.05,219.12
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-4.69,12.66,12.45,13.59,44.28,24.21,1.12,-8.4,93.49
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.71,13.56,12.26,12.26,25.27,31.05,-,-,41.44
月月永溢變額年金保險<已停售/暫時停止銷售>,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.3,8.55,5.99,5.99,16.05,20.06,-,-,31.67
