保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,9.43,58.3,96.88,89.95,176.79,147.73,197.92,186.85,973.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,11.01,62.32,98.99,92.47,151.99,138.19,187.94,180.84,1357.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.49,4.48,3.74,4.37,16.76,48.45,59.0,7.44,177.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.77,-4.4,-5.84,-5.33,5.05,34.68,15.08,-43.13,143.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,4.19,54.66,111.65,100.93,236.34,220.22,343.9,409.38,4282.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.9,11.91,10.36,9.16,31.99,45.97,91.23,108.71,544.17
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,5.37,4.83,4.41,11.44,17.45,30.08,15.28,34.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,5.37,4.83,4.41,11.44,17.45,30.08,15.28,34.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,9.58,11.65,10.97,21.05,26.97,39.34,17.47,42.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,9.58,11.65,10.97,21.05,26.97,39.34,17.47,43.96
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.19,5.62,4.94,14.04,20.55,35.53,19.05,45.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.19,5.62,4.94,14.04,20.55,35.53,19.05,45.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.15,7.04,6.48,20.19,27.66,38.15,23.4,31.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.15,7.04,6.48,20.19,27.66,38.15,23.4,31.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.63,1.45,3.63,8.24,13.72,17.51,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,7.69,9.33,8.7,20.83,30.87,42.34,22.29,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,7.69,9.33,8.7,20.83,30.87,42.34,22.29,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,5.37,4.83,4.41,11.44,17.45,30.08,15.28,34.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,5.37,4.83,4.41,11.44,17.45,30.08,15.28,34.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.68,1.48,2.97,4.22,5.34,32.17
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,9.58,11.65,10.97,21.05,26.97,39.34,17.47,42.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,9.58,11.65,10.97,21.05,26.97,39.34,17.47,43.96
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.19,5.62,4.94,14.04,20.55,35.53,19.05,45.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.19,5.62,4.94,14.04,20.55,35.53,19.05,45.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.15,7.04,6.48,20.19,27.66,38.15,23.4,31.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.15,7.04,6.48,20.19,27.66,38.15,23.4,31.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.63,1.45,3.63,8.24,13.72,17.51,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,7.69,9.33,8.7,20.83,30.87,42.34,22.29,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,7.69,9.33,8.7,20.83,30.87,42.34,22.29,43.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.06,0.12,-0.1,-0.92,6.61,-9.44,3.7,19.87,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.66,1.58,1.92,1.16,7.4,9.03,20.45,13.29,21.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.46,6.24,6.78,5.82,16.7,17.65,35.43,27.33,87.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.89,3.84,6.62,3.98,16.44,21.59,36.36,23.28,59.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-2.24,12.66,29.38,28.16,50.14,76.38,92.92,67.05,118.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.05,6.92,3.34,1.96,16.7,15.44,60.0,69.99,81.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.39,4.5,2.74,2.08,10.86,12.52,31.95,23.29,28.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.51,0.81,0.66,0.18,4.16,10.67,17.12,3.49,279.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.5,0.8,1.11,0.85,2.86,7.71,12.21,8.93,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.16,9.28,1.02,1.7,3.02,6.5,18.15,4.87,343.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-0.45,3.43,8.83,7.92,10.34,23.35,27.56,0.0,254.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.49,14.7,23.63,21.16,37.5,53.94,82.38,38.8,86.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.29,1.43,-7.0,-7.52,-6.9,0.81,18.91,8.32,198.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.1,5.21,1.7,0.94,5.7,18.4,42.39,46.53,250.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.41,9.19,5.8,5.06,8.85,20.08,38.35,23.43,129.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.43,1.12,1.86,1.6,5.14,11.68,26.1,29.07,56.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.78,0.78,1.0,0.57,2.28,6.7,10.74,-1.83,28.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.42,11.08,1.81,3.66,9.33,10.74,30.84,24.67,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,2.87,45.49,79.61,76.23,184.51,157.25,251.28,322.54,3328.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.74,0.68,1.48,2.97,4.22,5.34,32.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,4.79,50.21,86.99,79.94,220.58,186.66,294.32,372.54,1636.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,5.92,51.06,92.69,87.08,210.51,185.78,300.17,305.01,2746.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,5.28,49.84,83.59,79.49,195.14,169.99,284.96,344.23,1801.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,6.41,50.53,93.08,87.2,215.09,195.17,319.42,378.49,1085.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.98,4.55,19.24,17.72,29.39,40.49,59.59,53.34,111.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,11.42,42.52,65.78,61.08,126.51,122.96,85.04,7.39,99.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,6.46,39.05,52.49,51.95,111.4,116.5,157.02,126.41,196.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.69,2.06,3.82,2.82,11.89,9.03,15.58,7.19,41.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.3,2.59,6.14,4.94,14.52,15.38,33.05,10.62,18.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,9.25,40.87,58.61,56.08,121.56,124.84,131.12,32.06,280.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,6.8,31.79,52.54,48.73,108.86,106.27,124.72,13.66,281.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.98,8.19,9.41,8.26,23.3,22.75,40.63,31.24,65.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),7.31,46.78,82.11,79.69,140.26,132.33,179.34,142.39,206.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.81,0.99,2.16,1.16,8.04,9.25,22.73,22.34,26.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.34,6.14,5.1,4.19,16.03,14.61,34.32,29.48,39.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,10.66,51.17,89.28,84.01,176.62,166.97,292.77,431.87,726.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.0,22.37,22.22,21.17,49.44,31.79,81.04,-,98.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.01,0.75,1.42,0.45,7.74,4.72,12.01,-,11.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.33,8.4,9.53,8.69,23.87,37.51,39.58,18.21,120.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.38,11.7,14.56,16.05,25.92,38.31,33.98,-3.18,153.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.79,14.9,17.39,16.44,23.43,27.26,32.19,17.06,58.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.09,3.27,1.54,3.28,12.17,25.71,10.76,-30.54,13.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.24,-4.35,-8.17,-10.01,-0.83,11.28,11.32,4.41,599.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.2,-0.3,-0.1,-0.45,3.36,8.72,12.19,1.6,93.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.02,0.22,7.96,7.99,12.92,32.26,34.36,28.84,155.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.68,1.46,-11.26,-12.27,-16.33,-14.89,15.1,19.66,1466.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,-0.26,-0.59,-0.91,-0.72,3.33,8.02,-11.41,52.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.67,-0.31,-2.76,-4.26,5.43,-9.17,4.38,-,-11.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.19,13.89,18.08,16.76,33.1,30.81,53.02,-,22.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.48,-0.53,-1.64,-3.38,3.51,16.53,19.15,10.39,621.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.1,-0.45,-11.48,-12.52,-14.14,-9.4,12.89,11.27,625.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.67,1.54,3.39,3.01,9.81,18.18,27.22,-19.72,64.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,1.72,2.61,1.9,7.35,14.59,24.38,18.74,317.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.28,-0.33,0.11,-0.38,2.95,6.76,9.99,-3.04,81.7
