保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.65,1.95,15.83,32.53,52.98,94.37,112.96,69.05,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.82,14.82,15.14,28.05,27.39,64.83,103.48,-18.81,116.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.65,-3.95,57.54,92.94,162.8,221.53,329.79,363.74,2612.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.89,-8.65,-8.79,9.47,24.27,41.09,33.33,43.2,774.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.52,8.68,8.32,13.62,20.96,46.12,65.21,64.66,297.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.17,1.42,-0.5,3.85,5.84,10.73,11.11,2.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.66,3.55,1.88,6.86,15.72,32.74,45.08,25.65,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.17,4.09,14.44,14.65,27.56,59.06,98.05,109.2,576.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.72,0.88,1.38,2.79,4.06,5.26,53.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-0.86,-0.56,46.86,65.87,111.28,154.13,209.74,194.5,824.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.3,-2.23,60.26,82.81,142.18,216.65,310.86,359.48,7312.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.15,0.39,0.76,0.94,1.53,3.1,4.46,5.74,78.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,2.13,-0.68,59.63,87.82,153.29,199.32,221.2,237.23,3142.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.37,-0.4,-1.44,-0.07,2.86,5.14,11.02,-2.08,86.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.23,4.66,4.69,7.44,14.33,34.49,48.14,45.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.07,2.18,18.46,9.74,13.34,47.36,89.09,43.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.29,0.7,-0.73,0.08,0.61,2.93,8.18,-5.61,973.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.41,14.37,13.87,12.73,40.97,25.17,40.12,19.12,300.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.08,7.76,8.06,16.59,25.41,42.66,54.06,46.85,473.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,1.57,-1.27,52.19,74.84,127.38,154.71,190.26,245.83,1798.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,14.12,-2.45,-1.65,20.52,66.15,88.65,83.58,86.3,520.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.82,0.81,-0.1,0.27,0.1,-2.38,2.69,-11.28,607.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.74,-6.06,6.47,25.95,36.13,66.48,79.32,52.83,817.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-3.19,-3.28,14.96,36.72,37.77,67.02,73.02,25.05,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.72,15.71,10.34,12.0,42.1,20.47,36.79,29.55,482.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.65,1.95,15.83,32.53,52.98,94.37,112.96,69.05,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.82,14.82,15.14,28.05,27.39,64.83,103.48,-18.81,116.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.65,-3.95,57.54,92.94,162.8,221.53,329.79,363.74,2612.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.89,-8.65,-8.79,9.47,24.27,41.09,33.33,43.2,774.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.52,8.68,8.32,13.62,20.96,46.12,65.21,64.66,297.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.17,1.42,-0.5,3.85,5.84,10.73,11.11,2.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.66,3.55,1.88,6.86,15.72,32.74,45.08,25.65,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.2,9.86,7.28,12.5,20.72,40.46,56.62,65.76,300.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.91,1.02,-2.79,-0.5,-1.39,2.13,2.52,-6.38,61.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,1.17,0.93,1.5,2.32,9.56,20.0,12.55,93.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.43,9.07,-4.84,-8.88,-8.29,-12.29,13.72,20.98,515.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-14.58,-4.71,41.85,66.4,114.34,132.29,158.18,141.1,840.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-10.45,-0.07,54.11,73.26,94.08,128.94,148.32,137.87,1211.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.08,0.99,0.42,7.0,13.95,50.03,63.3,19.35,184.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,3.05,-5.96,-8.92,-5.52,1.72,39.41,15.49,-35.08,143.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,0.29,-9.0,60.72,88.45,159.39,211.53,331.31,376.3,4010.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.17,4.09,14.44,14.65,27.56,59.06,98.05,109.2,576.59
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,2.6,4.46,6.52,10.36,20.47,31.37,15.08,37.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,2.6,4.46,6.52,10.36,20.47,31.37,15.08,37.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,0.09,5.18,10.57,16.58,29.45,38.87,15.99,42.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,0.09,5.18,10.57,16.58,29.45,38.87,15.99,43.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,2.6,5.22,7.71,13.4,25.0,38.05,20.51,48.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,2.6,5.22,7.71,13.4,25.0,38.05,20.51,48.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,1.06,3.81,7.64,16.55,30.81,40.05,23.55,32.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,1.06,3.81,7.64,16.55,30.81,40.05,23.55,32.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.83,1.62,2.01,3.52,7.92,13.46,18.16,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,2.05,7.19,11.78,19.56,36.6,46.06,26.24,47.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,2.05,7.19,11.78,19.56,36.6,46.06,26.24,47.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,2.6,4.46,6.52,10.36,20.47,31.37,15.08,37.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.02,2.6,4.46,6.52,10.36,20.47,31.37,15.08,37.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,0.09,5.18,10.57,16.58,29.45,38.87,15.99,42.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.51,0.09,5.18,10.57,16.58,29.45,38.87,15.99,43.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.77,2.2,3.81,8.52,14.37,19.35,35.22
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,2.6,5.22,7.71,13.4,25.0,38.05,20.51,48.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.25,2.6,5.22,7.71,13.4,25.0,38.05,20.51,48.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,1.06,3.81,7.64,16.55,30.81,40.05,23.55,32.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,1.06,3.81,7.64,16.55,30.81,40.05,23.55,32.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.83,1.62,2.01,3.52,7.92,13.46,18.16,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,2.05,7.19,11.78,19.56,36.6,46.06,26.24,47.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,2.05,7.19,11.78,19.56,36.6,46.06,26.24,47.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABA011,委託聯博投資帳戶－澳幣環球穩健型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,3.35,5.39,6.04,9.46,21.63,32.17,16.59,53.82
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABA015,委託聯博投資帳戶－澳幣環球穩健型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,3.35,5.39,6.04,9.46,21.63,32.17,16.59,44.11
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.34,13.83,7.82,8.39,25.62,-1.31,11.68,20.17,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.24,1.81,1.9,2.57,6.64,9.19,18.62,15.08,23.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT002,聯博全球非投資等級債券基金ＴＡ（新臺幣計價）,0.25,1.82,1.73,2.62,6.44,9.1,18.67,15.05,23.45
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.21,3.56,5.32,8.47,15.87,21.67,34.64,28.34,92.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT004,聯博多元資產收益組合基金ＡＤ（新臺幣計價）,1.24,3.58,5.37,8.59,15.94,21.71,34.73,28.42,91.92
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.63,3.82,3.11,8.15,18.51,29.94,38.4,26.76,65.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT008,聯博歐洲多重資產基金AD(新臺幣計價),3.63,3.74,3.13,8.12,18.41,30.02,38.41,26.81,65.87
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.61,-4.4,10.75,26.57,41.27,70.74,84.17,66.77,115.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.64,5.48,10.89,7.6,16.95,29.28,60.15,65.95,91.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.77,2.2,4.49,4.16,9.6,16.46,31.38,21.68,30.99
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.06,0.24,-0.91,-0.09,1.94,7.29,16.89,3.28,278.76
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,0.75,0.55,1.1,2.39,6.44,12.12,9.26,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.89,1.38,6.7,4.31,2.96,9.13,20.74,0.24,355.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU010,聯博短期債券基金AT,0.14,0.83,0.54,1.09,2.48,6.48,12.16,9.32,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU011,聯博美國收益基金ＡＴ,-0.11,0.14,-0.96,-0.14,1.95,7.23,16.77,3.24,192.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU012,聯博歐洲收益基金ＡＴ,0.47,-0.86,-3.52,-1.67,-0.29,10.48,20.93,-0.97,44.27
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU013,聯博新興市場債券基金ＡＴ,-0.44,0.95,1.17,3.64,8.52,19.74,34.63,11.31,164.04
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU014,聯博全球非投資等級債券基金ＡＴ,0.29,0.87,1.11,2.04,4.48,13.02,25.24,16.5,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.19,0.16,-0.03,8.58,11.17,16.74,27.81,0.61,256.63
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU029,聯博短期債券基金AA,0.09,0.76,0.54,1.11,2.34,6.49,12.19,9.21,13.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU030,聯博美國收益基金ＡＡ,0.01,0.24,-0.83,-0.07,1.99,7.26,16.87,3.29,39.77
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU031,聯博歐洲收益基金ＡＡ,-0.29,1.33,0.25,1.44,3.1,8.93,21.65,11.38,57.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU032,聯博新興市場債券基金ＡＡ,-0.46,0.87,1.23,3.61,8.5,19.72,34.55,11.3,52.24
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU033,聯博全球非投資等級債券基金ＡＡ,0.04,0.99,1.22,1.99,4.4,12.74,25.34,16.4,52.89
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU036,委託聯博投資帳戶－全球多元資產收益型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.51,5.08,7.51,12.1,24.77,36.62,19.03,65.18
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU037,委託聯博投資帳戶－全球多元資產收益型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.24,2.51,5.08,7.51,12.1,24.77,36.62,19.03,64.49
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.65,0.7,7.44,19.04,29.12,50.74,79.41,41.57,83.0
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.76,6.76,3.26,-2.52,-3.5,7.52,18.6,6.21,214.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,4.11,6.27,9.51,7.17,10.16,26.02,48.09,49.16,271.6
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.12,5.83,10.5,10.74,12.03,29.13,42.9,29.22,142.07
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,0.98,1.33,2.16,4.51,10.98,22.65,29.08,57.73
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU050,聯博房貸收益基金AA,0.35,0.93,1.33,2.09,4.53,10.9,22.56,29.08,57.65
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.31,0.52,-0.62,0.31,1.37,4.0,11.16,-2.98,28.2
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU054,聯博全球靈活收益基金（每月配息）,-0.26,0.51,-0.64,0.35,1.36,3.98,11.19,-2.93,26.55
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.88,4.18,10.19,7.54,9.17,14.39,30.85,19.77,-
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA001,委託國泰投資帳戶─澳幣全球收益（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.16,2.85,5.29,10.89,21.26,30.9,10.31,47.42
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACA002,委託國泰投資帳戶─澳幣全球收益（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.02,-0.16,2.85,5.29,10.89,21.26,30.9,10.31,41.52
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-1.59,-8.19,51.85,68.76,122.33,174.82,236.72,287.98,3182.7
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.15,0.4,0.77,0.94,1.5,3.0,4.3,5.59,32.51
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.15,-4.02,57.13,77.3,149.83,214.95,288.0,335.28,1611.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-1.65,-5.71,57.74,79.5,143.65,200.29,290.49,287.5,2631.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-6.24,-10.12,48.89,63.44,118.63,170.05,250.82,283.54,1631.3
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-3.43,-6.58,55.11,77.0,141.3,206.9,297.84,323.7,1021.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.19,-2.63,4.02,15.38,22.54,33.1,53.52,49.42,107.1
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-18.66,-2.51,26.21,41.42,84.58,105.41,62.6,-9.24,74.8
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-9.86,-4.16,27.82,38.17,70.91,102.78,124.75,118.38,169.7
