保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.56,8.79,6.64,12.2,24.1,38.1,56.64,69.5,299.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.21,0.16,-2.29,-0.93,-0.89,2.22,0.81,-7.3,60.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.34,0.97,0.52,1.09,2.11,9.26,19.62,12.3,92.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,4.04,7.76,-3.87,-8.15,-8.22,-12.17,14.88,21.85,520.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-25.32,2.92,41.22,59.62,109.52,107.45,141.18,130.81,802.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-29.8,-4.41,39.13,53.63,79.78,92.39,106.24,109.17,1063.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,5.72,2.34,1.14,7.08,17.13,54.7,57.97,20.04,184.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,4.37,-5.41,-9.87,-6.22,4.33,41.88,8.45,-36.11,141.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-20.28,-14.57,45.09,63.51,140.63,177.89,264.15,292.35,3466.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.29,5.28,11.32,12.97,30.98,56.58,93.1,107.37,566.67
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,1.93,3.13,4.76,10.63,18.21,28.52,13.88,35.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,1.93,3.13,4.76,10.63,18.21,28.52,13.88,35.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.07,0.76,3.71,7.99,16.85,26.58,34.49,14.08,39.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.07,0.76,3.71,7.99,16.85,26.58,34.49,14.08,40.96
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.93,1.77,2.11,3.85,8.57,14.4,19.23,35.09
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.93,1.77,2.11,3.85,8.57,14.4,19.23,35.09
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,2.09,3.61,5.4,13.07,22.44,33.86,19.02,46.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,2.09,3.61,5.4,13.07,22.44,33.86,19.02,46.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.09,2.02,5.15,17.07,27.47,35.89,21.63,29.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.09,2.02,5.15,17.07,27.47,35.89,21.63,29.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.85,1.62,1.93,3.56,7.98,13.49,18.06,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,2.25,4.91,8.51,18.88,33.39,40.82,23.17,43.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,2.25,4.91,8.51,18.88,33.39,40.82,23.17,43.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,1.93,3.13,4.76,10.63,18.21,28.52,13.88,35.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.49,1.93,3.13,4.76,10.63,18.21,28.52,13.88,35.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.76,0.9,1.5,3.0,4.29,5.55,32.46
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.07,0.76,3.71,7.99,16.85,26.58,34.49,14.08,39.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.07,0.76,3.71,7.99,16.85,26.58,34.49,14.08,40.96
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.93,1.77,2.11,3.85,8.57,14.4,19.23,35.09
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,2.09,3.61,5.4,13.07,22.44,33.86,19.02,46.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.07,2.09,3.61,5.4,13.07,22.44,33.86,19.02,46.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.09,2.02,5.15,17.07,27.47,35.89,21.63,29.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.09,2.02,5.15,17.07,27.47,35.89,21.63,29.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.85,1.62,1.93,3.56,7.98,13.49,18.06,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,2.25,4.91,8.51,18.88,33.39,40.82,23.17,43.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,2.25,4.91,8.51,18.88,33.39,40.82,23.17,43.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-2.93,9.52,4.72,4.32,18.42,-5.35,11.15,15.67,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.24,1.24,1.4,1.99,6.31,7.81,17.95,13.9,22.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.42,3.12,4.49,6.55,14.72,16.28,30.34,26.83,88.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.18,3.05,2.14,5.74,17.46,23.08,33.09,24.88,62.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-7.69,-7.14,5.77,18.52,33.25,56.77,71.14,55.56,101.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.38,2.81,5.07,4.3,13.71,20.0,52.58,60.17,85.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.78,0.79,1.92,2.16,7.76,11.63,26.94,19.35,28.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.83,-0.47,-0.71,-0.47,1.67,6.47,16.8,2.25,277.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.1,0.6,0.7,1.0,2.39,6.33,12.13,9.1,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.89,1.41,1.81,2.04,3.25,7.07,16.78,-0.38,345.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.21,1.47,6.87,10.25,15.01,18.88,28.98,2.12,262.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.77,1.66,7.63,16.87,30.64,50.39,74.21,38.7,79.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.95,1.78,-0.06,-3.31,-3.58,6.46,17.58,6.17,212.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.93,4.69,6.71,5.25,10.21,23.29,46.29,47.95,264.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.38,6.34,7.78,9.03,13.1,27.31,40.03,26.95,138.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.13,0.85,1.42,1.99,4.47,10.37,22.96,29.0,57.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.67,0.16,-0.1,0.16,1.16,3.45,11.11,-3.47,28.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.04,4.58,6.23,5.5,9.66,11.97,27.38,18.58,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-18.59,-13.82,40.28,50.77,115.54,145.62,199.35,226.25,2832.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.76,0.9,1.5,3.0,4.29,5.55,32.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-15.86,-6.88,46.45,60.41,146.63,185.36,249.77,275.48,1448.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-19.57,-9.53,44.93,59.89,133.89,169.88,244.72,223.54,2332.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-23.27,-15.66,36.22,45.28,110.64,142.77,208.64,223.64,1438.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-19.64,-9.16,44.76,59.98,135.49,180.54,256.29,265.42,913.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.85,-2.64,7.16,15.04,22.7,31.28,52.62,49.31,106.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-24.44,-3.16,14.78,28.8,71.74,82.15,44.2,-16.03,59.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-16.16,1.13,22.99,33.2,70.49,91.46,111.04,107.67,160.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.93,2.72,3.06,4.41,11.4,8.7,15.23,8.59,43.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.68,2.17,3.37,5.78,12.72,14.08,28.89,11.73,19.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-23.61,-4.84,14.72,25.08,62.85,87.05,83.22,2.97,204.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-31.52,-6.81,8.65,20.92,59.26,67.15,74.19,-5.11,210.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.53,5.24,8.42,10.62,22.16,23.86,38.17,33.57,68.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-17.17,3.74,33.51,56.83,100.38,108.99,136.28,107.79,167.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.97,2.1,2.52,2.79,8.41,8.73,21.51,23.12,28.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.04,1.21,2.67,3.18,11.55,12.29,27.98,25.46,38.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-12.83,2.13,48.84,66.94,126.82,162.12,235.75,333.43,649.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-9.51,2.52,15.66,16.72,35.67,29.87,62.12,-,91.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.58,0.22,0.25,0.29,6.33,1.91,9.46,-,11.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.57,8.58,7.13,10.63,23.41,37.2,40.06,25.8,124.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.49,3.34,8.67,14.76,21.8,44.41,29.66,1.0,150.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.46,10.09,9.77,16.63,23.01,24.81,28.4,21.54,58.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.67,0.46,-0.58,2.61,9.45,38.0,4.08,-20.04,12.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.87,4.08,-4.18,-3.58,3.03,15.94,15.9,18.38,649.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.21,-0.95,-1.37,-1.5,1.31,5.74,11.58,0.34,91.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.55,0.44,5.7,9.89,13.8,26.86,34.04,34.47,159.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.42,3.63,-4.48,-10.04,-12.69,-19.76,9.68,20.08,1506.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.72,-0.2,-1.43,-1.37,-0.79,-0.85,8.29,-13.58,51.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.85,5.32,-0.87,-0.17,12.31,-7.38,5.07,-,-7.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-5.51,0.61,8.64,12.6,22.79,26.13,39.88,-,17.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.87,5.96,-0.2,2.92,10.39,21.66,25.68,23.63,668.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.51,5.41,-5.39,-7.94,-6.51,-7.92,14.51,10.58,663.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.12,2.58,2.14,4.45,9.52,18.3,31.24,-14.94,66.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-5.33,-4.76,-3.78,-3.28,0.54,7.35,17.35,11.94,296.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-1.16,-1.21,-1.26,-1.54,0.34,2.05,10.25,-5.82,79.6
