保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,10.21,47.14,87.44,69.04,159.19,134.25,236.99,284.9,1735.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.31,-0.58,34.96,17.13,76.75,58.9,69.03,74.55,502.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.23,-1.75,-1.49,-0.76,-2.14,-1.22,-1.38,-8.61,600.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.74,11.66,33.6,28.99,61.32,61.93,89.79,61.27,839.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,6.68,14.39,42.81,37.56,47.94,62.3,78.57,32.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-5.52,-5.4,-0.72,-3.96,31.3,6.07,15.67,25.37,399.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,7.7,11.37,33.39,28.52,64.12,83.75,112.68,55.46,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-4.15,0.89,20.04,12.1,24.85,36.16,99.26,-20.84,89.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.79,54.06,123.84,88.68,222.14,212.54,359.39,435.43,2552.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.8,-2.73,18.52,15.59,36.03,33.88,49.3,45.23,823.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.3,-1.05,9.84,5.12,11.57,29.65,51.78,58.73,267.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.14,-2.9,1.62,0.98,7.53,10.03,6.99,-1.81,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.1,-2.65,4.7,2.1,19.19,25.61,46.89,17.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.24,-2.15,9.28,3.51,12.22,25.2,46.46,61.07,268.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.38,-4.86,-2.09,-2.62,-3.09,2.34,-1.55,-9.98,58.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,-0.44,0.8,0.12,3.25,10.09,20.51,12.09,90.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-6.45,-12.75,-16.86,-16.25,-19.25,-14.03,15.53,20.84,466.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,21.03,45.35,84.12,70.5,158.24,128.05,183.22,173.49,863.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,19.13,51.11,78.55,69.89,121.86,113.82,172.65,175.87,1186.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.36,-2.37,3.09,4.06,19.23,43.26,61.13,12.08,176.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.28,-5.31,-1.68,-2.26,11.09,29.72,17.37,-38.7,151.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.68,10.51,15.46,11.24,38.51,55.39,98.15,118.94,556.47
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,1.53,5.61,3.56,12.21,16.79,30.55,16.89,34.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,1.53,5.61,3.56,12.21,16.79,30.55,16.89,34.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.41,4.89,13.62,10.16,22.55,26.89,40.61,19.26,41.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.41,4.89,13.62,10.16,22.55,26.89,40.61,19.26,43.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.85,1.81,1.34,4.0,8.93,14.77,18.29,34.07
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.81,1.34,4.0,8.93,14.77,18.29,34.07
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.69,7.77,4.66,15.57,21.46,36.94,20.73,45.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.69,7.77,4.66,15.57,21.46,36.94,20.73,45.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.39,1.8,9.17,5.79,22.28,27.31,38.82,25.55,30.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.39,1.8,9.17,5.79,22.28,27.31,38.82,25.55,30.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.77,1.65,1.22,3.69,8.37,13.82,17.25,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,4.32,12.28,8.7,23.0,31.54,43.57,24.58,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,4.32,12.28,8.7,23.0,31.54,43.57,24.58,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,1.53,5.61,3.56,12.21,16.79,30.55,16.89,34.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.64,1.53,5.61,3.56,12.21,16.79,30.55,16.89,34.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.73,0.56,1.47,2.95,4.19,5.23,32.02
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.41,4.89,13.62,10.16,22.55,26.89,40.61,19.26,41.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.41,4.89,13.62,10.16,22.55,26.89,40.61,19.26,43.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.85,1.81,1.34,4.0,8.93,14.77,18.29,34.07
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.69,7.77,4.66,15.57,21.46,36.94,20.73,45.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.69,7.77,4.66,15.57,21.46,36.94,20.73,45.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.39,1.8,9.17,5.79,22.28,27.31,38.82,25.55,30.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.39,1.8,9.17,5.79,22.28,27.31,38.82,25.55,30.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.77,1.65,1.22,3.69,8.37,13.82,17.25,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,4.32,12.28,8.7,23.0,31.54,43.57,24.58,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,4.32,12.28,8.7,23.0,31.54,43.57,24.58,43.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.74,-6.78,-4.78,-4.44,3.66,-12.15,0.13,21.08,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.82,-0.41,1.68,0.25,6.62,8.63,20.68,13.53,20.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.66,1.77,7.03,4.12,15.84,16.65,34.82,27.63,84.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.02,-1.44,9.33,2.48,18.75,18.93,34.16,23.9,57.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.93,11.53,31.89,27.4,57.83,76.04,93.14,71.44,116.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.33,6.28,6.65,3.13,18.96,21.7,65.77,77.92,83.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.47,2.09,3.92,1.76,11.29,14.29,33.75,26.44,27.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.85,-1.94,-0.24,-0.98,3.95,10.23,15.93,3.76,275.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.35,-0.4,0.6,0.25,2.62,7.24,11.17,8.34,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.1,2.59,2.88,1.51,4.48,6.06,23.7,8.02,343.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.71,-2.61,6.78,6.18,10.32,18.63,26.96,4.91,248.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,0.94,4.24,18.82,16.09,34.19,45.73,78.7,37.07,78.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.46,-3.93,-5.24,-8.06,-7.62,0.38,21.98,10.64,196.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.82,3.2,4.15,1.77,8.84,20.68,46.46,51.71,252.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.0,2.79,8.23,4.67,10.35,19.5,39.51,26.97,128.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.17,0.13,1.69,1.08,5.36,11.74,26.47,28.98,56.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.55,-1.96,-0.63,-0.78,1.82,5.49,8.69,-2.01,26.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.93,4.19,3.44,2.55,10.69,9.68,36.04,27.9,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,2.98,51.8,87.66,68.7,187.05,165.63,282.34,358.64,3181.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.73,0.56,1.47,2.95,4.19,5.23,32.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,7.2,50.74,92.04,70.1,226.17,192.57,324.62,406.67,1541.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,6.18,53.82,95.64,75.04,208.42,189.57,327.96,320.99,2563.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,6.12,54.04,88.75,69.09,194.8,174.89,315.4,385.95,1691.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,5.95,52.81,94.93,74.38,212.89,197.39,349.17,406.19,1004.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.06,3.66,15.49,16.71,27.12,38.1,57.28,54.73,109.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,10.02,25.68,53.92,42.96,104.75,95.25,58.62,-2.81,76.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,10.95,27.22,43.94,38.63,100.0,101.34,147.8,110.26,170.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.63,-0.56,2.88,1.4,10.51,7.81,14.34,6.2,39.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.35,1.1,4.55,3.48,13.3,13.66,30.91,9.89,16.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,13.44,28.95,47.83,41.34,111.49,110.07,96.41,30.81,244.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,12.43,19.84,44.4,36.7,95.38,91.02,98.92,11.29,250.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,2.22,3.46,8.61,5.84,22.55,21.54,39.14,29.22,61.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),15.97,33.6,69.93,63.1,121.15,113.88,160.71,128.16,178.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.46,-0.17,1.94,0.24,6.77,8.92,22.7,21.12,25.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.5,2.31,4.38,2.77,15.57,14.85,34.57,28.21,37.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.6,43.39,80.18,65.05,155.84,154.69,299.62,439.23,640.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,9.48,16.16,21.62,18.43,46.49,31.68,91.04,-,94.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.68,-2.51,-0.03,-1.1,6.41,3.73,9.54,-,10.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,4.38,1.56,11.0,6.3,21.61,33.85,37.52,18.93,115.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,5.56,7.08,14.58,13.5,24.92,28.49,31.58,-3.36,147.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.75,4.93,13.57,12.02,18.89,19.06,31.04,15.99,52.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.29,0.2,2.49,2.86,12.08,13.59,8.87,-30.34,13.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-2.83,-7.99,-3.37,-6.89,2.42,15.9,14.11,12.31,623.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,0.8,-0.19,13.95,8.14,13.54,25.26,44.95,47.77,142.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.11,-2.09,-0.92,-1.21,3.59,8.31,10.73,1.6,91.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.13,-3.26,6.69,7.25,13.72,26.46,32.59,31.34,153.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-5.01,-11.24,-15.25,-14.66,-19.1,-13.33,15.14,23.41,1424.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.5,-2.39,-1.76,-1.69,-0.79,2.44,8.32,-10.91,51.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.58,-6.55,-4.77,-6.51,4.87,-10.14,0.09,-,-13.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.52,10.81,17.28,15.28,32.51,31.39,58.4,-,20.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.23,-5.59,1.63,-0.82,5.69,15.72,22.46,18.0,640.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-6.7,-12.5,-15.21,-14.87,-15.55,-8.52,13.24,13.51,606.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.43,-0.79,2.33,1.82,8.76,17.66,28.33,-20.41,62.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.51,0.34,3.17,1.21,7.55,14.31,24.66,19.26,314.4
