保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.68,3.02,1.82,2.55,4.74,14.37,9.94,0.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.01,5.96,4.96,6.16,16.94,34.33,48.07,24.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.1,13.13,8.43,9.51,27.37,41.6,89.91,105.38,546.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.7,0.72,1.37,2.78,4.02,5.11,52.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,2.17,43.47,70.46,73.48,151.39,139.51,221.69,191.66,867.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.43,42.59,83.11,84.97,181.33,172.64,312.89,342.89,7400.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.76,0.78,1.53,3.1,4.42,5.59,78.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,0.85,46.29,87.57,91.34,188.27,154.36,218.34,241.98,3202.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.9,0.32,0.79,0.86,4.55,8.92,11.99,-1.35,88.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,5.01,10.26,2.34,5.42,13.34,26.71,50.1,43.42,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.92,20.14,6.59,8.85,18.26,33.34,87.66,45.35,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.82,1.66,0.66,0.78,1.11,5.21,9.46,-4.2,981.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,16.98,13.9,17.54,14.39,51.02,30.33,38.01,25.56,306.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.27,8.28,9.66,12.09,22.36,35.75,50.94,42.09,451.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.94,44.22,76.74,79.7,164.06,123.22,200.49,238.49,1851.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-8.37,-3.18,5.16,9.94,60.05,53.54,63.51,74.73,465.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.31,1.33,1.31,1.48,2.11,1.21,2.53,-9.05,615.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-1.33,14.34,21.12,27.41,44.46,55.79,78.05,51.16,827.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.19,33.01,41.87,47.18,49.24,65.76,89.29,32.81,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,20.24,10.96,11.13,10.9,48.07,19.99,35.26,32.29,476.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.09,26.59,29.0,35.59,59.78,92.19,120.71,65.12,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.98,17.11,15.6,21.32,30.88,45.17,109.45,-20.14,105.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-3.13,36.24,87.14,92.03,186.57,178.21,318.14,358.01,2599.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.27,-5.57,9.18,12.37,25.67,45.29,37.42,40.99,797.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,5.24,10.24,6.85,11.53,19.21,38.19,64.78,65.69,289.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.68,3.02,1.82,2.55,4.74,14.37,9.94,0.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.01,5.96,4.96,6.16,16.94,34.33,48.07,24.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,5.18,7.46,6.59,8.92,20.24,32.03,56.89,67.4,287.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.83,-0.75,-2.79,-2.79,-4.93,3.7,-0.36,-8.71,57.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.65,2.59,1.14,1.43,3.31,10.58,21.53,12.83,92.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,6.4,8.01,-10.31,-10.64,-15.7,-14.19,13.92,23.14,503.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,0.85,69.24,101.13,102.34,187.29,153.08,209.03,193.63,1043.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,3.48,68.04,105.17,106.74,166.11,155.93,198.1,190.19,1465.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.59,6.18,-0.29,3.5,14.16,43.75,59.98,10.62,175.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.66,-3.19,-11.37,-7.89,2.91,32.72,15.45,-42.75,136.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-3.94,43.16,94.07,96.07,211.21,190.17,330.73,379.84,4176.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.1,13.13,8.43,9.51,27.37,41.6,89.91,105.38,546.26
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.53,7.19,3.87,5.27,10.34,17.11,31.69,15.53,35.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,6.83,3.53,4.91,9.98,16.74,31.29,15.2,35.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,11.26,8.99,11.32,18.99,25.46,40.48,17.44,42.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.09,10.9,8.64,10.97,18.62,25.08,40.07,17.12,43.96
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,9.21,5.41,6.51,13.25,20.94,37.61,20.44,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,9.21,5.41,6.51,13.25,20.94,37.61,20.44,47.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,8.14,4.49,6.53,18.03,25.21,39.52,23.98,31.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,8.14,4.49,6.53,18.03,25.21,39.52,23.98,31.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.61,1.66,3.59,8.13,13.61,17.75,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,10.59,7.5,9.28,18.85,29.16,44.12,24.13,44.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,10.59,7.5,9.28,18.85,29.16,44.12,24.13,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.53,7.19,3.87,5.27,10.34,17.11,31.69,15.53,35.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.18,6.83,3.53,4.91,9.98,16.74,31.29,15.2,35.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.75,0.77,1.49,2.98,4.25,5.43,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.42,11.26,8.99,11.32,18.99,25.46,40.48,17.44,42.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.09,10.9,8.64,10.97,18.62,25.08,40.07,17.12,43.96
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.76,1.82,3.89,8.68,14.52,18.88,34.72
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,9.21,5.41,6.51,13.25,20.94,37.61,20.44,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,9.21,5.41,6.51,13.25,20.94,37.61,20.44,47.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,8.14,4.49,6.53,18.03,25.21,39.52,23.98,31.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.29,8.14,4.49,6.53,18.03,25.21,39.52,23.98,31.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.84,1.61,1.66,3.59,8.13,13.61,17.75,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,10.59,7.5,9.28,18.85,29.16,44.12,24.13,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.0,10.59,7.5,9.28,18.85,29.16,44.12,24.13,44.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),7.18,8.65,3.76,6.27,18.1,-2.66,14.32,23.14,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.82,2.34,1.91,1.83,8.11,9.75,19.94,13.61,22.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.26,7.53,6.14,6.5,16.86,17.81,34.26,26.94,88.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.31,4.79,3.97,4.11,17.01,24.3,36.29,25.67,59.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.37,15.51,29.16,30.45,51.16,75.83,93.97,69.0,121.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.64,11.85,4.26,3.97,18.85,15.82,56.96,63.59,85.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.93,5.96,2.56,2.48,10.53,12.27,29.92,20.51,28.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.8,1.07,0.36,0.41,3.45,10.29,18.92,3.61,280.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.6,1.1,1.05,1.15,2.85,7.57,13.12,9.44,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.26,12.35,2.01,4.4,2.4,8.19,20.84,4.69,355.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.13,6.53,7.82,8.79,10.79,23.07,28.53,2.96,257.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.1,15.0,16.39,21.03,33.41,49.41,84.96,41.46,86.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.97,5.13,-7.03,-5.52,-6.99,2.19,18.44,5.59,204.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.87,8.27,1.54,2.73,5.93,17.74,44.76,47.03,256.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,2.22,10.48,2.1,5.49,5.97,20.52,39.81,24.65,130.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.38,1.16,1.72,1.86,4.94,11.59,25.21,29.12,57.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.83,1.2,0.89,0.89,2.22,6.67,12.38,-1.78,28.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.36,13.58,3.49,5.41,7.28,11.81,30.11,22.19,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,1.7,39.77,78.69,79.27,171.94,145.74,252.02,300.59,3387.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.75,0.77,1.49,2.98,4.25,5.43,32.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,2.13,46.54,82.32,84.99,208.82,176.7,299.57,345.88,1685.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,2.91,47.2,88.53,92.12,199.44,175.22,305.42,311.65,2823.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,3.65,44.48,83.37,83.44,181.38,159.61,286.86,314.86,1843.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,3.35,46.54,88.88,92.58,203.58,185.73,324.43,352.95,1119.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.95,2.09,15.8,17.21,30.12,38.97,55.39,52.13,110.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,8.81,48.44,62.03,68.85,138.51,131.37,94.68,9.96,108.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,5.27,44.18,50.42,56.66,115.2,110.32,160.03,133.26,205.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.7,3.58,3.19,3.72,13.48,9.46,16.36,7.88,42.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.94,3.5,5.14,5.19,14.63,15.63,32.01,10.49,18.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,6.91,43.58,56.07,62.03,126.58,123.75,141.55,37.0,294.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,8.74,45.8,62.84,62.84,131.45,122.46,142.88,24.04,318.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.74,11.25,10.6,10.89,25.91,25.26,41.86,33.78,69.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),4.36,53.29,75.69,86.06,147.46,132.01,187.6,148.7,217.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.3,1.54,2.04,2.0,9.49,9.7,22.58,22.11,27.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.96,6.14,4.12,4.11,15.59,14.42,31.76,27.2,39.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.1,50.6,81.75,86.37,168.4,158.13,290.57,389.81,736.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.54,21.54,20.8,21.54,49.44,30.28,76.13,-,99.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.98,0.59,1.22,0.97,8.52,5.4,11.17,-,12.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.1,15.03,6.14,9.84,23.34,36.09,42.05,21.37,122.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,0.13,18.64,12.84,18.2,27.95,43.19,39.68,0.02,158.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.32,24.77,14.31,19.0,23.94,27.22,32.58,22.67,61.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.06,6.07,-2.77,1.47,10.5,29.73,12.6,-28.77,11.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,5.09,0.32,-7.11,-6.08,2.68,13.88,17.74,11.85,630.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.19,0.28,-0.52,-0.72,2.25,8.17,13.19,1.26,92.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.72,0.42,8.17,8.13,12.11,33.38,34.45,34.12,155.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.69,9.27,-10.17,-9.83,-15.99,-16.56,12.63,23.34,1510.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.33,-0.07,-0.72,-0.72,-0.26,2.83,10.59,-11.44,52.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),8.84,6.36,1.45,1.4,14.36,-3.57,9.0,-,-6.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-4.04,14.71,15.24,15.93,31.44,29.25,49.13,-,21.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.28,3.61,-2.45,-0.03,7.17,18.74,26.61,18.64,646.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.26,6.85,-9.72,-9.53,-13.31,-9.55,13.57,14.37,650.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.58,4.25,4.18,4.45,9.88,19.14,30.93,-17.18,66.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.68,1.89,2.16,2.33,6.34,14.97,25.59,18.11,319.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.44,-0.06,-0.16,-0.38,2.37,6.51,11.54,-3.76,81.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,5.02,8.32,7.12,9.79,28.4,63.84,97.86,-3.93,103.0
