保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.16,20.97,37.04,35.06,65.77,101.48,115.83,59.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.75,10.17,16.69,15.17,29.11,44.66,96.01,-24.43,94.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-6.29,40.94,94.49,86.2,191.27,196.58,326.53,372.41,2517.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.92,-4.35,11.41,12.43,30.39,48.07,36.55,34.71,798.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.92,5.95,9.58,8.04,14.67,33.11,58.81,57.62,277.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.04,0.08,2.46,1.89,6.19,13.85,6.96,-1.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.4,1.89,5.53,4.02,18.32,31.43,44.45,18.4,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.39,9.96,8.74,9.04,32.47,47.32,92.45,108.49,543.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.69,0.62,1.35,2.77,4.0,5.02,52.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-0.69,39.03,71.74,64.49,149.32,143.81,216.86,197.65,817.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.64,42.13,81.7,75.9,177.7,183.53,321.04,373.16,7032.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.68,1.52,3.09,4.39,5.5,77.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-4.22,43.41,87.7,80.32,179.96,161.02,212.29,244.08,3012.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,0.04,0.94,0.8,5.38,9.63,10.24,-1.41,88.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.5,1.93,0.86,0.78,12.93,22.2,44.04,33.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.18,13.23,4.6,6.84,21.07,38.5,88.5,53.22,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.02,-0.43,0.24,-0.18,0.18,4.76,7.62,-5.24,970.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.82,-5.8,-4.42,-4.66,21.91,7.02,12.21,8.85,239.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.82,6.0,11.19,10.54,24.55,36.44,48.92,36.83,443.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.63,38.08,74.31,68.71,152.06,130.41,207.28,251.97,1732.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.7,-7.89,14.87,9.32,59.98,56.74,56.23,68.12,462.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.66,-0.85,0.35,0.37,-0.12,-0.04,-0.03,-8.72,608.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.38,8.94,25.78,24.55,45.95,56.18,76.01,46.29,807.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-2.49,17.08,40.85,38.25,41.37,62.54,75.96,24.73,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.82,-7.97,-5.24,-6.07,21.78,3.1,16.33,15.02,388.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.16,20.97,37.04,35.06,65.77,101.48,115.83,59.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.75,10.17,16.69,15.17,29.11,44.66,96.01,-24.43,94.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-6.29,40.94,94.49,86.2,191.27,196.58,326.53,372.41,2517.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.92,-4.35,11.41,12.43,30.39,48.07,36.55,34.71,798.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.92,5.95,9.58,8.04,14.67,33.11,58.81,57.62,277.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.04,0.08,2.46,1.89,6.19,13.85,6.96,-1.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.4,1.89,5.53,4.02,18.32,31.43,44.45,18.4,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.32,2.16,4.9,4.11,12.96,28.62,49.64,57.52,270.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-3.23,-4.39,-3.08,-3.87,-5.37,2.68,-3.28,-11.86,55.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.74,0.77,0.58,2.63,10.29,19.78,11.68,91.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.01,-5.53,-16.22,-17.14,-20.92,-16.63,9.65,13.8,460.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,6.05,51.91,91.28,85.19,168.75,143.26,193.14,179.66,946.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,8.95,57.4,92.44,88.9,144.95,136.29,186.98,175.64,1330.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-4.32,0.73,2.12,3.35,15.43,48.19,58.18,6.39,174.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-7.58,-7.37,-6.68,-6.65,3.45,32.95,13.85,-43.93,140.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-6.82,48.3,101.0,89.72,218.27,215.74,334.78,390.38,4037.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.39,9.96,8.74,9.04,32.47,47.32,92.45,108.49,543.47
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.32,2.68,2.81,2.91,10.33,16.6,28.82,13.87,33.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.32,2.68,2.81,2.91,10.33,16.6,28.82,13.87,33.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.94,6.57,9.47,9.25,19.34,26.35,37.85,15.92,40.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.94,6.57,9.47,9.25,19.34,26.35,37.85,15.92,42.23
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.88,1.78,1.57,3.93,8.79,14.68,18.57,34.38
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.78,1.57,3.93,8.79,14.68,18.57,34.38
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,4.15,4.78,4.29,13.46,21.19,35.07,18.42,44.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,4.15,4.78,4.29,13.46,21.19,35.07,18.42,44.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.87,2.48,4.25,4.25,18.14,25.6,35.88,21.22,29.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.87,2.48,4.25,4.25,18.14,25.6,35.88,21.22,29.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.64,1.44,3.63,8.25,13.74,17.5,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,5.12,7.96,7.55,19.7,30.7,41.45,21.18,42.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,5.12,7.96,7.55,19.7,30.7,41.45,21.18,42.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.32,2.68,2.81,2.91,10.33,16.6,28.82,13.87,33.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.32,2.68,2.81,2.91,10.33,16.6,28.82,13.87,33.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.94,6.57,9.47,9.25,19.34,26.35,37.85,15.92,40.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.94,6.57,9.47,9.25,19.34,26.35,37.85,15.92,42.23
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.78,1.57,3.93,8.79,14.68,18.57,34.38
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,4.15,4.78,4.29,13.46,21.19,35.07,18.42,44.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,4.15,4.78,4.29,13.46,21.19,35.07,18.42,44.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.87,2.48,4.25,4.25,18.14,25.6,35.88,21.22,29.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.87,2.48,4.25,4.25,18.14,25.6,35.88,21.22,29.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.64,1.44,3.63,8.25,13.74,17.5,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,5.12,7.96,7.55,19.7,30.7,41.45,21.18,42.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.57,5.12,7.96,7.55,19.7,30.7,41.45,21.18,42.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),6.48,-1.11,0.07,-0.72,7.29,-9.58,4.12,20.11,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.49,1.24,1.84,1.24,7.11,9.52,20.67,13.38,22.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.59,4.48,5.61,5.37,16.05,17.96,35.54,26.78,86.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.63,1.62,5.01,2.48,14.59,20.85,34.85,21.5,57.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-4.97,10.08,27.84,25.81,48.2,73.7,89.72,63.98,114.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.0,5.31,1.56,2.01,16.17,16.46,62.37,70.08,81.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.0,3.07,1.59,1.92,10.49,13.24,32.43,23.09,28.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.06,0.12,0.36,0.03,4.23,11.17,16.98,3.34,279.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,0.55,1.01,0.75,2.81,7.77,12.1,8.83,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.21,6.36,-0.56,1.21,2.82,7.23,19.37,4.37,341.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.66,1.18,7.78,6.88,9.78,23.34,26.07,-0.97,251.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.36,10.89,21.18,20.08,35.94,54.0,81.93,37.56,84.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.29,-0.6,-8.18,-7.66,-6.56,1.06,20.62,8.15,198.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.08,3.76,0.79,0.85,6.3,19.42,43.74,46.39,249.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.44,6.4,4.39,4.48,8.56,20.13,38.42,22.75,128.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,0.94,1.82,1.55,5.19,11.73,26.11,29.02,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.26,0.31,0.68,0.42,2.39,7.0,10.51,-1.99,28.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.08,8.81,-0.39,3.17,9.28,11.53,31.82,24.08,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-9.17,38.02,69.03,66.75,167.65,155.55,250.63,305.97,3143.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-7.15,41.0,76.37,69.87,201.92,184.12,292.76,352.12,1539.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-7.03,42.6,80.66,76.09,191.28,182.17,297.21,287.73,2579.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-6.86,41.71,71.63,68.63,175.41,166.73,281.61,326.32,1686.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-6.71,41.84,80.79,75.94,195.21,191.96,316.29,356.53,1014.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.69,3.46,16.62,16.49,27.73,38.94,57.81,51.74,109.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,9.76,37.62,62.78,59.22,122.12,121.37,83.24,6.15,96.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.87,34.95,49.13,49.74,106.28,114.61,154.62,123.13,192.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.27,1.51,3.3,2.47,11.19,8.93,15.32,6.82,41.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.45,1.55,5.7,4.3,13.72,15.22,32.57,9.77,17.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,7.61,36.27,56.25,54.39,118.41,125.34,129.05,30.64,276.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,5.22,22.7,46.04,43.83,101.64,101.2,118.2,10.34,269.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.8,4.46,6.25,5.9,20.52,21.89,38.15,28.17,61.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),3.87,40.92,76.31,75.17,132.84,127.72,173.6,136.29,199.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.51,0.2,1.9,0.94,7.33,9.63,22.67,21.99,26.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.26,2.47,2.01,2.08,13.48,13.78,32.14,26.69,36.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-0.13,43.72,79.49,75.25,160.93,164.08,289.46,415.53,686.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.48,13.94,14.08,15.19,40.9,27.57,74.49,-,88.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.21,-1.11,0.38,-0.12,7.26,5.2,11.53,-,11.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.86,4.28,8.07,6.27,20.58,34.28,37.33,15.58,115.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.65,9.02,14.1,14.33,23.37,35.49,32.81,-4.62,149.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-3.16,10.3,15.34,13.13,19.27,23.7,30.05,13.74,53.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.8,1.36,1.74,2.03,10.09,22.55,9.79,-31.38,12.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-6.04,-6.66,-8.98,-11.2,-1.8,9.96,9.85,3.03,590.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.88,-1.12,-0.62,-0.89,3.53,8.44,11.7,1.15,92.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.08,-0.42,8.35,7.62,12.9,30.72,33.58,28.4,154.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.52,-2.91,-13.95,-15.13,-19.99,-17.31,12.36,15.76,1415.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.07,-0.52,-0.72,-1.04,-0.59,3.9,8.03,-11.53,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.59,-3.35,-3.48,-5.11,4.46,-9.22,3.85,-,-12.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.64,10.14,13.68,14.16,29.76,30.41,51.6,-,19.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-3.63,-2.77,-2.8,-4.61,2.3,15.67,17.38,8.98,611.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.11,-4.58,-14.01,-15.05,-17.44,-11.2,10.05,8.05,604.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.24,1.05,3.27,2.76,9.33,18.23,26.72,-19.91,64.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.0,1.12,2.26,1.64,7.08,14.9,24.18,18.43,316.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.44,-0.93,-0.66,-0.71,3.01,7.67,9.43,-3.36,81.1
