保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.49,4.67,13.58,20.39,29.21,41.92,98.71,-19.99,103.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-7.69,6.91,75.1,80.7,165.36,166.98,275.4,312.52,2440.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.66,-9.73,7.91,13.72,34.3,41.01,34.88,39.08,808.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.16,6.34,5.96,10.93,18.21,37.45,59.38,67.86,287.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.18,0.02,2.19,2.74,6.98,13.1,5.81,1.06,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.87,2.46,4.54,6.16,18.57,32.06,41.88,24.7,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.74,7.05,9.69,11.08,28.64,42.99,88.3,106.39,555.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.76,1.37,2.78,4.03,5.14,53.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.33,18.45,62.92,65.98,134.76,129.42,191.34,174.42,825.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-6.62,10.95,72.92,73.09,156.58,156.95,259.12,308.49,6918.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.82,1.53,3.1,4.43,5.63,78.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-5.35,15.23,72.86,79.31,163.25,143.39,186.92,217.71,2995.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.37,-0.65,-0.19,0.44,4.78,7.65,9.64,-1.68,87.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.17,1.95,0.82,3.9,12.6,24.08,42.33,42.14,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.49,7.38,7.57,8.94,18.4,34.42,80.01,48.61,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.35,0.33,-0.46,0.06,0.85,3.62,8.23,-5.14,973.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,12.24,8.92,9.51,10.26,39.71,17.21,37.02,24.5,292.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.1,4.97,8.93,12.51,24.7,35.2,45.82,43.5,453.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.8,14.93,68.43,70.52,145.1,110.28,158.8,215.18,1751.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.52,-12.06,-5.55,6.94,55.32,47.59,53.12,69.3,450.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.18,1.21,0.09,0.9,1.96,0.03,2.91,-10.06,611.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.1,1.81,12.56,23.51,38.06,48.44,66.09,46.41,799.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-5.32,10.64,29.92,37.75,38.26,56.15,69.42,22.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.59,6.05,6.86,8.09,40.33,11.1,33.25,31.84,462.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.34,11.69,22.23,31.2,54.74,83.91,102.48,58.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.49,4.67,13.58,20.39,29.21,41.92,98.71,-19.99,103.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-7.69,6.91,75.1,80.7,165.36,166.98,275.4,312.52,2440.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.66,-9.73,7.91,13.72,34.3,41.01,34.88,39.08,808.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.16,6.34,5.96,10.93,18.21,37.45,59.38,67.86,287.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.18,0.02,2.19,2.74,6.98,13.1,5.81,1.06,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.87,2.46,4.54,6.16,18.57,32.06,41.88,24.7,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.61,4.4,5.55,8.64,19.93,31.57,53.39,66.91,286.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.04,-2.13,-1.84,-2.51,-3.51,3.17,-3.21,-8.39,58.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,1.37,0.74,1.23,2.76,9.83,20.51,12.45,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.78,0.13,-9.77,-11.94,-15.18,-15.93,10.02,19.28,495.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-1.4,32.07,76.93,87.29,163.15,128.84,183.45,168.77,958.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-4.38,28.84,78.94,84.04,131.35,121.39,156.48,150.71,1293.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.18,0.29,-0.97,4.22,14.04,41.93,54.09,10.41,176.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-2.91,-6.82,-11.32,-6.53,1.99,33.33,10.78,-42.91,140.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-9.29,7.24,80.62,82.26,181.93,173.67,277.67,333.72,3875.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.74,7.05,9.69,11.08,28.64,42.99,88.3,106.39,555.49
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,3.24,3.67,5.27,11.15,16.13,28.46,15.53,35.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,3.24,3.67,5.27,11.15,16.13,28.46,15.53,35.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.03,4.96,7.34,10.52,18.9,23.26,35.74,16.93,42.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.03,4.96,7.34,10.52,18.9,23.26,35.74,16.93,43.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.89,1.76,1.91,3.85,8.61,14.49,18.99,34.83
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.76,1.91,3.85,8.61,14.49,18.99,34.83
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,3.84,4.94,6.33,13.61,19.31,33.87,20.04,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,3.84,4.94,6.33,13.61,19.31,33.87,20.04,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.54,2.97,3.53,6.21,18.23,23.4,36.22,23.54,30.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.54,2.97,3.53,6.21,18.23,23.4,36.22,23.54,30.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.75,3.57,8.07,13.59,17.86,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.19,4.42,6.79,9.28,19.09,27.91,40.52,24.25,44.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.19,4.42,6.79,9.28,19.09,27.91,40.52,24.25,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,3.24,3.67,5.27,11.15,16.13,28.46,15.53,35.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.72,3.24,3.67,5.27,11.15,16.13,28.46,15.53,35.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.81,1.49,2.98,4.27,5.47,32.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.03,4.96,7.34,10.52,18.9,23.26,35.74,16.93,42.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.03,4.96,7.34,10.52,18.9,23.26,35.74,16.93,43.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.89,1.76,1.91,3.85,8.61,14.49,18.99,34.83
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,3.84,4.94,6.33,13.61,19.31,33.87,20.04,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.88,3.84,4.94,6.33,13.61,19.31,33.87,20.04,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.54,2.97,3.53,6.21,18.23,23.4,36.22,23.54,30.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.54,2.97,3.53,6.21,18.23,23.4,36.22,23.54,30.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.75,3.57,8.07,13.59,17.86,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.19,4.42,6.79,9.28,19.09,27.91,40.52,24.25,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.19,4.42,6.79,9.28,19.09,27.91,40.52,24.25,44.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.04,6.42,0.25,2.52,15.19,-7.71,10.93,17.37,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.07,1.48,1.73,2.24,8.26,8.83,19.96,13.97,23.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.12,4.53,5.22,7.01,16.91,16.13,33.57,27.46,89.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.38,-0.06,1.98,4.37,16.79,20.03,33.0,25.1,60.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.26,1.49,17.36,23.99,43.18,64.25,82.91,60.99,110.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.67,6.9,4.65,5.7,18.86,17.02,57.85,64.43,88.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.94,2.96,2.06,3.04,10.56,11.42,29.58,21.17,29.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.35,-0.38,-0.09,0.09,3.65,9.04,16.17,3.14,279.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.05,0.6,0.85,1.0,2.75,7.07,12.32,9.25,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.16,4.14,1.69,3.14,2.72,5.14,15.5,4.62,350.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.29,1.42,5.63,8.86,13.19,18.41,24.47,1.83,257.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-3.67,4.08,12.73,18.26,31.04,45.05,72.81,38.03,81.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.46,-1.34,-6.93,-5.89,-5.06,0.55,14.99,5.0,203.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.97,3.8,3.2,3.6,8.24,18.03,42.54,47.34,259.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.2,3.76,3.2,6.13,8.04,20.04,35.36,24.96,132.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.25,0.85,1.59,1.9,5.03,11.27,23.95,29.08,57.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.31,0.16,0.16,0.52,2.5,5.7,10.56,-2.43,28.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.23,7.13,3.87,5.35,8.8,9.44,26.61,23.0,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-3.91,9.17,69.4,69.33,153.24,139.36,210.92,263.65,3193.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.81,1.49,2.98,4.27,5.47,32.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-3.27,14.69,72.78,74.05,183.8,168.3,251.72,302.35,1579.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-3.41,14.69,78.76,80.7,179.01,165.36,257.25,267.27,2649.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-4.64,12.34,73.68,71.15,158.37,148.56,235.49,276.53,1713.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-3.01,15.23,79.38,81.56,182.0,176.31,272.05,309.25,1050.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.36,2.23,14.14,17.38,30.95,36.46,55.5,52.35,110.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-5.01,30.31,51.89,62.46,122.62,119.45,84.22,5.3,100.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-6.22,23.82,45.07,50.72,100.41,100.27,134.98,126.31,194.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.82,2.12,3.07,3.91,13.27,8.68,15.42,8.03,43.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.92,2.45,4.85,5.9,15.13,14.76,31.67,11.13,19.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-5.0,25.11,48.79,55.87,110.94,113.19,128.46,29.63,279.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,5.5,27.43,46.85,56.91,117.14,111.33,131.23,20.17,302.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,2.85,7.6,9.27,11.34,25.78,22.87,41.15,34.34,69.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-6.88,27.59,62.04,77.5,133.33,118.06,168.51,136.42,202.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.46,1.8,1.84,2.64,9.73,9.76,23.35,22.78,28.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.68,3.71,3.94,4.9,15.84,13.06,32.7,27.88,40.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.5,22.01,71.6,77.57,150.58,147.01,248.08,364.24,697.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.06,14.46,22.26,23.67,49.7,30.19,75.8,-,102.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.33,-0.12,-0.06,0.78,8.73,3.71,11.43,-,12.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.34,7.31,5.65,8.45,20.88,31.53,36.22,19.04,119.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.08,9.14,11.88,15.44,23.73,37.56,31.79,-3.65,152.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.58,11.31,13.13,17.04,23.77,22.46,27.47,21.11,58.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.68,1.93,-1.45,1.05,8.44,27.77,7.35,-29.38,11.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.86,0.33,-5.41,-4.51,3.45,14.55,14.52,15.89,642.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.84,-1.26,-1.13,-1.19,2.17,6.65,11.08,0.69,91.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.54,0.4,9.77,10.4,14.84,29.84,34.71,36.09,160.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.76,0.89,-8.82,-10.78,-16.82,-18.14,10.11,20.76,1493.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.66,-0.53,-1.56,-1.37,-0.53,1.54,8.21,-12.43,51.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),3.29,1.73,-3.09,-1.11,11.4,-8.04,6.45,-,-8.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.63,8.05,13.9,16.02,30.6,26.74,46.78,-,21.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.99,4.09,1.71,3.61,9.71,20.41,26.15,25.06,673.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.64,-0.22,-9.48,-10.73,-13.16,-11.22,10.3,10.96,640.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.12,1.84,2.72,4.01,9.71,17.97,29.46,-18.26,66.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.0,0.77,1.81,2.25,6.53,13.78,23.03,18.1,318.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.66,-0.93,-0.88,-0.82,2.67,5.42,8.98,-4.54,80.9
