保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.63,-7.09,10.8,10.8,25.94,48.22,32.12,34.67,785.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.0,8.22,9.27,9.27,17.04,37.04,56.54,61.64,281.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.75,1.88,1.6,1.6,3.68,15.13,7.91,-0.23,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.39,5.12,5.46,5.46,16.33,35.38,45.4,23.01,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.46,11.58,7.52,7.52,27.09,41.86,83.96,103.69,534.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.7,1.36,2.78,4.02,5.09,52.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.65,45.32,77.84,77.84,160.46,151.24,233.3,205.96,891.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.52,42.45,88.93,88.93,189.48,187.71,332.06,369.24,7560.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.76,1.52,3.09,4.42,5.57,77.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-0.84,46.67,94.44,94.44,195.85,170.12,229.03,257.21,3256.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.06,0.18,0.58,0.58,3.97,10.0,10.14,-1.52,88.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.92,8.27,3.4,3.4,12.29,26.58,44.65,40.07,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.82,21.94,9.83,9.83,21.79,37.95,86.4,49.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.55,1.32,0.7,0.7,0.9,5.45,9.19,-4.14,980.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,12.58,12.62,12.34,12.34,50.17,24.41,35.9,24.1,299.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.88,6.81,10.46,10.46,21.18,36.27,47.15,39.34,443.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-0.43,44.44,84.05,84.05,172.29,135.02,215.78,258.17,1898.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.59,-5.84,6.46,6.46,58.87,53.44,58.43,72.62,448.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.41,1.43,1.63,1.63,2.06,1.39,2.46,-8.65,616.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-4.0,12.57,27.37,27.37,43.76,58.81,78.61,51.12,827.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.01,37.03,51.84,51.95,53.19,73.68,96.45,36.32,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.22,12.04,8.53,8.59,41.26,16.96,32.45,31.28,464.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.99,24.32,33.4,33.4,58.92,93.91,114.48,59.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.28,15.73,19.29,19.29,30.89,43.72,102.84,-21.62,101.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.06,37.15,95.92,95.92,191.94,194.76,332.98,381.59,2654.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.63,-7.09,10.8,10.8,25.94,48.22,32.12,34.67,785.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.0,8.22,9.27,9.27,17.04,37.04,56.54,61.64,281.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.75,1.88,1.6,1.6,3.68,15.13,7.91,-0.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.39,5.12,5.46,5.46,16.33,35.38,45.4,23.01,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.93,4.39,5.91,5.91,16.63,29.96,48.8,61.66,276.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.05,-1.05,-3.5,-3.5,-6.11,3.65,-1.08,-9.37,56.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.65,2.39,1.23,1.23,3.3,10.58,21.04,12.6,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.86,8.6,-12.36,-12.36,-17.43,-15.12,11.57,21.8,492.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,10.43,81.79,112.23,113.73,193.58,172.15,231.09,207.41,1107.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,11.83,80.8,116.9,118.85,175.61,174.7,220.51,203.09,1556.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-5.01,4.34,1.39,1.39,12.72,42.92,54.74,5.94,169.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.57,-1.55,-8.86,-8.4,1.73,33.48,13.65,-46.27,135.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-4.44,44.59,102.55,102.55,222.84,213.69,347.0,410.19,4317.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.46,11.58,7.52,7.52,27.09,41.86,83.96,103.69,534.53
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,7.58,5.72,5.72,11.4,19.08,30.22,16.17,36.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,7.58,5.72,5.72,11.4,19.08,30.22,16.17,36.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,12.8,13.3,13.3,21.44,29.34,41.02,19.24,44.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,12.8,13.3,13.3,21.44,29.34,41.02,19.24,46.29
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.77,1.77,3.87,8.69,14.56,18.82,34.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.77,3.87,8.69,14.56,18.82,34.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,8.9,6.69,6.69,14.0,22.46,36.12,20.85,47.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,8.9,6.69,6.69,14.0,22.46,36.12,20.85,47.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,8.96,7.64,7.64,19.79,28.21,39.53,24.92,32.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,8.96,7.64,7.64,19.79,28.21,39.53,24.92,32.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.62,1.62,3.58,8.15,13.63,17.7,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.34,10.54,9.95,9.95,20.05,31.86,43.18,24.42,45.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.34,10.54,9.95,9.95,20.05,31.86,43.18,24.42,45.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,7.58,5.72,5.72,11.4,19.08,30.22,16.17,36.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,7.58,5.72,5.72,11.4,19.08,30.22,16.17,36.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,12.8,13.3,13.3,21.44,29.34,41.02,19.24,44.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,12.8,13.3,13.3,21.44,29.34,41.02,19.24,46.29
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.77,3.87,8.69,14.56,18.82,34.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,8.9,6.69,6.69,14.0,22.46,36.12,20.85,47.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.35,8.9,6.69,6.69,14.0,22.46,36.12,20.85,47.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,8.96,7.64,7.64,19.79,28.21,39.53,24.92,32.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.14,8.96,7.64,7.64,19.79,28.21,39.53,24.92,32.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.62,1.62,3.58,8.15,13.63,17.7,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.34,10.54,9.95,9.95,20.05,31.86,43.18,24.42,45.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.34,10.54,9.95,9.95,20.05,31.86,43.18,24.42,45.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),8.59,7.07,4.85,4.85,16.17,-4.88,10.88,22.18,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.82,3.2,1.74,1.74,6.7,9.76,19.84,13.94,22.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.8,10.57,6.58,7.01,15.77,18.97,34.9,28.49,89.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.24,5.79,2.08,2.48,12.62,22.64,34.16,24.58,57.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.31,14.65,28.62,28.4,46.68,72.38,91.92,65.45,118.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.85,16.26,3.22,3.91,14.82,17.21,56.88,66.58,85.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.31,9.35,2.55,2.96,9.35,13.49,30.53,22.22,29.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.09,1.17,0.24,0.24,3.08,11.25,17.31,3.77,280.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,1.0,1.05,1.05,2.7,7.75,12.88,9.39,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.81,10.87,3.07,3.07,2.23,8.57,17.22,3.9,349.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.49,5.64,7.37,7.37,9.69,23.35,26.69,2.93,252.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-3.43,12.76,19.56,19.56,32.55,49.59,80.08,38.06,83.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.13,4.15,-6.73,-6.73,-7.31,2.06,15.8,5.29,201.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.18,6.65,1.1,1.1,4.93,17.52,40.36,45.85,250.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.77,8.3,3.48,3.48,4.79,20.06,34.86,22.09,126.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.21,1.2,1.77,1.77,4.8,11.81,25.17,29.08,57.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.47,1.26,0.89,0.89,2.06,7.56,11.21,-1.43,28.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.54,13.13,4.76,4.76,8.46,12.53,27.72,22.15,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-0.89,38.47,80.29,80.29,178.6,159.66,262.48,318.55,3407.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.75,1.48,2.97,4.25,5.41,32.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-1.68,45.54,86.31,86.31,217.13,192.8,311.56,368.01,1698.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-0.59,46.12,93.57,93.57,207.94,190.82,317.8,326.76,2845.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,0.14,43.52,84.72,84.72,188.56,173.51,299.57,333.28,1856.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-0.15,45.51,93.89,93.89,212.41,201.0,338.29,374.35,1128.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.01,2.3,16.66,16.66,27.92,38.68,54.65,52.07,109.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,18.66,57.54,81.63,81.63,154.25,147.52,110.8,15.54,124.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,6.67,50.33,65.57,65.57,126.01,126.17,177.9,146.34,223.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.01,3.2,3.21,3.21,12.38,9.43,15.29,7.4,42.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.32,4.11,5.06,5.06,12.75,15.59,31.85,10.72,18.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.37,51.15,72.5,72.5,139.57,140.25,157.79,41.72,320.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,19.79,60.74,74.01,76.59,140.35,142.54,168.07,30.97,353.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,2.6,14.52,10.92,11.21,23.71,27.33,42.28,35.46,69.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),3.02,59.18,96.01,96.01,156.8,149.22,205.09,159.47,234.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.35,2.17,1.82,1.81,7.88,9.94,22.35,22.26,27.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.93,9.91,4.95,5.33,14.97,16.94,33.29,29.93,41.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,0.74,50.06,88.51,88.51,175.01,167.53,303.53,403.69,746.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,6.28,37.36,27.97,28.98,53.75,40.28,86.91,-,111.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.02,1.29,0.62,0.88,6.67,5.64,11.06,-,12.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.08,12.24,8.2,8.2,22.06,35.18,39.04,18.94,119.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.29,16.35,14.86,15.32,26.1,39.0,34.81,-4.72,151.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.26,22.19,18.2,18.2,23.47,27.06,32.45,22.24,60.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.26,5.46,-0.89,-0.06,9.71,26.99,9.77,-32.54,9.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.54,-2.32,-8.05,-8.05,0.95,13.44,14.4,10.48,614.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.26,0.03,-0.7,-0.7,1.68,8.69,12.82,1.41,92.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.69,-1.53,6.32,6.32,10.02,30.65,33.36,32.5,151.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.86,11.01,-10.45,-10.45,-16.08,-16.39,13.34,23.77,1499.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,0.2,-0.46,-0.46,0.0,4.08,9.53,-10.79,52.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),3.89,6.32,-1.37,-1.01,8.81,-6.01,6.41,-,-8.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.47,21.62,18.65,19.16,32.28,34.07,53.29,-,24.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.57,0.34,-2.13,-2.13,5.74,18.79,22.88,16.25,630.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.03,7.96,-10.63,-10.63,-13.76,-10.16,11.7,14.43,641.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.4,3.62,4.01,4.01,9.71,19.15,28.66,-17.85,66.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.17,1.98,2.07,2.07,6.26,14.88,24.37,17.91,317.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.33,-0.06,-0.33,-0.33,2.13,8.02,10.05,-3.09,81.8
