保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.46,-0.46,15.99,0.1,11.81,14.24,28.09,29.3,420.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.1,12.57,25.53,10.36,47.45,72.2,80.36,32.02,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-5.38,8.21,11.09,4.48,20.29,40.73,95.89,-21.23,76.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.06,38.88,55.78,29.07,97.87,97.59,242.49,268.58,1714.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.14,15.55,27.66,14.01,55.63,30.44,57.01,60.72,810.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.86,4.34,9.14,2.52,9.14,33.76,52.17,62.38,258.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.33,2.18,3.58,1.81,12.48,9.23,8.43,-0.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.29,3.7,10.23,2.35,24.32,28.0,48.73,20.49,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.87,-0.81,8.9,-1.11,25.37,48.82,92.95,107.87,483.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.66,0.24,1.33,2.73,3.9,4.66,52.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.29,21.16,40.73,14.57,72.61,72.39,142.17,110.86,538.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,12.19,26.8,50.21,20.0,92.26,88.93,231.27,279.25,4765.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.27,1.54,3.04,4.3,5.12,77.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.83,30.94,58.33,23.08,83.18,69.71,134.39,192.38,2024.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.62,1.46,2.36,1.18,5.9,9.93,12.34,-1.52,89.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.72,0.32,5.28,-0.64,16.82,25.85,43.98,41.14,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.77,-7.09,-2.74,-5.45,17.58,30.29,88.01,47.46,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.02,-1.41,-0.83,-1.47,0.02,3.24,8.2,-6.36,957.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.06,-2.29,17.23,-0.58,16.83,10.73,19.53,21.99,253.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-1.01,6.73,12.98,4.95,22.33,34.57,41.89,36.07,416.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.33,22.8,45.53,17.01,62.77,49.94,139.1,170.34,1170.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.71,26.63,56.99,20.06,80.4,94.61,63.72,104.58,518.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.74,-1.2,-0.67,-0.64,-4.77,-1.38,-0.38,-10.06,600.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.95,13.66,22.06,13.29,45.21,43.13,62.06,38.25,724.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.97,16.27,8.38,14.72,26.39,35.1,42.6,9.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.46,-0.46,15.99,0.1,11.81,14.24,28.09,29.3,420.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.1,12.57,25.53,10.36,47.45,72.2,80.36,32.02,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-5.38,8.21,11.09,4.48,20.29,40.73,95.89,-21.23,76.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.06,38.88,55.78,29.07,97.87,97.59,242.49,268.58,1714.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.14,15.55,27.66,14.01,55.63,30.44,57.01,60.72,810.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.86,4.34,9.14,2.52,9.14,33.76,52.17,62.38,258.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.33,2.18,3.58,1.81,12.48,9.23,8.43,-0.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.29,3.7,10.23,2.35,24.32,28.0,48.73,20.49,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-2.68,3.78,8.89,1.85,12.44,35.57,43.51,65.59,262.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.16,0.95,-0.1,0.68,3.61,4.93,2.41,-6.3,63.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.33,0.43,1.01,0.23,3.64,11.14,21.25,12.87,90.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-5.38,-8.94,-9.78,-9.51,-3.47,-4.84,27.21,30.94,511.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,7.23,27.08,42.81,20.67,66.68,60.48,103.43,84.55,581.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,9.39,21.8,22.64,17.07,33.4,43.84,84.97,76.39,786.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-3.46,-0.45,4.36,0.79,19.66,55.88,50.11,6.57,167.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.67,-3.49,-0.36,-2.06,9.71,48.44,5.49,-42.66,151.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,13.89,36.14,55.21,23.81,100.62,105.3,220.66,283.95,2600.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.87,-0.81,8.9,-1.11,25.37,48.82,92.95,107.87,483.56
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,1.56,4.39,1.45,10.72,17.93,29.84,19.31,31.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,1.56,4.39,1.45,10.72,17.93,29.84,19.31,31.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,4.52,8.46,3.99,16.1,21.77,34.27,15.68,35.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.79,4.17,8.09,3.64,15.72,21.38,33.86,15.36,36.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.27,0.9,1.92,0.63,4.11,9.3,15.07,17.4,33.13
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.9,1.92,0.63,4.11,9.3,15.07,17.4,33.13
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,1.58,5.39,1.11,12.88,19.97,34.65,22.22,41.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,1.58,5.39,1.11,12.88,19.97,34.65,22.22,41.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.64,3.58,9.61,3.03,18.3,26.85,37.12,29.0,27.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.64,3.58,9.61,3.03,18.3,26.85,37.12,29.0,27.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.11,16.49,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.57,3.92,8.84,3.22,18.69,28.44,38.26,22.29,38.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),105.14,109.2,118.02,107.79,135.5,150.22,164.71,126.75,146.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,1.56,4.39,1.45,10.72,17.93,29.84,19.31,31.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.75,1.56,4.39,1.45,10.72,17.93,29.84,19.31,31.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.14,4.52,8.46,3.99,16.1,21.77,34.27,15.68,35.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.79,4.17,8.09,3.64,15.72,21.38,33.86,15.36,36.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.27,0.9,1.92,0.63,4.11,9.3,15.07,17.4,33.13
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,1.58,5.39,1.11,12.88,19.97,34.65,22.22,41.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.46,1.58,5.39,1.11,12.88,19.97,34.65,22.22,41.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.64,3.58,9.61,3.03,18.3,26.85,37.12,29.0,27.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.64,3.58,9.61,3.03,18.3,26.85,37.12,29.0,27.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.83,1.8,0.58,3.81,8.71,14.11,16.49,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.57,3.92,8.84,3.22,18.69,28.44,38.26,22.29,38.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),105.14,109.2,118.02,107.79,135.5,150.22,164.71,126.75,146.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.58,1.31,11.08,1.11,-4.72,-5.26,8.14,36.72,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.33,0.92,2.37,0.33,2.72,10.11,20.66,14.6,20.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.0,1.76,5.54,1.24,7.89,17.97,32.64,28.92,79.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.4,4.3,9.44,1.3,16.07,27.4,31.95,31.95,55.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.49,16.33,24.79,13.93,42.08,60.96,77.96,56.8,93.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.1,-3.06,2.05,-2.46,6.53,21.26,70.41,81.02,73.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.57,-0.8,1.8,-0.56,5.25,14.77,33.8,26.97,25.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.03,0.74,1.01,0.41,5.41,11.82,19.09,5.74,280.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.0,0.65,1.21,0.4,3.67,7.92,12.85,8.74,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.67,-5.38,-6.06,-4.19,2.95,1.75,15.56,6.66,318.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.02,8.23,7.86,7.78,11.82,22.56,23.24,16.01,254.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,0.57,8.72,15.56,7.55,25.82,44.1,65.66,27.64,65.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.64,-3.52,-4.43,-3.8,1.93,5.99,26.65,24.72,210.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.1,-1.96,0.16,-2.15,5.65,21.17,46.66,57.02,239.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.46,0.77,1.64,-0.12,7.69,21.52,36.86,30.58,118.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.09,1.08,2.37,0.73,5.37,13.8,27.42,29.61,55.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.26,0.84,1.05,0.68,3.65,6.69,12.41,-0.72,28.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.47,-6.1,-3.25,-4.04,5.65,5.2,25.99,26.57,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,12.82,21.67,39.69,17.53,91.75,77.74,179.71,208.97,2186.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.26,1.47,2.9,4.1,4.97,31.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,11.32,23.86,48.76,17.21,108.94,95.07,208.14,233.59,1031.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.82,25.73,49.62,19.89,95.83,94.0,199.2,180.99,1724.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,12.29,20.06,39.15,15.69,89.06,84.09,197.24,213.99,1125.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,13.01,26.46,50.82,20.41,105.97,101.67,223.45,238.38,662.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,6.51,12.35,16.96,12.98,19.65,44.86,52.6,51.91,102.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,6.75,19.87,33.33,15.21,52.3,67.73,17.01,-27.94,42.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,5.96,11.64,25.97,11.07,51.4,69.64,100.18,60.59,116.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.3,1.91,4.85,1.1,3.41,8.63,13.52,6.02,39.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.04,3.6,5.27,2.49,6.36,15.82,28.83,9.24,15.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,7.12,16.59,26.72,13.1,56.18,75.37,49.32,-1.43,175.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,6.16,19.56,32.09,15.47,51.07,70.84,51.46,-7.32,196.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.45,2.11,8.26,1.38,10.27,20.31,36.81,27.56,54.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),9.0,25.91,49.46,24.17,59.22,69.22,99.98,74.11,111.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.07,1.34,3.6,0.57,2.81,11.88,23.69,21.91,25.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.1,-0.32,4.59,-0.43,6.35,15.33,33.71,28.24,33.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.12,22.24,38.46,18.04,74.65,85.47,209.88,315.93,429.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,0.61,-0.12,11.89,-0.06,16.09,19.21,62.99,-,63.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.21,1.0,2.96,0.56,2.12,7.19,13.48,-,12.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.78,1.97,10.28,1.31,23.34,35.93,29.87,10.99,105.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.72,0.77,5.04,2.45,12.1,30.78,9.82,-13.31,123.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-2.24,2.7,5.53,2.25,13.46,10.16,19.59,12.53,38.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.08,-3.32,-0.17,-1.59,5.84,30.55,-7.18,-36.51,8.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.86,-2.47,1.78,-3.66,13.88,26.48,20.31,19.58,648.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,1.11,8.81,10.02,6.81,15.87,26.75,51.38,56.58,139.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.75,0.59,1.52,0.37,4.44,10.8,14.06,2.32,94.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,4.69,9.32,14.17,10.29,23.02,40.17,37.65,51.09,160.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-4.96,-8.05,-10.82,-8.75,-4.1,-5.1,26.02,33.16,1529.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.52,-0.13,0.0,-0.26,2.47,3.79,10.93,-11.5,53.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.09,-0.55,4.87,-1.47,-4.84,-1.43,8.17,-,-8.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.74,3.17,9.34,3.16,14.11,20.97,43.53,-,7.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-3.44,0.75,1.02,-0.62,11.55,22.77,23.72,18.08,641.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-4.82,-7.35,-7.03,-7.83,0.86,1.68,24.87,24.91,664.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.24,2.77,4.49,2.07,9.1,21.01,17.01,-18.91,63.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.43,1.39,2.82,0.78,7.0,14.83,24.93,21.09,312.63
