保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.89,1.53,3.1,4.44,5.69,78.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-16.42,-9.32,43.24,58.73,126.0,136.92,157.42,183.9,2639.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.21,-0.8,-0.89,-0.27,3.45,6.3,9.31,-2.48,86.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.17,1.94,1.27,4.11,11.67,27.26,39.61,42.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-8.67,-2.87,2.79,1.52,7.33,37.18,66.08,34.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.1,0.56,-0.88,-0.26,0.36,2.86,7.6,-5.79,970.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.14,13.32,10.85,8.98,36.18,15.64,34.66,17.93,287.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.65,7.0,9.85,15.41,26.85,39.09,47.89,46.48,467.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-15.73,-11.27,38.57,51.66,108.31,111.28,131.73,192.16,1546.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.68,-6.26,-11.81,5.63,49.8,58.64,52.33,62.78,443.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.78,0.66,0.54,0.2,0.0,-1.5,1.23,-10.78,606.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-14.39,-13.55,-3.7,8.7,19.39,39.22,46.1,30.97,691.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-24.18,-12.46,3.07,15.21,15.88,38.13,38.98,5.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.76,12.4,9.69,9.42,39.68,14.11,33.12,27.34,469.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-8.52,4.03,12.01,25.95,47.45,86.09,92.21,61.35,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.07,12.25,13.21,24.24,29.44,51.21,97.92,-18.17,110.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-19.92,-17.93,34.11,54.6,120.83,148.3,218.82,257.7,2073.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.1,-3.9,1.63,15.96,38.85,54.72,33.99,50.34,826.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.99,7.4,7.58,12.54,19.91,41.9,58.42,68.68,293.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.3,0.85,0.45,3.21,7.37,14.15,7.62,1.89,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.21,3.01,2.51,5.88,17.58,33.25,42.11,24.5,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,5.71,7.81,7.97,11.67,20.45,33.9,52.81,70.97,297.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.41,-0.44,-2.46,-1.52,-2.01,3.93,-1.27,-7.47,59.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.34,0.97,0.54,1.03,2.17,9.19,19.55,12.23,92.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.53,5.68,-2.85,-9.74,-10.18,-14.71,11.17,22.59,510.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-30.89,-4.76,30.69,47.71,96.49,96.45,123.12,113.59,734.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-33.95,-10.05,30.91,44.56,68.43,87.32,94.37,96.82,994.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.99,-0.79,-2.19,3.99,11.77,48.39,50.82,17.42,176.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,1.53,-6.2,-11.9,-7.0,0.67,40.21,5.14,-35.84,139.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-23.18,-20.15,39.65,52.83,123.95,148.78,220.25,277.44,3233.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,2.31,3.33,8.47,10.33,24.97,50.48,83.99,104.77,551.06
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,0.45,1.58,3.26,7.94,15.85,25.11,13.02,33.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,0.45,1.58,3.26,7.94,15.85,25.11,13.02,33.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.15,-0.67,2.39,6.47,13.64,22.66,30.75,12.97,38.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.15,-0.67,2.39,6.47,13.64,22.66,30.75,12.97,39.44
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.9,1.76,2.06,3.83,8.58,14.44,19.17,35.03
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.76,2.06,3.83,8.58,14.44,19.17,35.03
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,0.54,2.0,3.83,10.13,19.11,30.56,17.42,44.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,0.54,2.0,3.83,10.13,19.11,30.56,17.42,44.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.58,-1.19,0.1,2.81,13.2,22.82,31.94,19.83,27.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.58,-1.19,0.1,2.81,13.2,22.82,31.94,19.83,27.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,7.98,13.54,18.01,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,0.14,3.18,6.3,14.83,28.73,36.38,21.56,41.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,0.14,3.18,6.3,14.83,28.73,36.38,21.56,41.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,0.45,1.58,3.26,7.94,15.85,25.11,13.02,33.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,0.45,1.58,3.26,7.94,15.85,25.11,13.02,33.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.15,-0.67,2.39,6.47,13.64,22.66,30.75,12.97,38.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.15,-0.67,2.39,6.47,13.64,22.66,30.75,12.97,39.44
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.76,2.06,3.83,8.58,14.44,19.17,35.03
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,0.54,2.0,3.83,10.13,19.11,30.56,17.42,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,0.54,2.0,3.83,10.13,19.11,30.56,17.42,44.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.58,-1.19,0.1,2.81,13.2,22.82,31.94,19.83,27.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.58,-1.19,0.1,2.81,13.2,22.82,31.94,19.83,27.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.61,1.88,3.54,7.98,13.54,18.01,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,0.14,3.18,6.3,14.83,28.73,36.38,21.56,41.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.39,0.14,3.18,6.3,14.83,28.73,36.38,21.56,41.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.25,10.75,5.62,5.5,16.48,-4.78,10.86,18.81,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.49,1.48,1.65,2.24,6.94,8.36,18.46,14.18,23.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.58,2.95,4.32,6.38,14.54,17.32,30.49,26.63,88.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.44,3.31,2.39,6.0,17.5,23.67,33.86,25.19,62.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-10.58,-10.04,2.47,14.81,29.6,52.34,66.07,50.69,95.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.0,2.42,4.67,3.91,13.84,22.38,52.38,59.57,85.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.78,0.79,1.92,2.16,7.95,13.01,27.32,19.35,28.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.0,-0.59,-0.97,-0.59,2.26,7.88,15.54,2.29,276.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.05,0.6,0.7,1.0,2.65,6.78,12.13,9.15,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.12,0.43,0.52,1.05,-0.02,5.22,12.55,-0.29,341.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.49,2.49,7.73,11.36,14.75,20.44,27.94,3.32,265.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-5.42,0.08,6.93,15.05,26.7,46.33,66.33,37.96,76.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.16,-1.07,-4.81,-6.01,-8.34,2.22,13.16,3.46,203.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.06,3.81,4.95,4.36,7.59,20.76,42.43,47.5,261.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.94,3.24,3.64,5.86,7.66,21.62,32.63,23.96,131.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.85,1.42,1.99,4.79,11.0,23.08,29.14,57.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.93,0.1,-0.26,0.1,1.59,4.69,10.03,-3.32,27.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.51,3.0,4.05,3.9,5.32,9.66,23.57,17.81,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-18.33,-18.59,34.85,42.42,104.33,121.38,165.02,214.81,2670.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.89,1.49,3.0,4.28,5.54,32.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-15.48,-11.2,42.06,52.97,135.38,159.5,213.57,267.97,1376.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-19.51,-14.61,39.46,50.91,121.37,143.18,204.44,215.14,2196.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-23.76,-20.36,31.08,37.18,99.34,119.02,173.78,212.79,1353.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-18.88,-13.52,40.3,52.31,124.82,155.01,218.59,257.56,864.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-3.03,-3.39,8.47,14.15,23.14,31.6,48.8,49.13,104.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-33.45,-5.11,14.04,26.21,67.56,78.9,40.29,-21.37,56.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-25.96,-5.6,15.85,24.33,59.36,75.11,85.41,94.78,142.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.74,2.32,3.08,4.0,11.86,8.06,14.46,8.25,43.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.01,2.5,3.7,6.13,13.59,14.77,29.53,12.09,19.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-32.07,-7.84,11.99,21.14,57.64,79.17,75.24,-0.87,195.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-33.73,-9.82,5.15,17.02,54.69,65.15,68.48,-8.16,200.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.88,4.87,8.03,10.23,22.43,24.33,38.01,33.1,68.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-26.37,-4.66,24.46,44.14,84.7,87.94,112.98,91.43,146.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.37,2.51,2.93,3.21,9.22,9.3,22.28,23.61,28.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.83,1.43,2.9,3.4,12.27,13.53,28.58,25.74,38.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-12.75,-1.69,46.12,60.7,118.34,143.31,210.81,325.86,621.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-9.89,2.09,15.18,16.23,35.3,32.48,61.99,-,90.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.11,0.92,0.95,0.99,7.41,3.23,10.46,-,12.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.55,4.22,2.83,6.19,17.41,33.32,34.61,20.75,115.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.17,0.56,5.74,11.66,16.68,43.29,26.6,-1.72,143.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.69,4.25,3.94,10.44,15.68,19.86,22.13,15.09,49.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.0,-0.2,-1.23,1.94,6.12,41.72,4.56,-20.57,12.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.87,3.09,-5.09,-4.49,0.81,15.99,15.1,17.25,642.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.52,-1.25,-1.68,-1.8,0.75,5.76,11.21,0.03,90.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.93,0.82,6.1,10.31,13.47,28.56,34.68,34.98,160.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.37,2.81,-5.23,-10.75,-13.66,-20.17,9.38,19.13,1494.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.24,-0.4,-1.75,-1.5,-0.72,0.27,7.61,-13.44,51.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.9,6.42,0.16,0.88,12.65,-6.22,6.2,-,-6.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-6.67,-0.62,7.31,11.22,21.49,26.8,38.66,-,16.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),7.07,7.98,1.39,4.43,9.99,24.18,25.32,26.78,679.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.43,3.84,-3.97,-9.44,-8.99,-10.7,10.92,10.74,651.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.18,2.34,1.77,4.13,8.48,18.03,30.33,-14.54,66.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.25,0.51,1.46,1.81,5.54,12.82,22.51,17.7,316.88
