保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.8,0.53,3.98,3.34,10.45,14.24,7.59,0.11,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.15,-0.19,7.38,4.02,23.39,28.85,47.87,19.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,10.9,8.63,13.6,10.59,45.15,58.1,99.55,114.33,552.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.68,0.48,1.33,2.76,3.96,4.88,52.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,21.87,49.61,73.88,59.76,170.74,143.44,227.85,174.89,790.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,25.43,67.17,97.71,78.79,231.64,197.82,389.31,405.21,7149.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.53,1.53,3.07,4.36,5.36,77.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,26.1,65.24,101.65,81.86,210.57,169.24,242.81,272.24,3039.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.07,0.19,1.22,0.89,5.85,10.7,9.34,-1.52,88.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.2,0.27,6.64,3.65,23.7,26.65,47.77,37.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,14.27,14.06,7.23,7.77,34.87,48.27,106.9,61.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.7,-0.66,0.12,-0.04,0.55,4.46,7.37,-4.62,972.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.36,2.6,6.11,-0.08,36.79,14.57,19.9,24.48,255.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.95,1.56,14.03,9.35,28.64,34.62,48.11,35.46,437.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.64,58.78,83.32,69.93,176.16,137.09,244.08,251.96,1745.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,5.27,6.99,41.88,20.61,81.62,66.11,71.01,81.28,520.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.18,-0.33,-1.32,-0.06,-0.74,-0.75,-0.3,-8.86,605.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,16.69,19.77,35.47,32.98,71.03,69.27,95.48,62.32,868.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,27.79,28.94,40.9,41.4,53.81,69.8,78.97,33.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.86,-5.87,4.45,-3.54,29.53,7.84,16.75,25.8,401.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,15.31,16.0,33.87,31.05,74.66,93.23,116.75,54.61,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.12,1.98,18.94,12.98,31.02,39.9,102.33,-19.14,91.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.74,66.73,120.64,90.35,258.56,218.67,366.35,392.07,2575.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.09,3.3,26.79,22.01,47.45,41.62,61.4,54.47,874.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.1,0.57,9.92,5.61,15.86,31.88,53.94,57.02,269.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.8,0.53,3.98,3.34,10.45,14.24,7.59,0.11,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.15,-0.19,7.38,4.02,23.39,28.85,47.87,19.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.25,-2.1,8.14,2.78,15.83,26.08,47.84,59.56,265.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.28,-1.08,0.16,-0.25,-0.59,6.4,-1.32,-8.09,61.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,-0.25,0.61,0.32,3.86,10.52,21.23,12.08,90.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.13,-8.69,-12.46,-12.36,-11.0,-8.36,19.3,28.2,492.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,36.98,50.92,78.05,69.83,164.38,128.23,183.6,167.1,859.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,33.34,56.9,71.36,68.28,128.79,111.68,171.1,163.75,1173.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,6.77,1.48,5.59,8.09,29.84,54.82,66.4,15.11,187.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,2.52,-2.73,-0.8,1.09,17.43,41.38,17.54,-36.94,160.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,10.9,8.63,13.6,10.59,45.15,58.1,99.55,114.33,552.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,1.83,4.84,3.86,15.22,19.14,30.74,15.52,34.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,1.83,4.84,3.86,15.22,19.14,30.74,15.52,34.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.6,5.72,12.23,10.06,25.62,29.19,40.0,17.43,41.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.6,5.72,12.23,10.06,25.62,29.19,40.0,17.43,43.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.93,3.89,7.71,5.49,19.08,24.25,37.62,20.35,46.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.93,3.89,7.71,5.49,19.08,24.25,37.62,20.35,46.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,3.06,8.67,6.1,24.27,29.84,37.64,24.17,30.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,3.06,8.67,6.1,24.27,29.84,37.64,24.17,30.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.97,11.69,8.99,26.56,34.23,43.58,23.69,44.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.97,11.69,8.99,26.56,34.23,43.58,23.69,44.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,1.83,4.84,3.86,15.22,19.14,30.74,15.52,34.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,1.83,4.84,3.86,15.22,19.14,30.74,15.52,34.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.6,5.72,12.23,10.06,25.62,29.19,40.0,17.43,41.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.6,5.72,12.23,10.06,25.62,29.19,40.0,17.43,43.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.93,3.89,7.71,5.49,19.08,24.25,37.62,20.35,46.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.93,3.89,7.71,5.49,19.08,24.25,37.62,20.35,46.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,3.06,8.67,6.1,24.27,29.84,37.64,24.17,30.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,3.06,8.67,6.1,24.27,29.84,37.64,24.17,30.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.97,11.69,8.99,26.56,34.23,43.58,23.69,44.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.97,11.69,8.99,26.56,34.23,43.58,23.69,44.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-4.84,-7.33,-3.05,-6.48,0.93,-12.06,-1.87,17.33,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.08,-0.08,2.27,0.75,8.01,9.07,20.92,13.88,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,5.18,1.76,6.39,4.41,18.54,18.46,35.58,26.58,84.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,5.26,0.76,11.65,4.44,22.49,23.34,35.79,25.57,60.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,16.36,21.53,37.1,33.39,69.58,86.44,102.59,78.52,126.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,9.13,4.34,4.4,2.24,24.42,23.0,68.57,72.38,82.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,4.95,1.84,2.91,1.84,14.38,15.73,34.85,24.56,28.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.33,-0.09,0.98,0.39,5.61,12.34,16.95,4.83,280.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,0.15,1.01,0.6,2.92,7.73,11.5,8.78,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,6.86,4.15,1.83,3.53,11.25,11.06,27.08,6.3,351.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.57,2.72,8.15,8.76,14.61,25.45,26.46,6.57,257.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.77,9.7,21.49,19.64,42.36,54.22,82.23,38.92,83.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.0,-4.44,-8.06,-8.06,-4.44,2.42,23.4,8.11,196.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.33,1.74,2.06,0.96,11.2,22.66,45.82,48.04,250.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,6.12,4.07,6.88,5.22,15.27,23.79,40.7,25.36,130.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.51,0.6,2.0,1.3,5.96,12.41,27.02,29.33,56.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.16,0.0,0.36,0.47,2.99,7.06,9.74,-1.13,28.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.41,3.81,1.98,3.06,16.59,13.37,38.3,23.68,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,25.37,69.85,92.47,76.94,217.43,181.06,306.89,340.7,3341.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.52,1.46,2.94,4.17,5.2,31.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,26.32,66.76,94.65,75.59,258.12,205.61,345.6,371.77,1594.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,26.82,71.31,98.87,82.05,240.78,204.89,348.86,312.0,2669.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.08,68.59,89.28,73.7,220.84,185.18,334.37,345.52,1740.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,26.11,70.31,98.55,81.47,246.73,212.93,375.94,376.14,1049.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.45,8.99,15.92,16.82,26.02,41.31,52.73,53.29,109.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,21.71,29.17,46.85,39.72,103.18,93.18,50.83,-5.11,72.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,26.9,34.78,45.77,41.14,109.51,109.35,159.17,109.82,175.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.78,0.5,3.86,2.11,11.4,8.74,14.89,6.82,40.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.77,1.14,5.14,3.66,15.44,14.21,30.46,9.88,17.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,21.87,31.73,43.26,39.08,114.7,109.14,95.05,29.46,238.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,21.23,24.96,42.16,36.35,97.29,93.26,95.64,11.32,250.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,6.22,3.91,9.37,6.36,25.06,23.91,39.95,28.12,62.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),30.41,43.63,69.33,64.47,127.0,119.9,163.97,126.68,180.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.37,-0.59,2.21,0.25,7.19,8.97,22.85,21.14,25.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.27,1.72,4.39,2.64,17.28,16.31,34.68,27.21,37.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,26.71,57.58,81.71,70.46,179.58,166.25,324.17,417.38,665.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,14.73,12.89,18.6,15.92,51.15,33.05,88.68,-,90.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.96,-1.29,0.82,-0.41,6.62,5.04,10.12,-,11.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,12.3,6.52,12.93,8.88,27.63,40.64,40.3,20.17,120.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,18.27,12.65,16.14,17.84,33.61,37.63,33.2,-0.19,157.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,19.34,11.96,16.4,16.39,26.41,25.71,35.46,22.22,57.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,10.33,2.72,4.12,5.55,17.17,20.79,8.16,-28.5,16.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.09,-5.14,-1.73,-4.86,5.96,21.14,15.66,14.21,639.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,7.14,3.78,13.65,9.04,17.69,29.31,47.37,48.22,144.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.05,0.2,0.39,0.18,4.83,10.72,10.87,2.68,94.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,0.76,4.74,10.67,10.31,17.82,34.73,34.49,35.24,160.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,6.31,-6.18,-10.25,-10.2,-13.29,-7.46,22.24,33.31,1503.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.52,-1.04,-0.78,-0.78,-0.2,3.04,8.09,-10.88,52.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.9,-6.31,-1.92,-5.95,3.36,-7.84,0.67,-,-12.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),13.2,11.97,16.85,15.07,37.75,33.8,59.71,-,20.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.31,-3.97,1.68,-0.79,9.01,19.3,17.7,15.76,640.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-0.07,-8.97,-10.74,-11.44,-9.01,-3.01,17.04,20.63,634.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.3,0.31,3.09,2.5,10.53,19.58,25.73,-20.07,63.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,1.2,3.34,1.64,9.05,15.0,24.63,19.29,316.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.27,-0.33,-0.05,-0.16,3.76,8.72,8.59,-1.78,82.1
