保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,5.74,6.69,18.21,18.21,37.4,51.53,82.95,41.54,81.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.14,-3.28,-9.98,-8.7,-7.22,0.8,22.17,11.93,194.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.45,3.05,0.44,0.85,9.34,21.36,45.53,53.32,249.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.6,4.41,4.41,4.64,11.04,21.84,41.02,29.08,128.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.26,0.34,1.83,1.17,5.64,12.16,26.51,29.09,56.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.26,-1.14,-0.42,-0.21,2.68,6.51,8.76,-1.39,27.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.4,5.78,0.2,3.23,12.84,12.31,38.29,30.74,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,21.07,62.24,92.4,80.31,213.43,192.89,319.48,402.19,3407.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.36,0.73,0.54,1.46,2.94,4.18,5.22,31.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,24.64,60.4,96.65,81.0,257.66,221.4,364.57,451.56,1646.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,23.4,63.79,99.96,86.38,237.8,219.02,367.34,360.06,2735.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,22.47,63.24,91.17,79.18,220.19,200.33,352.9,419.32,1798.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,22.72,62.55,99.0,85.49,243.44,226.36,392.0,452.11,1074.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.96,6.75,16.36,18.89,31.97,41.61,56.11,59.14,113.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,14.92,26.29,51.7,44.58,108.28,98.78,60.27,0.06,78.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,19.01,30.19,44.65,42.73,109.0,112.67,162.58,120.06,178.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.98,0.41,3.57,2.11,11.29,8.76,14.77,7.04,40.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.86,1.55,4.59,3.6,14.35,14.14,31.06,10.02,17.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.44,28.98,47.08,42.86,117.5,115.21,103.03,33.49,248.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,13.78,21.15,44.74,39.27,99.39,96.21,106.05,13.53,257.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.92,3.78,7.72,6.16,23.87,23.4,40.05,31.41,61.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.04,37.02,67.92,67.45,129.75,124.59,169.59,137.96,185.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.2,0.02,1.97,0.35,6.71,9.05,22.92,21.44,25.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.95,2.5,3.47,2.81,16.16,16.25,34.64,30.34,37.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,24.9,50.98,81.93,73.78,177.22,175.17,336.3,475.3,680.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.9,16.73,18.86,18.79,48.63,35.4,93.15,-,94.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.69,-1.56,0.37,-0.56,7.06,5.11,9.87,-,10.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.85,3.12,10.1,8.33,24.34,39.77,39.42,22.52,119.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,12.37,9.2,13.75,17.67,29.65,35.72,36.74,2.88,156.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,11.44,5.93,12.87,14.39,21.91,24.56,33.58,20.26,55.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.89,1.12,1.24,5.48,13.23,19.53,11.62,-27.38,16.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.27,-8.32,-3.38,-6.02,4.86,19.44,14.49,13.99,630.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.26,-0.53,11.13,8.86,15.49,28.24,45.88,50.18,144.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.1,-0.69,-0.18,-0.25,4.97,10.14,10.49,2.36,93.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.24,0.35,7.33,9.1,16.8,29.84,32.56,33.66,157.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.3,-11.16,-15.18,-14.56,-19.21,-11.37,14.08,24.94,1426.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.46,-1.94,-1.62,-1.37,-0.13,2.92,6.99,-10.83,51.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.8,-5.86,-4.65,-5.83,3.54,-8.45,1.21,-,-12.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),9.68,10.9,15.88,15.38,34.13,33.53,59.87,-,20.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.03,-5.92,0.57,-0.92,8.6,18.72,19.8,17.88,639.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-4.14,-12.28,-15.42,-15.15,-15.3,-6.41,11.82,16.84,604.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.74,-0.24,2.57,2.32,9.44,19.27,26.37,-19.98,63.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.17,0.6,2.62,1.38,7.92,14.9,24.09,19.46,315.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.49,-1.47,-0.66,-0.66,3.78,8.31,7.79,-1.47,81.2
