保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.85,5.29,6.98,13.85,24.16,35.53,-,33.9
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.76,0.9,1.5,3.01,4.35,5.8,33.76
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.91,0.82,-0.24,0.27,1.45,5.11,13.83,-9.04,6.6
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.68,1.98,3.22,5.71,16.11,27.12,35.66,-,33.5
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-2.94,-2.75,3.86,13.38,35.89,45.03,27.89,5.44,99.18
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,3.55,8.1,9.02,10.31,20.19,30.64,49.58,42.12,390.32
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-0.65,-1.32,4.76,10.38,22.61,38.49,40.73,18.38,220.79
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-3.07,-4.01,-1.23,7.98,25.58,23.55,-2.36,-15.0,83.94
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,2.29,5.32,8.7,17.59,30.5,39.64,-,37.69
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.1,2.72,4.12,5.51,11.96,20.51,-,-,31.18
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,2.96,4.09,5.51,10.27,18.02,-,-,28.59
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.89,3.91,5.84,5.62,7.9,14.16,27.92,19.07,36.53
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.42,1.01,4.74,8.54,15.9,26.26,-,-,32.82
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),-4.09,1.51,13.13,14.79,29.0,40.24,62.3,-,65.52
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,-3.77,5.58,-3.99,-5.17,4.87,-11.28,1.68,-8.02,147.7
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,2.27,5.17,7.59,7.97,15.24,25.83,33.68,19.67,264.4
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.77,2.41,-1.38,5.85,8.7,11.87,20.71,0.06,57.4
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.85,5.29,6.98,13.85,24.16,35.53,-,33.9
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.91,0.82,-0.24,0.27,1.45,5.11,13.83,-9.04,6.6
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.68,1.98,3.22,5.71,16.11,27.12,35.66,-,33.5
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-2.94,-2.75,3.86,13.38,35.89,45.03,27.89,5.44,99.18
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.83,1.62,1.94,3.54,7.99,13.48,18.08,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,3.55,8.1,9.02,10.31,20.19,30.64,49.58,42.12,390.32
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-0.65,-1.32,4.76,10.38,22.61,38.49,40.73,18.38,220.79
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-3.07,-4.01,-1.23,7.98,25.58,23.55,-2.36,-15.0,83.94
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.66,2.29,5.32,8.7,17.59,30.5,39.64,-,37.69
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.1,2.72,4.12,5.51,11.96,20.51,-,-,31.18
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.3,2.96,4.09,5.51,10.27,18.02,-,-,28.59
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.89,3.91,5.84,5.62,7.9,14.16,27.92,19.07,36.53
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.9,1.5,3.01,4.29,5.55,32.47
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.4,0.76,0.9,1.5,3.01,4.29,5.55,32.47
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.51,4.07,16.29,18.49,39.41,38.62,66.55,-,94.2
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-11.85,-3.46,23.95,34.24,65.9,68.92,-,-,80.42
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.42,1.01,4.74,8.54,15.9,26.26,-,-,32.82
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,-3.77,5.58,-3.99,-5.17,4.87,-11.28,1.68,-8.02,147.7
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.77,2.12,3.83,8.58,14.39,19.24,35.1
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,2.27,5.17,7.59,7.97,15.24,25.83,33.68,19.67,264.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.77,2.41,-1.38,5.85,8.7,11.87,20.71,0.06,57.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.27,2.85,5.29,6.98,13.85,24.16,35.53,-,33.9
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.4,0.76,0.9,1.5,3.01,4.35,5.8,33.76
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.91,0.82,-0.24,0.27,1.45,5.11,13.83,-9.04,6.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.68,1.98,3.22,5.71,16.11,27.12,35.66,-,33.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-2.94,-2.75,3.86,13.38,35.89,45.03,27.89,5.44,99.18
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,3.55,8.1,9.02,10.31,20.19,30.64,49.58,42.12,390.32
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-0.65,-1.32,4.76,10.38,22.61,38.49,40.73,18.38,220.79
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU063,施羅德環球環球能源轉型股票基金,-3.07,-4.01,-1.23,7.98,25.58,23.55,-2.36,-15.0,83.94
