保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.91,-1.0,-2.23,-0.58,-0.36,-2.94,0.71,-11.57,601.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.91,-5.17,6.45,24.62,34.83,54.15,75.68,45.03,807.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.6,-6.56,12.37,34.44,28.91,56.36,65.91,21.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.2,23.18,11.09,13.61,33.26,18.53,37.47,24.6,491.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.55,-6.82,14.12,34.83,55.78,91.8,115.71,70.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.94,10.79,19.47,27.95,36.71,59.25,102.31,-21.95,116.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,17.76,-6.45,49.36,93.24,139.53,198.03,299.9,347.23,2616.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.11,2.63,-1.86,18.3,35.16,52.96,45.72,55.6,845.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.67,3.14,5.52,11.1,18.61,37.03,60.21,62.02,288.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.24,1.99,1.07,4.5,7.3,10.05,12.77,2.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.06,2.46,2.93,6.86,15.88,30.48,47.42,23.94,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,2.04,0.09,13.59,13.87,27.1,49.17,92.66,105.2,571.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.97,1.4,2.8,4.09,5.34,53.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.58,-7.4,40.99,62.51,104.2,134.18,186.42,182.72,805.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,13.09,-4.5,51.59,82.37,134.72,193.0,281.78,347.58,7295.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.04,1.53,3.11,4.49,5.83,78.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,10.04,-6.74,47.67,83.8,140.67,167.36,209.74,224.26,3072.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.13,-1.09,-2.27,-0.57,1.86,4.04,10.31,-2.69,85.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.81,0.74,3.01,5.45,12.85,24.77,46.37,42.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.53,-6.41,13.16,6.22,11.81,35.2,75.85,32.49,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.82,-1.07,-2.03,-0.82,0.13,1.85,6.6,-5.98,964.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,6.22,19.17,14.17,16.25,40.1,25.29,42.32,18.86,313.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.35,5.64,9.34,17.84,28.0,38.43,57.04,48.07,479.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.52,-8.99,42.32,68.32,115.7,130.9,162.73,211.65,1727.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,12.31,0.53,-5.65,22.79,62.41,85.76,87.56,99.7,532.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.91,-1.0,-2.23,-0.58,-0.36,-2.94,0.71,-11.57,601.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.91,-5.17,6.45,24.62,34.83,54.15,75.68,45.03,807.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.6,-6.56,12.37,34.44,28.91,56.36,65.91,21.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.2,23.18,11.09,13.61,33.26,18.53,37.47,24.6,491.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.55,-6.82,14.12,34.83,55.78,91.8,115.71,70.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.94,10.79,19.47,27.95,36.71,59.25,102.31,-21.95,116.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,17.76,-6.45,49.36,93.24,139.53,198.03,299.9,347.23,2616.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.11,2.63,-1.86,18.3,35.16,52.96,45.72,55.6,845.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.67,3.14,5.52,11.1,18.61,37.03,60.21,62.02,288.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.24,1.99,1.07,4.5,7.3,10.05,12.77,2.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.06,2.46,2.93,6.86,15.88,30.48,47.42,23.94,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.38,7.23,6.08,11.82,20.16,34.29,54.87,66.11,297.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.2,3.34,-0.85,0.79,0.41,0.93,4.25,-6.45,63.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.12,0.38,0.72,1.15,2.13,8.15,19.36,11.98,92.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,0.67,7.66,-1.17,-9.1,-8.75,-15.51,11.47,12.74,514.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,3.25,-16.3,29.13,64.8,98.53,121.47,152.32,137.33,831.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,8.48,-15.22,34.28,66.66,75.59,109.5,127.11,129.17,1161.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,2.33,-1.0,2.4,7.53,12.26,47.42,62.61,18.4,185.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.63,-7.74,-10.95,-8.28,-6.98,36.36,12.6,-35.83,135.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,16.49,-9.86,52.35,90.46,144.71,196.78,308.01,366.06,4054.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,2.04,0.09,13.59,13.87,27.1,49.17,92.66,105.2,571.98
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,-0.58,2.96,5.52,9.56,15.54,29.8,12.89,36.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,-0.58,2.96,5.52,9.56,15.54,29.8,12.89,36.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,-4.49,3.6,9.76,15.86,23.54,37.46,13.67,41.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,-4.49,3.6,9.76,15.86,23.54,37.46,13.67,42.74
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,-0.53,4.5,6.88,12.64,19.56,36.17,18.52,47.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,-0.53,4.5,6.88,12.64,19.56,36.17,18.52,47.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-2.08,2.04,7.11,15.33,25.15,39.07,22.05,31.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-2.08,2.04,7.11,15.33,25.15,39.07,22.05,31.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.64,2.2,3.49,7.82,13.34,18.38,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.91,-1.22,5.73,11.59,19.36,30.95,45.32,24.67,46.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.91,-1.22,5.73,11.59,19.36,30.95,45.32,24.67,46.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,-0.58,2.96,5.52,9.56,15.54,29.8,12.89,36.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.74,-0.58,2.96,5.52,9.56,15.54,29.8,12.89,36.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.34,5.68,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,-4.49,3.6,9.76,15.86,23.54,37.46,13.67,41.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,-4.49,3.6,9.76,15.86,23.54,37.46,13.67,42.74
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,-0.53,4.5,6.88,12.64,19.56,36.17,18.52,47.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.44,-0.53,4.5,6.88,12.64,19.56,36.17,18.52,47.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-2.08,2.04,7.11,15.33,25.15,39.07,22.05,31.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.92,-2.08,2.04,7.11,15.33,25.15,39.07,22.05,31.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.64,2.2,3.49,7.82,13.34,18.38,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.91,-1.22,5.73,11.59,19.36,30.95,45.32,24.67,46.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.91,-1.22,5.73,11.59,19.36,30.95,45.32,24.67,46.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,-0.52,3.01,5.55,9.57,14.4,-,-,28.62
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,-0.3,3.54,4.18,6.65,8.89,25.39,14.84,34.67
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.34,5.68,32.65
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.34,5.68,32.65
月月永溢變額壽險,ACT046,國泰美國ESG基金,-1.57,-7.88,12.62,14.89,30.67,28.53,58.64,-,88.3
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.14,-3.93,24.54,42.32,65.11,73.89,86.75,-,89.73
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,-4.5,3.51,9.53,15.2,22.3,-,-,33.83
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,2.93,11.14,-1.2,-1.88,5.82,-13.56,4.61,-6.87,156.3
月月永溢變額壽險,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
月月永溢變額壽險,AFU062,富達全球人口商機基金,1.3,-0.64,6.54,6.22,13.16,16.55,34.47,13.45,258.5
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.2,2.38,-5.75,1.41,1.82,2.38,17.45,-6.57,50.8
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.67,-0.42,5.41,7.87,13.67,20.5,36.73,-,34.82
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.79,1.04,1.51,3.02,4.39,5.93,33.94
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.92,-1.43,-2.21,-0.68,0.83,4.2,11.98,-9.43,5.6
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,-2.13,1.86,6.86,14.63,23.82,37.04,-,34.72
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-2.96,-11.78,-0.57,8.67,25.8,37.14,28.34,0.64,90.91
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,2.66,3.87,12.38,10.93,19.8,23.9,50.17,40.2,393.09
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-1.23,-7.73,1.95,6.92,17.11,27.28,38.55,11.16,210.71
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-2.27,-15.79,0.1,3.6,17.07,16.57,0.23,-20.85,76.47
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.05,-2.78,4.13,10.17,17.32,26.4,41.22,-,39.24
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,-0.36,4.15,6.12,11.68,17.45,31.15,-,31.8
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,-0.52,3.01,5.55,9.57,14.4,-,-,28.62
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,-0.3,3.54,4.18,6.65,8.89,25.39,14.84,34.67
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,-4.5,3.51,9.53,15.2,22.3,-,-,33.83
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),0.18,-8.69,11.57,13.8,26.33,29.41,59.34,-,64.08
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,2.93,11.14,-1.2,-1.88,5.82,-13.56,4.61,-6.87,156.3
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,1.3,-0.64,6.54,6.22,13.16,16.55,34.47,13.45,258.5
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.2,2.38,-5.75,1.41,1.82,2.38,17.45,-6.57,50.8
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.67,-0.42,5.41,7.87,13.67,20.5,36.73,-,34.82
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.92,-1.43,-2.21,-0.68,0.83,4.2,11.98,-9.43,5.6
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,-2.13,1.86,6.86,14.63,23.82,37.04,-,34.72
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-2.96,-11.78,-0.57,8.67,25.8,37.14,28.34,0.64,90.91
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.29,0.83,1.64,2.2,3.49,7.82,13.34,18.38,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,2.66,3.87,12.38,10.93,19.8,23.9,50.17,40.2,393.09
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,-1.23,-7.73,1.95,6.92,17.11,27.28,38.55,11.16,210.71
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,-2.27,-15.79,0.1,3.6,17.07,16.57,0.23,-20.85,76.47
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.05,-2.78,4.13,10.17,17.32,26.4,41.22,-,39.24
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.52,-0.36,4.15,6.12,11.68,17.45,31.15,-,31.8
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.72,-0.52,3.01,5.55,9.57,14.4,-,-,28.62
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.2,-0.3,3.54,4.18,6.65,8.89,25.39,14.84,34.67
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.34,5.68,32.65
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.34,5.68,32.65
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.57,-7.88,12.62,14.89,30.67,28.53,58.64,-,88.3
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.14,-3.93,24.54,42.32,65.11,73.89,86.75,-,89.73
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,-4.5,3.51,9.53,15.2,22.3,-,-,33.83
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.93,11.14,-1.2,-1.88,5.82,-13.56,4.61,-6.87,156.3
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.33,0.91,1.8,2.41,3.77,8.37,14.27,19.61,35.49
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,1.3,-0.64,6.54,6.22,13.16,16.55,34.47,13.45,258.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-2.2,2.38,-5.75,1.41,1.82,2.38,17.45,-6.57,50.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.67,-0.42,5.41,7.87,13.67,20.5,36.73,-,34.82
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.79,1.04,1.51,3.02,4.39,5.93,33.94
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.92,-1.43,-2.21,-0.68,0.83,4.2,11.98,-9.43,5.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,-2.13,1.86,6.86,14.63,23.82,37.04,-,34.72
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-2.96,-11.78,-0.57,8.67,25.8,37.14,28.34,0.64,90.91
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,2.66,3.87,12.38,10.93,19.8,23.9,50.17,40.2,393.09
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,-1.23,-7.73,1.95,6.92,17.11,27.28,38.55,11.16,210.71
