保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,3.96,3.48,-1.67,0.91,0.01,0.67,4.91,-5.25,63.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.97,0.33,1.3,2.12,8.71,19.76,12.33,92.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,6.04,7.02,-3.69,-8.85,-9.29,-14.75,13.59,20.27,516.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-2.17,-12.04,30.6,67.53,106.57,122.91,161.3,143.62,846.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,2.55,-11.61,37.96,70.3,77.16,113.98,142.7,133.64,1189.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,5.37,0.81,0.74,7.11,10.87,47.08,65.85,23.2,184.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,3.41,-5.2,-9.79,-5.79,-2.96,40.87,20.73,-32.34,142.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,18.37,-7.89,54.38,96.7,149.52,200.69,318.99,400.7,4190.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.18,0.72,11.51,13.04,25.19,48.1,96.29,107.22,567.09
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,1.02,3.23,6.42,9.81,16.72,32.91,15.09,36.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,1.02,3.23,6.42,9.81,16.72,32.91,15.09,36.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,-2.18,3.48,10.47,15.86,24.3,41.05,15.68,42.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,-2.18,3.48,10.47,15.86,24.3,41.05,15.68,43.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.34,0.92,1.77,2.35,3.78,8.46,14.31,19.53,35.41
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.34,0.92,1.77,2.35,3.78,8.46,14.31,19.53,35.41
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,0.97,4.0,7.43,12.57,20.03,39.24,20.24,48.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,0.97,4.0,7.43,12.57,20.03,39.24,20.24,48.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,0.05,1.92,7.96,15.97,25.5,42.77,24.38,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,0.05,1.92,7.96,15.97,25.5,42.77,24.38,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.32,0.85,1.62,2.15,3.5,7.86,13.39,18.32,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.3,1.05,5.4,12.26,19.22,31.84,48.53,26.95,47.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.3,1.05,5.4,12.26,19.22,31.84,48.53,26.95,47.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,1.02,3.23,6.42,9.81,16.72,32.91,15.09,36.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,1.02,3.23,6.42,9.81,16.72,32.91,15.09,36.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,-2.18,3.48,10.47,15.86,24.3,41.05,15.68,42.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.86,-2.18,3.48,10.47,15.86,24.3,41.05,15.68,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.34,0.92,1.77,2.35,3.78,8.46,14.31,19.53,35.41
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,0.97,4.0,7.43,12.57,20.03,39.24,20.24,48.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.53,0.97,4.0,7.43,12.57,20.03,39.24,20.24,48.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,0.05,1.92,7.96,15.97,25.5,42.77,24.38,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,0.05,1.92,7.96,15.97,25.5,42.77,24.38,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.32,0.85,1.62,2.15,3.5,7.86,13.39,18.32,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.3,1.05,5.4,12.26,19.22,31.84,48.53,26.95,47.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.3,1.05,5.4,12.26,19.22,31.84,48.53,26.95,47.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.17,13.15,7.54,9.62,21.35,-2.05,13.14,20.15,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.41,1.57,1.82,2.24,4.94,8.17,18.8,14.29,23.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.97,2.03,4.6,7.97,12.94,18.77,35.72,27.66,91.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.86,3.56,2.79,8.09,16.12,25.91,41.62,26.97,65.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.66,-1.92,9.17,29.45,41.61,69.78,90.65,72.44,120.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.63,0.65,7.73,4.36,10.02,22.03,55.97,58.35,85.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.42,0.31,3.29,3.04,6.27,12.98,31.03,19.48,29.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.08,0.21,-1.05,0.12,1.62,6.16,17.82,3.24,279.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.4,0.6,0.45,1.2,2.33,6.32,12.23,9.43,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.83,-0.97,4.05,3.12,1.17,3.04,22.08,-2.11,350.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.11,1.16,-1.16,9.45,10.33,10.84,32.52,2.07,259.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.87,-0.5,4.81,19.9,29.51,48.98,83.48,44.09,84.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,4.03,3.13,-0.45,-4.01,-5.47,2.49,18.88,4.33,209.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.9,4.43,6.81,6.52,9.18,20.1,48.49,48.33,269.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.48,5.03,8.05,11.38,12.27,23.3,47.32,30.66,143.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.51,1.02,1.41,2.37,4.4,10.64,22.6,29.28,58.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.52,0.16,-1.13,0.42,1.37,3.44,11.53,-2.78,28.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.81,0.91,7.61,5.99,6.84,8.24,30.91,16.98,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.31,-8.84,39.06,69.54,109.36,154.23,219.84,285.4,3197.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.78,1.01,1.51,3.01,4.33,5.65,32.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,13.35,-4.83,51.19,83.65,141.77,200.36,280.26,346.56,1672.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.76,-7.38,48.68,84.46,136.26,180.4,282.25,302.02,2706.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,10.93,-11.93,39.71,67.32,109.08,152.23,239.8,289.88,1672.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,10.32,-8.55,45.47,81.42,133.04,186.63,286.51,329.73,1049.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.42,-5.72,0.98,14.71,18.74,30.07,55.05,48.66,105.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-4.05,-13.31,15.9,38.03,63.1,98.6,68.74,-7.48,70.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.28,-6.76,21.33,41.34,63.45,98.78,128.77,128.21,175.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.14,2.03,2.34,3.84,8.66,9.52,15.19,7.87,43.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.17,2.47,3.43,5.92,9.73,14.63,30.83,11.48,19.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-1.1,-12.71,17.33,36.45,56.94,105.19,116.12,15.42,232.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-3.2,-12.82,7.6,28.52,50.71,83.18,102.39,6.21,229.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.71,3.41,8.16,11.21,19.35,24.98,42.52,33.65,69.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-1.5,-12.22,21.49,59.92,94.79,109.9,151.43,114.65,172.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.19,2.11,2.69,2.54,6.0,9.93,20.35,22.66,28.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.61,-0.14,3.21,3.91,9.94,13.27,31.11,25.83,39.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.49,0.83,54.67,89.2,129.48,179.56,275.3,409.17,749.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.73,-3.86,14.52,16.96,32.66,32.02,68.01,-,91.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.19,0.58,-0.56,0.25,3.94,2.34,10.3,-,11.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.52,6.59,8.31,15.54,25.71,39.11,55.86,26.55,134.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,5.52,0.77,10.81,19.08,20.63,48.8,51.4,5.06,160.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,6.23,0.84,8.19,18.79,21.59,24.71,37.63,21.58,61.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.29,-1.88,0.29,3.08,2.41,40.39,18.87,-18.87,13.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,5.41,7.5,-2.87,-0.85,4.54,12.29,24.93,20.33,670.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.01,0.03,-1.77,-0.81,0.95,3.62,15.08,0.11,92.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.87,0.08,-0.78,9.84,12.08,23.05,44.17,33.15,159.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,4.48,4.81,-3.96,-8.64,-10.95,-18.07,13.2,20.56,1531.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.2,-0.98,-2.65,-1.76,-1.11,-0.98,7.86,-13.18,50.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.57,8.38,2.74,2.56,10.6,-5.64,9.33,-,-5.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),1.74,-3.06,9.55,14.35,22.02,30.12,49.26,-,19.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.87,9.91,2.9,8.42,10.28,19.7,36.48,27.54,709.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.5,6.57,-4.29,-7.79,-7.43,-8.83,13.56,9.11,665.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.08,2.81,2.25,5.32,8.59,18.95,36.97,-15.26,68.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.29,1.38,1.98,3.04,5.59,12.33,24.91,18.49,321.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.45,-0.39,-2.49,-1.1,0.67,2.04,11.02,-4.55,80.4
