保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.68,57.07,81.11,47.79,144.58,141.37,286.19,308.67,1977.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.51,15.07,22.25,13.55,44.69,31.16,64.64,55.14,807.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-6.95,-0.29,3.94,-1.2,5.34,25.44,52.07,53.49,245.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.92,1.62,0.96,0.69,10.63,8.46,5.85,-1.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.45,1.81,6.45,0.75,22.01,25.48,50.66,17.77,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.25,-3.03,2.62,-3.88,24.64,40.75,89.81,100.15,467.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.33,0.66,0.29,1.33,2.74,3.92,4.7,52.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,11.82,33.48,51.79,26.29,98.05,94.98,166.19,129.97,604.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,17.34,41.77,63.72,33.85,126.65,122.95,270.39,305.98,5327.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.32,1.53,3.05,4.32,5.17,77.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,16.08,44.21,71.41,36.58,111.98,106.34,162.03,211.13,2257.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.9,0.48,1.51,0.48,4.8,9.59,8.4,-1.89,87.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-7.56,-3.76,-0.88,-4.71,12.81,19.24,44.49,33.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.12,-7.82,-9.29,-7.74,20.17,25.72,84.82,42.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.3,-0.07,0.34,-0.35,1.53,4.28,7.24,-5.56,969.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.81,0.23,14.87,-2.15,17.06,13.08,19.18,17.04,248.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.67,4.21,8.69,2.88,19.24,30.33,46.76,31.2,406.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,15.45,39.88,59.5,32.64,92.63,81.81,172.63,199.88,1340.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.54,11.38,37.73,8.16,54.45,68.28,59.81,79.16,456.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.11,1.03,0.83,0.95,-1.64,0.3,-0.82,-8.42,612.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.17,16.91,17.75,13.67,41.99,45.87,64.55,38.1,727.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.31,17.45,8.43,15.08,25.42,39.6,46.37,9.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.92,-1.07,16.03,-2.46,10.67,12.78,29.6,25.04,407.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-5.46,12.21,17.15,8.77,42.94,67.38,86.54,31.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.51,1.04,7.94,1.41,15.5,38.24,102.6,-25.54,71.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.68,57.07,81.11,47.79,144.58,141.37,286.19,308.67,1977.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.51,15.07,22.25,13.55,44.69,31.16,64.64,55.14,807.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-6.95,-0.29,3.94,-1.2,5.34,25.44,52.07,53.49,245.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.92,1.62,0.96,0.69,10.63,8.46,5.85,-1.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.45,1.81,6.45,0.75,22.01,25.48,50.66,17.77,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-6.31,-0.9,5.67,-1.08,8.01,29.09,52.8,58.89,252.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.59,0.12,-1.6,-0.57,2.37,3.82,0.41,-7.23,61.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.7,-0.95,-0.57,-0.95,2.93,9.51,22.0,11.42,88.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-11.12,-16.76,-17.84,-16.29,-13.01,-9.88,22.45,22.34,465.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,7.65,34.08,46.47,26.28,75.68,69.1,112.57,92.71,613.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,12.87,35.33,24.66,26.9,42.02,55.84,103.73,88.72,860.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-7.33,-1.28,-2.31,-1.51,13.24,49.37,55.5,4.97,161.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-6.86,-3.81,-6.78,-3.85,3.6,43.11,12.77,-42.46,147.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,19.94,50.45,75.35,40.62,145.71,149.21,271.71,314.18,2967.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.25,-3.03,2.62,-3.88,24.64,40.75,89.81,100.15,467.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.12,-0.76,0.3,-1.15,9.12,13.87,29.23,15.5,29.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.12,-0.76,0.3,-1.15,9.12,13.87,29.23,15.5,29.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.73,1.88,3.27,1.16,14.16,18.54,33.17,11.91,32.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.73,1.88,3.27,1.16,14.16,18.54,33.17,11.91,34.11
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,-0.28,1.45,-1.11,11.59,16.91,34.22,18.42,39.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,-0.28,1.45,-1.11,11.59,16.91,34.22,18.42,39.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.17,0.16,3.38,-0.37,15.2,22.52,33.08,23.56,24.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.17,0.16,3.38,-0.37,15.2,22.52,33.08,23.56,24.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.69,3.78,8.64,14.03,16.62,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.67,1.61,3.43,0.43,16.58,24.36,36.95,18.7,35.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.67,1.61,3.43,0.43,16.58,24.36,36.95,18.7,35.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.12,-0.76,0.3,-1.15,9.12,13.87,29.23,15.5,29.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.12,-0.76,0.3,-1.15,9.12,13.87,29.23,15.5,29.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.73,1.88,3.27,1.16,14.16,18.54,33.17,11.91,32.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.73,1.88,3.27,1.16,14.16,18.54,33.17,11.91,34.11
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.88,1.88,0.76,4.08,9.22,15.01,17.57,33.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,-0.28,1.45,-1.11,11.59,16.91,34.22,18.42,39.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,-0.28,1.45,-1.11,11.59,16.91,34.22,18.42,39.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.17,0.16,3.38,-0.37,15.2,22.52,33.08,23.56,24.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.17,0.16,3.38,-0.37,15.2,22.52,33.08,23.56,24.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.23,0.8,1.75,0.69,3.78,8.64,14.03,16.62,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.67,1.61,3.43,0.43,16.58,24.36,36.95,18.7,35.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.67,1.61,3.43,0.43,16.58,24.36,36.95,18.7,35.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-5.98,-4.12,6.4,-3.8,-6.82,-10.84,5.64,26.32,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.24,-0.33,1.61,-0.58,2.39,9.01,21.62,13.99,19.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.82,0.4,2.92,-0.57,7.32,14.81,33.64,24.82,76.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.7,1.19,7.57,0.13,12.45,22.6,38.54,25.61,53.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.96,19.48,24.36,16.46,42.31,63.31,83.6,56.6,98.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.88,-4.64,-1.63,-5.76,8.15,15.01,64.33,72.04,67.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.49,-2.17,-1.14,-2.8,5.47,11.37,32.79,23.85,22.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.82,-0.65,-0.36,-0.83,4.2,10.79,16.99,4.99,275.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.7,0.05,0.71,-0.05,3.05,7.55,11.27,8.25,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-6.64,-7.95,-11.53,-7.9,0.3,-2.5,16.69,0.1,302.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-5.04,4.53,3.8,3.47,10.5,17.06,26.83,9.08,239.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-4.6,8.36,10.41,6.24,23.12,42.03,68.04,25.58,63.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-5.17,-9.04,-11.4,-9.42,-1.84,-1.31,24.57,15.03,192.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-4.0,-5.0,-4.85,-5.38,4.39,14.98,45.89,48.36,228.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-5.95,-3.45,-4.05,-4.54,3.92,13.45,36.5,22.55,108.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.39,0.61,1.97,0.52,5.2,13.01,27.91,29.33,55.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.55,-0.16,-0.16,-0.37,2.63,6.05,9.02,-1.39,27.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-5.98,-8.12,-9.19,-7.76,3.11,0.89,26.47,18.63,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,17.66,36.86,55.12,30.76,128.45,109.02,213.52,238.2,2443.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.72,0.31,1.47,2.91,4.12,5.01,31.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,13.68,35.03,61.11,28.28,142.79,125.09,239.92,257.49,1138.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,17.36,40.83,63.92,33.55,131.44,128.75,235.04,205.01,1932.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,18.55,36.95,55.29,30.13,126.58,119.4,237.45,244.37,1278.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,17.71,41.8,65.33,34.32,143.16,137.72,264.21,269.59,750.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.4,14.12,18.52,13.04,17.35,43.49,55.24,52.1,102.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,2.63,21.46,29.65,16.75,52.7,68.18,24.94,-24.09,44.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,4.65,17.59,24.5,14.04,54.05,73.91,114.04,65.38,122.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.5,0.64,4.48,0.44,2.87,7.85,13.19,5.52,38.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.4,2.27,4.94,1.94,5.82,14.11,31.33,8.37,15.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,5.99,20.79,24.56,16.17,55.41,78.66,63.77,3.59,183.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,1.37,20.21,27.44,15.62,50.13,70.87,61.83,-6.55,196.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-2.56,0.33,5.12,-0.33,10.55,17.28,35.71,23.58,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),5.18,34.12,49.83,28.4,62.48,73.71,111.53,79.29,119.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.36,0.17,3.99,0.05,2.48,10.88,25.06,21.32,24.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.74,-1.75,1.49,-2.31,6.42,12.35,31.88,24.82,30.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,11.21,32.86,47.37,28.0,96.44,103.76,238.6,338.29,474.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.03,1.05,10.01,-0.12,22.07,18.19,69.46,-,63.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.71,-0.32,2.73,-0.29,1.24,6.59,11.35,-,11.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-6.08,-0.66,4.16,-1.69,18.09,30.89,30.97,7.32,99.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.81,2.22,-0.87,1.96,7.85,27.03,16.57,-13.35,122.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-7.07,1.5,-1.4,-0.78,9.84,8.07,19.29,7.07,34.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.02,-3.53,-5.3,-2.5,-2.78,22.9,-1.14,-36.07,7.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.7,-4.88,-1.95,-6.8,10.0,22.33,20.4,12.67,624.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-6.36,3.19,3.9,1.65,10.31,22.01,47.69,45.08,128.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.27,-0.27,-0.05,-0.54,3.89,9.84,11.09,1.74,92.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.74,7.01,9.92,6.5,16.76,34.16,33.62,38.65,151.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.95,-16.01,-18.8,-16.07,-14.28,-9.93,19.64,23.78,1398.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.42,-0.39,0.0,-0.72,2.14,3.67,7.47,-11.85,52.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.01,-4.13,3.81,-4.98,-6.59,-5.95,6.89,-,-12.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.06,4.26,7.29,2.93,15.76,20.72,44.87,-,7.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-8.34,-1.97,-2.1,-3.13,10.89,16.98,21.44,13.51,622.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-11.36,-16.18,-16.3,-15.08,-9.47,-4.17,19.75,14.53,604.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-2.5,0.13,0.82,0.13,6.6,18.01,17.66,-21.0,59.9
