保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.7,-7.89,14.87,9.32,59.98,56.74,56.23,68.12,462.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.66,-0.85,0.35,0.37,-0.12,-0.04,-0.03,-8.72,608.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.73,13.27,28.72,29.08,49.8,62.12,80.51,51.61,839.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.53,18.42,40.1,39.19,41.82,62.73,77.44,25.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.3,-4.56,-3.78,-3.5,25.44,5.13,19.52,19.16,402.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.6,26.45,39.36,35.97,66.81,99.95,116.32,60.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.14,14.16,18.56,17.26,32.84,45.85,99.38,-23.06,98.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.14,44.64,96.27,90.55,196.58,199.2,335.56,383.43,2578.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.33,0.1,12.03,13.46,31.39,51.92,37.37,35.93,806.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.86,7.54,10.77,8.59,15.21,32.94,57.49,58.41,279.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.21,1.47,2.74,2.18,5.99,13.74,7.35,-1.19,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.19,3.38,5.67,4.43,18.62,31.76,45.23,18.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.9,11.91,10.36,9.16,31.99,45.97,91.23,108.71,544.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.69,0.62,1.35,2.77,4.0,5.02,52.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.49,41.3,73.55,67.61,154.64,145.24,223.72,203.3,834.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-3.39,44.62,84.82,80.64,185.37,185.42,331.36,385.91,7224.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.68,1.52,3.09,4.39,5.5,77.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-2.21,47.49,90.9,84.93,187.76,162.86,219.71,252.87,3092.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,0.18,1.08,0.66,4.94,8.86,9.94,-1.55,88.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.28,4.61,2.62,1.35,13.02,21.56,43.81,34.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.16,16.07,7.77,7.22,21.49,36.6,86.1,53.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.02,-0.43,0.24,-0.18,0.18,4.76,7.62,-5.24,970.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.82,-5.8,-4.42,-4.66,21.91,7.02,12.21,8.85,239.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.59,7.84,12.5,10.99,24.3,35.66,48.92,37.38,445.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-2.1,41.26,77.92,73.39,158.59,132.93,212.76,261.73,1782.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.7,-7.89,14.87,9.32,59.98,56.74,56.23,68.12,462.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.66,-0.85,0.35,0.37,-0.12,-0.04,-0.03,-8.72,608.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.73,13.27,28.72,29.08,49.8,62.12,80.51,51.61,839.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.53,18.42,40.1,39.19,41.82,62.73,77.44,25.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.3,-4.56,-3.78,-3.5,25.44,5.13,19.52,19.16,402.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.6,26.45,39.36,35.97,66.81,99.95,116.32,60.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.14,14.16,18.56,17.26,32.84,45.85,99.38,-23.06,98.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.14,44.64,96.27,90.55,196.58,199.2,335.56,383.43,2578.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.33,0.1,12.03,13.46,31.39,51.92,37.37,35.93,806.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.86,7.54,10.77,8.59,15.21,32.94,57.49,58.41,279.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.21,1.47,2.74,2.18,5.99,13.74,7.35,-1.19,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.19,3.38,5.67,4.43,18.62,31.76,45.23,18.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.57,4.59,6.88,5.03,14.0,29.4,50.75,58.92,273.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.83,-3.16,-2.51,-3.31,-5.19,2.87,-2.71,-11.34,56.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.46,1.34,0.97,0.78,2.83,10.29,19.77,11.9,91.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.49,-1.7,-14.34,-15.21,-18.38,-15.26,11.91,16.44,473.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,6.05,51.91,91.28,85.19,168.75,143.26,193.14,179.66,946.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,8.95,57.4,92.44,88.9,144.95,136.29,186.98,175.64,1330.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.49,4.48,3.74,4.37,16.76,48.45,59.0,7.44,177.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.77,-4.4,-5.84,-5.33,5.05,34.68,15.08,-43.13,143.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-5.81,51.59,103.51,95.07,225.29,218.57,346.57,404.21,4154.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.9,11.91,10.36,9.16,31.99,45.97,91.23,108.71,544.17
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,5.37,4.83,4.41,11.44,17.45,30.08,15.28,34.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,5.37,4.83,4.41,11.44,17.45,30.08,15.28,34.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,9.58,11.65,10.97,21.05,26.97,39.34,17.47,42.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,9.58,11.65,10.97,21.05,26.97,39.34,17.47,43.96
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.19,5.62,4.94,14.04,20.55,35.53,19.05,45.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.19,5.62,4.94,14.04,20.55,35.53,19.05,45.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.15,7.04,6.48,20.19,27.66,38.15,23.4,31.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.15,7.04,6.48,20.19,27.66,38.15,23.4,31.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.63,1.45,3.63,8.24,13.72,17.51,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,7.69,9.33,8.7,20.83,30.87,42.34,22.29,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,7.69,9.33,8.7,20.83,30.87,42.34,22.29,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,5.37,4.83,4.41,11.44,17.45,30.08,15.28,34.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.54,5.37,4.83,4.41,11.44,17.45,30.08,15.28,34.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.67,1.47,2.96,4.22,5.33,32.16
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,9.58,11.65,10.97,21.05,26.97,39.34,17.47,42.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.47,9.58,11.65,10.97,21.05,26.97,39.34,17.47,43.96
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.88,1.78,1.58,3.93,8.78,14.64,18.58,34.39
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.19,5.62,4.94,14.04,20.55,35.53,19.05,45.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.09,6.19,5.62,4.94,14.04,20.55,35.53,19.05,45.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.15,7.04,6.48,20.19,27.66,38.15,23.4,31.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.05,6.15,7.04,6.48,20.19,27.66,38.15,23.4,31.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.63,1.45,3.63,8.24,13.72,17.51,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,7.69,9.33,8.7,20.83,30.87,42.34,22.29,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.8,7.69,9.33,8.7,20.83,30.87,42.34,22.29,43.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.06,0.12,-0.1,-0.92,6.61,-9.44,3.7,19.87,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.49,1.24,1.84,1.24,7.11,9.52,20.67,13.38,22.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.59,4.48,5.61,5.37,16.05,17.96,35.54,26.78,86.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.63,1.62,5.01,2.48,14.59,20.85,34.85,21.5,57.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-4.97,10.08,27.84,25.81,48.2,73.7,89.72,63.98,114.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.0,5.31,1.56,2.01,16.17,16.46,62.37,70.08,81.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.0,3.07,1.59,1.92,10.49,13.24,32.43,23.09,28.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.51,0.81,0.66,0.18,4.16,10.67,17.12,3.49,279.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.5,0.8,1.11,0.85,2.86,7.71,12.21,8.93,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.16,9.28,1.02,1.7,3.02,6.5,18.15,4.87,343.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-0.45,3.43,8.83,7.92,10.34,23.35,27.56,0.0,254.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.49,14.7,23.63,21.16,37.5,53.94,82.38,38.8,86.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.29,1.43,-7.0,-7.52,-6.9,0.81,18.91,8.32,198.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.1,5.21,1.7,0.94,5.7,18.4,42.39,46.53,250.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,0.41,9.19,5.8,5.06,8.85,20.08,38.35,23.43,129.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.43,1.12,1.86,1.6,5.14,11.68,26.1,29.07,56.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.78,0.78,1.0,0.57,2.28,6.7,10.74,-1.83,28.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.42,11.08,1.81,3.66,9.33,10.74,30.84,24.67,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-6.54,42.94,73.15,71.79,176.68,159.35,259.71,318.24,3241.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.67,1.47,2.96,4.22,5.33,32.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-5.37,46.08,79.77,74.81,211.96,187.95,302.46,365.28,1587.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-4.39,47.65,85.24,82.02,202.01,186.75,307.92,300.78,2669.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-4.05,46.53,76.53,74.48,186.29,171.29,292.75,341.12,1748.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-3.97,47.06,85.44,81.95,206.27,196.65,328.12,372.14,1052.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.69,3.46,16.62,16.49,27.73,38.94,57.81,51.74,109.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,9.76,37.62,62.78,59.22,122.12,121.37,83.24,6.15,96.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.87,34.95,49.13,49.74,106.28,114.61,154.62,123.13,192.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.27,1.51,3.3,2.47,11.19,8.93,15.32,6.82,41.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.9,2.15,5.79,4.69,13.79,15.39,33.07,10.36,18.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,7.61,36.27,56.25,54.39,118.41,125.34,129.05,30.64,276.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,5.32,27.85,49.98,47.18,104.99,105.89,123.29,12.47,277.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.98,6.42,7.89,7.61,22.37,23.2,40.38,30.45,64.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),3.87,40.92,76.31,75.17,132.84,127.72,173.6,136.29,199.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.71,0.75,1.88,1.09,7.5,9.48,22.86,22.25,26.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.57,4.9,3.77,3.82,15.42,15.13,34.39,29.03,39.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.88,47.37,82.38,79.42,168.38,166.51,297.53,427.79,705.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.46,18.3,17.59,19.52,46.63,31.12,81.05,-,95.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.8,0.55,0.92,0.49,7.67,5.35,12.21,-,12.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.86,4.28,8.07,6.27,20.58,34.28,37.33,15.58,115.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.65,9.02,14.1,14.33,23.37,35.49,32.81,-4.62,149.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-3.16,10.3,15.34,13.13,19.27,23.7,30.05,13.74,53.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.8,1.36,1.74,2.03,10.09,22.55,9.79,-31.38,12.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-6.04,-6.66,-8.98,-11.2,-1.8,9.96,9.85,3.03,590.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.88,-1.12,-0.62,-0.89,3.53,8.44,11.7,1.15,92.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.08,-0.42,8.35,7.62,12.9,30.72,33.58,28.4,154.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.52,-2.91,-13.95,-15.13,-19.99,-17.31,12.36,15.76,1415.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,-0.26,-0.59,-0.91,-0.72,3.33,8.02,-11.41,52.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.43,-1.9,-3.58,-4.5,5.1,-8.83,4.51,-,-11.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.66,11.95,15.45,15.86,31.84,31.56,53.85,-,21.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.48,-0.53,-1.64,-3.38,3.51,16.53,19.15,10.39,621.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.1,-0.45,-11.48,-12.52,-14.14,-9.4,12.89,11.27,625.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.67,1.54,3.39,3.01,9.81,18.18,27.22,-19.72,64.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,1.72,2.61,1.9,7.35,14.59,24.38,18.74,317.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.28,-0.33,0.11,-0.38,2.95,6.76,9.99,-3.04,81.7
