保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.9,-5.68,4.66,-3.34,31.25,8.6,17.61,26.05,402.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,15.31,16.0,33.87,31.05,74.66,93.23,116.75,54.61,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.12,1.98,18.94,12.98,31.02,39.9,102.33,-19.14,91.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,22.32,62.25,129.76,98.71,265.48,241.49,399.36,465.92,2693.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.09,3.3,26.79,22.01,47.45,41.62,61.4,54.47,874.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.1,0.57,9.92,5.61,15.86,31.88,53.94,57.02,269.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.8,0.53,3.98,3.34,10.45,14.24,7.59,0.11,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.15,-0.19,7.38,4.02,23.39,28.85,47.87,19.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,10.9,8.63,13.6,10.59,45.15,58.1,99.55,114.33,552.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.49,1.34,2.77,3.96,4.89,52.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,22.42,46.64,77.73,65.62,178.33,157.97,249.14,200.05,823.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,24.77,63.41,104.5,86.4,240.83,218.78,425.34,464.14,7458.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.54,1.53,3.08,4.36,5.37,77.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,26.14,60.01,106.29,88.27,217.28,183.3,266.44,310.16,3149.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.07,0.19,1.22,0.89,5.85,10.7,9.34,-1.52,88.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.2,0.27,6.64,3.65,23.7,26.65,47.77,37.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,14.27,14.06,7.23,7.77,34.87,48.27,106.9,61.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.21,-0.74,0.04,-0.12,0.28,4.43,7.49,-4.7,971.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.45,0.48,3.92,-2.14,33.07,11.72,15.5,21.91,248.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.95,1.56,14.03,9.35,28.64,34.62,48.11,35.46,437.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.42,52.39,87.13,75.07,181.23,148.7,266.72,284.22,1801.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,1.26,5.85,40.38,19.33,80.93,65.54,66.77,79.36,514.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-0.45,-1.45,-0.18,-1.3,-0.95,-0.14,-8.97,604.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,10.88,18.69,34.25,31.79,69.15,69.82,92.74,60.85,859.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,16.14,26.83,38.6,39.09,51.11,67.08,75.64,30.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.9,-5.68,4.66,-3.34,31.25,8.6,17.61,26.05,402.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,15.31,16.0,33.87,31.05,74.66,93.23,116.75,54.61,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.12,1.98,18.94,12.98,31.02,39.9,102.33,-19.14,91.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,22.32,62.25,129.76,98.71,265.48,241.49,399.36,465.92,2693.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.09,3.3,26.79,22.01,47.45,41.62,61.4,54.47,874.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.1,0.57,9.92,5.61,15.86,31.88,53.94,57.02,269.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.8,0.53,3.98,3.34,10.45,14.24,7.59,0.11,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.15,-0.19,7.38,4.02,23.39,28.85,47.87,19.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.25,-2.1,8.14,2.78,15.83,26.08,47.84,59.56,265.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.28,-1.08,0.16,-0.25,-0.59,6.4,-1.32,-8.09,61.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,-0.25,0.61,0.32,3.86,10.52,21.23,12.08,90.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.13,-8.69,-12.46,-12.36,-11.0,-8.36,19.3,28.2,492.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,26.43,50.51,77.57,69.37,163.3,127.99,182.33,166.38,857.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,22.79,56.42,70.84,67.77,127.27,113.77,169.98,162.94,1170.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,6.77,1.48,5.59,8.09,29.84,54.82,66.4,15.11,187.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,2.52,-2.73,-0.8,1.09,17.43,41.38,17.54,-36.94,160.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,10.9,8.63,13.6,10.59,45.15,58.1,99.55,114.33,552.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,1.83,4.84,3.86,15.22,19.14,30.74,15.52,34.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,1.83,4.84,3.86,15.22,19.14,30.74,15.52,34.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.6,5.72,12.23,10.06,25.62,29.19,40.0,17.43,41.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.6,5.72,12.23,10.06,25.62,29.19,40.0,17.43,43.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.93,3.89,7.71,5.49,19.08,24.25,37.62,20.35,46.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.93,3.89,7.71,5.49,19.08,24.25,37.62,20.35,46.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,3.06,8.67,6.1,24.27,29.84,37.64,24.17,30.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,3.06,8.67,6.1,24.27,29.84,37.64,24.17,30.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.97,11.69,8.99,26.56,34.23,43.58,23.69,44.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.97,11.69,8.99,26.56,34.23,43.58,23.69,44.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,1.83,4.84,3.86,15.22,19.14,30.74,15.52,34.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,1.83,4.84,3.86,15.22,19.14,30.74,15.52,34.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.47,2.94,4.18,5.21,31.98
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.6,5.72,12.23,10.06,25.62,29.19,40.0,17.43,41.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.6,5.72,12.23,10.06,25.62,29.19,40.0,17.43,43.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.83,1.24,4.0,8.97,14.81,18.17,33.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.93,3.89,7.71,5.49,19.08,24.25,37.62,20.35,46.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.93,3.89,7.71,5.49,19.08,24.25,37.62,20.35,46.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,3.06,8.67,6.1,24.27,29.84,37.64,24.17,30.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.84,3.06,8.67,6.1,24.27,29.84,37.64,24.17,30.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.14,3.7,8.41,13.87,17.15,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.97,11.69,8.99,26.56,34.23,43.58,23.69,44.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.32,5.97,11.69,8.99,26.56,34.23,43.58,23.69,44.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-4.84,-7.33,-3.05,-6.48,0.93,-12.06,-1.87,17.33,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.58,0.08,2.44,0.91,8.19,9.35,21.24,14.07,21.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.52,2.15,6.79,4.8,18.99,18.91,36.0,27.05,85.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.27,0.38,11.23,4.04,22.04,22.98,34.83,25.1,59.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,10.67,20.03,35.41,31.75,66.25,83.99,100.09,76.32,124.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,7.24,4.73,4.79,2.63,24.31,23.39,69.06,73.04,82.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,3.65,2.16,3.23,2.16,14.63,16.09,35.28,24.95,28.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.33,-0.09,0.98,0.39,5.61,12.34,16.95,4.83,280.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,0.15,1.01,0.6,2.92,7.73,11.5,8.78,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,6.86,4.15,1.83,3.53,11.25,11.06,27.08,6.3,351.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,3.57,2.72,8.15,8.76,14.61,25.45,26.46,6.57,257.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.77,9.7,21.49,19.64,42.36,54.22,82.23,38.92,83.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.0,-4.44,-8.06,-8.06,-4.44,2.42,23.4,8.11,196.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.33,1.74,2.06,0.96,11.2,22.66,45.82,48.04,250.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,6.12,4.07,6.88,5.22,15.27,23.79,40.7,25.36,130.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.51,0.6,2.0,1.3,5.96,12.41,27.02,29.33,56.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.16,0.0,0.36,0.47,2.99,7.06,9.74,-1.13,28.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,7.41,3.81,1.98,3.06,16.59,13.37,38.3,23.68,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,24.29,65.2,99.12,83.6,226.09,196.57,331.68,382.54,3471.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.53,1.47,2.94,4.18,5.21,31.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,25.97,62.14,100.88,82.96,268.08,223.39,374.65,424.57,1665.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,26.17,66.44,105.31,89.4,250.23,223.06,379.96,355.24,2781.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,24.26,64.93,95.26,81.04,230.2,202.59,363.01,390.36,1817.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,25.55,65.26,104.47,88.59,255.72,230.89,405.93,429.24,1094.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.57,9.46,16.42,17.33,28.57,41.53,53.61,53.95,110.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.38,30.14,47.96,40.78,105.19,94.63,52.36,-4.4,74.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,18.95,33.9,44.81,40.22,109.25,109.57,155.79,108.45,173.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.42,0.68,4.06,2.3,11.65,8.93,15.12,7.02,41.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.35,1.31,5.31,3.83,15.51,14.39,30.5,10.06,17.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.61,31.77,43.3,39.12,114.77,109.98,94.55,29.5,238.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,14.64,25.28,42.53,36.7,98.36,93.87,96.91,11.61,250.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,4.63,4.29,9.78,6.75,25.62,24.46,40.47,28.59,62.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),22.65,44.34,70.16,65.28,128.73,122.36,164.78,127.79,182.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.35,-0.41,2.38,0.42,7.29,9.09,23.07,21.35,25.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.7,2.45,5.15,3.38,18.11,17.2,35.86,28.13,38.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,25.79,52.45,85.78,75.47,184.78,177.26,342.28,445.12,687.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,12.62,15.03,20.85,18.12,53.16,35.38,91.3,-,93.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.34,-0.8,1.31,0.08,7.56,5.7,11.16,-,11.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.21,6.66,13.08,9.02,28.74,41.76,39.65,20.33,120.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,12.73,12.35,15.83,17.52,32.67,38.36,32.37,-0.47,156.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,12.74,11.58,16.0,15.99,27.36,25.97,34.77,21.8,57.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.66,2.47,3.87,5.29,16.51,22.45,7.77,-28.67,15.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.02,-5.57,-2.17,-5.29,6.12,21.47,14.89,13.69,636.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,3.27,3.51,13.35,8.75,18.02,28.69,45.53,47.83,144.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.4,0.01,0.21,-0.01,4.65,10.54,10.99,2.49,94.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.71,3.85,9.73,9.37,16.5,32.37,31.68,34.09,158.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.02,-6.92,-10.96,-10.91,-12.11,-8.32,19.82,32.26,1491.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.52,-1.04,-0.78,-0.78,-0.2,3.04,8.09,-10.88,52.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.17,-6.95,-2.59,-6.59,3.62,-8.2,-0.16,-,-13.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),11.0,12.93,17.86,16.06,38.37,34.88,60.57,-,21.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.31,-3.97,1.68,-0.79,9.01,19.3,17.7,15.76,640.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-0.07,-8.97,-10.74,-11.44,-9.01,-3.01,17.04,20.63,634.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.3,0.31,3.09,2.5,10.53,19.58,25.73,-20.07,63.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,1.2,3.34,1.64,9.05,15.0,24.63,19.29,316.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.27,-0.33,-0.05,-0.16,3.76,8.72,8.59,-1.78,82.1
