保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.68,0.52,1.34,2.77,3.97,4.92,52.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,13.64,40.99,72.22,59.24,156.53,149.45,235.55,214.57,787.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,12.57,53.94,94.4,75.61,202.75,194.33,394.73,464.92,7020.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.56,1.53,3.08,4.37,5.39,77.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,15.9,53.29,99.94,80.36,192.31,171.11,251.74,302.57,3013.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.6,-2.15,0.09,-0.52,4.52,7.63,7.81,-2.69,86.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.17,-1.03,4.11,1.74,17.55,21.76,44.98,36.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,6.18,16.46,9.2,7.72,26.11,44.08,104.68,67.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.39,-1.54,-0.41,-0.65,0.35,3.92,6.69,-4.92,965.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.43,2.79,4.31,0.8,40.23,16.48,18.43,27.65,258.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.14,-1.13,11.07,7.03,23.68,28.93,45.57,34.28,426.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,15.33,48.95,85.41,71.12,163.01,140.7,257.55,301.25,1758.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.15,4.21,37.69,21.79,85.25,64.96,74.74,86.78,527.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.05,-0.97,-0.97,-0.36,-1.11,-0.62,-1.16,-8.55,602.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.69,12.85,32.53,30.64,64.14,65.45,93.25,67.16,851.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.1,16.8,40.01,38.33,49.01,64.03,78.22,35.78,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.45,-3.07,1.73,-1.6,36.51,9.92,19.6,28.46,411.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.92,11.54,30.75,27.95,63.39,83.41,110.9,56.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-2.77,1.66,17.6,11.84,25.22,37.85,96.61,-20.38,89.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,11.81,54.3,117.06,88.97,224.97,220.07,376.09,452.42,2556.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-9.36,-4.39,15.83,14.19,35.21,33.66,45.7,44.21,812.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.66,-1.5,6.34,3.63,10.67,27.59,50.37,54.94,262.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.78,-3.59,1.06,0.89,7.73,10.02,5.39,-1.96,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.58,-2.91,4.28,1.97,19.37,25.44,44.96,16.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-2.12,-2.4,5.75,1.85,11.15,23.35,44.94,57.03,262.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.82,-4.58,-1.93,-2.2,-2.54,3.2,-2.32,-9.59,58.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,-0.44,0.61,0.12,3.25,10.3,20.75,12.09,90.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-4.59,-11.49,-16.72,-16.1,-19.21,-12.54,13.81,23.75,467.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,25.39,51.59,92.03,77.83,167.62,140.18,197.22,185.24,904.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,23.96,57.49,86.09,77.07,127.69,123.62,185.98,187.52,1240.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.14,-2.16,1.36,3.76,18.89,44.42,58.36,13.69,175.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-2.56,-5.31,-3.72,-2.26,10.75,32.88,13.45,-37.4,151.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.08,11.56,13.08,11.11,38.9,54.87,100.33,117.23,555.68
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,2.33,5.24,4.36,13.54,17.52,31.31,17.32,34.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,2.33,5.24,4.36,13.54,17.52,31.31,17.32,34.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,6.44,13.63,11.78,24.72,29.22,42.32,20.85,43.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,6.44,13.63,11.78,24.72,29.22,42.32,20.85,44.77
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,3.97,7.77,5.96,17.55,23.12,38.63,22.33,46.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,3.97,7.77,5.96,17.55,23.12,38.63,22.33,46.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,3.45,9.48,7.48,24.64,29.84,39.78,27.11,32.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,3.45,9.48,7.48,24.64,29.84,39.78,27.11,32.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.63,6.08,12.93,10.53,25.56,33.92,45.77,26.84,45.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.63,6.08,12.93,10.53,25.56,33.92,45.77,26.84,45.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,2.33,5.24,4.36,13.54,17.52,31.31,17.32,34.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.34,2.33,5.24,4.36,13.54,17.52,31.31,17.32,34.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,6.44,13.63,11.78,24.72,29.22,42.32,20.85,43.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.18,6.44,13.63,11.78,24.72,29.22,42.32,20.85,44.77
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.31,3.99,8.93,14.79,18.26,34.03
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,3.97,7.77,5.96,17.55,23.12,38.63,22.33,46.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.47,3.97,7.77,5.96,17.55,23.12,38.63,22.33,46.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,3.45,9.48,7.48,24.64,29.84,39.78,27.11,32.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,3.45,9.48,7.48,24.64,29.84,39.78,27.11,32.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.68,1.2,3.68,8.37,13.83,17.22,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.63,6.08,12.93,10.53,25.56,33.92,45.77,26.84,45.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.63,6.08,12.93,10.53,25.56,33.92,45.77,26.84,45.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.99,-5.95,-4.46,-4.62,5.28,-12.34,-0.63,20.24,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.08,0.0,2.1,0.66,6.87,9.08,20.58,13.9,21.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.23,2.48,6.3,4.86,16.95,18.29,36.27,30.34,85.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.25,0.19,9.46,4.17,20.89,21.91,36.15,26.15,59.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,7.7,15.18,34.17,31.57,63.24,81.66,99.82,79.61,123.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,4.92,6.91,5.51,3.75,19.82,23.24,69.81,77.1,84.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.56,2.97,3.8,2.64,12.64,15.79,35.62,26.65,29.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.42,-1.97,-0.15,-0.95,4.14,9.93,15.52,3.72,275.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,-0.4,0.65,0.25,2.62,7.12,10.99,8.4,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.68,3.64,0.68,1.7,5.16,5.82,23.93,7.61,343.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.46,-3.43,5.77,5.77,11.01,18.12,24.55,5.26,247.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.71,5.24,17.97,16.7,34.95,47.05,79.04,39.14,79.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.68,-3.8,-8.62,-9.07,-7.93,-0.59,21.07,8.21,193.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.18,3.02,1.7,0.98,8.74,19.8,45.4,49.84,250.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.73,3.46,5.6,4.06,9.99,19.3,39.15,25.53,127.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.09,0.13,1.83,1.12,5.5,11.95,26.46,29.04,56.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.09,-1.86,-0.57,-0.73,2.04,5.2,8.37,-1.96,26.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.09,5.4,2.22,3.35,12.17,10.07,37.89,27.53,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,10.44,54.15,86.12,71.31,193.14,176.09,303.15,375.38,3232.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.55,1.47,2.94,4.18,5.22,32.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,13.15,52.18,89.59,71.71,231.51,202.3,345.96,426.1,1557.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.1,55.21,93.05,76.62,213.61,199.52,348.11,338.1,2587.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,11.9,55.31,85.44,70.49,199.4,183.29,336.13,398.34,1706.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,11.65,54.16,92.29,75.92,218.28,206.8,372.16,425.86,1014.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.84,3.86,15.52,16.94,28.3,37.73,53.66,54.79,109.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.57,26.67,53.53,44.09,106.37,97.01,56.5,-0.11,78.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,14.73,28.16,44.0,39.65,101.48,104.81,155.72,115.84,172.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.21,-0.41,3.06,1.55,10.8,7.84,14.17,6.34,39.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.35,1.1,4.55,3.48,13.3,13.66,30.91,9.89,16.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,13.44,28.95,47.83,41.34,111.49,110.07,96.41,30.81,244.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,13.1,22.1,47.12,39.27,97.62,95.68,106.05,13.38,257.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.93,5.13,10.36,7.54,24.81,24.43,41.87,31.31,64.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),17.55,33.96,67.92,63.54,122.4,115.1,160.92,130.48,179.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.37,0.04,2.15,0.45,6.81,9.16,23.04,21.38,25.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.92,3.63,5.73,4.09,17.35,17.22,36.32,29.86,39.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,14.25,44.46,77.12,66.27,159.35,160.16,320.98,450.04,646.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.97,18.67,24.25,20.99,49.32,37.04,96.73,-,98.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.36,-1.89,0.6,-0.47,7.44,4.84,9.97,-,10.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.26,2.61,9.2,6.37,21.8,35.91,36.23,21.26,115.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,7.46,7.25,11.38,13.67,25.18,30.5,30.78,-0.73,148.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,6.6,5.33,12.24,12.09,18.85,21.08,30.81,17.63,52.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,4.26,0.68,0.08,3.35,12.07,17.01,7.57,-27.99,13.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.53,-7.37,-3.13,-6.28,2.91,17.76,14.14,14.8,628.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,1.24,0.87,12.85,8.93,14.66,27.18,45.67,51.45,144.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.83,-1.4,-0.49,-0.76,4.61,9.28,10.34,2.07,92.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.36,-0.73,7.59,8.46,16.54,29.4,31.32,33.5,156.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.66,-9.38,-14.42,-13.92,-18.02,-10.82,14.12,26.96,1437.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.85,-2.39,-1.63,-1.69,-0.53,1.82,6.94,-11.07,51.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.88,-5.62,-3.83,-5.59,6.49,-8.35,1.47,-,-12.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),9.42,12.93,19.53,17.49,34.74,35.02,62.79,-,22.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.0,-4.66,1.54,-0.46,6.3,17.5,20.57,18.94,642.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-4.4,-11.21,-14.63,-14.47,-15.65,-6.79,12.06,17.19,609.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.43,-0.92,2.14,1.69,8.12,17.94,26.09,-20.47,62.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.17,0.6,2.99,1.3,7.83,14.51,24.21,19.36,314.76
