保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.87,0.87,4.06,9.18,14.95,17.72,33.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.46,-4.34,-1.92,-4.34,9.83,11.96,26.68,14.77,35.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.46,-4.34,-1.92,-4.34,9.83,11.96,26.68,14.77,35.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.13,-3.66,-0.54,-3.66,13.54,17.06,27.08,19.68,21.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.13,-3.66,-0.54,-3.66,13.54,17.06,27.08,19.68,21.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.79,1.73,0.79,3.76,8.61,13.99,16.74,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.31,-3.32,-0.49,-3.32,14.59,18.44,28.85,15.2,31.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.31,-3.32,-0.49,-3.32,14.59,18.44,28.85,15.2,31.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-3.76,-2.51,-3.76,7.6,10.01,22.58,12.42,26.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-3.76,-2.51,-3.76,7.6,10.01,22.58,12.42,26.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.25,-1.97,-0.41,-1.97,13.24,13.74,26.16,9.54,29.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.25,-1.97,-0.41,-1.97,13.24,13.74,26.16,9.54,30.96
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.87,1.87,0.87,4.06,9.18,14.95,17.72,33.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.46,-4.34,-1.92,-4.34,9.83,11.96,26.68,14.77,35.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-7.46,-4.34,-1.92,-4.34,9.83,11.96,26.68,14.77,35.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.13,-3.66,-0.54,-3.66,13.54,17.06,27.08,19.68,21.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.13,-3.66,-0.54,-3.66,13.54,17.06,27.08,19.68,21.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.79,1.73,0.79,3.76,8.61,13.99,16.74,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.31,-3.32,-0.49,-3.32,14.59,18.44,28.85,15.2,31.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-9.31,-3.32,-0.49,-3.32,14.59,18.44,28.85,15.2,31.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-5.96,-2.78,6.24,-2.78,-5.37,-11.22,4.07,25.14,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.82,-1.41,0.59,-1.41,1.71,6.93,19.52,12.82,18.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-6.24,-3.6,-0.41,-3.22,4.96,9.67,27.46,20.72,71.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-7.88,-3.51,2.13,-3.13,11.07,16.56,28.13,21.92,48.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-5.55,12.19,20.11,11.99,41.32,56.02,74.13,51.67,90.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-7.73,-11.22,-7.52,-10.62,3.43,7.1,52.58,59.42,59.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-5.61,-6.22,-4.54,-5.84,2.44,6.04,26.42,18.77,18.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.43,-1.1,-0.27,-1.1,3.92,9.7,15.83,4.71,274.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.85,-0.05,0.76,-0.05,2.84,7.2,11.21,8.19,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-6.93,-8.04,-11.1,-8.04,3.51,-3.37,10.43,-0.74,301.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-9.33,0.59,0.21,0.59,7.62,11.3,19.18,5.39,230.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-8.27,4.42,8.42,4.42,24.9,38.31,59.26,25.03,60.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-7.29,-10.66,-12.34,-10.66,-2.39,-3.61,18.3,12.22,188.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-6.21,-6.15,-6.01,-6.15,4.74,13.22,38.7,45.48,225.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-8.1,-5.52,-5.09,-5.52,5.84,10.84,28.02,20.45,106.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.51,0.56,1.93,0.56,5.15,12.57,27.48,29.39,55.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.41,-0.68,-0.31,-0.68,2.04,4.85,8.55,-1.81,26.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-6.19,-8.09,-9.24,-8.09,5.59,-0.49,19.91,15.86,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-0.2,21.67,44.21,21.67,125.6,95.07,178.51,204.37,2266.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.36,1.46,2.92,4.13,5.06,31.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-1.56,19.57,49.87,19.57,145.22,110.2,201.94,221.72,1054.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-0.46,23.49,52.37,23.49,131.08,110.73,197.06,177.21,1778.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,0.19,19.98,43.28,19.98,124.8,100.85,198.5,208.05,1171.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-0.13,24.55,54.26,24.55,142.89,118.9,224.38,231.33,688.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.78,12.14,14.94,12.7,15.47,38.66,50.86,50.63,102.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-6.59,9.56,21.25,11.25,50.11,60.82,14.68,-25.68,37.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-8.31,6.16,16.22,6.81,47.35,57.84,93.23,56.3,108.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-2.05,-0.64,2.52,-0.61,1.7,5.64,12.32,4.08,37.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.46,0.91,3.52,0.91,4.58,11.59,28.7,7.82,14.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-4.94,9.56,17.09,10.55,54.86,72.08,48.7,1.28,169.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-8.02,8.25,18.84,9.86,47.57,61.98,48.19,-9.62,182.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-5.55,-3.14,1.37,-2.89,8.18,12.28,30.26,20.6,48.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-10.27,17.85,35.83,18.11,52.32,56.69,89.25,64.62,101.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.2,-0.34,2.71,-0.35,2.01,9.57,23.65,19.81,24.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-4.81,-4.51,-1.05,-4.17,4.6,8.14,28.01,21.57,28.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.26,18.33,37.51,18.33,91.7,88.57,196.93,288.87,431.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-8.06,-6.84,2.19,-6.1,15.98,7.85,53.9,-,53.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.2,-0.66,2.09,-0.4,0.78,4.84,11.28,-,11.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-12.15,-6.47,-0.54,-6.47,12.45,24.15,20.4,3.31,89.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-8.51,-1.65,-3.95,-1.65,11.01,22.72,7.28,-15.59,114.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-14.85,-7.47,-6.9,-7.47,6.03,1.89,7.35,0.43,25.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-8.17,-5.36,-8.48,-5.36,1.34,19.91,-7.93,-36.52,4.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-9.97,-7.57,-0.7,-7.57,8.13,20.42,14.57,12.2,618.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-11.55,-2.79,-0.72,-2.79,8.28,14.67,34.57,36.86,118.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.44,-1.07,-0.69,-1.07,3.19,8.55,11.1,1.09,91.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.73,6.86,7.5,6.86,17.53,32.81,31.59,37.04,152.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-15.81,-20.68,-20.13,-21.01,-21.57,-16.43,12.54,15.36,1310.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.99,-0.85,-0.33,-0.85,1.4,2.21,8.24,-12.02,52.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-6.73,-7.23,0.69,-6.89,-7.14,-9.48,2.13,-,-13.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-6.14,-2.44,0.99,-2.02,11.84,12.83,33.63,-,2.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-8.99,-4.23,-1.29,-4.23,10.68,15.2,14.96,13.04,614.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-13.72,-17.9,-15.9,-17.9,-13.91,-8.94,13.23,11.6,581.3
