保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.44,6.33,5.66,10.56,15.83,39.86,58.0,67.01,286.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,-1.01,-0.68,1.41,4.23,12.67,5.38,0.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.21,1.11,1.56,4.62,15.53,31.67,39.82,23.02,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.78,2.59,7.95,8.5,22.78,46.47,82.56,100.17,540.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.81,1.38,2.79,4.04,5.19,53.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-9.28,-1.8,41.36,52.28,113.33,125.61,163.04,156.52,748.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-8.25,-5.99,51.55,62.61,138.03,167.38,231.33,296.18,6493.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.87,1.54,3.1,4.44,5.67,78.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-7.18,-2.0,51.93,69.71,148.12,148.04,173.34,204.38,2829.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.49,-1.5,-0.76,-0.41,3.6,7.04,8.86,-2.62,86.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.45,1.26,-0.89,2.59,8.81,26.09,40.08,40.62,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.08,-2.69,2.07,2.01,9.25,35.64,69.76,32.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.96,0.14,-0.63,-0.35,0.22,3.11,7.26,-5.7,969.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.16,10.01,8.25,10.31,38.5,17.66,34.75,18.94,292.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.34,4.47,7.56,12.13,21.8,36.17,44.31,43.6,451.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-6.57,-4.1,47.09,60.71,126.05,120.7,137.11,208.32,1645.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-3.04,-8.94,-8.55,7.06,48.62,59.18,56.92,72.26,451.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.39,0.53,0.38,0.47,1.5,-0.85,1.78,-10.96,608.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-8.18,-6.15,7.52,17.92,26.93,46.76,60.71,40.79,758.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-15.13,-3.02,15.89,26.62,25.71,49.8,52.88,14.89,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.51,10.39,6.83,8.21,39.33,12.02,32.95,25.9,462.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.59,4.75,14.11,25.98,45.55,85.07,95.89,57.43,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.33,7.89,13.58,21.22,27.47,45.86,97.03,-19.1,105.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-10.74,-8.74,47.85,67.0,142.31,167.73,237.17,282.8,2247.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.9,-7.74,-0.01,12.69,32.32,48.56,30.59,42.77,800.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.44,6.33,5.66,10.56,15.83,39.86,58.0,67.01,286.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,-1.01,-0.68,1.41,4.23,12.67,5.38,0.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.21,1.11,1.56,4.62,15.53,31.67,39.82,23.02,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.97,7.5,8.13,10.62,19.64,34.46,51.58,69.56,293.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.68,-2.14,-2.93,-2.93,-4.43,2.86,-2.68,-8.6,57.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,0.77,0.54,1.03,2.36,9.4,20.03,12.42,92.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.31,-0.51,-6.31,-14.04,-17.25,-17.59,6.8,16.34,480.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-18.43,13.21,56.11,71.24,130.9,116.63,161.05,146.93,867.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-22.44,6.32,55.61,66.08,94.13,108.15,129.46,120.79,1157.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.86,-3.09,-4.42,1.66,7.1,44.36,51.83,11.61,170.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,0.34,-8.73,-14.18,-8.9,-3.14,34.04,9.43,-40.89,134.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-13.26,-9.95,53.53,66.18,151.08,169.56,239.7,310.73,3524.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.78,2.59,7.95,8.5,22.78,46.47,82.56,100.17,540.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.54,2.58,4.16,8.53,15.95,26.67,13.75,34.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.54,2.58,4.16,8.53,15.95,26.67,13.75,34.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.02,4.83,8.9,15.33,23.4,34.23,14.84,40.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.02,4.83,8.9,15.33,23.4,34.23,14.84,41.88
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,1.91,3.84,5.12,10.83,19.32,32.34,18.88,45.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,1.91,3.84,5.12,10.83,19.32,32.34,18.88,45.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,1.09,1.65,5.04,15.09,23.7,34.53,22.27,29.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,1.09,1.65,5.04,15.09,23.7,34.53,22.27,29.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.83,3.55,8.02,13.55,17.95,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,2.16,5.35,8.22,16.16,28.8,39.43,23.33,43.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,2.16,5.35,8.22,16.16,28.8,39.43,23.33,43.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.54,2.58,4.16,8.53,15.95,26.67,13.75,34.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.54,2.58,4.16,8.53,15.95,26.67,13.75,34.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.5,3.0,4.28,5.52,32.42
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.02,4.83,8.9,15.33,23.4,34.23,14.84,40.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.02,4.83,8.9,15.33,23.4,34.23,14.84,41.88
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,1.91,3.84,5.12,10.83,19.32,32.34,18.88,45.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,1.91,3.84,5.12,10.83,19.32,32.34,18.88,45.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,1.09,1.65,5.04,15.09,23.7,34.53,22.27,29.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,1.09,1.65,5.04,15.09,23.7,34.53,22.27,29.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.83,3.55,8.02,13.55,17.95,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,2.16,5.35,8.22,16.16,28.8,39.43,23.33,43.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,2.16,5.35,8.22,16.16,28.8,39.43,23.33,43.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.43,10.71,4.02,5.23,16.88,-5.48,10.53,18.06,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.33,1.07,1.07,1.83,6.97,7.92,18.44,13.51,22.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.21,2.68,4.0,5.88,14.13,15.61,30.59,25.69,87.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.01,2.94,2.03,5.09,15.9,22.51,33.03,24.98,61.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-5.57,-3.25,12.59,22.52,38.56,63.45,78.73,59.08,108.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.49,1.27,2.06,2.68,14.1,15.68,51.44,55.68,82.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.16,0.32,0.87,1.6,7.9,10.43,27.0,18.03,27.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.33,-1.42,-1.1,-0.95,2.01,8.02,15.08,1.98,275.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,0.35,0.65,0.8,2.45,6.74,11.97,8.94,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.94,1.01,0.11,1.26,-0.58,6.12,13.51,0.64,342.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,4.01,4.04,9.2,11.81,14.07,22.92,26.59,4.14,267.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-4.28,0.0,8.48,15.44,26.4,46.75,69.02,36.44,77.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.86,-3.62,-8.07,-7.73,-10.17,1.66,10.82,1.04,197.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.72,2.46,2.3,2.52,4.98,19.34,39.87,44.54,255.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.07,-0.15,0.35,3.63,3.72,20.28,30.54,21.14,126.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.13,0.64,1.46,1.86,4.75,11.12,23.38,28.98,57.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.19,-0.47,-0.21,-0.1,1.54,5.16,9.55,-3.38,27.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.93,3.92,3.92,4.11,5.27,10.64,24.2,18.84,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-7.42,-7.84,44.91,55.1,132.33,140.09,180.63,242.88,2917.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.39,0.76,0.87,1.5,3.0,4.28,5.52,32.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-6.97,-2.48,50.06,62.01,162.26,173.88,222.92,288.67,1463.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-8.9,-3.99,49.78,63.58,152.14,162.38,220.36,246.11,2388.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-12.5,-8.73,43.02,50.84,128.55,139.51,191.46,244.06,1497.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-8.55,-3.21,50.24,64.45,155.36,173.82,232.89,285.35,941.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.52,0.62,13.56,17.55,27.57,35.78,51.8,52.46,111.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-21.08,9.62,31.7,43.85,93.68,100.23,68.37,-8.4,77.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-14.72,7.58,33.01,39.55,82.33,90.22,112.65,113.98,172.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.76,2.06,2.48,3.69,12.24,7.82,14.36,7.68,42.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.65,2.32,3.72,5.74,13.76,14.45,30.38,11.15,19.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-19.79,5.96,28.68,37.97,83.46,96.78,107.47,13.74,236.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-22.55,4.89,20.08,32.76,78.24,83.62,98.95,2.47,240.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.96,5.98,8.02,10.43,23.55,23.19,38.6,33.12,68.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-16.03,10.54,43.02,62.35,108.8,104.83,142.97,116.93,177.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.27,2.24,1.95,2.74,9.31,8.87,21.9,22.98,28.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.53,1.67,2.57,3.28,13.09,12.19,28.71,25.16,38.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-5.07,4.7,52.4,68.19,134.62,154.04,220.87,345.69,655.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-4.07,3.54,16.12,17.82,39.32,26.37,65.47,-,93.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.42,0.22,-0.18,0.44,7.62,3.23,9.72,-,11.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-1.02,4.22,3.59,6.46,15.71,32.76,36.43,18.94,115.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.75,1.46,7.97,12.85,16.36,41.05,34.81,-3.6,146.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-4.9,4.76,6.76,11.82,16.12,19.72,23.29,17.19,51.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.44,-2.11,-2.9,-0.21,2.36,33.81,11.28,-27.74,9.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.4,0.3,-7.1,-5.94,-1.55,13.84,13.79,14.23,631.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.18,-1.63,-1.39,-1.81,0.97,6.16,10.84,-0.18,90.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.51,0.43,9.23,10.8,13.62,30.87,35.5,37.1,161.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.39,0.34,-6.87,-12.56,-17.36,-19.78,7.52,17.35,1461.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.37,-0.79,-1.5,-1.56,-0.72,0.93,7.16,-13.35,51.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),3.76,5.99,-1.91,-0.01,11.67,-7.27,5.32,-,-7.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.46,0.86,9.01,12.39,23.63,24.86,41.87,-,17.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.61,6.83,-0.22,3.38,7.18,21.82,25.79,24.64,671.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.55,-0.14,-7.1,-12.59,-14.48,-12.29,7.01,7.9,625.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.67,2.59,2.53,4.2,8.9,18.1,31.75,-17.09,66.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.25,0.26,1.2,1.73,5.45,12.82,22.41,17.51,316.52
