保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.36,1.53,3.05,4.32,5.2,77.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,3.76,34.46,72.76,32.96,106.47,99.22,145.18,196.44,2195.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-2.4,-0.64,0.66,-0.5,4.21,7.76,7.06,-2.85,86.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-10.16,-7.22,-2.34,-6.66,11.57,14.56,38.84,30.39,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-7.01,-13.6,-11.51,-12.0,13.85,18.46,74.21,37.3,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.1,-0.7,-0.04,-0.9,0.84,3.4,5.63,-6.26,963.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.98,-2.66,17.6,-1.92,16.5,12.32,23.26,19.19,248.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-6.06,1.89,8.16,2.22,19.4,28.11,43.23,30.51,402.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.04,29.95,60.38,28.42,88.45,77.6,155.45,181.95,1294.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.15,6.41,28.8,6.89,50.89,63.73,57.07,82.75,450.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.22,0.42,-0.15,0.02,-3.09,-0.99,-2.54,-10.01,605.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.32,13.62,18.65,12.65,43.8,43.5,62.78,39.7,720.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-7.44,12.65,8.07,12.55,25.16,36.0,42.27,9.02,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.94,-3.24,17.22,-1.71,13.02,11.03,29.34,26.97,411.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-13.17,4.46,12.72,3.74,39.09,57.81,73.18,25.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-9.11,-0.05,7.3,0.42,14.92,34.78,100.63,-24.68,69.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.07,44.87,81.88,44.07,138.96,141.72,255.08,291.76,1925.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.02,13.73,22.4,14.1,47.82,30.26,66.4,61.55,811.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-7.95,-1.81,3.44,-1.97,6.43,21.5,48.08,51.08,242.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-5.13,-1.26,0.09,-0.99,9.73,6.46,2.81,-3.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.58,0.08,5.89,0.08,21.56,23.63,46.3,18.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-7.81,-1.7,5.14,-1.58,8.03,26.98,51.39,56.26,250.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-4.87,-2.64,-2.34,-2.37,0.79,2.08,-2.48,-8.82,58.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-2.28,-1.34,-0.96,-1.34,2.32,9.28,21.27,10.79,87.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-12.46,-16.98,-15.45,-17.15,-14.6,-11.95,20.64,21.61,459.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-5.52,20.18,42.96,21.2,70.03,62.3,101.5,86.82,584.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,0.24,22.03,23.25,23.74,43.91,54.8,95.23,87.57,836.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-9.73,-4.53,-4.32,-4.03,13.74,45.3,46.8,3.66,155.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-11.06,-7.87,-9.54,-7.12,5.29,38.98,3.38,-42.43,138.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.32,41.73,81.06,40.56,145.24,150.18,244.19,305.3,2965.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-7.13,-6.68,0.63,-5.85,22.42,37.13,82.6,94.2,455.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.65,-2.15,0.2,-1.66,8.93,12.85,27.44,14.34,28.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.65,-2.15,0.2,-1.66,8.93,12.85,27.44,14.34,28.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.77,0.15,2.86,0.66,13.98,16.7,31.32,12.28,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.77,0.15,2.86,0.66,13.98,16.7,31.32,12.28,33.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.87,1.87,0.81,4.06,9.17,14.99,17.65,33.38
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.81,4.06,9.17,14.99,17.65,33.38
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.13,-1.67,0.99,-1.94,10.34,14.93,32.01,17.48,38.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.13,-1.67,0.99,-1.94,10.34,14.93,32.01,17.48,38.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-2.05,2.73,-1.11,14.64,20.36,31.37,22.27,23.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-2.05,2.73,-1.11,14.64,20.36,31.37,22.27,23.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.81,1.72,0.74,3.76,8.59,14.02,16.68,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-0.63,2.76,-0.72,15.28,21.94,33.96,17.78,34.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-0.63,2.76,-0.72,15.28,21.94,33.96,17.78,34.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.65,-2.15,0.2,-1.66,8.93,12.85,27.44,14.34,28.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.65,-2.15,0.2,-1.66,8.93,12.85,27.44,14.34,28.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.77,0.15,2.86,0.66,13.98,16.7,31.32,12.28,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.77,0.15,2.86,0.66,13.98,16.7,31.32,12.28,33.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.81,4.06,9.17,14.99,17.65,33.38
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.13,-1.67,0.99,-1.94,10.34,14.93,32.01,17.48,38.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.13,-1.67,0.99,-1.94,10.34,14.93,32.01,17.48,38.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-2.05,2.73,-1.11,14.64,20.36,31.37,22.27,23.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-2.05,2.73,-1.11,14.64,20.36,31.37,22.27,23.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.81,1.72,0.74,3.76,8.59,14.02,16.68,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-0.63,2.76,-0.72,15.28,21.94,33.96,17.78,34.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.86,-0.63,2.76,-0.72,15.28,21.94,33.96,17.78,34.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-5.67,-4.55,7.57,-3.84,-6.98,-11.33,4.01,24.17,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.57,-1.08,0.76,-1.16,1.53,7.59,21.04,12.78,19.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-5.31,-2.7,0.99,-2.26,4.85,11.4,30.57,21.4,73.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-6.89,-2.02,4.24,-2.09,11.1,17.91,34.38,23.23,50.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.97,14.14,23.61,13.87,41.39,59.29,78.2,54.34,93.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-5.71,-9.72,-5.0,-8.66,2.51,9.59,57.87,61.46,62.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-4.41,-5.32,-3.01,-4.64,2.32,7.87,29.28,19.8,19.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.9,-1.72,-0.81,-1.75,3.43,9.15,15.79,3.76,272.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-1.09,-0.3,0.51,-0.35,2.69,7.0,10.75,7.81,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-8.74,-10.56,-11.84,-9.55,-0.33,-4.36,12.41,-2.28,294.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-9.88,-0.49,0.24,-0.21,6.65,13.34,24.06,3.5,227.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-9.59,4.29,8.41,3.43,21.99,37.23,61.48,23.64,59.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-7.9,-12.16,-11.91,-11.2,-4.36,-3.07,21.58,11.0,186.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-7.33,-8.28,-6.53,-7.58,2.17,11.97,40.31,42.6,220.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-9.67,-7.29,-6.0,-6.89,2.35,10.26,30.41,18.01,103.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.68,0.3,1.62,0.26,4.97,12.34,27.51,29.07,54.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.62,-0.99,-0.58,-1.1,1.99,4.75,7.85,-2.47,26.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-7.72,-10.28,-9.54,-9.11,1.97,-0.63,22.8,14.96,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,7.91,31.27,62.24,31.56,129.34,112.36,197.96,233.14,2459.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.35,1.47,2.91,4.13,5.04,31.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.62,29.52,68.97,29.51,144.46,129.21,223.72,251.89,1149.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,7.27,33.34,70.86,33.09,130.5,129.24,215.21,199.05,1924.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.42,29.51,61.34,29.84,126.07,119.12,219.41,236.78,1275.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,7.49,34.37,72.76,34.05,142.25,137.44,244.6,259.64,749.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.78,12.02,15.27,12.7,16.4,41.27,55.38,49.52,102.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-5.84,9.91,24.3,12.14,50.65,62.49,17.66,-25.4,38.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-5.67,8.61,21.88,9.89,50.74,64.37,100.09,61.16,114.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.7,-0.19,2.89,-0.26,1.96,6.26,12.52,4.31,37.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.02,1.41,3.48,1.36,4.75,12.4,30.62,7.8,14.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-3.95,10.43,21.15,11.7,55.57,74.31,53.73,2.76,172.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-7.27,8.51,21.76,10.75,48.07,63.58,51.71,-8.76,184.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-4.27,-2.22,3.16,-1.57,8.38,14.41,33.54,21.83,50.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-7.27,21.77,42.55,22.06,55.55,62.69,97.77,70.07,108.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.15,-0.24,2.66,-0.3,1.74,9.87,24.82,19.73,24.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-3.85,-3.82,0.29,-3.2,4.67,9.86,30.28,22.35,29.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,3.44,26.64,50.98,26.53,93.53,102.78,219.82,323.25,468.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.26,-5.03,6.02,-3.23,15.94,11.85,62.83,-,58.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.57,-0.9,1.73,-0.77,0.84,4.97,10.55,-,10.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-9.48,-3.14,3.97,-3.45,15.74,27.84,25.71,6.05,95.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-6.17,0.45,0.43,0.83,10.32,25.86,10.86,-13.36,120.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-11.24,-1.72,-0.92,-2.55,7.79,7.43,16.01,6.55,32.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-6.99,-5.59,-5.4,-4.4,0.31,21.84,-6.7,-36.21,5.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-7.98,-5.47,0.63,-6.06,10.14,22.41,18.56,14.33,630.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-9.38,0.6,3.46,0.23,8.05,18.22,42.24,42.15,125.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.92,-0.69,-0.14,-0.96,3.78,8.72,9.62,1.05,92.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.93,6.32,8.83,6.35,17.58,33.57,37.69,37.74,151.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-12.11,-16.74,-16.85,-16.34,-16.59,-10.38,19.48,25.38,1394.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-2.13,-1.11,-0.52,-1.24,1.4,2.29,6.83,-12.67,51.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.82,-6.59,3.42,-5.98,-6.8,-7.68,4.91,-,-12.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-4.47,-0.73,3.34,-0.28,11.7,15.36,38.88,-,4.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-8.37,-3.71,-0.74,-3.46,10.63,15.99,17.92,13.69,620.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-12.01,-15.33,-13.3,-15.22,-11.15,-4.98,19.68,15.99,603.5
