保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.87,-1.6,6.59,2.37,18.2,23.46,44.78,37.92,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.96,14.37,13.98,8.48,28.52,44.51,99.23,65.66,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.25,-1.34,-0.13,-0.33,0.52,4.22,7.76,-4.69,969.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.14,-2.56,0.06,-1.44,30.18,12.66,15.88,21.01,250.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.97,0.05,14.62,8.79,25.45,32.25,47.22,36.64,435.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.73,53.82,97.91,76.71,172.3,143.86,246.31,297.78,1818.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.32,-3.24,36.59,16.05,74.72,53.76,67.3,81.67,497.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-1.62,-1.33,-0.36,-0.65,-0.43,-0.53,-8.26,602.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.06,13.99,41.93,32.46,63.6,67.93,90.42,64.4,864.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.89,18.11,53.58,43.25,53.59,69.23,85.64,36.75,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.8,-4.07,-2.14,-2.61,30.67,7.93,19.09,26.21,406.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.87,11.53,38.82,30.94,69.12,90.54,115.33,59.21,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.46,2.95,18.83,12.88,27.65,37.55,97.18,-20.43,90.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,6.77,61.78,137.15,98.13,236.84,225.27,374.74,461.89,2685.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.04,-5.89,20.02,14.98,35.67,36.75,50.55,47.13,818.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.84,-0.16,11.73,6.87,13.63,31.85,53.92,60.74,273.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.14,-2.62,2.94,1.45,7.52,11.44,7.49,-0.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.05,-1.88,6.25,2.79,19.98,26.8,47.66,18.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.43,-1.46,9.5,4.76,13.92,27.61,48.18,62.95,272.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.1,-4.61,-1.68,-2.62,-3.6,3.03,-1.79,-9.89,58.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,-0.44,0.81,0.32,3.45,10.31,20.5,12.31,90.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.97,-10.97,-16.01,-15.48,-16.9,-12.86,15.63,20.28,471.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,18.82,50.07,96.83,76.04,164.64,135.18,191.64,177.88,894.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,15.69,54.89,94.3,74.15,127.53,120.75,174.82,174.3,1218.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.93,-2.7,5.52,4.4,20.24,46.69,61.66,12.95,177.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.92,-5.76,0.36,-2.72,9.64,33.44,15.62,-39.49,150.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,7.83,72.2,144.26,101.91,269.86,248.22,384.66,478.13,4303.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.28,10.21,15.98,11.76,40.69,55.99,99.4,119.11,559.54
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,2.33,6.53,4.36,14.03,17.89,31.16,17.21,34.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,2.33,6.53,4.36,14.03,17.89,31.16,17.21,34.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,5.18,14.76,10.47,23.43,27.5,40.3,18.88,42.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,5.18,14.76,10.47,23.43,27.5,40.3,18.88,43.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,3.05,8.67,5.03,16.9,21.86,36.92,20.66,45.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,3.05,8.67,5.03,16.9,21.86,36.92,20.66,45.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.44,2.42,10.67,6.42,22.99,28.02,38.88,25.92,31.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.44,2.42,10.67,6.42,22.99,28.02,38.88,25.92,31.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.27,3.67,8.34,13.81,17.29,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,4.78,13.67,9.18,24.46,32.38,43.98,24.81,44.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,4.78,13.67,9.18,24.46,32.38,43.98,24.81,44.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,2.33,6.53,4.36,14.03,17.89,31.16,17.21,34.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.84,2.33,6.53,4.36,14.03,17.89,31.16,17.21,34.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,5.18,14.76,10.47,23.43,27.5,40.3,18.88,42.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,5.18,14.76,10.47,23.43,27.5,40.3,18.88,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.87,1.82,1.38,3.98,8.9,14.75,18.34,34.13
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,3.05,8.67,5.03,16.9,21.86,36.92,20.66,45.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.72,3.05,8.67,5.03,16.9,21.86,36.92,20.66,45.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.44,2.42,10.67,6.42,22.99,28.02,38.88,25.92,31.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.44,2.42,10.67,6.42,22.99,28.02,38.88,25.92,31.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.66,1.27,3.67,8.34,13.81,17.29,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,4.78,13.67,9.18,24.46,32.38,43.98,24.81,44.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,4.78,13.67,9.18,24.46,32.38,43.98,24.81,44.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),2.07,-3.77,-3.85,-1.84,8.28,-9.98,2.29,22.51,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.25,-0.16,1.59,0.5,7.26,8.61,21.1,13.92,21.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.43,2.6,7.84,4.97,17.52,17.37,36.12,28.23,85.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.19,-0.69,10.01,3.26,17.96,19.38,34.95,24.55,58.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.56,11.43,32.99,27.28,56.43,76.16,93.82,71.01,116.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,4.39,6.8,6.8,3.63,21.18,21.49,67.18,76.74,84.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.83,2.65,4.24,2.32,13.09,14.61,34.77,26.26,28.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.97,-1.5,-0.09,-0.5,4.87,10.9,16.97,4.19,277.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.0,-0.2,0.7,0.45,2.77,7.51,11.58,8.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.01,3.68,5.24,2.66,7.41,7.48,23.72,8.03,348.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.62,-2.37,7.92,7.44,14.31,22.17,28.78,6.14,252.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.11,4.23,21.92,17.48,36.61,48.44,81.08,39.57,80.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.8,-3.66,-5.17,-7.52,-4.87,1.38,21.56,10.27,198.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.88,2.89,4.26,2.12,9.41,21.12,46.03,51.01,254.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.86,2.74,9.25,5.22,13.04,20.38,39.73,26.65,130.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.09,0.3,1.69,1.25,5.49,11.93,26.69,29.06,56.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.57,-1.44,-0.16,-0.16,2.9,6.33,10.13,-1.54,27.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.21,5.53,5.77,3.72,14.35,10.66,36.33,28.14,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.56,59.32,98.38,77.06,201.29,177.44,296.92,369.54,3344.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.4,0.73,0.58,1.47,2.95,4.19,5.25,32.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,7.99,60.54,108.45,81.15,249.31,210.15,347.36,428.35,1648.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.38,63.52,111.27,86.08,229.55,206.04,348.61,343.21,2731.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,6.63,62.19,100.5,78.03,212.03,187.48,332.45,399.31,1785.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.14,62.29,110.37,85.19,233.71,213.89,371.46,427.9,1073.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,4.53,6.28,19.13,19.67,29.95,41.04,61.5,57.02,114.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,13.1,28.95,64.97,46.68,107.67,99.67,63.04,-0.11,81.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,13.48,31.03,51.55,42.78,104.93,108.3,157.34,117.9,178.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.18,-0.37,2.59,1.59,10.88,7.8,15.06,6.44,40.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.21,0.86,4.42,3.23,13.25,12.91,31.24,9.41,16.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,12.26,31.72,57.71,44.38,113.28,114.71,105.55,29.02,251.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,11.16,21.76,55.0,38.88,96.2,93.22,106.43,9.86,256.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.11,4.04,9.96,6.43,23.52,22.4,40.28,30.36,62.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),18.95,39.03,79.5,69.72,130.24,122.22,170.1,135.23,189.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.04,0.06,1.47,0.47,7.13,9.12,23.53,21.7,25.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.41,2.7,5.2,3.15,16.82,15.39,35.22,29.33,38.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,10.44,52.37,94.54,75.38,173.75,170.09,319.67,456.0,687.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.7,16.7,24.6,18.98,48.97,31.94,89.69,-,95.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.9,-2.15,-0.5,-0.73,7.64,4.46,11.26,-,10.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.89,1.83,12.12,6.11,21.38,35.03,36.04,18.26,114.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.94,7.79,17.86,14.25,25.53,31.41,32.53,-2.71,149.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,5.58,6.77,18.32,14.19,21.17,22.28,32.95,17.77,54.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-0.36,0.15,5.32,2.8,11.76,15.51,9.78,-30.65,13.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-3.93,-9.41,-3.63,-7.65,1.18,15.38,12.68,11.34,617.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-0.03,0.72,16.74,9.13,14.55,26.07,44.9,45.94,145.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.3,-1.93,-0.84,-1.09,4.11,8.51,11.13,1.86,91.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.37,-0.57,10.23,9.29,14.02,29.26,35.52,33.93,158.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-4.75,-9.73,-13.54,-14.24,-18.16,-12.88,15.33,21.77,1431.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.39,-1.75,-1.17,-1.04,0.0,3.19,9.04,-10.48,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.79,-5.26,-4.35,-5.22,5.64,-8.92,2.57,-,-12.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.16,11.3,20.6,15.79,34.12,31.7,57.51,-,21.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.21,-6.83,1.85,-1.36,5.85,16.75,21.39,17.76,636.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-3.81,-10.9,-13.69,-13.89,-13.73,-7.08,13.63,14.37,614.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.18,-0.67,2.39,2.0,9.26,17.79,28.88,-20.65,62.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.25,0.51,3.16,1.38,8.11,14.6,24.76,19.27,315.11
