保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,0.88,4.45,7.89,13.05,20.52,37.36,19.94,48.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.43,0.88,4.45,7.89,13.05,20.52,37.36,19.94,48.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.85,-0.35,2.02,8.07,15.96,26.2,40.38,23.46,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.85,-0.35,2.02,8.07,15.96,26.2,40.38,23.46,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.81,0.52,5.68,12.55,19.41,32.02,46.65,26.28,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.81,0.52,5.68,12.55,19.41,32.02,46.65,26.28,47.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.42,0.48,3.09,6.23,9.61,15.06,-,-,29.32
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.64,0.5,4.0,4.64,6.57,9.38,26.1,15.94,35.27
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月永溢變額壽險,ACT046,國泰美國ESG基金,-0.78,-4.58,13.38,15.8,30.99,29.56,60.85,-,89.8
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.79,-4.37,23.86,41.88,62.26,73.4,86.25,-,89.23
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,-2.63,3.58,10.41,15.29,23.18,-,-,34.73
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,2.01,6.5,-3.16,-2.76,4.36,-13.99,2.92,-6.86,154.0
月月永溢變額壽險,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月永溢變額壽險,AFU062,富達全球人口商機基金,1.78,0.17,6.41,6.73,11.97,17.79,34.4,15.34,260.2
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-0.39,3.23,-4.89,3.3,2.13,4.42,19.25,-3.7,53.6
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.64,0.99,5.36,8.83,13.87,21.35,37.74,-,35.82
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,1.03,1.51,3.03,4.38,5.92,33.93
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.79,-0.42,1.75,7.72,15.06,24.71,38.1,-,35.62
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),-0.65,-9.38,0.03,11.26,26.62,40.31,30.9,2.98,95.46
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,4.55,5.69,12.13,12.97,20.03,26.23,53.26,43.46,402.16
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,1.03,-6.32,2.99,9.37,17.17,30.41,41.86,14.09,217.83
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,0.04,-14.62,-0.2,6.05,16.63,19.34,2.68,-18.73,80.64
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.9,-0.85,3.91,11.03,17.39,27.28,42.28,-,40.14
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,0.73,3.92,6.8,11.6,18.14,31.84,-,32.5
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.42,0.48,3.09,6.23,9.61,15.06,-,-,29.32
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.64,0.5,4.0,4.64,6.57,9.38,26.1,15.94,35.27
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,-2.63,3.58,10.41,15.29,23.18,-,-,34.73
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),1.19,-5.4,11.89,14.95,26.62,30.72,61.88,-,65.74
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,2.01,6.5,-3.16,-2.76,4.36,-13.99,2.92,-6.86,154.0
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,1.78,0.17,6.41,6.73,11.97,17.79,34.4,15.34,260.2
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-0.39,3.23,-4.89,3.3,2.13,4.42,19.25,-3.7,53.6
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.64,0.99,5.36,8.83,13.87,21.35,37.74,-,35.82
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.79,-0.42,1.75,7.72,15.06,24.71,38.1,-,35.62
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),-0.65,-9.38,0.03,11.26,26.62,40.31,30.9,2.98,95.46
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.28,0.84,1.65,2.18,3.5,7.83,13.34,18.36,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,4.55,5.69,12.13,12.97,20.03,26.23,53.26,43.46,402.16
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,1.03,-6.32,2.99,9.37,17.17,30.41,41.86,14.09,217.83
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,0.04,-14.62,-0.2,6.05,16.63,19.34,2.68,-18.73,80.64
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.9,-0.85,3.91,11.03,17.39,27.28,42.28,-,40.14
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,0.73,3.92,6.8,11.6,18.14,31.84,-,32.5
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.42,0.48,3.09,6.23,9.61,15.06,-,-,29.32
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.64,0.5,4.0,4.64,6.57,9.38,26.1,15.94,35.27
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.03,1.51,3.02,4.33,5.67,32.63
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.78,-4.58,13.38,15.8,30.99,29.56,60.85,-,89.8
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.79,-4.37,23.86,41.88,62.26,73.4,86.25,-,89.23
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.51,-2.63,3.58,10.41,15.29,23.18,-,-,34.73
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.01,6.5,-3.16,-2.76,4.36,-13.99,2.92,-6.86,154.0
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.81,2.39,3.79,8.39,14.27,19.58,35.47
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,1.78,0.17,6.41,6.73,11.97,17.79,34.4,15.34,260.2
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),-0.39,3.23,-4.89,3.3,2.13,4.42,19.25,-3.7,53.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.64,0.99,5.36,8.83,13.87,21.35,37.74,-,35.82
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.41,0.8,1.03,1.51,3.03,4.38,5.92,33.93
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.79,-0.42,1.75,7.72,15.06,24.71,38.1,-,35.62
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),-0.65,-9.38,0.03,11.26,26.62,40.31,30.9,2.98,95.46
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,4.55,5.69,12.13,12.97,20.03,26.23,53.26,43.46,402.16
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,1.03,-6.32,2.99,9.37,17.17,30.41,41.86,14.09,217.83
