保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,10.48,46.68,77.65,44.07,135.7,134.58,256.9,301.87,1925.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.02,13.72,21.89,13.9,48.23,30.46,66.12,63.35,810.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-8.15,-2.09,2.99,-2.26,5.73,22.4,47.64,53.55,241.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.52,-0.88,0.1,-0.52,10.14,7.15,3.29,-2.92,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.45,0.34,5.75,0.21,21.72,24.13,46.5,18.95,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-6.37,-5.51,1.97,-4.88,22.21,37.61,84.48,98.79,461.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.66,0.31,1.33,2.75,3.92,4.72,52.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.98,25.5,50.0,22.88,91.34,87.31,154.04,123.76,585.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,10.44,35.94,65.97,33.22,123.36,117.5,254.45,309.74,5302.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.35,1.53,3.05,4.32,5.19,77.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,5.63,36.97,69.68,33.97,105.91,96.3,148.87,205.34,2212.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.99,-0.36,0.95,-0.22,4.51,8.22,7.36,-2.69,86.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-9.13,-5.89,-1.23,-5.59,11.8,16.12,40.42,35.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.77,-11.16,-9.19,-9.39,14.54,20.93,79.38,43.02,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.02,-0.66,-0.14,-0.86,0.88,3.49,5.67,-6.12,963.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-5.15,-4.71,13.84,-4.0,14.04,8.78,20.65,14.66,241.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.81,2.85,8.37,2.74,19.51,28.81,43.95,33.81,405.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.7,31.35,57.13,28.9,87.73,73.34,155.89,190.27,1299.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.25,3.53,28.05,3.99,48.84,58.22,52.82,79.67,435.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.49,0.24,-0.21,-0.16,-3.19,-1.28,-2.71,-10.07,604.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.52,11.27,14.09,10.32,40.38,39.3,59.41,37.67,703.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-8.15,11.64,5.29,11.54,22.96,34.23,40.99,9.26,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-6.33,-5.3,15.69,-3.21,8.82,9.39,27.37,26.92,403.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-9.54,8.79,14.89,7.22,42.28,63.64,78.99,33.07,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-9.01,-0.93,6.0,-0.47,15.28,32.94,98.85,-24.55,68.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,10.48,46.68,77.65,44.07,135.7,134.58,256.9,301.87,1925.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.02,13.72,21.89,13.9,48.23,30.46,66.12,63.35,810.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-8.15,-2.09,2.99,-2.26,5.73,22.4,47.64,53.55,241.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.52,-0.88,0.1,-0.52,10.14,7.15,3.29,-2.92,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.45,0.34,5.75,0.21,21.72,24.13,46.5,18.95,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-7.78,-2.15,5.22,-2.03,7.71,26.56,50.69,58.12,248.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-3.94,-1.81,-2.31,-1.68,1.5,3.07,-1.79,-8.17,59.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-2.09,-1.34,-0.96,-1.34,2.32,9.28,21.27,10.79,87.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-13.1,-17.99,-17.82,-18.04,-16.99,-12.55,19.35,22.06,453.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-2.95,22.06,41.4,22.08,70.47,62.29,102.97,92.82,589.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,0.96,21.11,20.15,22.31,40.71,51.14,92.98,91.34,825.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-9.42,-2.71,-4.01,-2.67,13.92,47.77,48.88,7.17,158.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-9.58,-5.75,-8.02,-4.98,6.08,42.18,5.76,-39.56,144.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,11.29,42.13,75.16,39.13,139.85,142.04,243.53,313.01,2934.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-6.37,-5.51,1.97,-4.88,22.21,37.61,84.48,98.79,461.34
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.67,-2.54,-0.4,-2.06,7.92,12.06,26.98,15.18,28.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.67,-2.54,-0.4,-2.06,7.92,12.06,26.98,15.18,28.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.7,-0.35,1.93,0.15,12.8,16.03,30.73,12.23,31.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.7,-0.35,1.93,0.15,12.8,16.03,30.73,12.23,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.87,1.87,0.79,4.07,9.21,14.97,17.63,33.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.07,9.21,14.97,17.63,33.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,-1.85,0.52,-2.12,9.92,14.49,31.78,17.73,38.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,-1.85,0.52,-2.12,9.92,14.49,31.78,17.73,38.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.85,-2.58,1.85,-1.86,13.95,19.24,30.49,23.11,23.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.85,-2.58,1.85,-1.86,13.95,19.24,30.49,23.11,23.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.8,1.73,0.72,3.77,8.63,14.0,16.66,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.46,-1.11,1.86,-1.2,14.24,21.26,33.37,18.21,33.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.46,-1.11,1.86,-1.2,14.24,21.26,33.37,18.21,33.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.67,-2.54,-0.4,-2.06,7.92,12.06,26.98,15.18,28.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.67,-2.54,-0.4,-2.06,7.92,12.06,26.98,15.18,28.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.37,0.72,0.34,1.47,2.91,4.13,5.03,31.72
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.7,-0.35,1.93,0.15,12.8,16.03,30.73,12.23,31.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-5.7,-0.35,1.93,0.15,12.8,16.03,30.73,12.23,33.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.87,1.87,0.79,4.07,9.21,14.97,17.63,33.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,-1.85,0.52,-2.12,9.92,14.49,31.78,17.73,38.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.71,-1.85,0.52,-2.12,9.92,14.49,31.78,17.73,38.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.85,-2.58,1.85,-1.86,13.95,19.24,30.49,23.11,23.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.85,-2.58,1.85,-1.86,13.95,19.24,30.49,23.11,23.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.8,1.73,0.72,3.77,8.63,14.0,16.66,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.46,-1.11,1.86,-1.2,14.24,21.26,33.37,18.21,33.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.46,-1.11,1.86,-1.2,14.24,21.26,33.37,18.21,33.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-7.09,-5.52,5.72,-4.82,-8.68,-12.13,2.95,24.82,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.48,-0.75,1.1,-0.83,1.7,7.75,21.44,13.16,19.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-4.44,-1.97,1.87,-1.53,5.32,11.8,31.55,24.06,74.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-6.76,-1.89,4.38,-1.96,11.17,18.81,34.56,24.32,50.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-4.25,12.96,20.34,12.7,39.22,56.87,76.36,54.35,91.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-3.75,-7.79,-2.51,-6.76,3.15,10.83,61.16,68.48,66.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-3.37,-4.29,-1.87,-3.68,2.73,8.47,30.59,22.48,21.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.7,-1.57,-0.95,-1.6,3.52,9.21,15.96,3.78,273.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-1.0,-0.25,0.51,-0.3,2.74,6.99,10.81,7.86,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-6.78,-9.42,-11.06,-8.41,-0.77,-3.78,13.84,1.42,299.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-9.02,-0.07,1.05,0.21,6.89,12.92,24.58,6.11,229.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-7.72,5.64,8.63,4.77,22.7,38.77,63.57,27.63,61.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-5.38,-11.18,-11.0,-10.2,-4.06,-2.73,22.94,14.82,189.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-5.63,-7.5,-5.97,-6.79,2.52,12.43,41.51,46.64,223.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-7.41,-5.95,-4.68,-5.55,3.13,11.48,32.29,22.41,106.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.68,0.39,1.71,0.35,5.11,12.43,27.62,29.18,54.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.37,-0.84,-0.58,-0.94,2.15,4.74,8.02,-2.31,26.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-6.33,-9.24,-8.61,-8.05,1.79,-0.22,24.23,19.55,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.19,31.4,55.89,30.33,124.54,105.49,196.61,240.05,2435.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.37,0.72,0.34,1.47,2.91,4.13,5.03,31.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,7.4,29.15,62.97,28.07,138.24,121.62,221.62,259.51,1136.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,9.1,34.07,64.52,32.4,126.03,123.82,214.21,205.54,1914.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,10.68,30.68,56.22,29.56,122.54,114.84,219.61,246.83,1272.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,9.27,35.05,66.28,33.28,137.2,132.11,244.01,267.68,744.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.29,13.05,17.53,13.93,17.94,42.31,57.07,51.93,104.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.73,11.85,26.09,14.56,52.42,65.81,20.2,-22.33,41.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-1.99,10.2,21.28,11.22,51.92,65.1,102.52,64.84,117.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.56,0.3,3.54,0.22,2.53,6.66,13.07,4.87,38.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.06,1.66,3.74,1.61,5.24,12.35,30.95,8.02,14.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-0.14,11.93,20.65,13.22,55.56,74.12,55.82,7.15,175.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-2.93,10.64,23.71,13.4,49.59,67.4,55.34,-3.64,191.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.88,-1.63,3.99,-0.85,8.7,14.89,34.52,24.75,51.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-4.64,23.49,42.74,23.48,57.02,63.36,100.3,75.36,110.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.15,0.18,3.53,0.17,2.18,10.15,25.4,20.54,25.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-3.47,-3.09,1.21,-2.38,5.09,10.37,31.39,25.13,30.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,4.79,27.33,47.91,26.62,92.48,101.2,220.59,329.95,468.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.66,-1.56,10.54,0.43,18.33,15.51,68.99,-,64.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.23,-0.11,2.9,0.01,1.57,5.39,11.42,-,11.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-8.07,-2.86,2.95,-3.17,16.1,28.55,26.07,7.58,96.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-6.55,-0.02,-1.59,0.36,9.55,24.94,10.34,-12.35,119.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-9.92,-2.01,-3.41,-2.84,7.61,6.18,15.67,6.44,31.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-7.07,-5.2,-6.05,-4.01,0.1,23.07,-6.31,-35.28,5.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-9.44,-7.14,-2.17,-7.73,8.78,20.75,16.47,13.07,617.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-7.22,1.13,2.08,0.76,9.81,18.31,43.0,42.92,126.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-2.04,-0.77,-0.7,-1.05,3.36,8.8,9.52,0.86,91.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-5.26,5.27,7.26,5.3,15.87,31.77,36.33,37.14,148.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-12.89,-17.99,-18.49,-17.6,-18.95,-11.73,17.68,21.87,1371.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.94,-0.91,-0.39,-1.04,1.54,2.29,7.04,-12.49,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-6.65,-6.87,2.65,-6.22,-8.07,-8.21,4.64,-,-13.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.71,0.81,4.7,1.15,12.3,16.21,40.87,-,5.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-9.14,-4.32,-2.07,-4.13,11.21,15.91,17.1,13.52,615.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-12.1,-16.35,-15.46,-16.03,-12.79,-5.74,18.54,14.49,596.8
