保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.36,-2.5,23.64,37.1,57.46,99.09,119.34,72.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.33,14.16,24.76,30.29,37.08,65.28,107.9,-20.92,120.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.12,-2.14,61.76,97.38,145.03,222.26,304.95,356.82,2674.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.6,5.53,0.29,18.08,33.91,53.71,45.84,55.56,843.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.24,4.37,8.35,12.14,19.27,40.88,62.03,63.86,291.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.55,3.5,2.83,5.46,8.08,10.67,13.91,3.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.05,3.54,4.68,7.56,16.64,31.52,48.38,25.02,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.02,7.82,8.68,12.6,19.89,37.58,56.38,68.26,300.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.74,5.27,0.82,1.78,1.27,1.93,5.41,-5.63,65.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,0.38,0.72,1.15,2.13,8.35,19.12,11.98,92.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.24,7.65,0.91,-9.37,-9.86,-15.74,10.98,12.24,512.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,2.07,-17.78,36.63,64.96,96.17,125.11,152.56,136.48,832.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,4.22,-17.29,40.48,65.23,74.01,109.2,125.17,129.25,1150.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.38,1.73,6.0,8.39,13.43,50.71,62.8,19.45,188.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.93,-4.74,-6.63,-6.96,-4.09,39.94,13.74,-34.85,139.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,14.18,-6.43,65.71,94.25,150.97,219.55,312.36,375.33,4136.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.21,1.54,14.91,14.5,25.46,55.06,93.73,106.06,575.71
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,-3.03,6.43,10.62,15.9,26.55,38.44,14.33,42.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,-3.35,6.09,10.26,15.53,26.16,38.04,14.02,43.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.14,0.63,5.0,6.47,9.61,17.88,30.87,13.66,36.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.52,-3.03,6.43,10.62,15.9,26.55,38.44,14.33,42.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.19,-3.35,6.09,10.26,15.53,26.16,38.04,14.02,43.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.8,2.43,3.76,8.36,14.24,19.63,35.52
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.27,0.62,6.51,7.62,12.75,21.92,37.11,19.34,48.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.97,-0.45,5.0,8.12,15.75,28.11,40.26,23.02,32.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.83,1.64,2.22,3.48,7.8,13.33,18.41,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,0.44,8.94,12.36,19.21,34.32,46.25,25.42,47.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.2,10.98,5.69,8.84,19.4,-3.78,10.89,18.53,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.65,1.07,1.66,1.83,4.16,7.44,17.42,13.19,22.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.37,1.54,6.41,7.91,13.02,19.23,33.38,26.49,91.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.73,2.39,5.04,6.13,14.98,25.06,36.95,23.73,62.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,6.66,0.18,12.06,28.92,41.76,69.47,88.56,69.21,119.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.99,0.54,7.73,4.36,10.02,23.89,51.54,57.02,85.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.54,0.0,3.55,2.8,5.94,13.62,28.5,17.89,29.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.45,-0.59,-1.15,-0.53,0.48,5.27,16.04,2.1,277.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,0.3,0.45,1.0,1.97,5.89,11.63,9.21,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.73,-1.62,6.45,3.16,1.35,4.55,19.47,-4.37,350.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.13,1.05,-2.14,6.6,7.57,8.1,26.67,-4.01,250.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.93,-0.32,12.52,22.03,32.17,53.44,82.73,42.12,87.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-3.42,0.6,-2.25,-5.97,-7.59,0.04,13.15,1.34,203.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.47,4.33,8.36,6.9,9.43,21.11,46.32,46.9,270.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.55,4.8,11.22,11.83,13.88,26.27,44.77,28.94,144.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,0.85,1.67,2.42,4.22,10.33,22.33,29.26,58.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.52,-0.42,-1.08,-0.05,0.68,2.73,10.43,-3.28,27.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.93,0.25,9.55,6.15,7.24,9.88,27.63,14.63,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,9.08,-6.31,51.35,69.1,109.12,170.77,217.81,267.19,3189.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.04,1.51,3.02,4.33,5.69,32.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,11.78,-0.48,64.9,83.97,142.72,221.88,279.7,328.76,1675.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,11.01,-4.04,61.31,83.36,137.43,198.34,278.18,291.28,2689.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.44,-9.11,49.92,64.71,106.44,165.61,232.6,267.87,1644.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,9.48,-5.56,57.74,80.08,133.97,204.65,281.09,309.26,1040.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.5,-5.66,-0.44,13.31,17.98,26.49,52.25,46.23,103.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,5.65,-16.44,18.45,36.08,57.49,98.82,61.73,-7.43,68.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.92,-11.93,23.89,38.42,58.29,97.51,120.21,117.03,170.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.63,1.43,2.76,3.75,7.94,8.82,14.51,7.69,43.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.46,1.72,3.62,5.83,9.03,14.44,30.4,11.34,19.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,6.3,-15.98,17.4,32.96,50.09,102.18,102.18,16.05,223.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,7.93,-14.33,11.36,28.28,46.68,85.94,95.31,9.04,229.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.64,2.29,9.82,11.48,19.47,25.09,40.85,32.5,70.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),0.91,-16.69,24.7,58.26,93.43,107.42,143.31,106.68,170.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.99,1.8,2.14,2.33,5.39,9.08,19.34,22.49,27.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.52,-0.59,4.3,3.94,9.86,13.45,29.35,25.31,39.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,11.74,2.94,70.2,91.25,131.03,197.88,276.04,396.53,758.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.16,-7.18,15.78,15.92,30.76,33.61,60.07,-,90.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.31,0.0,-1.26,-0.4,2.75,1.44,9.17,-,11.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.93,2.11,12.34,14.98,26.11,39.26,52.74,20.76,132.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.16,-3.71,12.58,17.24,21.62,47.28,45.76,0.43,155.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,0.94,-4.38,13.64,17.73,22.59,25.24,33.89,17.82,59.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-1.07,-4.58,1.37,1.52,4.02,36.19,14.78,-22.62,11.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.62,7.48,-0.32,-2.01,4.08,10.79,22.2,18.51,661.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.04,-1.09,-1.94,-1.54,0.27,3.58,13.32,-1.11,91.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.16,0.15,-2.79,7.52,11.39,20.07,40.26,28.0,154.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.55,6.91,-1.05,-8.64,-10.95,-19.6,11.93,14.56,1531.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.99,-1.12,-2.59,-2.15,-1.57,-1.57,7.59,-13.22,50.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.8,9.23,2.75,1.91,9.36,-7.09,7.57,-6.14,-5.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.61,-5.27,10.87,13.68,21.64,30.55,44.01,18.64,18.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.89,11.35,9.62,8.55,10.88,20.11,35.25,25.2,710.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,0.08,6.88,0.18,-7.93,-7.18,-10.14,11.81,2.59,664.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.78,2.19,3.19,5.26,7.96,19.22,36.22,-14.67,68.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.44,1.03,1.98,2.86,5.22,12.23,23.41,17.61,321.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.44,-1.21,-2.71,-1.59,-0.39,1.3,9.85,-5.28,79.5
