保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,2.26,8.63,11.11,15.45,32.89,46.2,25.14,46.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-3.41,5.31,4.14,4.56,13.7,-6.77,6.14,16.75,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.54,-0.25,1.0,1.0,3.14,6.29,16.46,12.48,21.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.61,1.29,5.83,6.72,10.27,17.84,32.28,26.1,88.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.14,2.23,3.88,4.76,12.78,25.27,36.33,23.16,60.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.37,2.99,13.37,29.57,38.97,75.06,90.82,69.8,120.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.42,0.82,6.17,2.85,6.91,20.1,49.47,57.0,83.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.46,-0.31,2.75,1.6,3.25,11.31,27.38,17.81,27.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.75,-1.99,-1.87,-1.96,-1.64,3.25,14.94,0.7,271.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.69,-0.35,0.2,0.4,1.21,5.03,11.03,8.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-1.86,0.59,6.98,1.81,-1.75,2.73,19.46,-3.93,344.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.77,-1.98,-0.82,4.76,3.5,4.11,25.78,-2.49,244.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.44,1.01,12.01,21.29,27.14,53.94,82.45,42.34,86.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.58,0.78,0.18,-6.94,-8.92,-2.62,13.05,1.17,200.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.4,4.63,8.57,5.52,5.88,19.17,43.93,46.9,265.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.72,4.82,11.52,9.52,10.12,23.32,43.53,28.43,139.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.08,0.64,1.59,2.2,3.86,9.79,21.88,29.06,57.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.46,-1.61,-1.3,-1.2,-1.15,0.85,9.73,-4.39,26.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-2.17,1.62,10.58,4.84,3.91,8.02,28.36,15.22,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,3.62,1.44,40.01,69.16,95.65,174.19,227.25,274.64,3190.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.08,1.52,3.02,4.34,5.72,32.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-1.94,2.92,50.19,79.91,123.92,203.13,269.03,327.66,1636.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-3.05,-0.77,45.84,80.61,121.67,181.33,269.16,301.64,2648.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,2.38,-3.81,36.31,62.2,89.94,164.5,237.5,268.4,1618.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-3.33,-2.87,42.11,76.73,117.61,187.17,271.4,308.69,1019.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.56,-2.46,-0.34,12.81,18.01,24.92,51.8,48.35,102.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-0.63,-11.74,21.47,40.53,57.48,108.27,69.63,-6.71,73.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.08,-4.89,28.35,42.42,55.39,107.15,131.28,126.38,178.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.54,0.52,2.03,3.0,6.85,7.47,13.85,6.9,41.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-1.27,0.55,2.71,5.27,8.1,13.91,28.98,10.7,18.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-0.86,-11.33,20.83,36.9,47.18,115.3,112.96,16.16,233.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-3.81,-12.39,12.01,28.94,42.98,89.03,99.88,7.5,231.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.01,2.07,8.63,9.84,16.0,23.62,39.24,32.1,67.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),0.95,-8.18,29.39,60.84,88.58,118.11,150.35,109.24,174.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.9,0.32,1.07,1.41,4.98,7.75,18.01,21.31,26.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.95,-0.48,4.4,3.32,7.43,12.02,28.77,25.53,38.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-1.45,3.96,53.24,86.52,115.3,184.41,265.0,394.57,737.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.91,-2.91,14.86,16.05,27.99,32.45,61.46,-,90.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.42,-2.16,-1.63,-1.69,0.7,-0.99,7.87,-,9.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,1.62,7.54,12.14,14.28,21.8,40.5,51.99,20.46,131.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.55,1.1,10.22,15.59,14.23,51.99,44.95,-1.39,152.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.26,3.76,14.45,17.39,18.62,28.35,34.09,19.13,59.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.08,-2.27,-0.94,-0.28,-1.77,37.73,13.36,-25.14,9.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-2.41,7.79,0.62,-4.27,0.91,6.33,19.93,15.46,644.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.75,-1.28,-2.39,-2.17,-1.65,1.29,13.54,-1.82,89.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.92,-0.76,-1.18,6.81,10.53,18.73,41.07,29.79,152.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-2.31,4.18,1.15,-11.59,-13.4,-21.86,5.78,10.85,1479.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.45,-1.84,-2.36,-2.86,-2.67,-3.05,7.11,-13.96,49.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-4.79,2.92,-0.52,-2.33,5.54,-10.07,4.23,-8.84,-9.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.73,-0.62,9.45,13.45,19.97,30.79,44.93,19.5,18.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.56,12.68,9.56,7.48,7.84,16.43,35.12,24.28,702.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.66,5.58,0.74,-10.32,-10.36,-11.64,7.08,0.85,644.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.24,2.07,3.14,4.88,6.76,20.16,35.52,-15.15,67.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.27,0.75,1.88,2.4,4.3,11.44,23.44,16.9,319.29
