保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.43,3.12,7.41,1.26,8.3,30.41,55.86,55.58,253.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-3.43,1.91,0.6,0.97,10.94,8.18,6.14,-1.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.43,2.89,6.73,1.41,22.82,26.31,51.66,18.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.12,0.9,5.84,-2.01,27.11,45.14,93.51,100.79,478.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.33,0.66,0.28,1.33,2.75,3.91,4.7,52.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.33,31.01,48.73,22.35,90.73,90.92,157.89,123.07,582.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,12.33,38.07,58.54,28.14,114.5,113.56,254.58,290.29,5095.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.31,1.53,3.05,4.31,5.16,77.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,10.75,40.19,65.05,30.32,99.52,96.55,150.02,197.77,2149.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.62,1.04,1.52,0.9,5.68,10.35,8.85,-1.71,88.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.48,-0.44,1.76,-2.8,15.54,22.79,47.39,33.94,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.59,-3.21,-6.19,-6.47,21.59,29.29,87.37,40.62,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.07,0.3,0.45,-0.02,2.12,4.67,7.6,-5.25,972.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.38,-0.21,20.17,-0.66,18.3,14.63,20.99,15.26,253.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.88,5.92,9.66,3.88,20.59,31.59,48.18,31.36,411.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,10.74,36.61,55.02,27.22,84.05,72.15,161.5,186.5,1281.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.57,17.29,43.5,13.3,64.14,77.1,67.41,87.92,483.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.01,1.1,0.96,1.08,-1.42,0.54,-0.7,-8.42,613.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-1.18,16.79,17.57,13.64,42.78,46.6,64.51,36.13,727.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.25,17.69,8.74,15.15,26.97,38.12,46.47,9.13,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.59,-0.19,21.17,-0.1,13.65,15.41,30.35,25.38,419.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-3.36,16.3,19.01,10.89,46.08,70.26,90.17,32.46,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-5.43,5.13,11.01,3.6,15.12,40.92,106.98,-24.53,75.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.57,49.95,72.32,39.09,124.98,126.91,263.44,283.92,1855.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.45,18.14,22.96,15.09,48.37,31.29,66.88,57.18,819.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.43,3.12,7.41,1.26,8.3,30.41,55.86,55.58,253.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-3.43,1.91,0.6,0.97,10.94,8.18,6.14,-1.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.43,2.89,6.73,1.41,22.82,26.31,51.66,18.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-3.29,2.92,9.2,1.68,12.03,32.55,57.06,62.99,261.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.85,0.53,-2.11,-0.29,2.65,3.3,0.69,-6.97,61.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.31,-0.56,-0.18,-0.75,3.33,9.72,22.24,11.45,88.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-9.79,-11.95,-16.1,-13.87,-7.66,-7.82,26.0,25.67,482.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,4.04,30.63,41.68,22.05,72.0,66.11,107.43,87.06,589.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,7.81,29.59,21.62,21.22,37.41,51.64,97.21,82.75,817.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-4.43,3.57,-0.37,1.47,17.58,53.79,60.19,7.41,169.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.62,0.87,-4.69,-0.51,6.89,46.65,16.69,-41.21,155.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,13.55,44.84,68.07,33.14,127.56,138.07,251.92,295.82,2803.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.12,0.9,5.84,-2.01,27.11,45.14,93.51,100.79,478.29
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.52,0.66,1.11,-0.55,10.0,15.14,29.93,15.3,29.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.52,0.66,1.11,-0.55,10.0,15.14,29.93,15.3,29.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.34,3.34,3.89,1.57,14.98,19.12,33.65,11.45,33.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.34,3.34,3.89,1.57,14.98,19.12,33.65,11.45,34.52
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.88,1.88,0.73,4.08,9.26,14.98,17.54,33.27
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.88,1.88,0.73,4.08,9.26,14.98,17.54,33.27
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.83,0.66,1.74,-0.92,11.9,17.23,34.45,18.28,39.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.83,0.66,1.74,-0.92,11.9,17.23,34.45,18.28,39.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,2.0,4.6,0.37,16.17,23.37,33.96,23.12,25.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,2.0,4.6,0.37,16.17,23.37,33.96,23.12,25.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.8,1.75,0.67,3.79,8.68,14.01,16.6,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.11,2.69,4.43,1.01,17.48,25.45,37.66,18.6,35.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.11,2.69,4.43,1.01,17.48,25.45,37.66,18.6,35.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.52,0.66,1.11,-0.55,10.0,15.14,29.93,15.3,29.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.52,0.66,1.11,-0.55,10.0,15.14,29.93,15.3,29.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.72,0.31,1.47,2.91,4.12,5.0,31.68
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.34,3.34,3.89,1.57,14.98,19.12,33.65,11.45,33.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.34,3.34,3.89,1.57,14.98,19.12,33.65,11.45,34.52
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.88,1.88,0.73,4.08,9.26,14.98,17.54,33.27
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.83,0.66,1.74,-0.92,11.9,17.23,34.45,18.28,39.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.83,0.66,1.74,-0.92,11.9,17.23,34.45,18.28,39.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,2.0,4.6,0.37,16.17,23.37,33.96,23.12,25.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.45,2.0,4.6,0.37,16.17,23.37,33.96,23.12,25.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.24,0.8,1.75,0.67,3.79,8.68,14.01,16.6,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.11,2.69,4.43,1.01,17.48,25.45,37.66,18.6,35.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.11,2.69,4.43,1.01,17.48,25.45,37.66,18.6,35.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-3.11,-0.41,10.01,-1.21,-4.53,-7.9,8.49,29.98,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.15,-0.08,1.7,-0.5,2.65,9.2,21.36,13.65,19.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.21,1.03,3.69,0.06,8.32,15.9,34.07,25.07,77.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-4.27,1.13,7.46,-0.46,12.87,22.18,36.62,25.39,52.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-0.98,15.35,20.7,13.11,40.85,59.54,79.65,53.31,92.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-1.04,-2.88,0.41,-3.97,9.08,18.16,66.47,72.32,71.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.52,-1.21,0.0,-1.84,6.23,12.88,33.37,23.44,23.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.35,0.0,0.03,-0.3,5.13,11.61,17.62,5.22,277.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.45,0.35,0.96,0.2,3.36,7.82,11.55,8.52,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-4.8,-5.07,-9.33,-6.46,2.0,-0.29,18.52,-0.1,308.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-4.44,6.27,5.49,5.46,11.99,20.01,29.26,8.74,246.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-3.01,11.11,11.31,7.59,24.86,43.24,70.16,26.97,65.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.81,-5.58,-8.09,-7.09,1.1,2.39,27.78,16.08,199.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.65,-1.65,-2.79,-3.54,6.5,18.07,48.74,50.12,234.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.91,-0.06,-1.23,-2.2,6.4,16.49,39.86,24.3,113.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.3,0.78,2.1,0.6,5.33,13.33,28.02,29.44,55.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.19,0.26,0.05,0.05,3.23,6.67,9.47,-1.03,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.11,-5.26,-6.36,-6.15,5.22,3.49,28.68,18.49,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,12.41,33.28,51.85,24.92,116.06,99.52,199.52,221.34,2330.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.72,0.31,1.47,2.91,4.12,5.0,31.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,9.02,32.51,57.06,23.01,131.02,115.66,225.97,240.27,1087.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,12.44,37.83,60.87,27.95,119.88,120.43,220.99,191.0,1846.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,12.74,32.87,51.9,23.75,113.61,109.84,220.91,225.45,1210.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,12.62,38.58,61.99,28.51,130.92,128.52,248.46,252.08,714.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.24,15.27,19.51,13.98,19.37,45.62,55.12,50.66,104.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,0.21,19.71,27.17,14.0,50.37,66.16,21.89,-24.81,40.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,1.55,14.23,21.14,10.66,52.11,70.08,108.7,60.24,116.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.32,0.92,4.49,0.63,3.34,8.11,13.36,5.61,38.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.0,2.77,5.16,2.35,6.52,14.62,31.64,8.87,15.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,2.66,17.44,21.71,12.52,53.21,75.93,59.27,2.58,174.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-0.41,19.02,25.96,13.6,48.55,69.73,58.91,-5.84,191.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.99,0.86,5.67,0.26,11.77,18.53,36.52,23.91,52.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),2.31,30.54,45.63,24.9,60.46,71.59,105.88,75.15,113.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.12,0.63,4.34,0.29,2.96,11.35,24.91,21.4,25.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.98,-1.05,2.29,-1.54,7.39,13.63,32.63,25.29,31.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,8.5,31.75,45.99,24.88,91.01,102.02,230.35,327.29,460.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.68,0.86,10.94,0.24,21.88,19.75,67.65,-,64.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.35,0.25,2.78,0.07,1.97,7.1,12.23,-,11.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-5.08,1.35,4.4,-0.65,21.91,31.07,32.35,7.46,101.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.66,4.02,0.37,3.17,11.73,27.3,17.96,-12.91,125.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-6.75,2.03,-0.89,-0.45,12.46,7.25,19.7,7.27,35.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.05,-0.33,-2.72,-0.48,2.96,24.65,0.91,-35.17,9.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.52,-5.51,-3.53,-7.43,10.01,20.19,19.59,13.23,619.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-6.35,3.11,4.2,1.54,12.74,21.79,47.53,42.72,127.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.44,-0.17,-0.37,-0.52,3.94,9.76,11.11,1.74,93.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.95,7.03,10.12,7.57,20.67,35.06,34.96,38.17,154.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.95,-13.39,-17.61,-14.81,-9.85,-9.5,21.44,24.29,1421.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.1,-0.2,-0.13,-0.39,2.55,3.87,7.82,-11.51,53.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.43,-2.42,5.63,-3.4,-4.1,-4.14,7.94,-,-10.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.97,4.09,7.99,3.03,16.26,21.37,44.68,-,7.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-6.28,-0.5,-1.65,-2.13,11.49,17.38,22.69,15.69,630.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-9.64,-11.32,-14.47,-12.62,-4.62,-1.37,23.21,18.02,625.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.34,1.44,2.02,1.13,7.74,19.36,18.84,-19.89,61.5
