保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.74,0.96,1.41,2.8,4.08,5.33,53.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,16.71,-3.2,41.83,68.25,104.48,139.75,192.25,195.28,837.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,23.14,-0.32,53.13,87.63,133.77,195.08,285.48,365.16,7508.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.79,1.02,1.54,3.11,4.48,5.81,78.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,18.34,-4.24,46.58,87.83,135.98,166.02,213.53,234.62,3142.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,-0.54,-2.12,-0.07,2.0,4.13,11.17,-2.08,86.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.38,2.35,2.77,6.23,12.05,26.82,49.24,44.36,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.62,-3.44,14.96,7.43,10.45,38.05,84.33,35.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.35,-0.29,-1.49,-0.26,0.32,2.24,7.78,-5.49,970.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,7.7,19.34,18.45,18.62,42.43,28.44,45.22,22.22,321.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.79,6.75,8.15,17.92,26.36,39.08,58.5,48.59,480.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,13.27,-7.06,39.18,71.78,111.78,130.95,161.52,225.32,1765.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,21.82,9.66,0.73,30.16,73.35,95.02,104.18,114.26,570.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.2,-0.43,-1.66,-0.26,-0.4,-2.73,1.61,-11.57,603.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.3,-4.08,6.46,26.7,37.19,56.15,82.44,54.96,822.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,13.7,-5.61,13.21,37.73,31.94,61.1,71.68,28.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.39,14.21,10.44,11.84,33.29,17.06,36.64,24.69,481.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.44,-2.85,12.49,34.19,54.25,91.47,116.36,75.09,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.53,12.48,17.46,28.73,34.26,64.82,104.05,-19.47,117.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,30.11,-1.31,52.28,101.15,146.41,201.18,310.12,377.59,2727.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.39,-0.97,-6.27,13.74,28.94,45.49,38.02,47.24,808.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.41,4.09,5.3,12.05,16.9,39.03,62.65,63.47,291.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.02,1.7,-0.32,4.04,5.94,8.69,12.76,2.36,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.33,3.0,1.75,6.72,15.25,30.13,47.01,24.83,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.47,6.82,5.17,12.12,18.94,35.5,56.32,65.88,299.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,3.37,3.19,-1.81,0.77,-0.26,0.66,4.76,-5.88,63.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.77,0.53,1.3,2.12,8.51,19.76,12.33,92.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.02,6.46,-2.64,-8.77,-8.72,-14.58,13.16,17.77,516.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,8.69,-11.63,30.03,66.8,99.07,120.96,159.46,141.63,842.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,12.79,-11.33,38.79,71.33,78.04,115.56,141.98,133.61,1197.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,4.97,1.21,1.42,7.3,12.33,47.95,63.66,22.05,185.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,2.78,-3.99,-9.61,-6.42,-2.87,41.34,17.64,-32.67,140.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,28.71,-6.12,54.39,96.71,145.68,199.75,312.49,390.71,4190.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.84,1.4,13.54,14.35,25.73,50.57,96.99,108.09,574.82
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.92,3.33,6.52,9.57,17.07,32.27,14.44,37.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.92,3.33,6.52,9.57,17.07,32.27,14.44,37.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,-2.09,3.86,10.87,15.92,25.14,40.86,15.63,42.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,-2.09,3.86,10.87,15.92,25.14,40.86,15.63,43.86
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,1.24,4.36,7.8,12.63,20.78,39.07,20.38,48.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,1.24,4.36,7.8,12.63,20.78,39.07,20.38,48.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,0.15,2.22,8.28,15.92,26.14,42.42,23.79,32.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,0.15,2.22,8.28,15.92,26.14,42.42,23.79,32.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.53,1.32,5.86,12.74,19.49,32.67,48.42,27.06,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.53,1.32,5.86,12.74,19.49,32.67,48.42,27.06,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.92,3.33,6.52,9.57,17.07,32.27,14.44,37.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.92,3.33,6.52,9.57,17.07,32.27,14.44,37.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,-2.09,3.86,10.87,15.92,25.14,40.86,15.63,42.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,-2.09,3.86,10.87,15.92,25.14,40.86,15.63,43.86
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,1.24,4.36,7.8,12.63,20.78,39.07,20.38,48.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.27,1.24,4.36,7.8,12.63,20.78,39.07,20.38,48.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,0.15,2.22,8.28,15.92,26.14,42.42,23.79,32.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,0.15,2.22,8.28,15.92,26.14,42.42,23.79,32.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.53,1.32,5.86,12.74,19.49,32.67,48.42,27.06,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.53,1.32,5.86,12.74,19.49,32.67,48.42,27.06,48.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
(真)(新)卓越理財變額萬能壽險(含雙平台投資標的批註)<已停售/暫時停止銷售>,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料,查無資料
月月永溢變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.96,3.38,6.52,9.48,15.88,-,-,29.62
月月永溢變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.74,0.94,4.41,5.05,6.48,10.59,27.95,16.33,35.8
月月永溢變額壽險,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月永溢變額壽險,ACT026,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月永溢變額壽險,ACT046,國泰美國ESG基金,1.82,-4.57,13.44,15.86,29.62,30.88,65.13,-,89.9
月月永溢變額壽險,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.49,-3.68,23.17,41.1,63.27,71.85,88.15,-,88.33
月月永溢變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.02,-2.08,3.68,10.51,15.05,23.77,-,-,34.83
月月永溢變額壽險,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
月月永溢變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月永溢變額壽險,AFU062,富達全球人口商機基金,4.48,2.31,7.42,7.73,12.5,18.82,39.69,17.1,263.6
月月永溢變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.72,2.73,-4.58,3.63,2.12,4.9,23.28,-2.59,54.1
月月永溢變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,1.55,5.34,8.82,13.52,21.46,39.43,-,35.8
月月永溢變額壽險,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.42,0.8,1.02,1.52,3.02,4.38,5.92,33.92
月月永溢變額壽險,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
月月永溢變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,0.14,2.02,8.0,15.24,24.88,40.13,-,35.92
月月永溢變額壽險,AWU027,安聯智慧新能源基金(美元累積),3.39,-6.95,1.61,13.02,29.21,42.86,35.02,7.04,98.55
月月永溢變額壽險,BSU056,施羅德環球永續增長基金,7.08,7.61,12.56,13.4,20.06,27.08,56.88,44.92,404.1
月月永溢變額壽險,BSU062,施羅德環球環球氣候變化策略基金,5.46,-4.68,4.0,10.43,18.29,31.98,46.25,16.84,220.93
月月永溢變額壽險,BSU063,施羅德環球環球能源轉型股票基金,4.71,-11.7,1.87,8.24,18.52,22.38,6.68,-15.75,84.37
月月永溢變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.58,-0.04,4.27,11.41,17.55,28.29,44.45,-,40.54
月月永溢變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,1.22,4.12,7.0,11.47,18.57,33.37,-,32.7
月月永溢外幣變額壽險,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.96,3.38,6.52,9.48,15.88,-,-,29.62
月月永溢外幣變額壽險,ABU064,聯博全球永續多元資產基金(美元避險累積),0.74,0.94,4.41,5.05,6.48,10.59,27.95,16.33,35.8
月月永溢外幣變額壽險,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.02,-2.08,3.68,10.51,15.05,23.77,-,-,34.83
月月永溢外幣變額壽險,ACU023,國泰美國ESG基金(美元累積),4.28,-5.18,12.08,15.14,25.4,32.19,66.36,-,66.02
月月永溢外幣變額壽險,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
月月永溢外幣變額壽險,AFU054,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月永溢外幣變額壽險,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月永溢外幣變額壽險,AFU062,富達全球人口商機基金,4.48,2.31,7.42,7.73,12.5,18.82,39.69,17.1,263.6
月月永溢外幣變額壽險,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.72,2.73,-4.58,3.63,2.12,4.9,23.28,-2.59,54.1
月月永溢外幣變額壽險,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,1.55,5.34,8.82,13.52,21.46,39.43,-,35.8
月月永溢外幣變額壽險,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
月月永溢外幣變額壽險,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,0.14,2.02,8.0,15.24,24.88,40.13,-,35.92
月月永溢外幣變額壽險,AWU027,安聯智慧新能源基金(美元累積),3.39,-6.95,1.61,13.02,29.21,42.86,35.02,7.04,98.55
月月永溢外幣變額壽險,BRU027,貝萊德美元儲備基金,0.3,0.84,1.63,2.17,3.5,7.84,13.38,18.34,-
月月永溢外幣變額壽險,BSU056,施羅德環球永續增長基金,7.08,7.61,12.56,13.4,20.06,27.08,56.88,44.92,404.1
月月永溢外幣變額壽險,BSU062,施羅德環球環球氣候變化策略基金,5.46,-4.68,4.0,10.43,18.29,31.98,46.25,16.84,220.93
月月永溢外幣變額壽險,BSU063,施羅德環球環球能源轉型股票基金,4.71,-11.7,1.87,8.24,18.52,22.38,6.68,-15.75,84.37
月月永溢外幣變額壽險,BSU065,委託施羅德投資帳戶-多元資產成長增值型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.58,-0.04,4.27,11.41,17.55,28.29,44.45,-,40.54
月月永溢外幣變額壽險,PIU005,委託PIMCO品浩太平洋投顧投資帳戶-優質因子組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.84,1.22,4.12,7.0,11.47,18.57,33.37,-,32.7
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU061,委託聯博投資帳戶-雙重防護型(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.32,0.96,3.38,6.52,9.48,15.88,-,-,29.62
月月永溢變額年金保險<已停售/暫時停止銷售>,ABU064,聯博全球永續多元資產基金(美元避險累積),0.74,0.94,4.41,5.05,6.48,10.59,27.95,16.33,35.8
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT026,國泰台灣貨幣市場基金,0.14,0.42,0.8,1.03,1.52,3.02,4.33,5.67,32.63
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.82,-4.57,13.44,15.86,29.62,30.88,65.13,-,89.9
月月永溢變額年金保險<已停售/暫時停止銷售>,ACT048,委託國泰投資帳戶-泰享利台幣投資組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.49,-3.68,23.17,41.1,63.27,71.85,88.15,-,88.33
月月永溢變額年金保險<已停售/暫時停止銷售>,ACU022,委託國泰投資帳戶-ＨＥＲＯ成長趨勢組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.02,-2.08,3.68,10.51,15.05,23.77,-,-,34.83
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU028,富達永續發展全球健康護理基金,2.99,9.21,-1.45,-1.03,5.94,-12.16,6.38,-5.17,158.5
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.36,3.78,8.45,14.32,19.54,35.42
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU062,富達全球人口商機基金,4.48,2.31,7.42,7.73,12.5,18.82,39.69,17.1,263.6
月月永溢變額年金保險<已停售/暫時停止銷售>,AFU068,富達永續發展水資源暨環保趨勢基金(美元累積),0.72,2.73,-4.58,3.63,2.12,4.9,23.28,-2.59,54.1
月月永溢變額年金保險<已停售/暫時停止銷售>,AMU074,委託摩根投資帳戶-全球前瞻組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.73,1.55,5.34,8.82,13.52,21.46,39.43,-,35.8
月月永溢變額年金保險<已停售/暫時停止銷售>,AWT003,安聯臺灣貨幣市場基金(新臺幣累積),0.14,0.42,0.8,1.02,1.52,3.02,4.38,5.92,33.92
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU023,安聯綠色債券基金,-0.35,-0.34,-1.54,0.08,1.16,4.66,13.32,-8.75,6.4
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU026,委託安聯投資帳戶-智慧收益組合(新現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.23,0.14,2.02,8.0,15.24,24.88,40.13,-,35.92
月月永溢變額年金保險<已停售/暫時停止銷售>,AWU027,安聯智慧新能源基金(美元累積),3.39,-6.95,1.61,13.02,29.21,42.86,35.02,7.04,98.55
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU056,施羅德環球永續增長基金,7.08,7.61,12.56,13.4,20.06,27.08,56.88,44.92,404.1
月月永溢變額年金保險<已停售/暫時停止銷售>,BSU062,施羅德環球環球氣候變化策略基金,5.46,-4.68,4.0,10.43,18.29,31.98,46.25,16.84,220.93
