保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,4.19,51.51,99.4,85.37,220.6,200.49,352.15,415.88,7416.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.64,1.52,3.09,4.38,5.46,77.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,9.34,50.04,106.87,91.39,215.75,172.54,238.62,280.88,3203.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.08,-1.53,0.8,0.52,5.61,10.14,9.53,-1.78,87.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.22,0.96,6.29,4.36,19.3,26.03,51.74,38.49,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.3,20.94,13.04,13.02,32.09,52.74,100.38,67.87,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.97,-1.09,0.21,0.15,0.41,5.3,7.66,-4.53,974.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,3.77,-0.35,-3.24,-0.21,31.28,15.53,18.85,22.83,254.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.5,2.21,14.86,11.44,28.03,36.09,53.66,38.21,448.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.45,47.24,92.06,80.23,184.34,147.26,230.93,281.06,1857.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,8.08,-5.74,30.09,21.79,83.08,67.71,84.42,87.0,527.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.68,-1.19,-0.61,0.22,-0.76,0.83,-0.7,-8.0,607.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.52,11.48,35.23,32.68,61.47,68.84,91.4,55.79,866.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.45,19.49,48.41,45.37,55.26,72.48,90.29,32.06,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.09,-5.88,-5.56,-4.69,27.06,6.33,19.27,25.39,395.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,18.46,20.23,48.18,43.42,85.77,115.45,136.94,68.1,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.96,4.38,16.89,14.39,29.44,42.19,102.03,-21.92,93.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,6.71,51.86,121.22,101.01,246.55,222.95,362.41,430.37,2725.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.33,-6.22,14.0,13.8,35.19,40.57,48.2,37.77,809.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.63,0.67,9.96,7.13,14.53,32.07,57.93,57.87,274.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.03,-1.92,3.12,2.37,7.38,13.58,8.55,-0.74,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.2,-0.83,6.09,4.02,20.54,29.76,49.2,19.24,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.75,-2.54,7.18,3.91,13.3,26.8,51.64,59.39,269.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.4,-4.97,-1.66,-2.47,-3.95,4.17,-1.27,-10.39,58.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.46,-0.18,0.77,0.58,3.12,10.59,20.57,12.03,91.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-0.99,-9.93,-15.56,-15.61,-17.94,-12.03,12.71,18.07,470.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,26.26,52.64,108.58,95.81,192.49,161.15,217.96,197.93,1006.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,21.68,58.41,105.74,95.55,158.52,146.39,202.04,183.8,1380.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,2.01,0.89,5.11,6.74,24.55,54.13,68.61,9.92,183.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-2.08,-6.23,-4.22,-2.92,12.94,38.49,22.1,-43.4,149.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,7.33,60.78,130.89,105.44,278.11,251.59,368.29,450.65,4380.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.99,12.92,14.25,13.73,41.56,58.05,102.77,121.27,571.14
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,2.6,6.33,5.77,15.03,20.15,33.22,17.31,36.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,2.6,6.33,5.77,15.03,20.15,33.22,17.31,36.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.07,6.43,14.88,13.6,26.02,32.52,44.26,20.18,45.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.07,6.43,14.88,13.6,26.02,32.52,44.26,20.18,46.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.8,1.47,3.98,8.86,14.7,18.45,34.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.8,1.47,3.98,8.86,14.7,18.45,34.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.63,3.55,8.19,6.97,17.95,25.0,39.85,21.35,47.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.63,3.55,8.19,6.97,17.95,25.0,39.85,21.35,47.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.3,2.37,9.51,8.44,24.38,31.4,41.6,26.2,32.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.3,2.37,9.51,8.44,24.38,31.4,41.6,26.2,32.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.65,1.35,3.67,8.31,13.76,17.4,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.55,5.13,13.51,11.97,26.49,36.63,48.2,25.88,47.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.55,5.13,13.51,11.97,26.49,36.63,48.2,25.88,47.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,2.6,6.33,5.77,15.03,20.15,33.22,17.31,36.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.92,2.6,6.33,5.77,15.03,20.15,33.22,17.31,36.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.62,1.47,2.96,4.2,5.29,32.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.07,6.43,14.88,13.6,26.02,32.52,44.26,20.18,45.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.07,6.43,14.88,13.6,26.02,32.52,44.26,20.18,46.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.8,1.47,3.98,8.86,14.7,18.45,34.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.63,3.55,8.19,6.97,17.95,25.0,39.85,21.35,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.63,3.55,8.19,6.97,17.95,25.0,39.85,21.35,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.3,2.37,9.51,8.44,24.38,31.4,41.6,26.2,32.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.3,2.37,9.51,8.44,24.38,31.4,41.6,26.2,32.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.65,1.35,3.67,8.31,13.76,17.4,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.55,5.13,13.51,11.97,26.49,36.63,48.2,25.88,47.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.55,5.13,13.51,11.97,26.49,36.63,48.2,25.88,47.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.35,-6.61,-4.27,-3.45,4.96,-9.49,1.89,21.19,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.08,0.41,1.42,0.83,7.33,9.26,21.14,14.08,21.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.06,3.17,7.41,6.5,19.15,19.99,38.4,29.29,88.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.14,-1.3,6.99,3.78,17.94,20.44,37.75,23.62,59.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.49,10.31,34.28,30.81,58.82,82.38,99.73,71.29,122.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.58,8.48,4.33,5.09,22.48,24.01,66.22,79.05,87.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.05,3.69,3.19,3.44,13.62,16.59,35.11,26.76,30.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.15,-1.2,0.51,0.15,4.68,11.96,17.08,4.45,279.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,-0.1,0.9,0.7,2.81,7.84,11.8,8.83,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.33,6.24,5.16,4.97,9.04,11.65,26.47,8.6,358.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-3.58,-5.57,4.43,4.76,8.34,19.64,27.22,-0.07,244.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,7.7,8.76,26.33,23.81,45.22,59.77,92.52,42.25,90.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.96,-3.34,-6.39,-6.86,-4.51,3.89,23.0,11.0,200.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.76,2.25,2.76,2.31,8.9,22.41,47.15,50.86,254.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.88,4.6,9.06,7.53,15.19,24.11,44.86,27.52,135.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.43,0.47,1.91,1.55,5.33,12.05,26.45,29.3,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.42,-1.33,0.47,0.42,2.61,7.42,10.0,-1.33,28.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.41,7.51,4.88,5.33,14.53,14.37,37.35,28.35,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,1.65,45.09,85.68,77.82,203.58,173.63,276.88,346.67,3359.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.62,1.47,2.96,4.2,5.29,32.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.86,50.91,96.36,84.07,254.24,209.33,329.21,410.05,1676.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,7.27,51.94,100.77,89.59,237.06,207.43,331.96,325.9,2784.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,4.22,48.91,88.31,79.51,213.33,185.53,310.71,368.26,1801.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,7.42,50.75,100.62,89.19,241.1,215.59,353.39,409.48,1098.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.75,4.81,17.35,19.05,30.54,39.95,63.25,57.6,113.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.09,28.53,61.3,53.07,118.22,112.58,77.65,0.75,89.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,17.85,33.25,57.4,55.23,124.44,127.14,170.78,130.95,203.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.53,0.7,2.83,2.18,11.95,8.73,15.59,7.11,40.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.38,1.48,4.84,3.92,14.63,14.21,33.02,10.1,17.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.74,29.69,56.01,50.82,124.71,125.26,126.65,27.13,267.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,10.15,19.67,49.69,42.93,103.27,101.93,119.96,8.58,266.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.37,5.68,9.66,8.66,25.63,25.82,42.72,32.35,65.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),25.85,44.54,96.84,90.26,157.65,150.46,200.36,157.91,224.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.21,0.62,1.02,0.47,7.24,9.06,23.15,22.08,25.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.62,3.91,4.77,4.61,17.74,17.28,35.78,30.81,40.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.76,51.15,93.0,84.32,190.21,180.57,317.88,449.04,727.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,7.5,19.83,23.07,22.39,52.66,36.56,89.42,-,100.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.28,-1.0,-0.17,-0.2,7.43,5.18,10.78,-,11.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,6.34,2.74,12.2,9.38,25.56,40.56,42.16,19.07,121.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,5.86,9.8,17.12,18.02,29.86,38.38,40.41,-2.94,157.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,11.56,10.16,22.17,19.71,28.13,30.42,37.07,22.88,62.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.94,1.29,3.49,4.39,14.15,23.18,17.4,-30.54,14.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.72,-10.92,-5.83,-8.55,-0.04,14.32,13.58,6.89,611.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,3.05,0.0,13.94,9.92,17.13,29.11,46.83,45.38,146.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.2,-1.82,-0.57,-0.44,4.66,9.86,13.12,2.27,93.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.76,-2.57,6.42,8.14,14.73,31.41,38.34,32.59,155.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.0,-7.21,-12.58,-12.94,-16.93,-11.39,15.41,22.09,1454.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.26,-2.06,-0.98,-0.91,-0.52,4.18,7.33,-10.68,52.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.91,-5.91,-5.96,-6.07,4.82,-9.21,3.52,-,-13.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.98,14.69,20.97,19.72,38.81,38.16,59.96,-,25.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),1.35,-6.46,-0.39,-1.56,5.97,19.37,24.39,13.81,634.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.63,-9.71,-13.81,-14.09,-14.62,-7.27,11.41,12.23,612.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.74,-0.24,3.8,2.57,9.42,18.52,30.52,-20.18,63.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.34,1.03,2.79,1.9,8.1,15.59,25.63,19.69,317.23
