保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.84,8.29,5.92,12.22,18.82,40.59,66.0,64.54,292.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.64,2.93,-0.68,3.85,5.75,9.65,13.44,3.05,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.46,4.8,1.75,6.86,15.56,31.04,48.94,26.46,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.3,9.59,6.17,11.62,18.79,36.76,57.71,65.32,297.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.35,2.03,-2.78,-0.22,-1.64,1.22,4.4,-5.81,61.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,1.38,0.93,1.5,2.13,9.14,20.24,12.55,93.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.82,7.95,-5.14,-9.43,-10.06,-13.91,13.9,19.55,512.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,6.3,5.46,53.28,79.81,125.7,137.96,180.77,166.97,916.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,11.63,8.58,64.07,84.47,100.95,133.9,164.47,164.87,1296.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.69,1.99,-0.32,5.83,10.75,44.95,64.64,22.9,181.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,5.46,-3.18,-8.32,-5.37,0.37,37.75,19.72,-30.97,143.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,18.76,-1.04,62.82,90.91,145.43,195.93,316.16,401.05,4063.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.77,2.84,14.12,14.26,26.42,51.47,100.3,108.85,574.26
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,3.4,4.95,7.02,10.42,18.46,34.06,15.97,37.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,3.4,4.95,7.02,10.42,18.46,34.06,15.97,37.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,1.31,6.25,11.58,17.14,26.86,42.53,17.21,43.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,1.31,6.25,11.58,17.14,26.86,42.53,17.21,44.57
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.16,3.59,6.34,8.36,13.42,22.58,40.5,21.56,49.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.16,3.59,6.34,8.36,13.42,22.58,40.5,21.56,49.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.01,2.81,4.63,8.7,17.16,27.96,43.85,25.36,33.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.01,2.81,4.63,8.7,17.16,27.96,43.85,25.36,33.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.85,1.62,2.07,3.55,7.91,13.42,18.23,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.95,3.77,8.22,12.74,19.61,33.97,49.47,27.54,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.95,3.77,8.22,12.74,19.61,33.97,49.47,27.54,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,3.4,4.95,7.02,10.42,18.46,34.06,15.97,37.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,3.4,4.95,7.02,10.42,18.46,34.06,15.97,37.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,1.31,6.25,11.58,17.14,26.86,42.53,17.21,43.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.81,1.31,6.25,11.58,17.14,26.86,42.53,17.21,44.57
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.77,2.26,3.82,8.51,14.34,19.42,35.29
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.16,3.59,6.34,8.36,13.42,22.58,40.5,21.56,49.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.16,3.59,6.34,8.36,13.42,22.58,40.5,21.56,49.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.01,2.81,4.63,8.7,17.16,27.96,43.85,25.36,33.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.01,2.81,4.63,8.7,17.16,27.96,43.85,25.36,33.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.85,1.62,2.07,3.55,7.91,13.42,18.23,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.95,3.77,8.22,12.74,19.61,33.97,49.47,27.54,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.95,3.77,8.22,12.74,19.61,33.97,49.47,27.54,48.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.26,12.22,4.97,7.03,21.59,-4.1,11.72,16.03,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.24,1.82,1.48,2.16,5.85,8.17,18.82,14.62,23.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.18,4.12,5.96,8.42,14.5,19.19,36.49,28.71,91.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.93,5.16,3.64,7.76,17.0,26.78,40.48,26.3,65.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.34,0.41,12.71,28.75,42.95,70.03,88.63,73.4,119.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.99,2.82,9.1,5.87,13.07,22.75,59.43,62.71,88.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.49,1.96,4.17,3.84,8.17,13.76,32.58,21.54,30.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.12,0.84,-1.17,-0.12,1.78,6.71,17.96,3.15,278.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,0.9,0.5,1.15,2.38,6.49,12.24,9.38,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,3.13,2.55,6.13,4.28,3.2,5.47,24.3,0.35,355.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.0,2.79,-1.48,8.72,11.51,14.83,32.64,1.03,257.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.67,3.23,8.6,20.47,30.42,49.35,85.2,46.06,85.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,4.29,6.54,2.38,-3.12,-4.69,3.72,20.63,5.65,212.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.67,5.43,8.55,6.46,9.02,21.11,49.73,48.21,269.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.94,6.1,9.6,10.4,11.52,23.59,46.03,29.89,141.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,1.11,1.33,2.25,4.5,10.91,22.76,29.4,57.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.31,0.89,-1.08,0.16,1.05,3.56,11.89,-3.23,28.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,3.54,4.11,9.94,7.6,9.23,10.91,33.88,20.31,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,12.18,1.13,53.52,70.61,112.91,159.36,227.46,304.68,3218.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,16.97,7.95,62.73,83.62,142.92,204.01,286.67,369.68,1672.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,14.69,6.03,63.1,85.6,139.19,187.95,288.75,313.88,2723.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.85,-0.75,52.89,67.83,112.94,158.14,246.89,307.47,1677.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,11.83,4.41,59.55,82.07,135.16,193.51,294.53,354.19,1053.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.14,-1.14,2.67,15.6,20.85,31.5,55.9,49.28,107.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,1.6,3.48,31.08,49.11,90.39,113.06,75.19,0.33,84.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,5.6,5.21,34.84,46.93,75.74,104.86,132.6,143.88,186.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.05,2.29,1.87,3.87,9.91,9.11,15.19,8.18,43.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.34,2.12,3.25,5.67,10.9,13.92,30.11,11.53,19.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,4.4,4.1,34.23,47.13,77.6,119.88,124.28,28.09,258.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,5.38,3.25,23.74,41.14,78.65,99.5,114.89,13.86,262.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.18,5.82,9.49,12.0,21.48,25.77,43.53,34.59,70.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),4.82,2.76,37.65,68.05,108.57,117.75,160.18,129.1,186.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.39,2.27,2.1,2.51,7.58,9.28,20.35,23.04,28.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.89,1.91,4.27,4.73,11.8,13.97,32.7,27.26,40.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,16.28,14.25,63.83,88.57,130.78,180.48,276.22,422.53,746.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,3.74,2.99,19.63,21.96,41.37,36.54,75.35,-,99.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.44,0.8,-1.73,-0.31,4.75,1.42,9.97,-,11.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.49,6.98,8.72,13.8,24.85,40.2,51.23,25.45,130.48
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,6.31,3.98,11.51,18.19,22.34,48.76,46.7,3.6,158.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,4.59,4.33,9.53,16.94,20.46,23.79,33.95,19.82,58.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.99,-0.45,0.23,2.88,6.84,40.2,15.07,-19.34,13.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.65,5.79,-2.02,-0.85,3.23,15.93,23.91,21.93,670.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.26,-0.49,-2.34,-1.24,0.55,4.3,14.38,-0.03,91.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.66,0.3,-1.85,8.79,10.37,24.09,41.26,31.56,157.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.22,5.69,-5.06,-9.02,-10.59,-17.87,13.31,19.42,1524.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.4,-0.07,-2.46,-1.76,-0.72,-0.72,8.95,-13.82,50.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.05,7.81,0.75,0.79,10.48,-7.07,7.31,-,-6.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),3.09,1.17,12.1,16.62,25.74,32.27,53.54,-,21.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.72,8.79,3.69,8.29,9.98,24.6,36.14,29.78,708.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.29,6.86,-5.5,-8.6,-7.58,-8.33,13.99,8.28,658.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.2,3.57,2.75,5.32,8.8,19.04,36.75,-15.09,68.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.77,1.63,2.16,2.95,6.06,13.34,25.03,19.16,321.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.72,-0.17,-2.65,-1.43,0.62,2.45,11.33,-5.17,79.8
