保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.23,-4.63,11.08,26.24,30.6,61.04,77.84,47.13,819.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.5,-11.23,15.54,33.05,25.64,53.99,65.84,20.96,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.12,14.83,12.99,12.53,36.58,17.01,38.46,26.25,485.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.08,-2.12,21.18,34.38,44.21,92.23,116.06,75.9,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.87,9.46,26.42,30.97,40.34,69.73,111.98,-21.99,121.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.16,-2.77,36.15,97.06,139.97,209.62,310.04,366.05,2670.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.86,4.54,1.81,17.18,25.19,48.73,43.38,62.31,836.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.96,1.75,8.65,10.02,16.7,38.82,59.37,64.91,284.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.16,1.8,3.02,4.02,3.63,6.67,13.53,2.94,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.39,1.27,4.95,6.44,12.02,27.62,46.41,25.29,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.51,4.75,16.0,13.67,22.77,51.15,94.56,109.86,570.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.75,1.03,1.41,2.8,4.1,5.41,53.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.86,-7.24,31.15,64.51,96.78,140.06,191.76,191.66,817.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,1.32,-1.79,42.72,88.05,128.32,216.73,301.4,370.3,7525.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.1,1.53,3.11,4.5,5.89,78.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,0.36,-4.21,41.28,89.13,136.09,179.03,224.17,236.5,3164.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.93,-1.8,-2.16,-1.28,-0.68,1.55,10.24,-3.17,84.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.11,2.42,7.94,4.92,9.84,26.85,46.66,45.74,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.12,0.83,16.08,8.57,8.9,38.87,85.8,36.49,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.46,-2.0,-1.5,-1.52,-1.06,-0.1,6.47,-6.41,956.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.36,14.68,13.84,13.09,36.8,21.88,36.47,15.51,302.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.1,5.74,11.61,15.94,22.39,37.31,56.47,47.75,470.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.49,-4.02,32.68,75.85,109.64,150.28,183.2,232.22,1809.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,1.55,0.13,6.48,20.64,52.8,84.1,78.81,102.08,521.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.5,-1.38,-1.65,-0.58,-0.71,-4.54,0.51,-11.75,601.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.23,-4.63,11.08,26.24,30.6,61.04,77.84,47.13,819.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.5,-11.23,15.54,33.05,25.64,53.99,65.84,20.96,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.12,14.83,12.99,12.53,36.58,17.01,38.46,26.25,485.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.08,-2.12,21.18,34.38,44.21,92.23,116.06,75.9,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.87,9.46,26.42,30.97,40.34,69.73,111.98,-21.99,121.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.16,-2.77,36.15,97.06,139.97,209.62,310.04,366.05,2670.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.86,4.54,1.81,17.18,25.19,48.73,43.38,62.31,836.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.96,1.75,8.65,10.02,16.7,38.82,59.37,64.91,284.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.16,1.8,3.02,4.02,3.63,6.67,13.53,2.94,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.39,1.27,4.95,6.44,12.02,27.62,46.41,25.29,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-0.27,5.93,9.48,11.32,19.55,35.02,52.12,69.59,296.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.29,2.61,0.37,0.07,-1.75,-1.53,5.12,-6.42,62.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.94,-0.42,1.31,0.55,1.13,7.37,17.84,11.13,91.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.51,1.62,1.46,-12.61,-14.87,-19.74,4.96,8.79,490.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-6.42,-18.39,38.82,68.27,96.87,128.86,163.33,137.07,850.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-8.46,-20.25,39.24,68.85,66.74,117.57,134.7,125.67,1178.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.25,2.26,4.04,5.57,3.66,45.26,61.67,20.28,180.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.79,-5.4,-10.39,-10.85,-14.6,35.36,14.36,-36.16,129.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,3.28,-6.33,43.38,97.17,145.08,213.88,329.5,391.68,4200.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.51,4.75,16.0,13.67,22.77,51.15,94.56,109.86,570.82
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.36,-0.73,4.78,4.36,6.05,14.21,29.71,13.5,34.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.36,-0.73,4.78,4.36,6.05,14.21,29.71,13.5,34.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,-4.05,6.76,8.8,11.21,22.8,37.38,14.25,40.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,-4.05,6.76,8.8,11.21,22.8,37.38,14.25,41.78
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.91,1.81,2.55,3.72,8.31,14.19,19.78,35.68
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.91,1.81,2.55,3.72,8.31,14.19,19.78,35.68
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,-1.15,6.43,5.77,8.54,18.15,35.96,18.83,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,-1.15,6.43,5.77,8.54,18.15,35.96,18.83,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.46,-1.46,5.22,5.89,10.28,23.38,38.05,22.37,30.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.46,-1.46,5.22,5.89,10.28,23.38,38.05,22.37,30.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.81,1.64,2.32,3.42,7.7,13.26,18.53,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-0.62,8.72,10.14,13.78,29.65,45.03,24.91,45.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-0.62,8.72,10.14,13.78,29.65,45.03,24.91,45.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.36,-0.73,4.78,4.36,6.05,14.21,29.71,13.5,34.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.36,-0.73,4.78,4.36,6.05,14.21,29.71,13.5,34.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,-4.05,6.76,8.8,11.21,22.8,37.38,14.25,40.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.74,-4.05,6.76,8.8,11.21,22.8,37.38,14.25,41.78
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.91,1.81,2.55,3.72,8.31,14.19,19.78,35.68
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,-1.15,6.43,5.77,8.54,18.15,35.96,18.83,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.37,-1.15,6.43,5.77,8.54,18.15,35.96,18.83,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.46,-1.46,5.22,5.89,10.28,23.38,38.05,22.37,30.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.46,-1.46,5.22,5.89,10.28,23.38,38.05,22.37,30.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.81,1.64,2.32,3.42,7.7,13.26,18.53,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-0.62,8.72,10.14,13.78,29.65,45.03,24.91,45.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.28,-0.62,8.72,10.14,13.78,29.65,45.03,24.91,45.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),1.04,9.94,9.47,8.14,20.43,-2.94,9.77,20.1,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.81,0.0,1.67,1.33,3.65,6.36,16.73,12.74,22.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.51,0.69,6.48,6.78,10.85,16.96,32.82,26.76,89.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-2.3,0.37,5.28,5.28,13.58,23.96,36.78,24.54,61.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-0.82,-3.68,11.79,27.69,36.69,69.56,87.08,69.29,117.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.27,1.98,7.87,3.47,8.75,19.81,53.48,59.02,84.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.08,-0.24,3.5,1.68,3.84,10.43,28.64,18.12,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.75,-1.95,-1.58,-1.87,-1.55,2.95,15.13,0.91,272.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.64,-0.3,0.3,0.5,1.26,5.03,11.08,8.73,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.5,-0.74,8.69,1.67,-1.44,1.51,20.04,-3.44,343.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-4.67,-1.52,-1.71,3.65,3.68,2.19,23.93,-2.45,240.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.43,-1.28,11.49,19.95,24.09,50.16,79.61,42.28,84.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-5.22,-0.43,-1.18,-8.18,-9.17,-5.75,13.57,1.32,196.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.96,4.88,9.31,5.44,6.26,17.86,44.73,47.58,265.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.88,5.44,11.88,9.42,10.5,20.81,43.18,30.19,139.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.0,0.72,1.63,2.25,3.77,9.63,21.5,29.05,57.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.15,-1.76,-1.04,-0.99,-0.99,0.9,9.97,-4.04,26.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-3.08,0.51,11.12,4.29,4.06,6.78,28.78,15.42,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,2.14,-4.87,35.72,74.26,105.9,170.71,234.37,288.92,3289.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.11,1.52,3.03,4.35,5.75,32.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.04,-1.74,46.21,85.52,130.62,215.45,290.94,342.54,1690.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,0.23,-4.53,40.9,86.03,127.09,190.76,291.01,315.94,2730.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-0.69,-10.53,30.31,66.67,98.62,160.4,244.82,284.89,1665.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,0.15,-6.6,37.42,82.33,123.17,198.89,294.43,323.35,1054.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.8,-4.5,-1.56,12.37,17.82,22.09,48.75,50.19,101.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-4.45,-19.07,26.69,42.48,58.65,109.89,74.7,-0.73,76.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-4.43,-14.29,26.43,40.42,53.56,101.4,131.11,126.72,174.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.64,0.26,2.41,3.21,7.34,7.71,14.04,7.22,42.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.14,0.48,3.05,5.53,8.53,13.66,29.04,11.32,19.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-6.08,-18.04,23.8,38.18,48.74,113.99,119.0,22.36,236.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-7.4,-20.98,16.49,30.7,44.49,90.63,108.26,12.81,235.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.46,0.96,9.93,10.36,16.79,23.57,40.37,33.57,68.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-5.79,-19.0,26.76,58.31,86.44,109.25,149.13,106.11,170.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.66,0.76,1.48,1.84,6.07,8.38,18.42,21.38,27.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-0.91,-0.33,5.29,3.78,8.2,12.24,29.99,26.34,39.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,1.09,0.58,48.82,90.62,117.85,193.05,280.48,405.43,755.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-5.45,-6.9,14.34,15.31,28.14,30.17,63.64,-,89.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.68,-1.09,-1.35,-0.98,2.06,-0.41,8.98,-,10.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-0.52,2.16,13.95,13.2,18.58,35.79,49.71,21.13,129.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.21,-2.88,10.87,14.39,10.08,47.85,41.66,1.46,149.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.55,-4.25,15.65,15.13,13.93,22.98,30.14,17.29,56.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.78,-5.43,-1.56,-2.03,-5.74,34.5,11.52,-22.79,7.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.51,2.54,2.28,-5.32,-1.22,3.91,18.74,15.85,636.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.29,-2.32,-2.0,-2.52,-2.55,0.45,13.28,-1.88,89.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.53,-2.75,-2.43,4.95,8.08,14.33,35.63,29.44,148.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.9,-2.11,2.63,-12.57,-15.51,-23.9,4.81,8.76,1461.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.86,-2.16,-2.22,-2.6,-2.35,-2.73,7.32,-13.43,49.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-0.94,5.37,3.41,-0.16,9.19,-8.46,6.81,-6.67,-7.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.4,-3.38,10.16,13.82,19.52,29.44,47.21,21.01,18.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-2.39,6.14,8.0,5.7,6.22,11.89,33.18,22.36,688.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.66,-0.36,1.81,-11.04,-12.93,-14.21,6.28,-0.31,638.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.83,0.97,3.28,4.45,5.37,18.13,34.95,-13.22,66.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.71,0.15,2.05,2.22,3.84,10.45,22.88,16.59,318.55
