保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.35,6.23,5.12,11.68,17.81,39.91,65.06,63.74,290.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.45,2.65,-0.33,3.65,5.94,9.45,12.93,2.94,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.2,4.38,1.62,6.58,15.58,30.7,48.77,26.27,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.13,7.67,5.35,11.45,18.64,36.55,57.8,65.43,296.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.2,2.32,-2.65,-0.36,-1.65,1.08,4.11,-6.05,61.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,1.17,0.72,1.3,2.12,8.92,20.0,12.33,92.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.87,8.2,-5.6,-9.38,-11.07,-13.87,14.08,20.01,512.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,6.3,5.46,53.28,79.81,125.7,137.96,180.77,166.97,916.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,11.63,8.58,64.07,84.47,100.95,133.9,164.47,164.87,1296.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,2.95,0.98,-1.41,5.08,9.58,43.92,64.82,21.29,179.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,4.59,-3.98,-9.08,-6.14,-1.15,36.62,21.25,-32.06,141.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,18.76,-1.04,62.82,90.91,145.43,195.93,316.16,401.05,4063.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.11,2.07,12.79,13.54,25.8,50.52,99.41,110.1,570.02
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,3.0,4.75,6.82,10.44,18.25,33.83,16.22,37.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,3.0,4.75,6.82,10.44,18.25,33.83,16.22,37.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.97,6.44,11.78,17.35,27.08,43.44,17.82,43.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.97,6.44,11.78,17.35,27.08,43.44,17.82,44.77
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.77,2.27,3.8,8.52,14.34,19.43,35.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.27,3.8,8.52,14.34,19.43,35.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.07,3.5,6.24,8.26,13.43,22.48,41.17,21.58,49.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.07,3.5,6.24,8.26,13.43,22.48,41.17,21.58,49.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,2.71,4.42,8.49,16.93,27.73,44.14,25.68,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,2.71,4.42,8.49,16.93,27.73,44.14,25.68,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.85,1.62,2.08,3.53,7.92,13.42,18.24,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.86,3.68,8.12,12.64,19.63,33.86,49.88,27.93,47.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.86,3.68,8.12,12.64,19.63,33.86,49.88,27.93,47.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,3.0,4.75,6.82,10.44,18.25,33.83,16.22,37.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,3.0,4.75,6.82,10.44,18.25,33.83,16.22,37.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.97,6.44,11.78,17.35,27.08,43.44,17.82,43.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,1.97,6.44,11.78,17.35,27.08,43.44,17.82,44.77
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.77,2.27,3.8,8.52,14.34,19.43,35.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.07,3.5,6.24,8.26,13.43,22.48,41.17,21.58,49.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.07,3.5,6.24,8.26,13.43,22.48,41.17,21.58,49.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,2.71,4.42,8.49,16.93,27.73,44.14,25.68,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.8,2.71,4.42,8.49,16.93,27.73,44.14,25.68,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.85,1.62,2.08,3.53,7.92,13.42,18.24,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.86,3.68,8.12,12.64,19.63,33.86,49.88,27.93,47.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.86,3.68,8.12,12.64,19.63,33.86,49.88,27.93,47.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.53,13.39,5.71,8.35,21.59,-2.92,13.23,18.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.24,1.82,1.48,2.16,5.85,8.17,18.82,14.62,23.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.18,4.12,5.96,8.42,14.5,19.19,36.49,28.71,91.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.93,5.16,3.64,7.76,17.0,26.78,40.48,26.3,65.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,5.34,0.41,12.71,28.75,42.95,70.03,88.63,73.4,119.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.99,2.82,9.1,5.87,13.07,22.75,59.43,62.71,88.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.49,1.96,4.17,3.84,8.17,13.76,32.58,21.54,30.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.18,0.81,-1.14,-0.18,1.91,6.65,17.68,3.0,278.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,0.9,0.5,1.15,2.44,6.49,12.17,9.38,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.65,1.26,3.89,2.8,1.26,3.96,23.03,-0.55,348.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.51,1.87,-0.8,8.17,11.34,14.24,32.07,0.74,255.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.49,1.61,5.92,17.95,27.52,46.24,82.18,42.78,81.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.45,4.52,0.41,-3.9,-5.6,2.87,19.87,5.56,210.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.33,4.27,7.6,6.11,8.45,20.71,49.28,48.84,267.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.54,4.08,6.98,8.94,10.42,21.95,44.44,29.09,138.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,1.15,1.28,2.25,4.5,10.91,22.57,29.4,57.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.42,0.84,-1.13,0.05,1.27,3.45,11.45,-3.33,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.48,3.84,8.2,6.5,7.97,9.77,33.09,20.0,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,12.18,1.13,53.52,70.61,112.91,159.36,227.46,304.68,3218.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.97,1.5,3.02,4.31,5.61,32.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,16.97,7.95,62.73,83.62,142.92,204.01,286.67,369.68,1672.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,14.69,6.03,63.1,85.6,139.19,187.95,288.75,313.88,2723.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,9.85,-0.75,52.89,67.83,112.94,158.14,246.89,307.47,1677.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,11.83,4.41,59.55,82.07,135.16,193.51,294.53,354.19,1053.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.14,-1.14,2.67,15.6,20.85,31.5,55.9,49.28,107.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,1.6,3.48,31.08,49.11,90.39,113.06,75.19,0.33,84.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,5.6,5.21,34.84,46.93,75.74,104.86,132.6,143.88,186.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.05,2.29,1.87,3.87,9.91,9.11,15.19,8.18,43.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.34,2.12,3.25,5.67,10.9,13.92,30.11,11.53,19.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,4.4,4.1,34.23,47.13,77.6,119.88,124.28,28.09,258.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,5.38,3.25,23.74,41.14,78.65,99.5,114.89,13.86,262.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.18,5.82,9.49,12.0,21.48,25.77,43.53,34.59,70.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),4.82,2.76,37.65,68.05,108.57,117.75,160.18,129.1,186.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.39,2.27,2.1,2.51,7.58,9.28,20.35,23.04,28.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.89,1.91,4.27,4.73,11.8,13.97,32.7,27.26,40.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,16.28,14.25,63.83,88.57,130.78,180.48,276.22,422.53,746.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,3.74,2.99,19.63,21.96,41.37,36.54,75.35,-,99.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.44,0.8,-1.73,-0.31,4.75,1.42,9.97,-,11.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.19,5.76,7.41,12.43,23.22,38.51,50.92,23.95,127.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,5.85,3.68,11.02,17.67,21.44,48.11,48.45,2.53,156.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,3.18,2.98,8.06,15.36,18.29,22.12,33.86,18.06,56.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,3.83,-0.13,0.07,2.73,6.33,39.99,17.54,-20.05,13.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.68,5.49,-2.94,-1.78,2.73,14.85,23.36,20.06,663.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.52,-0.29,-2.38,-1.5,0.28,4.02,13.83,-0.24,91.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.85,1.24,-2.06,8.58,10.26,23.85,41.78,31.0,156.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,1.62,5.97,-5.94,-9.56,-13.12,-18.35,13.11,19.0,1515.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.59,-0.26,-2.65,-1.95,-0.99,-0.92,8.11,-14.04,50.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.05,7.81,0.75,0.79,10.48,-7.07,7.31,-,-6.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),3.09,1.17,12.1,16.62,25.74,32.27,53.54,-,21.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.93,8.37,2.31,7.48,9.64,23.67,35.59,27.59,702.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.12,7.18,-6.22,-8.76,-9.2,-8.49,14.06,7.96,657.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.14,3.38,2.56,5.26,8.66,18.97,37.56,-15.06,68.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.51,1.45,1.8,2.68,5.78,13.04,24.94,18.74,320.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.83,-0.22,-2.66,-1.54,0.67,2.34,10.66,-5.22,79.6
