保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,9.31,-7.44,32.08,14.75,75.14,58.19,64.37,79.0,490.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.13,0.21,-1.69,-0.28,-1.11,-0.19,-0.07,-8.83,603.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,14.17,11.4,27.25,25.74,67.84,64.79,86.39,49.4,815.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,18.69,17.74,25.33,31.61,45.32,58.83,67.46,20.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.72,-4.67,3.68,-4.67,16.57,10.22,17.43,20.45,395.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,12.83,7.67,22.2,21.07,64.01,85.37,102.68,44.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.79,1.24,16.45,11.11,31.3,40.11,101.99,-17.56,87.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,33.03,63.4,117.9,88.37,264.0,210.45,376.96,358.62,2548.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.8,5.35,28.21,20.2,47.21,44.92,61.72,61.41,860.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.37,-0.22,6.95,4.38,15.7,33.69,52.53,58.02,264.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.16,-0.85,2.72,1.88,9.08,14.98,6.59,-0.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.45,-0.48,6.82,2.79,22.66,29.14,46.56,19.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.65,-0.29,8.83,3.13,18.06,30.36,48.08,63.93,267.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.0,-2.44,-1.22,-1.5,-1.86,6.66,-1.16,-8.4,59.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.8,-0.82,-0.28,-0.34,3.48,10.55,20.49,11.35,89.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,5.61,-8.27,-15.23,-14.77,-16.19,-11.44,16.98,28.8,476.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,27.42,35.48,57.68,52.72,132.55,105.77,156.69,133.69,763.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,27.63,43.41,53.98,57.5,109.73,97.07,157.52,136.43,1092.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,7.67,-1.59,2.39,4.63,27.41,54.19,62.19,13.24,178.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,6.56,-6.08,-3.34,-0.86,18.99,43.66,15.23,-40.07,155.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,38.26,74.9,123.57,91.4,290.98,235.76,380.82,373.08,4074.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.36,5.5,8.21,7.3,41.56,59.46,94.75,111.03,533.22
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,0.35,2.09,2.01,13.83,19.71,27.86,14.11,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,0.35,2.09,2.01,13.83,19.71,27.86,14.11,32.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.84,2.0,6.13,6.07,23.09,26.44,35.31,13.14,37.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.84,2.0,6.13,6.07,23.09,26.44,35.31,13.14,39.04
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.83,1.17,4.0,9.0,14.83,18.08,33.84
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.83,1.17,4.0,9.0,14.83,18.08,33.84
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.43,1.0,3.56,2.82,18.17,23.15,34.38,17.89,43.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.43,1.0,3.56,2.82,18.17,23.15,34.38,17.89,43.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.21,0.26,4.27,2.97,21.26,27.92,34.24,21.97,27.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.21,0.26,4.27,2.97,21.26,27.92,34.24,21.97,27.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.68,1.07,3.71,8.45,13.92,17.06,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.8,2.29,6.26,5.38,24.61,32.5,39.01,20.3,40.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.8,2.29,6.26,5.38,24.61,32.5,39.01,20.3,40.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,0.35,2.09,2.01,13.83,19.71,27.86,14.11,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.41,0.35,2.09,2.01,13.83,19.71,27.86,14.11,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.48,1.46,2.93,4.17,5.17,31.92
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.84,2.0,6.13,6.07,23.09,26.44,35.31,13.14,37.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.84,2.0,6.13,6.07,23.09,26.44,35.31,13.14,39.04
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.83,1.17,4.0,9.0,14.83,18.08,33.84
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.43,1.0,3.56,2.82,18.17,23.15,34.38,17.89,43.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.43,1.0,3.56,2.82,18.17,23.15,34.38,17.89,43.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.21,0.26,4.27,2.97,21.26,27.92,34.24,21.97,27.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.21,0.26,4.27,2.97,21.26,27.92,34.24,21.97,27.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.68,1.07,3.71,8.45,13.92,17.06,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.8,2.29,6.26,5.38,24.61,32.5,39.01,20.3,40.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.8,2.29,6.26,5.38,24.61,32.5,39.01,20.3,40.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.06,-4.63,-0.01,-4.74,-1.04,-9.13,0.47,19.6,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.11,0.08,1.94,0.41,4.94,9.5,19.92,13.83,21.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,6.02,0.22,3.48,2.54,13.15,17.4,32.58,24.83,81.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,4.65,-2.14,6.44,1.3,15.38,20.76,31.39,22.77,55.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,13.28,14.17,30.8,28.34,62.3,79.38,96.14,70.15,118.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,12.92,0.9,0.84,0.67,17.71,23.27,65.08,67.22,79.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,7.24,0.16,0.56,0.72,10.44,15.93,32.67,22.23,26.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.47,-0.38,0.6,0.0,4.56,13.49,16.3,4.78,279.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.55,0.1,0.81,0.4,2.56,8.04,11.4,8.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,12.99,0.09,-3.73,0.62,11.53,12.1,23.2,4.0,339.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,9.8,5.11,9.53,8.65,14.96,28.52,26.6,7.02,256.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,12.71,6.85,15.36,14.96,37.93,52.97,76.03,34.98,76.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,8.88,-3.79,-6.12,-5.0,2.34,9.34,25.9,11.49,206.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,10.01,1.1,0.31,0.54,11.49,25.58,44.25,50.39,248.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,11.81,0.39,2.59,2.53,15.57,23.79,35.78,24.15,124.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.69,0.56,1.96,1.12,5.69,12.7,27.14,29.18,56.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.95,-0.36,-0.26,0.0,2.02,7.76,8.92,-1.44,27.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,12.95,1.02,-2.78,0.88,17.68,14.89,33.82,21.18,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,35.66,65.65,90.61,74.94,222.06,178.95,312.37,316.51,3302.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.37,0.73,0.48,1.46,2.93,4.17,5.17,31.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,35.81,59.98,90.48,72.26,264.5,201.23,348.35,342.86,1562.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,34.96,63.33,93.69,76.73,240.9,198.41,344.61,276.56,2589.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,35.09,64.59,87.66,72.25,229.23,183.9,341.79,321.78,1724.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,33.56,62.23,93.36,76.11,249.36,204.95,374.28,343.01,1015.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.63,8.88,14.25,14.76,18.25,40.61,49.06,49.93,106.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.74,17.78,31.61,29.69,78.91,79.71,38.67,-16.42,60.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,19.42,21.43,29.37,29.76,84.76,92.48,137.84,89.03,153.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,2.02,0.48,3.48,1.27,5.95,8.41,13.63,6.15,39.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,2.31,0.95,5.27,3.13,10.2,14.25,29.57,9.85,16.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,15.59,19.38,27.79,28.74,89.83,95.51,79.1,15.34,213.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,14.15,14.07,27.89,26.65,73.76,80.41,78.92,-1.46,225.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,6.54,1.48,5.26,3.61,16.86,21.63,35.86,25.8,58.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),21.41,26.79,50.69,47.2,96.12,99.59,135.93,95.64,151.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.06,0.35,2.9,0.36,4.21,9.46,22.41,21.31,25.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,5.48,0.52,1.45,0.99,11.87,15.48,31.65,25.86,35.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,31.62,48.63,72.82,63.47,174.83,158.84,315.75,387.25,633.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,16.1,8.28,12.58,10.86,38.6,28.59,80.26,-,81.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.51,-0.45,0.84,-0.59,2.16,5.66,9.12,-,10.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.28,-1.14,4.42,2.87,25.32,35.66,32.7,11.26,108.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.31,3.79,8.21,11.49,31.37,34.94,26.55,-8.07,143.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,11.85,0.29,4.33,7.3,20.33,19.74,24.85,13.35,45.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.72,-2.24,-0.44,2.4,16.19,22.11,5.38,-33.22,12.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.47,-6.95,-3.96,-6.94,7.55,21.64,14.82,9.61,623.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,7.96,1.57,7.35,6.67,17.92,28.48,44.55,43.8,139.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.2,-0.12,-0.74,-0.24,3.97,11.69,11.02,2.57,93.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.73,6.14,10.26,10.08,18.55,37.07,33.12,35.92,160.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,7.54,-7.42,-15.3,-12.94,-15.98,-11.23,17.9,30.1,1454.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.52,-1.43,-1.17,-1.17,-0.91,3.69,7.58,-11.23,51.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.25,-7.26,-2.67,-7.05,-3.22,-8.01,-0.67,-,-13.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),12.4,6.43,9.82,10.79,28.99,29.64,52.94,-,15.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.42,-5.7,-0.6,-2.87,8.77,17.89,16.38,13.27,624.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.5,-7.4,-12.82,-12.67,-12.14,-5.48,17.13,21.72,624.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.43,-0.49,2.14,1.82,10.46,20.89,23.37,-20.29,62.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.47,1.2,2.98,1.55,9.35,16.12,23.85,19.57,315.82
