保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.69,0.61,1.35,2.78,3.99,5.0,52.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.89,48.22,79.57,69.8,166.0,156.05,228.77,209.23,846.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.55,49.82,89.42,79.77,200.48,189.78,341.85,390.12,7189.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.75,0.66,1.53,3.09,4.39,5.48,77.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.36,54.13,101.85,89.73,207.29,174.36,233.88,269.27,3174.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.37,-1.21,0.23,-0.04,4.87,8.29,9.36,-2.34,86.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.53,1.03,1.35,0.39,13.24,20.89,44.53,32.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.4,11.86,3.93,5.76,21.3,38.12,85.35,56.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.45,-0.8,0.02,-0.04,0.04,4.5,7.66,-4.74,972.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.79,-3.83,-3.9,-2.21,28.2,12.17,14.29,19.93,247.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.98,4.44,11.47,9.61,24.75,33.52,49.35,35.3,439.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.7,51.8,86.84,78.03,173.75,145.11,226.28,274.43,1833.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,5.81,-1.81,26.55,19.98,75.15,72.05,73.57,85.26,517.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.4,-1.41,-0.39,0.17,-0.86,-0.07,-0.57,-8.42,606.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-0.15,13.98,29.56,29.13,53.81,63.85,82.99,51.98,840.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.35,24.33,44.56,42.63,48.6,68.58,83.05,30.7,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.05,-6.68,-5.52,-4.33,26.26,5.76,18.47,23.99,397.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.73,18.03,32.86,30.26,63.5,91.75,111.79,51.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.89,7.53,16.36,12.36,27.44,39.84,94.14,-24.54,90.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.75,55.97,113.3,98.23,227.77,218.95,354.38,412.26,2686.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-10.4,-4.56,10.27,8.81,27.48,38.41,37.72,27.4,769.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.26,3.38,7.86,5.98,13.14,29.52,55.85,55.52,270.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.42,-0.94,1.22,0.85,4.82,11.29,6.76,-2.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.4,0.69,4.42,3.06,17.73,29.11,45.86,17.19,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.58,1.67,5.51,3.56,12.73,27.58,49.76,58.19,268.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.4,-4.24,-3.33,-3.59,-5.55,2.28,-2.53,-11.52,56.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,0.54,0.97,0.78,3.13,10.38,20.57,12.06,91.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.8,-7.18,-15.47,-16.01,-18.58,-14.36,11.82,15.65,467.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,20.04,58.21,101.04,90.9,181.6,153.48,204.23,190.0,978.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,19.38,72.16,107.25,97.42,158.97,144.84,200.34,189.69,1394.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-2.91,2.09,1.64,2.9,17.54,46.05,59.98,5.52,173.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.53,-4.37,-7.7,-6.34,4.92,31.21,15.21,-44.43,140.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,0.48,66.95,124.44,104.12,260.41,245.61,365.77,439.61,4351.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.5,10.63,9.74,9.4,34.69,48.64,92.89,110.75,545.61
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,4.97,5.92,5.82,14.1,19.06,32.72,16.92,36.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,4.97,5.92,5.82,14.1,19.06,32.72,16.92,36.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.01,10.7,14.58,14.0,25.25,31.55,43.82,20.64,45.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.01,10.7,14.58,14.0,25.25,31.55,43.82,20.64,47.01
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.99,6.26,7.47,6.97,17.13,24.01,38.69,21.55,47.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.99,6.26,7.47,6.97,17.13,24.01,38.69,21.55,47.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,6.47,9.18,8.6,23.55,31.0,41.18,25.99,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,6.47,9.18,8.6,23.55,31.0,41.18,25.99,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,9.19,12.63,11.88,25.34,35.52,46.99,25.7,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,9.19,12.63,11.88,25.34,35.52,46.99,25.7,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,4.97,5.92,5.82,14.1,19.06,32.72,16.92,36.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,4.97,5.92,5.82,14.1,19.06,32.72,16.92,36.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.01,10.7,14.58,14.0,25.25,31.55,43.82,20.64,45.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.01,10.7,14.58,14.0,25.25,31.55,43.82,20.64,47.01
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.79,1.51,3.94,8.82,14.68,18.5,34.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.99,6.26,7.47,6.97,17.13,24.01,38.69,21.55,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.99,6.26,7.47,6.97,17.13,24.01,38.69,21.55,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,6.47,9.18,8.6,23.55,31.0,41.18,25.99,33.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.77,6.47,9.18,8.6,23.55,31.0,41.18,25.99,33.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.64,1.39,3.64,8.28,13.75,17.44,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,9.19,12.63,11.88,25.34,35.52,46.99,25.7,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.47,9.19,12.63,11.88,25.34,35.52,46.99,25.7,47.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.71,-1.94,-0.65,-0.85,8.27,-8.2,2.85,23.4,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.16,0.25,1.17,0.58,6.69,8.5,20.36,13.27,21.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.55,2.96,4.77,4.24,15.67,16.4,34.57,25.77,84.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,0.51,1.74,6.11,3.07,14.83,19.7,36.21,22.58,58.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-3.14,11.4,29.59,26.93,51.83,76.24,91.74,65.95,115.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.11,4.07,0.89,1.51,16.26,16.86,59.86,71.16,80.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.24,1.93,1.12,1.36,10.46,12.62,31.57,23.49,27.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.18,-0.8,-0.06,-0.39,3.96,10.12,16.54,3.48,277.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.15,0.8,0.55,2.66,7.39,11.75,8.67,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.14,5.52,-0.16,1.1,3.86,6.16,20.18,4.5,341.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.29,-2.13,5.93,5.49,9.17,19.43,25.77,0.13,246.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.78,8.1,17.54,16.26,33.65,48.37,77.9,33.25,78.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.78,-4.62,-7.98,-8.24,-6.72,0.63,19.73,8.42,196.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.19,3.07,1.04,0.85,6.65,19.42,43.66,47.58,249.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-0.29,3.33,4.12,3.2,9.62,17.5,37.28,21.51,125.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.73,1.82,1.47,5.19,11.85,26.28,29.05,56.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.21,-0.62,0.21,0.05,2.18,5.97,10.04,-1.84,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.78,7.32,0.78,2.98,10.77,10.43,32.55,24.53,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-4.26,50.06,82.5,76.27,196.62,172.33,273.32,337.69,3328.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-0.05,54.75,91.4,81.13,238.78,205.51,322.14,390.49,1648.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-0.17,55.99,95.78,86.69,224.96,202.76,323.83,310.42,2740.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-2.25,53.4,83.67,76.98,203.4,182.67,304.2,352.72,1774.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,0.03,55.0,95.71,86.34,228.32,212.25,345.9,390.97,1080.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.32,3.21,15.96,16.6,27.39,37.43,59.77,53.33,109.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,16.67,34.69,61.45,55.18,117.21,114.06,76.94,3.45,91.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,9.58,33.99,49.59,48.82,109.29,114.08,155.72,120.74,190.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.28,0.88,2.81,1.98,10.87,8.19,15.08,6.66,40.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.74,1.56,5.11,4.23,14.1,14.6,33.21,9.97,17.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,15.3,34.01,56.24,51.56,118.2,121.74,124.3,28.19,269.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.12,30.85,57.24,50.68,110.22,110.1,128.88,16.33,286.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.68,7.01,9.7,9.05,24.57,25.6,42.87,31.98,66.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),14.72,43.59,80.79,78.29,139.05,132.57,177.55,140.63,204.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.09,-0.07,1.29,0.68,7.12,9.04,23.22,21.97,25.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.25,4.48,4.9,4.9,17.0,16.82,35.85,30.4,40.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,6.57,54.6,89.02,82.54,182.07,177.76,312.17,441.57,719.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.78,22.19,23.98,23.98,52.78,38.61,89.38,-,103.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.43,-1.29,0.11,-0.05,6.87,4.36,11.63,-,11.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.91,7.24,9.35,8.64,25.48,37.44,41.39,18.78,120.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.06,15.23,16.11,18.05,29.78,38.74,39.13,-2.02,157.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,6.61,14.87,17.97,17.45,24.96,28.01,32.94,19.94,59.38
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.5,5.28,1.78,3.6,13.12,22.69,13.75,-31.18,14.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-3.64,-7.23,-9.53,-10.63,-1.25,10.74,12.18,4.43,594.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.72,4.87,14.11,12.01,18.4,31.2,48.47,49.67,151.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.06,-0.89,-0.31,-0.53,3.43,8.42,11.63,2.16,92.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.17,-2.15,6.97,7.92,13.67,28.36,37.25,31.07,155.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.41,-5.61,-13.21,-13.87,-17.42,-14.14,13.31,19.54,1438.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.2,-0.78,-0.91,-1.04,-0.26,2.84,8.19,-10.9,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.31,-4.63,-4.13,-4.75,5.72,-8.4,4.17,-,-11.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.34,16.46,20.08,19.91,37.41,37.98,59.69,-,25.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.5,-3.53,-2.81,-4.13,2.55,15.5,20.08,10.36,615.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.29,-6.75,-13.6,-14.05,-14.9,-7.94,11.37,10.95,613.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.86,0.74,3.53,2.82,10.05,18.21,28.28,-19.86,64.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.17,0.86,2.26,1.64,7.45,14.69,24.4,19.0,316.17
