保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.08,12.55,14.78,27.16,26.97,65.81,103.08,-18.62,115.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-0.91,-4.01,51.06,82.71,152.18,209.72,311.03,334.16,2468.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.94,-7.52,-6.02,12.83,30.21,45.1,35.96,46.15,801.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.73,7.8,8.19,13.85,21.69,46.09,63.64,65.68,297.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.26,0.59,0.03,3.94,6.33,10.83,10.65,2.71,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.79,2.87,2.02,7.0,16.52,33.3,45.27,26.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.6,4.11,13.12,15.13,28.86,60.13,98.2,111.48,579.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.87,1.39,2.79,4.06,5.25,53.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-4.17,0.35,43.75,60.32,106.52,148.07,202.09,182.28,793.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.74,-1.75,55.05,75.67,136.47,209.75,298.01,337.32,7023.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.4,0.76,0.93,1.54,3.11,4.46,5.73,78.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-1.87,-0.76,56.07,80.47,147.46,193.61,207.62,221.92,3015.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.65,-1.23,-1.45,-0.36,2.57,4.98,10.24,-2.25,86.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.69,3.11,2.9,6.87,14.59,33.78,46.52,44.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.83,0.91,13.63,8.75,13.09,46.66,85.81,41.93,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.18,0.31,-0.49,0.19,0.67,3.03,8.16,-5.51,974.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.24,14.21,12.27,11.77,41.13,24.42,39.92,13.14,297.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.42,6.97,8.08,16.97,27.15,43.06,53.74,47.62,475.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.58,-0.31,50.01,69.41,121.96,150.83,183.54,231.46,1739.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,13.93,0.83,1.44,20.32,67.18,88.12,80.78,89.74,519.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.72,0.56,0.52,0.37,0.13,-2.21,2.45,-11.32,608.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,0.45,-5.65,6.49,24.34,35.54,65.64,75.73,49.87,805.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-3.91,-2.44,16.71,35.7,34.88,66.95,72.5,22.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.55,15.42,8.65,11.34,42.98,22.63,37.94,26.55,479.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-2.3,-0.55,13.96,30.33,51.48,92.17,105.65,64.25,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.08,12.55,14.78,27.16,26.97,65.81,103.08,-18.62,115.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-0.91,-4.01,51.06,82.71,152.18,209.72,311.03,334.16,2468.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.94,-7.52,-6.02,12.83,30.21,45.1,35.96,46.15,801.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.73,7.8,8.19,13.85,21.69,46.09,63.64,65.68,297.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.26,0.59,0.03,3.94,6.33,10.83,10.65,2.71,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.79,2.87,2.02,7.0,16.52,33.3,45.27,26.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.48,9.75,7.57,12.8,21.73,40.62,56.99,67.62,301.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.06,-0.11,-1.99,-0.36,-1.38,2.01,2.28,-6.15,61.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,1.17,0.93,1.5,2.52,9.56,20.0,12.55,93.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.99,4.54,-5.81,-8.38,-7.01,-12.08,13.32,22.42,519.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-12.66,-2.38,47.33,65.79,116.42,133.29,151.25,137.37,836.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-9.75,1.92,59.92,71.52,94.14,131.94,133.44,131.16,1198.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,4.42,0.28,0.59,8.39,16.22,52.7,62.16,20.1,188.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,5.47,-4.35,-8.23,-3.3,4.98,43.59,14.34,-34.81,148.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-4.29,-7.96,55.34,79.83,153.52,202.81,315.82,350.49,3822.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.6,4.11,13.12,15.13,28.86,60.13,98.2,111.48,579.43
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.31,2.5,4.24,6.82,11.12,20.8,31.12,15.57,37.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.31,2.5,4.24,6.82,11.12,20.8,31.12,15.57,37.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.37,4.88,10.47,16.97,29.48,37.79,16.0,42.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.37,4.88,10.47,16.97,29.48,37.79,16.0,43.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.93,1.77,2.18,3.83,8.53,14.37,19.32,35.19
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.93,1.77,2.18,3.83,8.53,14.37,19.32,35.19
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,2.05,5.02,7.8,13.93,25.36,36.81,20.81,48.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,2.05,5.02,7.8,13.93,25.36,36.81,20.81,48.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,0.76,3.49,7.86,17.45,31.7,39.77,24.15,32.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,0.76,3.49,7.86,17.45,31.7,39.77,24.15,32.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.84,1.62,2.0,3.54,7.93,13.45,18.14,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,1.87,6.89,11.78,19.93,37.22,45.05,26.36,47.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,1.87,6.89,11.78,19.93,37.22,45.05,26.36,47.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.31,2.5,4.24,6.82,11.12,20.8,31.12,15.57,37.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.31,2.5,4.24,6.82,11.12,20.8,31.12,15.57,37.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,0.93,1.51,3.01,4.3,5.58,32.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.37,4.88,10.47,16.97,29.48,37.79,16.0,42.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.61,-0.37,4.88,10.47,16.97,29.48,37.79,16.0,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.93,1.77,2.18,3.83,8.53,14.37,19.32,35.19
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,2.05,5.02,7.8,13.93,25.36,36.81,20.81,48.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.34,2.05,5.02,7.8,13.93,25.36,36.81,20.81,48.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,0.76,3.49,7.86,17.45,31.7,39.77,24.15,32.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.17,0.76,3.49,7.86,17.45,31.7,39.77,24.15,32.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.84,1.62,2.0,3.54,7.93,13.45,18.14,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,1.87,6.89,11.78,19.93,37.22,45.05,26.36,47.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.16,1.87,6.89,11.78,19.93,37.22,45.05,26.36,47.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.52,16.1,9.2,8.57,26.66,-1.73,12.59,19.99,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.49,1.98,1.89,2.74,6.91,9.36,19.04,15.16,23.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.64,4.11,5.95,8.7,16.46,23.25,34.08,29.04,92.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.99,3.37,4.15,7.96,18.64,29.6,37.57,26.72,65.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.84,-6.13,14.09,25.22,39.31,70.26,80.97,63.59,113.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.3,6.01,10.61,8.38,18.67,33.36,60.25,66.01,93.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.63,2.59,4.48,4.48,10.21,18.4,31.12,21.71,31.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.24,-0.65,-0.88,-0.27,1.88,7.23,16.23,3.06,278.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.05,0.45,0.5,1.05,2.39,6.44,12.0,9.21,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,0.35,0.22,3.4,3.76,3.54,8.22,19.34,-0.18,352.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.03,-0.32,0.03,8.41,11.23,15.68,27.35,1.3,256.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-2.39,-2.25,5.93,16.96,27.46,48.92,74.68,38.81,79.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,4.09,6.36,1.76,-2.21,-2.65,7.18,18.38,6.74,215.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,4.09,6.13,8.0,7.15,10.36,25.89,47.86,49.93,271.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.57,4.7,8.11,10.16,12.42,28.45,41.54,28.5,140.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.34,0.81,1.33,2.12,4.55,11.03,22.73,29.38,57.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.41,-0.26,-0.52,0.21,1.16,3.95,10.59,-3.08,28.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.74,4.2,7.46,7.4,10.26,13.89,30.32,19.94,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-6.72,-9.6,46.25,59.96,115.43,164.97,223.69,264.14,3011.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,0.93,1.51,3.01,4.3,5.58,32.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-2.78,-2.95,52.57,70.41,145.76,207.98,278.24,314.36,1544.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-6.04,-5.8,52.75,71.49,137.31,191.34,278.58,264.01,2509.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-10.37,-10.05,44.08,56.24,113.38,162.16,239.14,262.78,1555.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-7.24,-6.31,51.08,70.02,136.53,199.47,286.68,302.73,976.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.29,-1.19,7.69,15.43,22.89,33.25,54.63,50.69,107.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-12.92,3.82,34.11,45.06,89.14,110.45,62.56,-7.1,79.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-8.65,-1.89,32.24,38.47,72.83,104.77,112.5,116.76,170.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.88,2.66,3.17,4.82,11.68,10.65,15.85,9.25,44.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.81,2.9,4.07,6.66,13.14,15.93,30.85,12.85,20.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-11.22,1.39,33.55,41.01,79.19,118.93,104.83,15.08,243.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-12.94,0.54,25.63,37.09,76.92,98.14,99.26,6.83,251.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.53,6.41,10.57,13.18,24.53,31.25,42.64,36.23,72.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-10.77,-3.22,39.0,59.18,99.96,115.82,138.83,111.35,171.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.71,3.17,2.56,3.42,9.21,9.99,21.89,24.23,29.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.16,2.98,4.75,5.7,13.97,18.35,32.17,28.78,41.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-0.6,4.16,56.09,77.55,128.11,182.32,261.29,373.84,697.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-0.71,3.42,16.76,19.89,41.37,44.8,67.95,-,96.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.13,1.59,0.28,1.18,6.62,2.89,11.01,-,12.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,3.5,3.19,7.89,12.5,25.28,41.06,46.06,24.77,127.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,2.54,0.88,10.61,18.55,24.62,51.77,41.66,0.69,158.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.25,0.02,8.48,16.01,21.06,26.43,29.95,20.46,57.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,4.53,-0.75,-0.18,4.5,10.72,42.08,11.29,-21.98,15.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,2.8,3.55,-3.2,-1.93,3.06,17.18,20.17,19.34,662.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.18,-1.15,-1.43,-1.16,0.8,5.05,12.38,0.61,91.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.96,-0.88,1.55,8.41,9.94,25.31,36.91,32.69,156.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,0.79,2.12,-6.07,-9.02,-9.74,-16.91,12.12,20.51,1524.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.33,-0.66,-1.94,-1.43,-0.79,-0.39,7.83,-13.68,51.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.08,8.42,1.58,1.96,15.13,-3.26,8.19,-,-5.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.11,0.71,12.77,15.89,26.1,36.66,47.32,-,21.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),3.9,7.42,1.47,6.56,11.54,26.45,30.13,27.02,695.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,2.22,4.01,-6.07,-7.88,-5.47,-6.61,13.43,11.54,664.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.72,2.5,2.57,5.07,9.1,19.35,32.23,-14.82,67.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.42,1.02,1.89,2.68,6.16,13.76,23.42,18.94,320.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.61,-1.26,-2.07,-1.43,0.62,2.8,9.23,-4.67,79.8
