保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.99,4.61,4.97,4.84,18.08,33.22,44.75,21.28,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.62,12.07,5.9,6.6,28.66,42.67,85.25,103.45,529.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.67,1.35,2.78,4.02,5.07,52.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.49,43.08,79.57,75.82,160.93,152.77,229.35,203.02,880.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-1.84,41.01,91.68,87.85,189.12,192.67,326.75,375.23,7517.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.73,1.52,3.09,4.42,5.55,77.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-1.52,44.05,97.3,92.99,193.54,174.74,223.55,257.68,3231.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.18,1.31,0.95,1.09,4.79,9.01,10.25,-0.9,89.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.24,8.18,1.8,2.12,13.65,23.97,45.23,38.24,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.95,17.38,4.28,6.36,19.0,36.96,84.41,44.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.82,1.49,0.82,0.62,0.96,4.75,8.49,-4.13,979.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,6.88,10.31,5.11,5.9,41.02,17.75,24.33,20.68,276.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.72,6.65,9.69,9.57,22.57,34.61,48.15,37.84,439.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.47,40.77,84.91,81.45,164.98,136.83,209.42,252.74,1870.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-5.91,6.17,9.92,10.42,65.09,59.81,62.95,80.0,468.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,2.05,2.05,2.29,1.89,1.86,0.5,2.96,-7.98,618.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.05,16.41,29.53,28.42,48.17,61.87,77.45,52.11,835.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.14,33.75,49.32,49.18,52.52,73.66,92.11,34.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.48,6.97,1.3,3.54,36.32,10.73,25.55,25.99,438.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.0,25.78,36.84,34.87,62.1,96.06,119.05,60.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.94,19.02,17.9,18.46,32.79,44.07,103.22,-22.69,100.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-4.19,36.77,100.62,97.06,194.64,204.82,333.66,378.2,2670.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.76,-3.86,9.33,9.51,27.26,43.46,30.36,27.51,774.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.98,11.51,9.17,8.99,16.95,36.24,59.06,60.54,280.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.03,1.95,1.05,1.42,4.82,12.79,7.63,-0.96,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.99,4.61,4.97,4.84,18.08,33.22,44.75,21.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.6,7.57,5.25,5.38,16.4,29.04,51.15,60.67,275.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.0,-1.95,-3.72,-3.59,-4.97,3.12,-1.3,-9.93,56.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.85,2.55,1.17,1.17,3.24,10.73,20.97,12.54,92.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.05,6.26,-12.85,-12.9,-16.26,-14.51,13.78,20.76,488.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,16.02,71.95,109.89,109.93,200.18,171.4,220.1,209.42,1086.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,17.36,75.06,112.02,114.12,179.61,169.25,211.83,202.8,1520.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-3.46,3.56,0.75,0.79,13.0,41.47,55.61,4.45,167.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-6.67,-4.46,-9.95,-9.21,0.26,30.08,12.48,-45.43,133.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-3.41,46.99,108.92,104.51,226.62,227.22,349.63,412.56,4360.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.62,12.07,5.9,6.6,28.66,42.67,85.25,103.45,529.07
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,8.36,5.19,5.72,12.57,18.58,31.11,16.71,36.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,8.36,5.19,5.72,12.57,18.58,31.11,16.71,36.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,13.09,12.32,12.89,22.97,29.05,40.89,19.53,44.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,13.09,12.32,12.89,22.97,29.05,40.89,19.53,45.89
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.18,8.78,6.06,5.77,14.59,21.21,35.78,20.28,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.18,8.78,6.06,5.77,14.59,21.21,35.78,20.28,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,8.6,5.58,6.37,19.65,26.94,37.86,23.93,31.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,8.6,5.58,6.37,19.65,26.94,37.86,23.93,31.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,10.96,9.19,9.09,20.99,31.02,42.31,23.69,44.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,10.96,9.19,9.09,20.99,31.02,42.31,23.69,44.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,8.36,5.19,5.72,12.57,18.58,31.11,16.71,36.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.12,8.36,5.19,5.72,12.57,18.58,31.11,16.71,36.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,13.09,12.32,12.89,22.97,29.05,40.89,19.53,44.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.76,13.09,12.32,12.89,22.97,29.05,40.89,19.53,45.89
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.77,1.69,3.87,8.71,14.57,18.72,34.54
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.18,8.78,6.06,5.77,14.59,21.21,35.78,20.28,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.18,8.78,6.06,5.77,14.59,21.21,35.78,20.28,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,8.6,5.58,6.37,19.65,26.94,37.86,23.93,31.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.15,8.6,5.58,6.37,19.65,26.94,37.86,23.93,31.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.82,1.63,1.55,3.59,8.18,13.67,17.63,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,10.96,9.19,9.09,20.99,31.02,42.31,23.69,44.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,10.96,9.19,9.09,20.99,31.02,42.31,23.69,44.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.65,6.9,0.99,1.74,12.59,-8.64,7.73,20.88,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.99,2.34,1.58,1.49,7.47,9.39,20.26,13.45,22.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.48,7.29,5.17,5.65,16.37,17.39,34.34,26.69,87.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.45,4.06,2.09,2.02,15.34,20.77,33.45,22.86,56.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.36,15.13,30.05,29.75,50.55,76.42,92.92,67.83,120.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.32,8.51,0.06,1.17,15.88,15.07,57.12,63.36,80.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.7,5.65,1.11,1.76,10.23,12.27,30.73,21.14,27.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.89,2.02,0.42,0.39,3.7,10.61,17.56,4.09,280.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.5,1.26,1.0,0.95,2.81,7.59,12.64,9.28,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.42,11.61,1.09,2.22,3.22,6.98,18.26,4.3,346.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.06,7.28,7.21,7.51,9.25,22.88,29.73,1.98,253.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.66,15.11,21.6,20.6,34.54,50.98,81.41,39.19,85.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.07,1.89,-9.5,-8.51,-7.84,-1.12,15.97,6.16,195.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-2.26,7.08,-0.95,-0.19,5.34,16.16,40.11,45.08,246.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.55,8.56,2.1,2.53,6.16,17.27,34.8,21.37,124.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.47,1.38,1.77,1.73,4.94,11.45,25.45,29.24,57.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.25,2.05,1.2,1.1,2.54,6.84,11.51,-1.02,29.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-0.55,12.18,1.81,3.15,8.72,9.88,28.67,22.22,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-2.39,38.26,81.67,80.19,181.23,167.23,260.15,309.99,3405.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.72,1.48,2.97,4.25,5.38,32.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-2.11,45.24,87.59,86.01,219.94,200.96,308.65,367.38,1695.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-1.49,44.93,94.3,91.88,207.82,197.53,311.76,315.87,2819.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-0.77,42.38,86.06,84.46,191.82,181.43,297.48,340.19,1854.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-0.9,44.2,94.74,92.19,211.73,207.4,332.74,370.55,1117.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-2.03,3.72,17.25,18.16,29.88,40.09,57.93,53.92,112.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.71,59.11,77.96,82.28,157.19,151.73,109.0,20.61,125.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,12.19,47.12,62.13,63.63,126.2,130.12,174.87,141.24,219.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.08,2.68,2.98,2.91,12.02,8.98,15.22,7.03,41.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.72,3.39,5.11,5.06,14.22,15.3,31.62,10.46,18.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,15.08,51.92,70.05,72.0,143.04,144.89,151.35,45.54,319.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,19.37,51.15,67.24,71.41,141.63,136.81,158.52,32.49,340.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,2.33,10.32,8.52,9.38,24.38,25.7,40.88,32.59,66.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),11.27,56.59,93.38,93.36,155.43,149.96,199.59,157.31,230.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.95,1.28,1.47,1.46,8.27,9.61,22.68,21.71,26.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.35,6.35,3.07,3.83,15.4,15.51,32.85,28.04,39.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,2.32,48.21,88.71,87.66,174.93,170.78,300.95,418.08,742.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,2.7,22.3,20.39,22.82,51.35,34.29,81.84,-,101.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.39,0.85,0.74,0.87,7.93,4.85,11.38,-,12.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.32,11.08,7.91,7.56,22.58,34.02,40.16,18.59,117.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.58,14.44,14.42,14.86,26.2,36.8,34.31,-4.23,150.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.12,21.02,18.59,17.58,25.16,26.04,33.03,21.57,59.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.43,4.41,-1.01,0.23,10.71,24.57,10.44,-31.78,10.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.93,-1.41,-8.46,-9.03,2.15,12.0,13.82,9.15,607.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.37,0.42,-0.36,-0.63,2.77,7.91,11.86,1.48,92.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.0,1.65,7.01,7.04,12.48,31.03,34.04,31.97,153.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,3.46,8.72,-10.84,-10.41,-14.94,-14.67,16.55,24.93,1500.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.86,0.86,-0.07,-0.2,0.2,3.58,8.72,-10.3,53.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.17,2.76,-4.3,-3.63,7.46,-8.52,4.6,-,-10.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.04,15.09,16.02,16.42,32.12,31.58,52.35,-,21.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.69,1.15,-3.22,-3.02,5.95,18.1,22.43,14.4,623.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.17,6.82,-10.65,-10.3,-12.02,-8.64,14.67,14.47,644.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.47,4.22,3.64,3.51,10.05,18.41,27.64,-19.01,65.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.6,2.34,2.25,1.99,6.89,14.68,25.17,18.27,317.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.22,0.88,0.16,0.05,2.87,7.16,10.14,-2.46,82.5
