保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.31,17.45,8.43,15.08,25.42,39.6,46.37,9.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.31,-2.61,17.08,-1.85,10.74,11.73,30.42,23.27,410.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-10.15,8.82,13.61,5.48,40.24,60.19,79.94,27.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.89,-0.47,6.33,-0.1,15.21,35.12,100.42,-26.65,68.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,21.14,57.67,81.81,48.36,141.09,146.8,281.65,310.25,1985.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-10.34,11.02,17.94,9.54,40.62,23.48,58.69,49.67,775.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-9.97,-2.74,1.39,-3.63,3.7,21.9,46.46,49.71,236.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.69,0.21,-0.44,-0.71,9.41,6.48,3.95,-3.17,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.71,0.87,5.47,-0.19,21.06,24.14,49.04,16.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-9.23,-3.34,3.08,-3.51,5.94,25.34,47.12,54.99,243.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-3.27,-0.58,-2.29,-1.26,1.52,2.83,-0.65,-7.88,60.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.9,-1.15,-0.76,-1.15,2.53,9.29,22.51,11.2,88.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-13.03,-17.89,-18.95,-17.43,-14.23,-11.72,20.41,20.67,458.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,6.49,30.72,45.16,24.92,74.47,69.65,110.28,91.87,605.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,12.28,31.97,23.98,26.24,42.29,57.02,102.67,89.42,855.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-10.52,-3.77,-4.78,-3.99,12.18,44.45,50.86,2.33,155.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-8.89,-5.91,-8.82,-5.95,3.86,38.47,10.15,-43.72,141.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,21.09,51.89,77.03,41.97,143.58,154.07,269.01,318.15,2996.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-6.88,-4.75,0.81,-5.57,22.93,36.99,85.21,96.61,457.24
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,-1.06,0.0,-1.45,9.03,12.94,28.57,15.2,29.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,-1.06,0.0,-1.45,9.03,12.94,28.57,15.2,29.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.22,1.37,2.76,0.66,13.73,17.47,32.58,11.45,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.22,1.37,2.76,0.66,13.73,17.47,32.58,11.45,33.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.92,-1.21,0.52,-2.03,10.24,15.41,32.64,17.5,38.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.92,-1.21,0.52,-2.03,10.24,15.41,32.64,17.5,38.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.89,-0.59,2.61,-1.11,14.37,21.08,32.7,22.8,23.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.89,-0.59,2.61,-1.11,14.37,21.08,32.7,22.8,23.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.8,1.75,0.69,3.77,8.63,14.01,16.62,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.87,0.34,2.16,-0.82,15.17,22.23,35.26,17.46,33.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.87,0.34,2.16,-0.82,15.17,22.23,35.26,17.46,33.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,-1.06,0.0,-1.45,9.03,12.94,28.57,15.2,29.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,-1.06,0.0,-1.45,9.03,12.94,28.57,15.2,29.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.37,0.73,0.32,1.47,2.91,4.12,5.02,31.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.22,1.37,2.76,0.66,13.73,17.47,32.58,11.45,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.22,1.37,2.76,0.66,13.73,17.47,32.58,11.45,33.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.92,-1.21,0.52,-2.03,10.24,15.41,32.64,17.5,38.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.92,-1.21,0.52,-2.03,10.24,15.41,32.64,17.5,38.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.89,-0.59,2.61,-1.11,14.37,21.08,32.7,22.8,23.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.89,-0.59,2.61,-1.11,14.37,21.08,32.7,22.8,23.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.22,0.8,1.75,0.69,3.77,8.63,14.01,16.62,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.87,0.34,2.16,-0.82,15.17,22.23,35.26,17.46,33.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.87,0.34,2.16,-0.82,15.17,22.23,35.26,17.46,33.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-6.65,-5.09,5.32,-4.78,-8.09,-11.45,4.01,25.04,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.24,-0.33,1.53,-0.58,2.13,8.61,21.62,13.77,19.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-3.09,-0.4,2.45,-0.85,6.3,13.89,33.26,24.12,75.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-5.96,-1.38,5.12,-2.22,9.9,19.63,35.29,23.17,49.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.6,18.06,23.38,16.05,42.01,63.14,82.95,56.42,97.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.88,-5.6,-2.26,-5.76,6.57,13.92,64.33,70.48,67.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-2.57,-2.8,-1.46,-2.88,4.48,10.56,32.68,23.12,22.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.52,-1.37,-1.07,-1.54,3.3,9.64,17.14,4.24,273.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.95,-0.2,0.45,-0.3,2.74,7.11,11.06,7.98,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-9.0,-9.94,-13.45,-9.9,-1.33,-5.23,12.98,-2.07,293.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-8.97,1.19,0.49,0.17,7.17,12.49,21.65,5.6,229.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-8.12,5.62,7.62,3.56,20.85,37.48,64.69,22.4,59.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-6.37,-9.75,-12.08,-10.12,-2.14,-2.55,23.22,14.14,190.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-6.39,-6.72,-6.57,-7.09,2.76,12.16,41.74,45.67,222.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-8.64,-5.37,-5.95,-6.43,2.13,10.12,32.76,20.13,104.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.6,0.43,1.8,0.35,5.02,12.11,27.83,29.11,54.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-2.27,-0.78,-0.78,-0.99,1.88,5.21,8.64,-2.01,26.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-7.65,-9.58,-10.64,-9.23,2.02,-1.27,23.21,16.74,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,17.6,36.79,55.04,30.7,124.01,111.79,209.06,238.03,2442.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.37,0.73,0.32,1.47,2.91,4.12,5.02,31.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,13.2,34.47,60.44,27.74,136.85,127.04,233.82,255.99,1132.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,16.88,40.25,63.25,33.01,125.86,130.54,227.94,203.77,1923.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,18.82,37.25,55.64,30.43,122.84,122.55,234.04,245.14,1281.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,17.28,41.28,64.73,33.83,137.25,139.53,258.28,268.25,747.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.19,14.44,18.76,13.93,17.8,43.71,56.47,52.73,104.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,1.21,18.48,27.74,15.13,49.79,67.22,23.2,-24.15,42.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,3.81,15.12,23.7,13.11,53.01,73.04,112.31,65.15,120.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.37,0.71,4.5,0.57,2.76,7.77,13.34,5.46,38.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.38,2.18,4.93,1.96,5.55,13.82,31.35,7.97,15.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,4.27,17.37,22.48,14.29,53.22,78.23,61.11,4.43,178.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-0.48,16.61,24.96,13.52,46.51,68.54,58.89,-6.45,191.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-2.56,-0.2,4.61,-0.33,9.67,16.92,35.71,23.48,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),4.73,32.49,49.01,27.85,61.23,72.79,110.62,79.25,118.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.19,0.27,3.83,0.22,2.36,10.71,25.27,21.15,25.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.4,-1.91,1.46,-1.97,5.99,12.21,32.34,24.88,31.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,10.63,32.16,46.6,27.33,92.46,104.07,234.66,336.0,471.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.26,0.06,9.63,0.67,20.97,18.36,70.81,-,65.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.06,0.42,3.25,0.37,1.42,6.87,12.08,-,11.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-6.08,-0.66,4.16,-1.69,18.09,30.89,30.97,7.32,99.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-3.81,2.22,-0.87,1.96,7.85,27.03,16.57,-13.35,122.62
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-7.07,1.5,-1.4,-0.78,9.84,8.07,19.29,7.07,34.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-5.02,-3.53,-5.3,-2.5,-2.78,22.9,-1.14,-36.07,7.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-8.7,-4.88,-1.95,-6.8,10.0,22.33,20.4,12.67,624.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-6.36,3.19,3.9,1.65,10.31,22.01,47.69,45.08,128.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.27,-0.27,-0.05,-0.54,3.89,9.84,11.09,1.74,92.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-2.74,7.01,9.92,6.5,16.76,34.16,33.62,38.65,151.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-10.95,-16.01,-18.8,-16.07,-14.28,-9.93,19.64,23.78,1398.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.81,-0.78,-0.39,-1.11,1.61,3.12,8.11,-12.2,51.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-5.49,-5.33,3.22,-5.45,-7.18,-7.0,6.36,-,-12.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.36,3.24,6.43,2.62,14.58,19.96,44.43,-,7.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-8.55,-2.02,-2.15,-3.18,11.5,17.1,21.75,13.45,622.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-12.53,-16.57,-16.69,-15.47,-10.1,-4.7,19.43,13.99,601.4
