保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.05,-0.99,-1.36,-0.38,-1.76,-0.62,-1.35,-8.87,602.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,14.59,17.05,34.45,35.51,72.28,73.19,100.11,71.85,886.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,17.66,21.03,43.95,43.33,55.61,71.12,84.32,38.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.89,-2.73,3.46,-1.25,33.71,11.12,20.02,31.52,413.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,14.44,16.02,36.01,33.09,69.72,92.47,123.98,62.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.59,3.6,19.85,13.97,26.72,40.49,97.47,-18.86,92.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.71,62.61,128.74,99.15,243.17,237.63,393.06,482.16,2699.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.6,-2.25,18.42,16.74,37.92,36.61,50.69,47.43,832.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.1,0.38,8.37,5.61,13.57,30.57,53.69,57.89,269.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.6,-2.6,2.09,1.92,9.25,12.47,6.65,-0.96,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.53,-1.99,5.26,2.92,20.49,27.14,46.32,17.98,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.44,-1.46,6.76,2.83,13.08,24.84,47.43,58.53,265.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.12,-4.04,-1.37,-1.65,-1.46,4.63,-1.76,-9.08,59.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.46,-0.25,0.81,0.32,3.45,10.52,20.99,12.31,90.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-2.26,-10.76,-16.03,-15.4,-17.41,-11.32,16.08,24.77,471.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,29.4,51.67,87.68,77.92,170.05,140.47,197.37,190.08,905.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,26.67,57.83,83.46,77.45,129.78,125.46,186.6,192.72,1243.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,2.55,0.04,3.64,6.1,21.25,48.13,65.82,16.25,181.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,0.43,-2.52,-0.88,0.62,12.82,36.79,21.1,-35.56,158.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.42,12.92,14.46,12.47,41.03,58.71,103.11,119.88,563.69
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.65,2.33,5.24,4.36,14.03,18.65,31.77,17.32,34.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.65,2.33,5.24,4.36,14.03,18.65,31.77,17.32,34.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.99,6.06,13.22,11.38,24.56,29.78,42.02,20.48,42.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.99,6.06,13.22,11.38,24.56,29.78,42.02,20.48,44.37
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.86,1.81,1.3,3.99,8.94,14.82,18.24,34.02
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.81,1.3,3.99,8.94,14.82,18.24,34.02
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,3.51,7.3,5.49,16.93,23.49,37.78,21.88,46.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,3.51,7.3,5.49,16.93,23.49,37.78,21.88,46.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,3.24,9.27,7.27,24.55,30.39,39.7,26.9,31.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,3.24,9.27,7.27,24.55,30.39,39.7,26.9,31.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.46,5.62,12.44,10.05,25.29,34.41,45.36,26.37,45.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.46,5.62,12.44,10.05,25.29,34.41,45.36,26.37,45.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.65,2.33,5.24,4.36,14.03,18.65,31.77,17.32,34.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.65,2.33,5.24,4.36,14.03,18.65,31.77,17.32,34.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.99,6.06,13.22,11.38,24.56,29.78,42.02,20.48,42.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.99,6.06,13.22,11.38,24.56,29.78,42.02,20.48,44.37
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.86,1.81,1.3,3.99,8.94,14.82,18.24,34.02
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,3.51,7.3,5.49,16.93,23.49,37.78,21.88,46.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.39,3.51,7.3,5.49,16.93,23.49,37.78,21.88,46.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,3.24,9.27,7.27,24.55,30.39,39.7,26.9,31.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.24,3.24,9.27,7.27,24.55,30.39,39.7,26.9,31.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.67,1.19,3.69,8.39,13.85,17.2,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.46,5.62,12.44,10.05,25.29,34.41,45.36,26.37,45.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.46,5.62,12.44,10.05,25.29,34.41,45.36,26.37,45.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.86,-5.47,-4.18,-4.14,5.2,-10.76,-0.11,22.07,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.08,0.0,2.1,0.66,6.87,9.08,20.58,13.9,21.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.23,2.48,6.3,4.86,16.95,18.29,36.27,30.34,85.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-0.25,0.19,9.46,4.17,20.89,21.91,36.15,26.15,59.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,7.7,15.18,34.17,31.57,63.24,81.66,99.82,79.61,123.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,4.92,6.91,5.51,3.75,19.82,23.24,69.81,77.1,84.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.56,2.97,3.8,2.64,12.64,15.79,35.62,26.65,29.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.36,-1.29,0.45,-0.27,4.86,11.53,16.15,4.73,278.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.1,-0.25,0.81,0.4,2.82,7.51,11.15,8.5,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,5.61,5.51,2.29,3.53,7.19,10.38,26.87,12.69,351.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.9,-1.36,8.14,8.03,13.92,23.18,28.0,9.74,254.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,6.61,7.86,20.49,19.6,39.15,52.38,85.1,43.2,83.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.74,-3.8,-8.97,-9.07,-7.77,0.82,21.67,11.47,193.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.77,3.2,1.76,1.15,9.47,21.59,45.98,53.79,250.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.84,4.52,6.42,5.12,11.52,22.23,41.68,29.68,129.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.26,0.21,1.87,1.21,5.73,12.26,26.57,29.15,56.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.21,-1.29,-0.16,-0.16,2.74,6.51,8.81,-1.34,27.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,6.96,5.96,2.62,3.9,12.47,13.4,39.19,31.59,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,19.68,62.3,95.96,80.37,207.88,188.39,319.64,400.51,3408.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.54,1.46,2.94,4.19,5.22,31.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,23.11,60.42,99.86,81.02,249.12,216.2,364.63,454.6,1647.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,21.57,63.25,103.05,85.77,229.39,212.6,365.8,360.79,2726.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,21.49,64.07,95.89,80.1,215.44,197.03,355.21,426.43,1807.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,20.83,62.02,102.09,84.89,234.31,220.06,390.41,452.67,1071.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.47,6.28,18.22,19.67,33.33,42.06,57.13,58.41,114.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.03,28.45,55.69,46.12,108.06,100.67,61.97,1.29,80.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,18.96,32.44,48.81,44.31,108.51,111.8,165.5,123.04,181.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.63,0.1,3.61,2.07,10.65,8.65,14.72,6.99,40.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.35,1.1,4.55,3.48,13.3,13.66,30.91,9.89,16.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.35,31.65,50.92,44.29,115.78,114.72,105.08,33.55,251.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.36,24.62,48.03,42.15,101.27,100.16,110.32,17.9,264.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.76,4.29,9.34,6.69,23.16,23.91,40.74,31.63,62.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),21.88,40.23,75.78,71.19,132.64,127.44,175.61,141.27,192.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.36,-0.01,2.17,0.39,6.38,9.1,22.97,21.43,25.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.89,2.99,5.21,3.45,16.01,16.94,35.48,30.25,38.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,22.62,50.65,84.72,73.4,170.37,170.56,335.35,473.62,678.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.88,17.77,23.7,20.07,47.97,36.86,95.24,-,96.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.16,-1.91,0.72,-0.49,6.68,5.11,9.94,-,10.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.51,4.09,10.78,7.91,23.45,38.46,38.89,23.01,118.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.75,9.93,14.17,16.52,27.47,33.77,35.39,1.75,154.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,10.82,8.08,15.17,15.02,21.17,24.74,34.32,20.71,56.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.55,2.53,1.91,5.24,13.15,19.15,11.37,-26.67,15.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.61,-6.46,-2.18,-5.36,4.17,19.36,15.28,15.93,635.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,2.39,1.44,13.48,9.54,14.55,28.68,46.79,52.3,145.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.32,-1.14,-0.23,-0.5,4.56,9.89,10.22,2.34,93.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.17,-0.47,7.88,8.76,17.06,29.85,32.14,33.86,157.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-0.54,-9.09,-14.15,-13.65,-17.45,-11.37,15.29,27.37,1442.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.13,-1.62,-0.85,-0.91,0.53,3.54,7.49,-10.37,52.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.38,-5.73,-4.38,-5.69,4.64,-8.07,1.36,-,-12.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),10.0,12.02,18.27,16.54,33.72,34.78,61.48,-,21.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.41,-4.22,2.01,0.0,7.69,18.6,20.92,19.49,646.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.95,-10.77,-14.21,-14.05,-13.98,-6.11,13.26,17.77,613.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.06,-0.55,2.52,2.07,8.96,18.72,26.06,-20.18,63.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.09,0.86,3.25,1.55,7.83,15.1,24.3,19.67,315.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.66,-1.73,-0.06,-0.49,4.37,8.29,7.97,-1.57,81.5
