保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.52,17.49,26.51,33.4,58.15,86.05,114.36,63.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.4,8.81,14.5,21.01,29.16,45.43,106.13,-19.63,104.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-6.94,16.17,81.88,84.38,175.13,165.82,307.74,337.54,2492.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,5.05,-8.96,10.36,13.91,32.85,42.69,37.16,42.15,810.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.04,5.79,4.78,9.76,14.48,36.43,61.2,63.4,283.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.59,0.75,2.47,2.64,5.8,14.05,9.11,1.11,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.01,3.28,5.37,6.16,18.06,33.21,47.1,24.83,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,2.68,9.35,8.53,10.07,27.56,40.31,92.48,104.79,549.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.73,1.36,2.78,4.03,5.12,53.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.45,26.09,68.01,67.3,138.72,129.9,213.66,181.85,832.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.29,21.46,78.92,76.98,163.84,158.46,300.96,326.25,7076.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.79,1.53,3.09,4.43,5.6,78.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-3.07,26.04,83.11,83.92,172.24,147.17,208.61,230.52,3074.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,-0.52,-0.19,0.29,3.89,8.11,11.0,-1.59,87.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,5.64,3.96,0.69,4.07,11.59,24.78,46.75,41.09,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.94,14.69,7.14,9.66,19.86,33.35,88.19,46.38,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.49,0.85,0.09,0.37,1.02,4.45,9.48,-4.68,976.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,18.76,14.67,15.45,15.51,47.74,27.17,43.89,28.8,310.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.62,5.5,9.5,12.02,22.4,35.11,49.28,41.89,451.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.51,23.31,72.72,72.13,150.66,110.42,191.7,223.17,1769.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.71,-10.75,-0.78,5.61,54.54,49.18,59.32,71.36,443.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.78,1.24,0.58,1.11,1.88,0.45,3.47,-9.8,613.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,0.26,4.45,17.77,23.79,39.66,50.78,74.56,50.46,801.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.89,15.42,34.18,41.22,42.05,59.32,83.5,29.17,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,19.14,11.1,10.96,11.75,49.94,20.1,39.57,35.03,481.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.52,17.49,26.51,33.4,58.15,86.05,114.36,63.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.4,8.81,14.5,21.01,29.16,45.43,106.13,-19.63,104.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-6.94,16.17,81.88,84.38,175.13,165.82,307.74,337.54,2492.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,5.05,-8.96,10.36,13.91,32.85,42.69,37.16,42.15,810.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.04,5.79,4.78,9.76,14.48,36.43,61.2,63.4,283.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.59,0.75,2.47,2.64,5.8,14.05,9.11,1.11,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.01,3.28,5.37,6.16,18.06,33.21,47.1,24.83,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,5.48,4.11,5.15,7.96,16.89,31.15,54.85,64.86,284.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.56,-1.71,-1.97,-2.37,-4.0,4.16,-0.03,-8.07,58.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.85,1.78,0.94,1.43,2.97,10.26,21.72,12.87,92.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,7.55,2.79,-8.98,-11.04,-14.7,-14.41,13.54,22.07,501.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,1.36,39.31,80.49,86.62,163.85,132.5,189.25,170.62,954.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.56,36.39,84.99,86.35,137.49,132.9,171.97,156.4,1310.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,2.07,1.88,0.69,3.8,15.01,42.02,58.41,12.02,175.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-0.88,-6.91,-11.88,-8.32,2.48,31.81,12.93,-43.22,135.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-8.13,19.46,89.46,87.9,195.52,174.63,319.79,357.98,3998.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,2.68,9.35,8.53,10.07,27.56,40.31,92.48,104.79,549.53
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,4.4,3.27,4.96,10.14,16.3,30.9,15.03,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,4.4,3.27,4.96,10.14,16.3,30.9,15.03,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,6.12,7.69,10.11,17.96,23.36,38.91,16.45,41.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,6.12,7.69,10.11,17.96,23.36,38.91,16.45,43.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.89,1.77,1.87,3.86,8.65,14.51,18.93,34.77
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.87,3.86,8.65,14.51,18.93,34.77
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,4.82,4.67,5.77,12.69,19.43,36.58,19.83,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,4.82,4.67,5.77,12.69,19.43,36.58,19.83,46.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,4.29,3.76,5.89,17.48,23.92,38.94,22.85,30.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,4.29,3.76,5.89,17.48,23.92,38.94,22.85,30.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.62,1.7,3.57,8.09,13.61,17.8,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,5.63,6.72,8.7,18.11,27.68,43.26,23.8,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,5.63,6.72,8.7,18.11,27.68,43.26,23.8,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,4.4,3.27,4.96,10.14,16.3,30.9,15.03,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,4.4,3.27,4.96,10.14,16.3,30.9,15.03,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,6.12,7.69,10.11,17.96,23.36,38.91,16.45,41.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,6.12,7.69,10.11,17.96,23.36,38.91,16.45,43.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.89,1.77,1.87,3.86,8.65,14.51,18.93,34.77
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,4.82,4.67,5.77,12.69,19.43,36.58,19.83,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.45,4.82,4.67,5.77,12.69,19.43,36.58,19.83,46.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,4.29,3.76,5.89,17.48,23.92,38.94,22.85,30.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.61,4.29,3.76,5.89,17.48,23.92,38.94,22.85,30.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.26,0.81,1.62,1.7,3.57,8.09,13.61,17.8,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,5.63,6.72,8.7,18.11,27.68,43.26,23.8,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,5.63,6.72,8.7,18.11,27.68,43.26,23.8,43.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),6.49,8.74,2.23,4.88,15.18,-5.34,13.88,20.94,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.57,1.9,1.82,2.32,8.44,9.7,21.12,13.85,23.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.37,5.92,5.33,7.18,17.03,17.61,36.18,27.49,89.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.98,2.04,2.24,4.37,16.62,22.61,37.58,25.0,60.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.25,5.89,21.8,25.81,45.18,68.37,89.21,63.86,114.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,3.38,10.12,3.16,5.87,19.12,16.84,61.74,64.84,88.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.65,4.7,1.89,3.36,10.71,12.45,32.38,21.09,29.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.33,0.0,-0.15,-0.03,2.99,9.66,17.81,3.12,278.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.4,0.75,0.85,1.0,2.65,7.35,12.76,9.21,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.47,6.31,1.48,3.39,2.1,6.72,18.64,3.72,351.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.96,2.4,6.56,8.37,11.79,21.84,27.93,1.3,255.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,3.25,7.18,15.22,19.82,33.22,46.81,82.38,40.97,84.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,1.27,1.86,-7.82,-5.95,-6.45,2.06,17.92,4.74,203.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.83,4.96,1.35,2.61,5.87,18.08,45.19,45.9,255.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,3.1,6.31,2.1,5.34,5.95,19.97,38.71,24.11,130.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.3,0.86,1.51,1.77,4.8,11.34,24.78,29.01,57.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.57,0.57,0.36,0.63,2.23,6.34,12.02,-2.13,28.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.49,9.82,4.22,5.56,8.16,11.21,28.89,22.06,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-2.31,19.28,74.98,71.49,155.64,134.77,241.85,281.02,3235.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.75,0.79,1.48,2.98,4.26,5.44,32.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-3.08,23.9,76.97,75.29,186.92,161.71,284.22,321.87,1591.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-2.4,24.58,83.45,82.52,180.34,161.05,290.8,291.79,2677.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-1.79,22.81,78.44,74.31,163.18,146.43,272.43,297.78,1746.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-1.87,24.98,84.12,83.28,184.05,171.68,309.49,330.6,1060.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.58,-0.14,14.54,16.77,30.02,36.99,55.03,51.34,109.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,9.14,41.1,64.42,73.87,142.0,133.08,101.22,12.51,114.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-0.07,29.47,49.97,53.28,107.35,103.68,154.64,132.12,199.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.64,2.95,3.31,3.95,13.4,9.38,16.58,7.89,43.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.28,2.89,4.94,5.4,14.93,15.04,32.92,10.82,19.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,6.45,34.76,60.54,65.35,127.44,123.65,146.81,37.33,302.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,8.72,29.08,47.48,53.92,115.08,108.83,133.23,18.33,295.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.19,7.97,8.81,10.16,25.47,22.36,41.65,34.19,68.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-0.21,33.02,69.87,79.34,137.01,120.5,177.34,138.67,206.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.48,1.47,1.7,2.25,9.77,9.87,22.96,22.27,27.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.76,4.38,3.59,4.05,15.8,12.86,32.62,27.3,39.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-2.75,30.82,77.51,78.61,153.01,144.9,277.5,375.56,701.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,1.54,15.24,19.41,20.87,48.5,28.39,75.15,-,98.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.9,0.11,0.33,0.54,8.73,4.22,11.57,-,12.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.47,8.21,5.94,8.69,21.69,34.15,41.27,21.74,120.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,0.84,10.4,11.57,15.61,25.05,40.31,38.14,-0.44,152.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.84,14.46,13.73,17.48,23.85,24.86,32.25,22.74,59.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.33,1.31,-3.37,-0.03,8.01,29.22,11.68,-27.85,10.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,7.79,0.21,-5.33,-4.6,3.69,15.04,19.07,15.93,641.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.15,-0.64,-0.73,-0.98,2.08,7.41,13.41,1.04,92.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,1.88,-1.91,9.87,9.46,14.36,32.87,37.31,35.43,158.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,5.41,2.16,-8.25,-9.73,-15.65,-16.78,13.61,23.76,1512.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.13,-0.2,-1.11,-1.11,-0.2,2.22,10.23,-11.84,51.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),6.06,4.22,-1.58,0.54,14.01,-4.5,10.15,-,-6.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.51,10.61,14.03,15.65,31.1,27.34,50.17,-,20.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),7.84,3.55,1.5,2.56,9.62,20.15,29.65,23.68,665.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.0,1.81,-8.45,-9.88,-12.5,-10.09,13.7,13.18,647.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.59,2.71,3.61,4.32,9.89,18.75,31.39,-17.48,66.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.59,1.02,1.98,2.25,6.44,14.48,25.37,17.83,318.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.11,-0.66,-0.71,-0.82,2.09,6.04,10.57,-4.29,80.9
