保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.32,17.58,39.15,37.26,41.2,61.69,74.69,24.62,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.82,-7.97,-5.24,-6.07,21.78,3.1,16.33,15.02,388.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-1.67,15.65,29.97,28.86,58.88,90.8,105.92,51.15,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.28,8.0,15.19,12.67,25.71,40.78,91.75,-25.69,90.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-6.29,40.94,94.49,86.2,191.27,196.58,326.53,372.41,2517.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-11.13,-7.63,9.55,8.43,26.85,42.26,31.69,28.17,766.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.11,3.98,7.37,5.5,10.96,28.75,55.07,55.27,268.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.22,-1.21,2.07,1.04,5.5,12.58,6.07,-2.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.92,0.69,5.11,3.06,17.56,30.03,43.12,16.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.07,8.12,6.9,7.19,29.84,45.68,89.19,105.25,532.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.69,0.62,1.35,2.77,4.0,5.01,52.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-0.69,39.03,71.74,64.49,149.32,143.81,216.86,197.65,817.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.64,42.13,81.7,75.9,177.7,183.53,321.04,373.16,7032.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.67,1.52,3.09,4.4,5.49,77.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-4.22,43.41,87.7,80.32,179.96,161.02,212.29,244.08,3012.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.78,-1.2,0.38,0.1,5.09,9.32,9.47,-2.1,87.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-4.95,-0.29,-1.07,-1.49,10.16,18.54,40.8,30.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.95,9.73,1.16,3.52,17.32,34.49,82.64,49.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.0,-0.59,0.38,-0.12,0.2,4.85,7.69,-4.91,971.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.61,-2.65,-1.96,-2.74,25.23,9.75,14.48,12.89,245.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.17,4.75,10.04,9.16,22.94,33.6,47.06,35.17,437.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.63,38.08,74.31,68.71,152.06,130.41,207.28,251.97,1732.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-7.12,-5.45,17.28,10.83,62.46,58.6,58.4,72.19,470.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.51,-0.9,0.22,0.32,-0.36,-0.02,-0.08,-8.57,607.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-6.32,8.9,23.78,23.46,45.07,55.11,74.48,46.11,799.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.32,17.58,39.15,37.26,41.2,61.69,74.69,24.62,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.82,-7.97,-5.24,-6.07,21.78,3.1,16.33,15.02,388.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-1.67,15.65,29.97,28.86,58.88,90.8,105.92,51.15,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.28,8.0,15.19,12.67,25.71,40.78,91.75,-25.69,90.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-6.29,40.94,94.49,86.2,191.27,196.58,326.53,372.41,2517.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-11.13,-7.63,9.55,8.43,26.85,42.26,31.69,28.17,766.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.11,3.98,7.37,5.5,10.96,28.75,55.07,55.27,268.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.22,-1.21,2.07,1.04,5.5,12.58,6.07,-2.43,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.92,0.69,5.11,3.06,17.56,30.03,43.12,16.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-0.41,1.21,3.55,2.35,10.76,25.33,47.12,56.23,264.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-3.63,-4.39,-3.08,-3.87,-5.5,2.41,-3.28,-11.77,55.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.54,0.97,0.58,2.63,10.29,19.78,11.68,91.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-5.62,-7.2,-16.04,-17.28,-21.17,-16.95,9.46,13.46,459.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,7.6,52.36,86.79,82.23,165.14,141.62,188.46,176.38,929.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,10.81,57.73,88.09,85.9,143.27,133.11,182.42,173.47,1307.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-5.92,-0.73,0.33,1.69,14.15,44.96,55.65,3.96,170.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-8.5,-8.46,-7.65,-7.5,2.94,31.44,12.8,-44.6,137.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-6.82,48.3,101.0,89.72,218.27,215.74,334.78,390.38,4037.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.07,8.12,6.9,7.19,29.84,45.68,89.19,105.25,532.57
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,3.58,4.01,4.01,11.49,17.65,30.07,15.01,34.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,3.58,4.01,4.01,11.49,17.65,30.07,15.01,34.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,7.65,11.02,10.57,21.01,27.65,39.36,17.32,42.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,7.65,11.02,10.57,21.01,27.65,39.36,17.32,43.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,4.88,6.09,5.31,14.66,21.94,36.27,19.4,46.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,4.88,6.09,5.31,14.66,21.94,36.27,19.4,46.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,3.74,5.96,5.63,19.81,27.16,37.5,22.82,30.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,3.74,5.96,5.63,19.81,27.16,37.5,22.82,30.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.81,1.64,1.43,3.63,8.26,13.73,17.49,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,6.54,9.83,9.09,21.5,32.47,43.29,22.89,44.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,6.54,9.83,9.09,21.5,32.47,43.29,22.89,44.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,3.58,4.01,4.01,11.49,17.65,30.07,15.01,34.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.24,3.58,4.01,4.01,11.49,17.65,30.07,15.01,34.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,7.65,11.02,10.57,21.01,27.65,39.36,17.32,42.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.28,7.65,11.02,10.57,21.01,27.65,39.36,17.32,43.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.88,1.79,1.56,3.94,8.8,14.67,18.56,34.37
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,4.88,6.09,5.31,14.66,21.94,36.27,19.4,46.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.36,4.88,6.09,5.31,14.66,21.94,36.27,19.4,46.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,3.74,5.96,5.63,19.81,27.16,37.5,22.82,30.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.36,3.74,5.96,5.63,19.81,27.16,37.5,22.82,30.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.81,1.64,1.43,3.63,8.26,13.73,17.49,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,6.54,9.83,9.09,21.5,32.47,43.29,22.89,44.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,6.54,9.83,9.09,21.5,32.47,43.29,22.89,44.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),5.31,-2.14,-0.52,-1.51,5.68,-10.33,3.29,19.16,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.16,0.41,1.51,0.75,6.68,9.17,20.08,12.72,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-1.19,2.4,4.09,3.56,14.06,16.16,33.21,24.61,83.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.76,0.45,5.88,2.22,14.55,18.71,34.51,21.47,56.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-4.77,10.57,27.4,25.46,47.89,73.92,89.18,63.4,113.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.02,3.33,0.33,0.56,14.15,16.29,60.05,67.19,79.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-1.41,1.53,0.64,0.72,9.19,12.61,30.87,21.64,26.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.74,-0.59,0.09,-0.36,4.18,11.03,16.53,3.0,277.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.0,0.2,0.96,0.6,2.77,7.67,11.94,8.72,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-4.4,3.95,-2.75,-1.03,0.58,4.4,16.73,2.25,332.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.27,-0.39,7.45,6.29,8.63,21.63,25.37,-1.86,249.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-3.01,7.21,17.21,16.05,31.95,48.34,75.82,33.27,78.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.79,-2.86,-8.38,-8.78,-8.04,-0.29,19.16,7.18,194.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.54,1.99,-0.48,-0.6,4.61,17.53,41.68,44.66,244.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.9,3.43,2.67,2.17,6.18,16.85,35.35,20.2,123.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.17,0.73,1.78,1.47,5.19,11.8,26.01,28.98,56.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.42,-0.52,0.47,0.05,2.18,6.85,10.1,-2.24,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.98,6.25,-2.25,1.02,6.99,8.78,29.08,21.86,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-9.17,38.02,69.03,66.75,167.65,155.55,250.63,305.97,3143.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.66,1.47,2.96,4.22,5.33,32.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-7.15,41.0,76.37,69.87,201.92,184.12,292.76,352.12,1539.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-7.03,42.6,80.66,76.09,191.28,182.17,297.21,287.73,2579.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-6.86,41.71,71.63,68.63,175.41,166.73,281.61,326.32,1686.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-6.71,41.84,80.79,75.94,195.21,191.96,316.29,356.53,1014.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.42,2.17,16.5,15.65,26.74,38.31,56.68,50.33,107.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,11.21,33.17,59.39,56.55,119.89,117.66,80.17,3.75,93.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,5.74,33.3,46.61,48.26,105.54,112.48,152.09,120.08,189.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.02,0.85,3.4,2.28,11.14,8.86,15.11,6.61,40.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.45,1.55,5.7,4.3,13.72,15.22,32.57,9.77,17.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,9.24,32.93,52.91,51.97,116.87,123.15,125.46,28.36,270.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,5.22,22.7,46.04,43.83,101.64,101.2,118.2,10.34,269.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-0.8,4.46,6.25,5.9,20.52,21.89,38.15,28.17,61.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),4.14,40.34,72.38,72.12,129.38,125.33,168.84,132.31,193.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.51,0.2,1.9,0.94,7.33,9.63,22.67,21.99,26.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.26,2.47,2.01,2.08,13.48,13.78,32.14,26.69,36.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-0.13,43.72,79.49,75.25,160.93,164.08,289.46,415.53,686.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.48,13.94,14.08,15.19,40.9,27.57,74.49,-,88.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.21,-1.11,0.38,-0.12,7.26,5.2,11.53,-,11.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.71,4.7,7.48,6.07,20.73,33.97,37.07,15.36,114.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.44,10.85,13.65,14.65,24.74,34.25,33.18,-4.5,150.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-1.52,12.19,15.75,14.24,20.82,24.55,31.32,15.34,55.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-2.79,1.8,1.91,2.35,11.15,21.79,10.14,-31.31,12.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-6.55,-6.52,-9.67,-11.5,-2.33,9.29,9.47,2.96,588.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,1.12,4.88,12.92,9.97,15.24,28.47,45.56,44.69,146.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.83,-1.16,-0.21,-0.83,3.44,8.53,11.76,1.36,92.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.77,-0.83,8.19,7.44,13.38,30.46,33.35,29.19,153.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.88,-4.33,-13.0,-14.36,-19.19,-16.33,13.37,16.73,1429.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.46,-1.37,-0.78,-1.24,-0.85,3.9,7.82,-11.44,51.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.59,-3.35,-3.48,-5.11,4.46,-9.22,3.85,-,-12.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-1.64,10.14,13.68,14.16,29.76,30.41,51.6,-,19.32
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-4.13,-3.51,-2.73,-4.9,2.83,14.44,17.04,9.02,609.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-3.09,-5.57,-12.84,-14.17,-16.33,-10.7,11.19,9.1,612.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.18,0.8,3.34,2.69,9.92,18.07,26.64,-19.92,64.0
