保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-8.18,-6.15,7.52,17.92,26.93,46.76,60.71,40.79,758.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-15.13,-3.02,15.89,26.62,25.71,49.8,52.88,14.89,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.75,8.96,6.89,8.27,39.2,12.08,31.93,25.97,463.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.59,4.75,14.11,25.98,45.55,85.07,95.89,57.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.33,7.89,13.58,21.22,27.47,45.86,97.03,-19.1,105.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-16.27,-9.74,51.8,66.15,142.29,158.46,229.3,281.78,2235.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.9,-7.74,-0.01,12.69,32.32,48.56,30.59,42.77,800.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.44,6.33,5.66,10.56,15.83,39.86,58.0,67.01,286.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,-1.01,-0.68,1.41,4.23,12.67,5.38,0.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.21,1.11,1.56,4.62,15.53,31.67,39.82,23.02,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.78,2.59,7.95,8.5,22.78,46.47,82.56,100.17,540.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.71,0.8,1.37,2.79,4.04,5.18,53.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-11.92,-0.86,44.38,53.03,114.58,122.72,160.45,156.9,753.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-13.77,-6.83,54.43,62.4,137.69,157.01,223.97,289.72,6485.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.86,1.53,3.1,4.44,5.66,78.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-12.54,-1.43,55.24,69.28,147.59,141.27,172.1,202.11,2821.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.49,-1.5,-0.76,-0.41,3.6,7.04,8.86,-2.62,86.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.45,1.26,-0.89,2.59,8.81,26.09,40.08,40.62,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.08,-2.69,2.07,2.01,9.25,35.64,69.76,32.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.86,0.02,-0.65,-0.37,0.06,3.22,7.72,-5.72,968.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.77,7.62,7.25,9.29,39.05,16.56,34.73,17.84,288.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.34,4.47,7.56,12.13,21.8,36.17,44.31,43.6,451.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-11.7,-3.77,49.48,60.39,124.85,112.9,130.48,202.64,1641.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-5.46,-8.53,-7.36,8.45,50.25,61.12,58.71,74.5,458.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.67,0.5,0.4,0.5,1.37,-0.44,2.48,-10.93,608.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-8.18,-6.15,7.52,17.92,26.93,46.76,60.71,40.79,758.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-15.13,-3.02,15.89,26.62,25.71,49.8,52.88,14.89,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.75,8.96,6.89,8.27,39.2,12.08,31.93,25.97,463.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.59,4.75,14.11,25.98,45.55,85.07,95.89,57.43,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.33,7.89,13.58,21.22,27.47,45.86,97.03,-19.1,105.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-16.27,-9.74,51.8,66.15,142.29,158.46,229.3,281.78,2235.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.9,-7.74,-0.01,12.69,32.32,48.56,30.59,42.77,800.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.44,6.33,5.66,10.56,15.83,39.86,58.0,67.01,286.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,-1.01,-0.68,1.41,4.23,12.67,5.38,0.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.21,1.11,1.56,4.62,15.53,31.67,39.82,23.02,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.97,7.5,8.13,10.62,19.64,34.46,51.58,69.56,293.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.68,-2.14,-2.93,-2.93,-4.43,2.86,-2.68,-8.6,57.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,0.77,0.54,1.03,2.36,9.4,20.03,12.42,92.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.31,-0.51,-6.31,-14.04,-17.25,-17.59,6.8,16.34,480.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-13.43,19.93,63.56,79.42,144.37,126.98,175.67,158.71,913.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-17.89,14.3,63.25,74.23,107.6,118.36,139.67,131.63,1218.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.86,-3.09,-4.42,1.66,7.1,44.36,51.83,11.61,170.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,0.34,-8.73,-14.18,-8.9,-3.14,34.04,9.43,-40.89,134.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-19.44,-11.55,58.23,65.53,151.63,160.61,230.85,302.88,3510.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.78,2.59,7.95,8.5,22.78,46.47,82.56,100.17,540.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.54,2.58,4.16,8.53,15.95,26.67,13.75,34.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.54,2.58,4.16,8.53,15.95,26.67,13.75,34.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.02,4.83,8.9,15.33,23.4,34.23,14.84,40.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.02,4.83,8.9,15.33,23.4,34.23,14.84,41.88
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,1.91,3.84,5.12,10.83,19.32,32.34,18.88,45.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,1.91,3.84,5.12,10.83,19.32,32.34,18.88,45.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,1.09,1.65,5.04,15.09,23.7,34.53,22.27,29.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,1.09,1.65,5.04,15.09,23.7,34.53,22.27,29.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.83,3.55,8.02,13.55,17.95,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,2.16,5.35,8.22,16.16,28.8,39.43,23.33,43.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,2.16,5.35,8.22,16.16,28.8,39.43,23.33,43.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.54,2.58,4.16,8.53,15.95,26.67,13.75,34.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.34,1.54,2.58,4.16,8.53,15.95,26.67,13.75,34.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.02,4.83,8.9,15.33,23.4,34.23,14.84,40.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.72,2.02,4.83,8.9,15.33,23.4,34.23,14.84,41.88
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.9,1.77,2.0,3.83,8.53,14.44,19.1,34.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,1.91,3.84,5.12,10.83,19.32,32.34,18.88,45.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.71,1.91,3.84,5.12,10.83,19.32,32.34,18.88,45.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,1.09,1.65,5.04,15.09,23.7,34.53,22.27,29.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.17,1.09,1.65,5.04,15.09,23.7,34.53,22.27,29.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.62,1.83,3.55,8.02,13.55,17.95,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,2.16,5.35,8.22,16.16,28.8,39.43,23.33,43.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.63,2.16,5.35,8.22,16.16,28.8,39.43,23.33,43.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.43,10.71,4.02,5.23,16.88,-5.48,10.53,18.06,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.49,0.99,0.99,1.74,6.98,7.83,18.45,13.41,22.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-0.85,3.19,4.05,5.93,14.26,15.67,31.03,25.75,87.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.91,1.65,1.46,4.5,15.67,21.83,32.4,24.28,60.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-4.15,0.38,14.75,24.87,41.69,66.59,82.16,62.14,112.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.17,2.4,2.06,2.68,14.74,15.68,51.69,55.68,82.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.24,0.79,0.95,1.68,8.08,10.52,27.23,18.12,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.33,-1.42,-1.1,-0.95,2.01,8.02,15.08,1.98,275.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,0.35,0.65,0.8,2.45,6.74,11.97,8.94,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-0.94,1.01,0.11,1.26,-0.58,6.12,13.51,0.64,342.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,4.01,4.04,9.2,11.81,14.07,22.92,26.59,4.14,267.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-4.28,0.0,8.48,15.44,26.4,46.75,69.02,36.44,77.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,0.86,-3.62,-8.07,-7.73,-10.17,1.66,10.82,1.04,197.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.72,2.46,2.3,2.52,4.98,19.34,39.87,44.54,255.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.07,-0.15,0.35,3.63,3.72,20.28,30.54,21.14,126.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.13,0.64,1.46,1.86,4.75,11.12,23.38,28.98,57.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.19,-0.47,-0.21,-0.1,1.54,5.16,9.55,-3.38,27.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,0.93,3.92,3.92,4.11,5.27,10.64,24.2,18.84,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-13.14,-8.36,48.9,54.84,132.09,131.34,173.52,238.62,2912.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.39,0.76,0.85,1.49,2.99,4.27,5.51,32.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-12.45,-4.05,52.28,60.93,160.37,162.35,213.44,282.16,1453.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-14.42,-4.75,53.01,62.98,151.01,152.67,211.72,240.99,2379.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-17.22,-8.74,47.34,51.38,129.51,132.57,185.74,240.9,1503.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-14.12,-3.87,53.61,63.85,154.36,163.8,224.11,279.17,937.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.66,0.53,13.24,17.21,27.9,35.39,52.35,52.02,110.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-17.34,10.66,34.52,46.93,98.47,104.5,70.52,-6.44,81.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-11.09,12.56,37.84,44.62,89.72,97.14,124.58,121.76,182.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.64,1.81,2.34,3.56,12.14,7.67,14.51,7.54,42.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.73,2.09,3.55,5.57,13.84,14.26,30.4,10.97,19.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-16.65,7.85,32.01,41.54,89.35,101.87,112.71,16.68,244.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-19.0,6.28,22.27,35.18,82.25,86.96,102.81,4.33,247.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.78,6.14,7.57,9.97,23.13,22.68,38.6,32.57,67.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-12.92,16.81,48.06,68.09,117.8,112.06,154.05,124.58,186.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.27,1.86,1.65,2.44,9.02,8.55,21.91,22.62,27.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.0,2.41,2.89,3.6,13.61,12.54,29.67,25.55,38.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-10.01,4.23,54.62,67.81,133.8,145.77,217.85,340.53,653.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.69,6.53,17.68,19.4,42.12,28.08,68.56,-,95.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.12,-0.15,-0.56,0.05,7.24,2.83,9.49,-,11.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.61,6.74,5.74,8.67,18.31,33.94,38.45,21.41,120.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-1.51,5.39,10.33,15.31,19.22,42.25,35.68,-1.5,151.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-2.76,7.56,9.64,14.84,19.68,21.62,26.97,20.35,55.84
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.8,-0.21,-1.31,1.43,4.83,33.2,11.09,-26.56,11.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.97,-0.31,-6.34,-5.17,0.35,14.39,14.64,15.16,637.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.96,-1.48,-1.17,-1.6,1.13,6.38,11.18,0.04,90.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.73,1.95,8.75,10.31,12.72,29.18,35.81,36.5,160.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.97,-0.46,-6.77,-12.46,-17.88,-19.46,7.58,17.48,1463.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.37,-0.79,-1.5,-1.56,-0.72,0.93,7.16,-13.35,51.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),4.38,4.16,-2.51,-0.61,11.09,-7.83,4.72,-,-8.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-2.3,3.14,10.16,13.58,25.12,26.18,43.58,-,18.72
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),6.61,6.83,-0.22,3.38,7.18,21.82,25.79,24.64,671.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-2.55,-0.14,-7.1,-12.59,-14.48,-12.29,7.01,7.9,625.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.67,2.59,2.53,4.2,8.9,18.1,31.75,-17.09,66.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.25,0.26,1.2,1.73,5.45,12.82,22.41,17.51,316.52
