保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.3,0.96,3.11,3.63,3.25,6.27,13.12,2.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.79,0.6,4.96,6.02,11.72,27.47,45.83,24.4,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.16,2.1,14.49,12.08,20.48,48.84,91.83,104.53,561.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,1.03,1.41,2.8,4.11,5.4,53.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-7.8,-8.89,29.78,58.8,93.03,130.36,178.2,181.52,785.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.54,-4.57,39.76,79.08,121.57,196.44,273.1,347.88,7161.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,1.1,1.53,3.12,4.5,5.88,78.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-5.93,-5.78,39.29,81.51,129.89,165.84,206.46,222.95,3033.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.93,-2.92,-2.74,-2.0,-1.67,0.68,9.44,-3.87,83.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-3.57,-0.1,6.57,3.43,7.69,24.69,44.58,42.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.49,-1.95,14.69,6.52,6.34,36.13,82.29,33.05,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.79,-2.15,-1.42,-1.68,-1.29,-0.08,6.29,-6.7,954.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.04,13.22,13.55,12.26,35.18,20.77,35.47,15.35,299.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-1.21,3.87,11.73,15.48,21.82,36.71,55.86,46.16,468.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-6.43,-6.46,32.33,68.36,105.14,136.35,164.04,218.06,1728.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.68,1.13,6.99,20.72,50.42,84.77,78.93,95.72,521.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.36,-1.73,-2.17,-1.04,-1.35,-4.93,0.06,-12.37,598.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-1.8,-3.26,12.39,26.29,30.43,59.76,77.9,47.6,819.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-3.15,-9.94,16.72,33.79,25.24,55.07,66.75,22.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.38,13.75,10.31,10.21,33.67,14.59,35.6,23.32,473.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.68,-3.99,19.66,32.11,42.23,88.99,112.41,72.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.61,7.49,25.65,28.73,37.55,68.76,108.35,-23.65,117.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-6.02,-4.5,35.29,88.17,133.13,189.42,284.77,345.04,2545.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,6.79,2.94,1.09,16.27,25.02,48.53,42.28,58.03,829.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.54,0.53,8.17,9.16,15.68,36.46,58.13,62.09,281.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.3,0.96,3.11,3.63,3.25,6.27,13.12,2.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.79,0.6,4.96,6.02,11.72,27.47,45.83,24.4,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.69,5.0,9.16,10.44,18.2,34.08,50.92,67.17,293.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.29,2.46,0.79,0.07,-1.62,-1.28,5.12,-6.62,62.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.14,-0.62,1.11,0.34,0.93,7.16,17.6,10.91,90.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-5.22,-0.67,0.67,-13.79,-15.2,-20.91,3.54,6.1,482.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-4.18,-16.83,38.8,69.4,96.65,130.4,165.11,139.09,857.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-6.34,-18.18,40.46,70.26,70.83,119.39,136.67,128.89,1188.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.42,0.47,2.85,4.48,3.66,43.76,60.0,18.43,177.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.05,-6.68,-11.54,-11.47,-14.27,34.42,13.57,-35.29,127.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-4.61,-8.78,40.2,86.66,135.63,190.56,299.08,365.47,3971.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.16,2.1,14.49,12.08,20.48,48.84,91.83,104.53,561.41
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.36,-1.11,5.2,4.56,6.15,14.42,29.94,13.06,35.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.36,-1.11,5.2,4.56,6.15,14.42,29.94,13.06,35.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,-4.23,7.19,8.8,10.98,22.8,37.38,13.84,40.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,-4.23,7.19,8.8,10.98,22.8,37.38,13.84,41.78
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,-1.41,6.74,5.68,8.45,18.05,35.86,18.42,46.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,-1.41,6.74,5.68,8.45,18.05,35.86,18.42,46.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,-2.05,5.67,6.0,10.15,23.5,38.18,21.84,30.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,-2.05,5.67,6.0,10.15,23.5,38.18,21.84,30.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.64,2.31,3.42,7.72,13.24,18.51,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.11,-0.97,9.42,10.43,13.96,29.98,45.38,24.84,45.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.11,-0.97,9.42,10.43,13.96,29.98,45.38,24.84,45.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.36,-1.11,5.2,4.56,6.15,14.42,29.94,13.06,35.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.36,-1.11,5.2,4.56,6.15,14.42,29.94,13.06,35.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.1,1.52,3.03,4.36,5.74,32.73
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,-4.23,7.19,8.8,10.98,22.8,37.38,13.84,40.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,-4.23,7.19,8.8,10.98,22.8,37.38,13.84,41.78
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.81,2.55,3.73,8.32,14.18,19.77,35.67
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,-1.41,6.74,5.68,8.45,18.05,35.86,18.42,46.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.55,-1.41,6.74,5.68,8.45,18.05,35.86,18.42,46.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,-2.05,5.67,6.0,10.15,23.5,38.18,21.84,30.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.56,-2.05,5.67,6.0,10.15,23.5,38.18,21.84,30.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.81,1.64,2.31,3.42,7.72,13.24,18.51,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.11,-0.97,9.42,10.43,13.96,29.98,45.38,24.84,45.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.11,-0.97,9.42,10.43,13.96,29.98,45.38,24.84,45.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.58,9.18,7.66,7.35,19.79,-4.59,8.96,19.09,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-1.38,-0.33,1.58,1.08,3.31,6.1,16.44,12.36,21.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.6,-0.64,5.93,5.99,9.84,16.09,31.83,25.15,87.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.13,0.19,5.37,4.89,13.24,23.5,36.27,23.6,60.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-0.27,-3.11,13.46,28.34,36.95,70.41,88.03,70.28,118.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-4.49,-0.54,6.58,2.35,7.01,18.51,51.82,55.57,82.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-3.52,-1.87,2.69,0.8,2.69,9.47,27.53,16.45,26.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-2.4,-2.86,-1.88,-2.34,-2.17,2.42,14.57,0.3,270.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.74,-0.55,0.25,0.4,1.11,4.92,10.97,8.56,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.69,-2.36,7.65,0.53,-2.4,0.02,18.69,-5.49,338.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-6.0,-4.17,-1.95,2.95,2.46,0.58,23.1,-4.26,238.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.8,-2.6,10.96,18.52,22.94,48.37,77.47,40.01,82.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-5.96,-2.43,-1.54,-8.74,-9.76,-6.1,12.88,-0.47,194.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-2.55,2.78,8.41,4.36,5.11,16.16,43.26,44.79,261.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-2.69,2.25,11.17,8.08,8.85,19.41,41.42,27.34,136.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.08,0.47,1.59,2.16,3.64,9.54,21.4,28.94,57.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.61,-2.22,-1.15,-1.3,-1.3,0.53,9.62,-4.49,26.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.43,-1.37,10.07,3.17,3.06,5.23,27.4,13.3,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-5.29,-7.65,32.81,65.91,101.66,153.31,210.58,270.26,3127.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,1.1,1.52,3.03,4.36,5.74,32.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-4.78,-3.89,44.31,77.53,126.66,196.37,264.69,323.46,1613.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-5.54,-6.81,39.19,78.1,123.91,173.99,264.51,298.21,2609.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-6.97,-13.19,28.51,59.04,95.21,143.88,220.29,267.28,1584.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-5.72,-8.92,35.68,74.36,119.78,180.38,267.28,304.84,1004.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-3.79,-5.68,-1.86,11.87,17.29,21.55,48.08,47.97,100.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-1.9,-17.21,24.63,42.07,58.48,109.3,74.21,-0.62,75.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-3.24,-13.35,27.13,40.68,54.01,101.76,131.53,127.13,174.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-1.34,-0.03,2.41,3.05,7.01,7.54,13.86,6.95,42.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.81,0.05,2.92,5.34,8.24,13.46,28.81,10.93,19.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-3.34,-16.49,22.47,37.81,49.07,113.41,118.41,22.97,235.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-4.38,-18.45,15.19,30.85,45.1,90.85,108.5,14.29,235.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-3.36,-0.24,9.03,9.31,15.2,22.39,39.03,31.47,66.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-4.72,-17.84,27.23,58.91,85.29,110.05,150.08,106.85,171.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-1.32,0.48,1.35,1.64,5.75,8.17,18.19,21.2,26.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-2.69,-1.86,4.25,2.64,6.64,11.01,28.56,24.39,37.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-3.94,-1.33,47.29,83.94,115.03,178.58,259.47,387.71,725.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-6.37,-7.89,13.69,13.97,26.13,28.65,61.73,-,86.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-1.88,-1.89,-1.57,-1.5,1.17,-0.94,8.41,-,9.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.5,2.37,14.36,13.62,19.39,37.52,50.25,21.95,130.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.6,-3.03,11.19,14.72,11.6,48.28,42.07,2.8,150.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-0.5,-3.98,15.9,15.38,14.87,24.29,30.43,17.11,56.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.36,-5.69,-0.95,-1.43,-3.64,35.96,12.21,-20.97,8.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-4.1,2.38,1.94,-5.64,-1.66,4.37,18.34,15.01,633.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.42,-2.24,-2.03,-2.54,-2.39,0.78,13.26,-2.1,89.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-3.2,-2.5,-2.05,5.36,7.86,15.68,36.16,29.67,149.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-3.96,-2.16,2.27,-12.88,-15.74,-23.87,4.44,8.67,1455.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.19,-2.29,-2.23,-2.8,-2.42,-3.05,7.1,-13.75,49.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.02,3.99,2.63,-0.86,8.4,-9.1,6.06,-7.06,-8.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-3.35,-4.37,9.66,12.98,18.43,28.49,46.13,19.65,18.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.65,7.01,9.45,5.86,6.46,12.72,33.38,22.54,690.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-3.36,-0.16,1.49,-11.28,-12.32,-14.21,5.99,-1.51,636.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-1.07,0.85,3.41,4.45,5.44,18.21,34.95,-13.84,66.8
