保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.13,0.21,-1.69,-0.28,-1.11,-0.19,-0.07,-8.83,603.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.71,11.62,28.64,27.13,70.13,67.05,88.45,49.33,825.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,18.59,18.06,26.71,32.6,46.63,60.09,68.72,20.71,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.46,-3.44,4.65,-3.54,17.79,12.59,18.83,20.63,401.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,16.75,5.37,20.06,20.23,64.28,81.11,100.59,40.88,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.35,0.57,15.65,10.95,29.84,38.81,101.32,-18.19,87.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,29.34,60.07,113.94,86.35,254.64,209.66,371.85,353.71,2519.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.38,0.92,26.66,18.48,44.82,39.61,58.99,55.05,846.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,5.98,-2.08,5.08,2.46,15.08,28.55,49.67,54.71,258.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.0,-2.35,1.69,1.41,7.97,13.39,5.66,-1.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.98,-1.51,6.25,2.51,21.79,27.89,46.17,19.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,13.84,3.41,5.79,5.38,40.26,53.94,90.35,105.45,521.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.45,1.33,2.76,3.95,4.85,52.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,28.51,44.58,72.48,57.33,172.66,139.94,228.37,155.72,777.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,31.06,62.03,96.26,75.28,235.45,192.47,393.34,372.92,7007.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.49,1.53,3.07,4.35,5.32,77.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,31.02,55.07,91.84,74.2,201.96,158.06,232.08,241.63,2906.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,-0.23,0.66,0.4,4.36,11.34,8.55,-2.11,87.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,9.83,-2.76,1.98,0.89,23.51,25.35,42.32,35.5,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,20.64,2.76,-2.72,3.71,34.69,44.58,100.73,47.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.69,-1.27,-0.66,-0.68,-0.17,4.22,7.27,-5.26,965.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.82,-0.49,3.02,-2.7,27.65,17.24,18.27,14.31,246.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.18,0.64,10.45,6.51,26.47,33.56,42.65,33.14,423.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,31.52,53.09,81.19,68.89,176.45,134.83,253.51,229.74,1734.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,9.31,-7.44,32.08,14.75,75.14,58.19,64.37,79.0,490.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.13,0.21,-1.69,-0.28,-1.11,-0.19,-0.07,-8.83,603.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.71,11.62,28.64,27.13,70.13,67.05,88.45,49.33,825.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,18.59,18.06,26.71,32.6,46.63,60.09,68.72,20.71,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.46,-3.44,4.65,-3.54,17.79,12.59,18.83,20.63,401.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,16.75,5.37,20.06,20.23,64.28,81.11,100.59,40.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.35,0.57,15.65,10.95,29.84,38.81,101.32,-18.19,87.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,29.34,60.07,113.94,86.35,254.64,209.66,371.85,353.71,2519.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.38,0.92,26.66,18.48,44.82,39.61,58.99,55.05,846.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,5.98,-2.08,5.08,2.46,15.08,28.55,49.67,54.71,258.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.0,-2.35,1.69,1.41,7.97,13.39,5.66,-1.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.98,-1.51,6.25,2.51,21.79,27.89,46.17,19.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.43,-0.95,7.78,2.05,17.13,27.42,46.53,61.39,263.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.75,-2.83,-1.61,-1.36,-1.59,6.52,-1.38,-8.46,60.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.63,-0.43,0.12,0.06,3.89,10.77,21.21,11.79,90.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,6.63,-7.25,-15.83,-14.09,-15.03,-11.09,17.79,27.66,480.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,27.2,33.84,60.97,52.45,132.59,105.71,156.25,133.98,761.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,26.26,38.98,54.45,55.81,107.29,97.37,154.75,132.19,1079.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,9.19,-4.24,-0.51,3.76,26.93,50.82,60.38,10.24,175.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,5.38,-9.07,-5.57,-1.75,17.75,39.77,14.19,-41.4,152.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,33.22,70.0,117.67,87.25,276.86,230.13,370.4,362.83,3984.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,13.84,3.41,5.79,5.38,40.26,53.94,90.35,105.45,521.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.27,-0.05,1.89,2.21,14.3,18.76,28.09,14.3,32.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.27,-0.05,1.89,2.21,14.3,18.76,28.09,14.3,32.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.94,0.82,5.59,6.17,22.78,26.13,35.43,13.23,37.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.94,0.82,5.59,6.17,22.78,26.13,35.43,13.23,39.14
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.86,1.83,1.15,4.01,9.01,14.86,18.06,33.82
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.86,1.83,1.15,4.01,9.01,14.86,18.06,33.82
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.46,0.73,2.98,2.91,17.78,22.87,34.48,17.98,43.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.46,0.73,2.98,2.91,17.78,22.87,34.48,17.98,43.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.94,-0.97,4.14,3.4,21.9,28.26,34.74,22.38,28.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.94,-0.97,4.14,3.4,21.9,28.26,34.74,22.38,28.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.8,1.68,1.06,3.71,8.46,13.91,17.05,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.77,1.16,5.45,5.38,24.61,31.31,39.01,20.3,40.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.77,1.16,5.45,5.38,24.61,31.31,39.01,20.3,40.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.27,-0.05,1.89,2.21,14.3,18.76,28.09,14.3,32.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.27,-0.05,1.89,2.21,14.3,18.76,28.09,14.3,32.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.94,0.82,5.59,6.17,22.78,26.13,35.43,13.23,37.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.94,0.82,5.59,6.17,22.78,26.13,35.43,13.23,39.14
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.86,1.83,1.15,4.01,9.01,14.86,18.06,33.82
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.46,0.73,2.98,2.91,17.78,22.87,34.48,17.98,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.46,0.73,2.98,2.91,17.78,22.87,34.48,17.98,43.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.94,-0.97,4.14,3.4,21.9,28.26,34.74,22.38,28.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.94,-0.97,4.14,3.4,21.9,28.26,34.74,22.38,28.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.8,1.68,1.06,3.71,8.46,13.91,17.05,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.77,1.16,5.45,5.38,24.61,31.31,39.01,20.3,40.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.77,1.16,5.45,5.38,24.61,31.31,39.01,20.3,40.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-1.22,-5.17,-1.21,-6.35,-1.29,-11.07,-1.22,18.33,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.28,0.17,2.02,0.58,4.84,9.98,20.12,14.12,21.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,6.13,0.28,3.41,2.66,13.28,17.83,32.72,25.31,81.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,4.85,-2.57,6.5,1.5,15.77,21.56,31.64,23.1,55.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,12.92,14.35,31.01,27.92,62.03,79.09,95.51,70.13,117.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,12.73,0.06,0.62,0.5,17.52,22.81,64.8,68.67,79.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,7.33,-0.08,0.4,0.8,10.62,16.13,32.77,22.69,26.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.63,-0.59,0.12,-0.27,4.21,12.73,15.99,4.6,278.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.5,-0.1,0.65,0.2,2.46,7.7,11.18,8.41,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,11.16,-2.17,-5.83,-0.76,10.62,8.84,21.51,1.05,333.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,8.05,3.09,7.83,6.74,13.48,24.47,24.37,4.88,250.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,11.66,4.8,14.22,14.61,37.87,50.94,75.5,33.22,76.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,9.74,-3.91,-6.52,-4.59,3.26,7.57,26.44,11.11,207.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,8.97,-0.79,-1.32,-0.69,10.86,22.54,42.48,47.07,244.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,11.84,-1.12,1.02,2.29,15.85,21.52,35.46,22.36,123.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.77,0.6,1.96,1.12,5.88,12.6,27.14,29.25,56.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.06,-0.62,-0.62,-0.26,1.81,7.17,8.64,-1.65,27.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,10.9,-1.06,-4.6,-0.43,16.6,11.81,32.09,18.13,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,29.95,58.65,85.7,70.97,212.1,173.81,303.02,307.06,3225.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.48,1.46,2.93,4.17,5.16,31.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,29.46,54.43,85.16,67.66,251.07,194.41,336.38,331.03,1518.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,29.53,57.31,88.23,72.38,228.96,192.82,333.66,267.29,2522.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,29.4,57.66,82.39,68.02,217.99,178.97,330.94,311.42,1679.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,28.08,56.25,87.95,71.69,237.21,199.34,362.37,331.89,987.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.12,9.64,15.0,15.32,18.76,42.56,49.78,50.22,107.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,13.94,13.12,32.72,27.67,76.31,76.51,36.51,-17.3,57.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,19.42,21.43,29.37,29.76,84.76,92.48,137.84,89.03,153.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,2.02,0.48,3.48,1.27,5.95,8.41,13.63,6.15,39.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,2.35,1.07,5.33,3.17,9.84,14.67,29.62,9.99,16.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.41,15.56,28.64,27.42,88.46,94.49,77.27,14.5,210.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,12.15,9.01,28.84,24.43,70.89,76.46,75.78,-2.35,219.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,6.81,1.41,5.67,3.87,16.73,22.32,36.2,26.42,58.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),21.43,26.82,50.73,47.24,96.17,99.64,135.98,95.68,151.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.13,0.34,2.93,0.43,3.96,9.72,22.49,21.49,25.45
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,5.64,0.4,1.62,1.14,11.84,15.8,31.84,26.51,35.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,27.96,45.91,71.46,61.91,170.29,157.27,311.78,382.6,626.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,16.17,7.64,13.84,10.92,38.88,29.49,80.36,-,81.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.97,-0.02,0.83,-0.14,2.32,6.5,9.62,-,11.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,7.28,-1.14,4.42,2.87,25.32,35.66,32.7,11.26,108.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,10.31,3.79,8.21,11.49,31.37,34.94,26.55,-8.07,143.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,11.85,0.29,4.33,7.3,20.33,19.74,24.85,13.35,45.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.72,-2.24,-0.44,2.4,16.19,22.11,5.38,-33.22,12.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-0.47,-6.95,-3.96,-6.94,7.55,21.64,14.82,9.61,623.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,7.96,1.57,7.35,6.67,17.92,28.48,44.55,43.8,139.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,1.2,-0.12,-0.74,-0.24,3.97,11.69,11.02,2.57,93.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.73,6.14,10.26,10.08,18.55,37.07,33.12,35.92,160.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,7.54,-7.42,-15.3,-12.94,-15.98,-11.23,17.9,30.1,1454.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.0,-1.82,-1.56,-1.43,-0.92,3.06,7.38,-11.46,51.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.88,-7.01,-2.48,-6.45,-2.72,-7.19,-0.03,-,-13.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),12.26,5.93,9.9,10.66,28.67,29.78,52.75,-,15.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.56,-6.54,-2.24,-3.72,9.83,16.38,15.4,11.78,618.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.32,-7.04,-14.26,-12.5,-11.53,-5.27,17.38,20.67,626.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.26,-0.37,1.69,1.88,10.23,20.34,23.35,-20.13,62.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),2.27,0.86,2.45,1.3,9.07,15.62,23.42,19.36,314.76
