保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.29,-3.62,16.64,38.14,37.48,68.16,76.45,27.22,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.35,12.42,8.98,10.63,36.15,18.56,34.53,26.15,475.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.59,-0.06,15.96,33.02,52.84,93.67,114.71,71.09,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.82,12.26,16.3,27.95,27.95,63.16,103.99,-18.8,116.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,23.55,5.96,63.49,100.23,163.51,208.4,320.75,415.72,2714.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.43,-6.73,-8.83,8.88,25.86,38.56,34.61,41.6,769.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.13,7.15,7.56,13.17,19.31,43.94,63.93,63.73,295.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.45,1.98,-0.68,3.94,6.13,9.85,12.08,2.56,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.92,3.82,1.75,6.86,15.88,31.41,46.77,25.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.43,1.85,15.01,14.55,26.69,55.15,96.29,108.34,575.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.73,0.9,1.4,2.8,4.07,5.28,53.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,14.3,8.16,52.5,72.24,115.22,150.88,204.26,226.38,860.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,21.26,7.96,66.19,89.58,146.14,204.29,298.53,413.71,7587.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,0.96,1.54,3.11,4.46,5.76,78.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,18.49,6.98,63.98,92.95,151.27,186.0,228.19,266.03,3230.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,-0.4,-1.71,-0.07,2.71,4.71,11.33,-2.2,86.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.91,3.2,4.34,7.26,13.39,31.84,47.96,44.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.58,0.13,19.32,10.37,14.54,44.06,87.51,43.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.16,0.68,-0.79,0.11,0.37,2.7,8.34,-5.54,974.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.51,12.23,14.44,12.22,36.71,24.08,38.67,17.42,299.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.35,7.89,7.97,16.89,25.55,41.23,55.22,47.05,475.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,15.88,5.14,56.62,79.92,131.05,145.64,177.17,281.08,1853.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,11.7,-6.08,0.59,17.57,60.72,84.41,79.61,83.0,505.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.55,0.71,-0.29,0.32,-0.02,-2.24,2.74,-11.24,607.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.42,-5.1,11.08,28.6,36.43,64.59,85.53,56.9,836.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.29,-3.62,16.64,38.14,37.48,68.16,76.45,27.22,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.35,12.42,8.98,10.63,36.15,18.56,34.53,26.15,475.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.59,-0.06,15.96,33.02,52.84,93.67,114.71,71.09,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.82,12.26,16.3,27.95,27.95,63.16,103.99,-18.8,116.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,23.55,5.96,63.49,100.23,163.51,208.4,320.75,415.72,2714.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.43,-6.73,-8.83,8.88,25.86,38.56,34.61,41.6,769.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.13,7.15,7.56,13.17,19.31,43.94,63.93,63.73,295.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.45,1.98,-0.68,3.94,6.13,9.85,12.08,2.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.92,3.82,1.75,6.86,15.88,31.41,46.77,25.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.08,9.25,7.66,12.35,19.34,39.36,56.2,65.17,299.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.65,1.45,-2.65,-0.22,-1.64,1.49,3.6,-6.11,61.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,1.17,0.93,1.5,2.32,9.35,20.0,12.55,93.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.9,7.52,-4.04,-9.04,-9.18,-12.07,13.73,19.8,514.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-5.6,-0.58,50.72,76.8,123.06,140.52,174.55,155.0,899.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-1.22,2.67,61.7,81.8,99.57,135.09,159.66,150.63,1276.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,2.74,-0.11,-0.07,5.98,11.92,48.6,62.49,18.62,181.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,1.14,-7.34,-9.68,-6.77,-0.95,39.1,15.01,-35.36,139.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,21.73,1.47,66.89,95.68,158.32,203.32,318.24,429.95,4167.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.43,1.85,15.01,14.55,26.69,55.15,96.29,108.34,575.99
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,2.79,5.15,7.22,10.62,19.81,32.01,15.41,37.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,2.79,5.15,7.22,10.62,19.81,32.01,15.41,37.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,-0.18,6.25,11.58,17.14,28.69,40.53,16.58,43.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,-0.18,6.25,11.58,17.14,28.69,40.53,16.58,44.57
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,2.31,6.34,8.36,13.42,24.07,39.11,20.91,49.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,2.31,6.34,8.36,13.42,24.07,39.11,20.91,49.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,0.95,4.42,8.49,16.93,29.88,41.59,24.12,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,0.95,4.42,8.49,16.93,29.88,41.59,24.12,33.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.85,1.64,2.04,3.52,7.91,13.45,18.2,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,1.77,7.94,12.45,19.55,35.41,47.21,26.66,47.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,1.77,7.94,12.45,19.55,35.41,47.21,26.66,47.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,2.79,5.15,7.22,10.62,19.81,32.01,15.41,37.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.9,2.79,5.15,7.22,10.62,19.81,32.01,15.41,37.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.96,1.51,3.01,4.31,5.61,32.54
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,-0.18,6.25,11.58,17.14,28.69,40.53,16.58,43.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.98,-0.18,6.25,11.58,17.14,28.69,40.53,16.58,44.57
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.91,1.78,2.23,3.8,8.51,14.35,19.38,35.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,2.31,6.34,8.36,13.42,24.07,39.11,20.91,49.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,2.31,6.34,8.36,13.42,24.07,39.11,20.91,49.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,0.95,4.42,8.49,16.93,29.88,41.59,24.12,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.2,0.95,4.42,8.49,16.93,29.88,41.59,24.12,33.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.85,1.64,2.04,3.52,7.91,13.45,18.2,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,1.77,7.94,12.45,19.55,35.41,47.21,26.66,47.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.98,1.77,7.94,12.45,19.55,35.41,47.21,26.66,47.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.72,11.34,5.25,6.72,21.24,-3.92,9.56,18.17,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.24,1.81,1.81,2.49,6.19,8.71,18.52,14.88,23.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.69,3.77,6.35,8.81,14.92,20.75,34.78,28.49,92.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.75,3.94,4.14,8.28,17.23,28.38,38.68,26.33,66.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.79,-2.19,12.66,28.69,42.89,71.69,87.74,70.88,118.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.37,3.29,10.43,7.15,14.31,26.45,57.39,64.41,90.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.4,1.79,4.82,4.48,8.74,15.58,31.12,21.83,31.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.24,0.33,-0.97,0.06,1.96,6.87,17.26,3.21,279.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.2,0.75,0.5,1.15,2.38,6.38,12.24,9.32,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.38,0.82,6.37,4.38,3.29,7.07,20.47,-0.13,355.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.83,1.38,0.0,9.52,12.33,15.88,30.14,0.86,259.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,0.99,-0.11,7.74,19.47,29.34,50.3,80.89,42.89,83.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.82,6.72,2.67,-2.95,-4.53,5.38,17.66,5.62,213.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,4.13,5.87,9.26,7.09,9.67,23.64,47.59,48.61,271.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,5.6,5.66,10.43,11.07,12.2,26.68,43.5,29.47,142.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.42,1.02,1.24,2.25,4.5,10.91,22.76,29.4,57.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.16,0.47,-0.83,0.31,1.21,3.5,11.35,-3.07,28.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,2.5,3.89,10.08,7.95,9.58,12.83,30.24,19.98,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,15.17,2.25,57.61,75.16,122.63,166.28,226.96,330.7,3307.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,0.96,1.51,3.01,4.31,5.61,32.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,18.77,8.58,65.23,86.45,152.8,208.7,282.12,391.51,1699.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,16.51,6.75,65.69,88.54,147.56,192.52,283.72,338.97,2768.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,11.9,0.28,55.74,70.96,121.31,162.96,243.45,328.84,1711.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,13.6,5.12,62.06,84.94,143.58,198.14,289.82,375.99,1071.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-1.51,-2.84,3.27,16.27,21.76,33.1,54.82,49.61,108.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-13.78,-0.89,27.31,44.82,85.88,108.14,67.6,-6.23,79.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-2.51,0.75,33.43,45.39,75.19,108.83,134.93,133.77,183.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.65,2.32,2.43,4.44,10.51,9.85,15.26,8.82,43.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.28,2.63,3.76,6.2,11.47,14.82,30.29,12.05,20.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-11.11,-1.19,30.07,42.57,73.82,115.18,115.18,19.72,247.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-12.79,-1.73,19.98,36.85,74.17,94.52,106.4,7.99,251.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,1.59,5.18,10.58,13.11,22.69,28.44,42.92,34.98,72.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-3.88,-2.57,36.62,66.79,107.6,121.46,155.51,123.19,184.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.35,2.54,2.58,3.0,8.14,9.99,20.5,23.65,28.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.56,1.34,5.02,5.48,12.53,15.85,31.74,27.92,41.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,18.08,15.17,66.36,91.49,138.12,184.82,273.74,440.63,759.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.58,0.61,19.39,21.72,40.69,39.12,69.93,-,99.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.39,0.86,-1.05,0.38,5.4,1.92,10.08,-,11.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.97,4.76,9.05,13.05,23.62,40.85,48.83,24.83,128.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.57,1.08,11.12,17.78,21.21,49.8,44.14,1.22,157.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.14,0.82,8.96,15.96,19.18,24.53,31.3,19.58,57.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.37,-3.08,-0.64,2.0,5.24,40.15,12.25,-22.29,12.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.23,3.97,-2.75,-1.6,1.85,15.37,21.74,20.32,664.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.11,-0.64,-1.77,-1.13,0.33,4.33,13.3,0.49,91.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.44,0.08,-0.39,8.84,10.26,24.56,37.9,31.94,157.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.5,5.05,-4.5,-9.29,-10.85,-16.42,13.18,19.61,1520.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.33,-0.72,-2.33,-1.63,-0.92,-0.98,8.39,-13.8,51.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.32,7.17,1.15,1.19,11.78,-6.06,5.96,-,-6.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.76,-0.5,12.37,16.9,25.86,34.48,49.9,-,22.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.53,7.63,3.09,7.63,9.09,24.82,32.64,28.7,703.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.28,6.81,-4.69,-8.19,-6.64,-6.37,14.23,9.31,661.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.63,3.44,2.87,5.57,9.13,19.57,34.34,-15.06,68.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.77,1.37,2.24,2.95,6.06,13.65,24.21,19.06,321.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,-0.28,-0.88,-2.6,-1.37,0.56,2.04,10.3,-4.97,79.9
