保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,15.01,22.97,27.34,31.57,50.07,66.23,66.33,22.39,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.79,1.72,10.76,1.31,27.54,20.79,25.27,29.17,427.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,12.59,9.52,23.12,18.76,69.87,89.12,98.82,42.38,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,14.35,8.36,21.18,14.23,40.72,48.74,109.06,-13.91,93.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,23.3,73.74,117.98,82.94,286.9,215.74,363.45,361.37,2471.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,14.0,14.41,37.51,24.88,61.86,51.57,70.2,66.06,897.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,7.78,-0.38,6.48,3.86,21.29,33.66,51.21,58.96,262.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.36,1.89,3.09,2.63,10.82,15.07,6.58,-0.3,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,4.07,1.76,8.85,3.88,27.18,31.44,48.78,20.79,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,7.24,1.5,9.89,3.48,24.38,32.56,49.39,64.29,268.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.88,0.72,-0.64,-0.39,-0.49,7.43,0.08,-6.88,61.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.42,-0.03,0.7,0.26,4.91,11.43,21.45,12.21,90.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,6.88,-5.69,-14.05,-11.75,-12.1,-6.71,24.48,37.96,496.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,16.45,35.73,63.58,45.55,129.56,102.84,141.84,121.4,722.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,19.12,43.27,52.46,49.38,105.56,96.29,138.57,129.32,1030.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,8.94,-0.36,2.81,4.59,33.41,61.66,62.14,13.85,177.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,7.44,-4.38,-0.73,1.05,27.59,51.99,15.31,-38.16,159.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,30.58,83.87,124.35,85.38,305.29,240.62,369.32,377.81,3943.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.82,3.97,8.65,3.7,48.36,57.51,89.97,103.07,511.98
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.47,1.54,3.1,2.61,17.96,21.44,29.12,15.44,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.47,1.54,3.1,2.61,17.96,21.44,29.12,15.44,33.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.26,3.2,7.08,6.37,27.51,28.52,35.66,14.97,37.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.26,3.2,7.08,6.37,27.51,28.52,35.66,14.97,39.34
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.86,1.84,1.07,4.02,9.08,14.89,17.97,33.72
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.84,1.07,4.02,9.08,14.89,17.97,33.72
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.5,2.67,4.8,3.28,21.32,24.97,35.22,19.61,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.5,2.67,4.8,3.28,21.32,24.97,35.22,19.61,43.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.23,2.03,6.92,4.25,25.47,31.17,36.07,24.52,29.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.23,2.03,6.92,4.25,25.47,31.17,36.07,24.52,29.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.69,0.99,3.77,8.52,13.93,16.97,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.09,4.23,7.58,5.77,29.06,34.17,39.63,22.61,40.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.09,4.23,7.58,5.77,29.06,34.17,39.63,22.61,40.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.47,1.54,3.1,2.61,17.96,21.44,29.12,15.44,33.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.47,1.54,3.1,2.61,17.96,21.44,29.12,15.44,33.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.45,1.46,2.93,4.15,5.13,31.87
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.26,3.2,7.08,6.37,27.51,28.52,35.66,14.97,37.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.26,3.2,7.08,6.37,27.51,28.52,35.66,14.97,39.34
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.86,1.84,1.07,4.02,9.08,14.89,17.97,33.72
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.5,2.67,4.8,3.28,21.32,24.97,35.22,19.61,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.5,2.67,4.8,3.28,21.32,24.97,35.22,19.61,43.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.23,2.03,6.92,4.25,25.47,31.17,36.07,24.52,29.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),7.23,2.03,6.92,4.25,25.47,31.17,36.07,24.52,29.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.8,1.69,0.99,3.77,8.52,13.93,16.97,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.09,4.23,7.58,5.77,29.06,34.17,39.63,22.61,40.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.09,4.23,7.58,5.77,29.06,34.17,39.63,22.61,40.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.4,-6.31,-0.27,-4.39,3.39,-8.22,-0.03,18.54,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,2.1,0.5,2.88,0.91,6.67,10.85,21.36,14.39,21.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,5.31,2.53,5.07,3.11,16.84,20.46,33.9,26.65,82.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,7.66,2.43,10.71,4.5,21.55,27.55,35.99,28.67,60.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,6.26,13.97,30.26,22.75,57.35,75.02,88.96,63.13,108.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,7.83,1.24,2.52,0.11,23.01,26.39,66.6,69.44,78.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,5.25,1.45,1.69,0.96,14.21,18.39,33.83,24.09,26.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,2.02,0.41,0.59,0.44,6.37,14.03,17.51,5.28,280.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.75,0.3,0.8,0.45,2.93,8.03,11.64,8.68,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,9.94,-1.23,-4.76,-0.94,16.52,12.17,20.35,2.76,332.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.53,5.19,6.46,7.71,16.54,28.84,27.31,7.04,253.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,10.34,8.39,16.23,14.27,43.28,55.37,75.9,34.58,75.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,6.83,-3.85,-6.01,-3.99,9.57,10.64,27.45,14.6,209.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,7.12,0.31,-0.65,-0.48,15.36,25.08,43.14,47.55,245.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,9.32,0.36,1.82,2.29,20.6,25.34,36.73,24.08,123.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.82,0.86,2.0,1.17,6.55,12.97,26.92,29.66,56.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.42,0.42,-0.1,0.42,3.27,7.96,10.06,-1.18,28.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,8.87,-1.14,-3.86,-1.18,21.84,14.84,30.45,18.9,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,30.89,72.27,95.95,71.07,236.54,182.8,302.77,320.7,3227.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.45,1.46,2.93,4.15,5.13,31.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,29.9,65.33,94.79,65.93,275.65,201.35,331.64,348.57,1501.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,28.32,68.63,98.84,70.68,249.99,199.98,327.75,271.68,2496.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,27.33,69.76,90.95,66.07,238.76,185.49,325.13,319.76,1659.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,27.25,67.97,98.88,70.3,259.93,207.41,357.08,351.15,978.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,3.3,12.59,14.59,15.1,18.74,44.27,50.47,49.6,106.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,15.15,21.73,45.59,30.99,85.24,85.24,34.36,-13.84,61.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,11.62,20.32,34.29,25.0,81.82,92.89,125.72,82.23,144.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.9,1.43,4.28,1.96,7.35,9.5,14.95,6.68,40.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,2.1,2.41,6.86,3.62,12.63,15.59,31.1,10.02,17.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.63,23.06,39.03,29.27,96.94,103.29,76.41,17.41,214.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,12.5,16.21,39.9,26.22,77.34,83.36,72.07,1.63,224.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,5.53,2.66,7.69,3.8,19.56,23.67,37.06,27.15,58.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),12.38,27.3,52.91,40.93,89.74,96.03,120.79,90.45,140.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.77,0.12,3.47,0.66,5.14,10.56,23.48,21.33,25.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.75,1.7,3.55,1.32,14.79,17.74,33.48,27.42,35.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,22.94,51.61,72.7,56.54,177.86,158.35,299.49,375.76,602.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,11.78,10.14,16.55,10.01,44.24,33.75,79.05,-,80.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.14,0.73,1.69,0.56,4.11,7.38,11.37,-,12.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,5.38,1.36,6.65,3.13,29.54,42.22,32.79,15.73,108.88
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,8.94,7.69,8.45,10.99,33.45,43.65,25.02,-5.24,142.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,9.83,4.69,6.47,8.16,26.75,24.97,25.99,16.57,46.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,6.23,0.78,1.36,3.18,18.21,33.66,4.39,-30.59,13.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,3.3,-3.95,1.22,-3.88,15.87,30.54,19.41,15.88,647.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,7.53,7.09,10.42,9.17,24.39,34.5,47.5,49.01,145.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.79,0.86,-0.14,0.21,5.59,11.94,11.74,2.76,94.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.0,8.97,8.94,9.7,20.32,40.59,32.14,35.48,159.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,7.96,-4.61,-12.63,-9.96,-11.91,-6.01,24.18,39.02,1508.14
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.46,-0.59,-1.17,-0.65,-0.26,3.81,9.23,-11.33,52.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),3.3,-3.76,0.77,-3.29,3.13,-2.08,3.37,-,-10.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),8.27,7.99,10.79,9.32,32.1,31.74,50.6,-,14.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.14,-2.85,1.07,-1.1,16.83,23.53,19.27,16.14,638.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,6.57,-4.97,-11.77,-9.92,-8.39,-0.05,23.7,29.64,647.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.38,0.55,2.83,2.32,11.92,21.13,23.51,-19.31,63.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),2.08,1.2,3.25,1.64,10.9,16.95,24.4,20.15,316.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.88,0.61,-0.44,0.11,4.52,10.33,9.21,-1.19,82.6
