保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.79,45.24,91.99,79.32,167.62,131.4,205.44,269.07,1847.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.99,5.8,24.45,19.37,75.11,73.6,67.45,89.91,514.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.06,-0.45,0.95,0.7,0.9,-1.07,1.45,-8.3,610.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-0.07,16.18,34.12,30.55,50.8,63.22,76.36,54.61,850.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.39,29.6,52.85,48.55,51.38,70.59,85.09,36.25,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.24,-1.71,-3.2,-2.77,26.74,6.08,18.04,21.88,405.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,7.54,24.63,43.41,37.59,69.34,103.41,114.64,63.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.09,16.9,20.51,19.76,37.13,49.54,102.74,-20.98,102.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.27,41.67,112.42,97.04,204.86,200.27,331.94,383.84,2670.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.08,-1.79,14.12,12.95,29.48,51.55,33.88,35.38,802.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.78,7.6,10.42,8.59,16.27,37.86,55.68,59.28,279.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.75,2.13,3.12,2.65,6.68,14.37,7.58,0.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.35,4.32,6.49,5.38,19.7,33.92,45.51,20.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.2,12.14,11.54,9.77,33.33,46.26,88.18,110.01,547.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.64,1.35,2.78,4.0,5.03,52.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.53,44.05,84.85,72.83,162.68,144.88,224.99,209.88,863.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.4,48.85,100.06,86.84,195.5,185.39,326.18,395.63,7476.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.7,1.52,3.09,4.4,5.51,77.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,6.81,47.83,107.25,92.65,199.48,172.88,223.99,259.91,3225.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.47,0.18,1.08,0.95,5.83,8.7,10.1,-0.93,88.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.78,6.68,5.1,3.54,16.03,26.56,44.43,38.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.85,16.97,9.86,8.64,23.02,38.01,85.73,55.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.14,0.74,0.8,0.48,1.04,4.58,8.74,-4.43,978.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.63,0.29,-0.69,-0.85,28.65,10.28,16.56,15.74,252.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.87,7.56,12.9,11.18,25.11,37.57,47.12,39.03,446.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.79,45.24,91.99,79.32,167.62,131.4,205.44,269.07,1847.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.99,5.8,24.45,19.37,75.11,73.6,67.45,89.91,514.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.06,-0.45,0.95,0.7,0.9,-1.07,1.45,-8.3,610.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-0.07,16.18,34.12,30.55,50.8,63.22,76.36,54.61,850.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.39,29.6,52.85,48.55,51.38,70.59,85.09,36.25,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.24,-1.71,-3.2,-2.77,26.74,6.08,18.04,21.88,405.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,7.54,24.63,43.41,37.59,69.34,103.41,114.64,63.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.09,16.9,20.51,19.76,37.13,49.54,102.74,-20.98,102.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.27,41.67,112.42,97.04,204.86,200.27,331.94,383.84,2670.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.08,-1.79,14.12,12.95,29.48,51.55,33.88,35.38,802.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.78,7.6,10.42,8.59,16.27,37.86,55.68,59.28,279.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.75,2.13,3.12,2.65,6.68,14.37,7.58,0.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.35,4.32,6.49,5.38,19.7,33.92,45.51,20.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.27,3.96,6.46,5.18,15.1,31.83,49.79,58.91,274.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.13,-1.63,-1.52,-2.33,-3.72,4.33,-1.84,-9.51,58.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.85,1.74,1.17,0.98,3.04,10.73,20.01,12.13,92.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.44,1.35,-11.19,-13.21,-16.37,-13.99,11.93,19.89,486.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,19.46,66.88,117.99,103.68,196.42,160.29,211.25,210.83,1051.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,22.49,71.68,122.47,108.1,176.08,154.2,196.16,211.88,1475.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,0.22,2.37,5.46,3.99,16.98,48.39,53.84,8.35,176.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-2.94,-5.21,-3.6,-5.13,5.95,36.16,9.76,-40.79,144.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,6.11,53.69,122.61,104.61,238.74,228.59,348.55,417.28,4362.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.2,12.14,11.54,9.77,33.33,46.26,88.18,110.01,547.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,6.68,6.77,6.02,13.71,19.4,30.56,17.33,36.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,6.68,6.77,6.02,13.71,19.4,30.56,17.33,36.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,12.27,15.18,13.9,24.46,30.28,40.74,20.55,45.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,12.27,15.18,13.9,24.46,30.28,40.74,20.55,46.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.89,1.78,1.62,3.89,8.79,14.6,18.63,34.44
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.78,1.62,3.89,8.79,14.6,18.63,34.44
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,8.34,8.55,7.25,16.5,23.44,36.18,21.38,48.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,8.34,8.55,7.25,16.5,23.44,36.18,21.38,48.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,8.61,9.97,8.92,23.18,30.11,39.63,26.3,33.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,8.61,9.97,8.92,23.18,30.11,39.63,26.3,33.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.64,1.49,3.63,8.26,13.69,17.56,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.79,10.67,13.43,11.68,24.6,34.56,44.08,25.39,46.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.79,10.67,13.43,11.68,24.6,34.56,44.08,25.39,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,6.68,6.77,6.02,13.71,19.4,30.56,17.33,36.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.41,6.68,6.77,6.02,13.71,19.4,30.56,17.33,36.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.69,1.47,2.96,4.23,5.35,32.18
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,12.27,15.18,13.9,24.46,30.28,40.74,20.55,45.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,12.27,15.18,13.9,24.46,30.28,40.74,20.55,46.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.89,1.78,1.62,3.89,8.79,14.6,18.63,34.44
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,8.34,8.55,7.25,16.5,23.44,36.18,21.38,48.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.52,8.34,8.55,7.25,16.5,23.44,36.18,21.38,48.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,8.61,9.97,8.92,23.18,30.11,39.63,26.3,33.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.01,8.61,9.97,8.92,23.18,30.11,39.63,26.3,33.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.83,1.64,1.49,3.63,8.26,13.69,17.56,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.79,10.67,13.43,11.68,24.6,34.56,44.08,25.39,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.79,10.67,13.43,11.68,24.6,34.56,44.08,25.39,46.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.09,-1.39,-1.04,-1.68,7.07,-10.87,3.45,18.16,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.08,1.92,1.83,1.41,8.05,9.5,20.39,13.78,22.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.44,6.61,7.7,6.67,18.44,18.89,35.15,28.87,88.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.16,5.18,6.36,4.7,18.01,25.59,35.1,24.81,60.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.3,17.1,35.07,32.45,54.32,80.38,96.25,73.71,125.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.05,7.16,4.07,2.91,18.85,16.15,59.53,71.9,83.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.86,4.65,3.38,2.72,12.14,13.13,31.69,24.66,29.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.5,1.01,0.8,0.53,4.92,10.78,17.33,4.4,281.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.7,0.8,1.1,0.95,3.02,7.64,12.51,9.16,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.24,10.26,3.52,2.96,4.88,8.26,17.12,6.52,349.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.58,2.32,8.42,7.44,10.82,22.99,25.59,1.05,252.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.27,13.93,25.32,21.68,38.77,53.42,80.45,40.93,87.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.86,0.91,-5.35,-6.47,-5.23,2.72,18.01,9.77,201.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,0.55,5.47,2.74,1.54,7.1,19.1,41.17,48.13,252.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.58,8.72,7.17,5.7,10.49,21.87,36.94,24.95,131.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.56,1.12,1.86,1.68,5.27,11.61,25.6,29.18,57.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.68,1.1,1.2,0.94,2.98,6.55,11.14,-1.23,29.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.21,11.6,4.32,4.6,11.01,11.84,29.42,26.61,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,4.86,43.81,91.67,79.65,189.04,163.74,258.63,324.19,3394.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.38,0.74,0.69,1.47,2.96,4.23,5.35,32.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,7.57,50.16,98.98,84.72,228.06,195.88,305.53,380.12,1682.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.21,49.37,105.87,91.12,215.94,194.2,310.37,313.41,2807.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.46,48.04,96.71,83.21,199.35,177.52,294.29,350.28,1840.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.81,48.96,106.42,91.43,221.02,204.04,330.58,383.84,1112.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.43,4.06,19.94,18.61,31.66,42.5,58.64,54.95,112.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.09,50.53,80.2,71.6,142.68,135.14,89.21,17.57,112.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,16.25,46.71,67.58,62.35,125.71,128.64,168.1,142.28,216.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.51,2.44,3.38,3.08,12.76,9.19,15.59,7.51,42.09
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.75,2.87,5.72,5.29,15.27,15.84,32.33,11.3,18.99
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,16.76,46.66,72.24,65.02,134.54,132.77,132.77,45.81,302.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,17.38,41.26,68.12,60.46,126.57,120.5,135.24,26.74,311.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.53,9.29,10.22,9.57,25.54,24.15,41.01,33.57,67.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),18.28,54.86,102.16,93.43,158.76,147.87,196.35,162.71,230.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.92,0.87,1.5,1.16,8.33,9.61,22.41,22.15,26.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,1.77,6.23,5.12,4.59,17.01,14.63,33.9,30.47,40.11
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,12.11,49.27,96.66,86.41,178.28,170.28,298.48,434.7,736.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.48,23.43,24.49,23.73,54.1,34.84,82.05,-,102.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.51,0.32,0.57,0.39,8.44,4.37,11.72,-,11.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,4.33,11.71,13.22,10.98,27.42,39.43,39.93,20.76,124.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,4.07,14.66,19.27,18.3,30.01,39.23,31.68,-0.51,158.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,7.2,20.7,23.15,20.16,29.08,29.96,33.19,21.5,63.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,1.13,5.03,4.68,4.52,14.65,26.3,6.96,-28.55,15.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.65,-0.43,-5.92,-7.83,2.35,14.25,13.26,7.76,616.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.46,0.21,0.05,-0.31,3.7,7.91,12.02,1.82,93.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.36,0.47,7.53,8.07,12.99,32.93,32.47,28.72,155.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,3.45,4.53,-9.47,-10.96,-15.31,-14.25,14.59,21.89,1490.37
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),1.19,0.07,-0.39,-0.52,-0.07,2.83,9.38,-10.85,52.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.24,-0.2,-3.8,-4.42,5.89,-8.84,3.36,-,-11.55
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),3.49,17.04,20.61,19.3,37.53,34.67,53.38,-,24.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-0.62,2.28,0.39,-1.08,6.41,21.09,22.55,13.99,638.29
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.9,1.65,-9.4,-11.14,-12.7,-8.51,12.74,12.68,637.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.85,2.54,3.89,3.57,10.41,18.74,26.84,-19.2,65.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.94,2.25,2.96,2.25,7.53,15.18,24.36,18.95,318.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,1.28,0.05,0.27,0.0,3.52,6.92,10.34,-2.3,82.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU015,富達新興歐非中東基金,5.7,13.37,13.94,11.41,37.52,72.24,92.7,-3.65,106.0
