保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,6.62,-2.39,-1.02,1.44,17.15,39.15,17.36,-37.25,160.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,13.59,8.01,12.82,9.96,45.0,57.47,98.49,114.73,548.87
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,1.04,4.14,3.06,14.6,18.53,29.68,15.42,33.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,0.69,3.79,2.71,14.22,18.15,29.28,15.09,33.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.55,4.35,10.22,8.65,24.6,27.49,38.69,16.68,40.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.19,4.01,9.87,8.29,24.21,27.1,38.28,16.36,41.27
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.53,2.33,5.61,3.92,17.95,22.76,36.05,19.68,44.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.53,2.33,5.61,3.92,17.95,22.76,36.05,19.68,44.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.28,1.71,7.14,4.72,22.1,28.89,36.19,23.71,29.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.28,1.71,7.14,4.72,22.1,28.89,36.19,23.71,29.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.42,4.19,9.18,7.16,25.03,32.1,41.55,22.61,42.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.08,3.86,8.84,6.83,24.64,31.71,41.15,22.28,41.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.92,1.04,4.14,3.06,14.6,18.53,29.68,15.42,33.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.55,0.69,3.79,2.71,14.22,18.15,29.28,15.09,33.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.73,0.51,1.46,2.94,4.17,5.19,31.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.55,4.35,10.22,8.65,24.6,27.49,38.69,16.68,40.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.19,4.01,9.87,8.29,24.21,27.1,38.28,16.36,41.27
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.84,1.81,1.21,3.99,8.97,14.82,18.14,33.91
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.53,2.33,5.61,3.92,17.95,22.76,36.05,19.68,44.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.53,2.33,5.61,3.92,17.95,22.76,36.05,19.68,44.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.28,1.71,7.14,4.72,22.1,28.89,36.19,23.71,29.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.28,1.71,7.14,4.72,22.1,28.89,36.19,23.71,29.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.31,0.79,1.67,1.12,3.7,8.43,13.88,17.13,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.42,4.19,9.18,7.16,25.03,32.1,41.55,22.61,42.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),8.08,3.86,8.84,6.83,24.64,31.71,41.15,22.28,41.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-2.49,-5.49,-1.14,-4.63,3.1,-9.56,0.12,19.76,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.25,0.08,2.27,0.75,8.3,9.37,20.92,13.99,21.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,4.68,2.4,5.28,3.67,18.01,18.62,34.63,26.99,83.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.22,-0.19,9.09,2.54,20.83,22.43,33.33,24.47,57.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,16.03,17.87,33.31,31.04,67.59,83.16,99.02,75.93,122.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,9.32,5.33,2.36,1.62,24.01,24.1,67.56,73.14,81.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,5.05,2.75,2.09,1.6,14.31,16.41,34.53,25.0,27.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.07,-0.06,1.01,0.41,5.55,12.3,16.87,4.96,280.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.45,0.05,0.91,0.5,2.77,7.68,11.33,8.67,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,11.83,4.54,2.19,3.92,13.68,11.78,27.63,8.21,353.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.28,3.48,10.24,9.56,14.74,25.87,27.14,8.76,259.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,14.09,10.1,21.66,20.08,42.51,54.78,83.38,40.06,84.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,5.06,-1.87,-5.09,-5.58,-0.04,5.06,26.24,12.36,204.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,7.15,2.46,2.68,1.67,11.89,24.16,46.93,50.36,252.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,10.92,4.77,8.06,5.92,16.86,25.29,41.41,27.31,131.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.56,0.56,2.0,1.25,5.92,12.47,27.1,29.2,56.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.68,-0.1,0.21,0.37,2.89,7.13,9.38,-1.28,28.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,11.62,4.34,2.67,3.6,19.85,14.13,38.93,25.8,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,42.56,75.51,94.6,82.83,229.89,192.02,321.04,373.13,3456.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.36,0.73,0.51,1.46,2.94,4.17,5.19,31.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,42.74,71.13,96.08,80.19,270.79,215.61,357.99,398.85,1639.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,42.66,75.21,99.83,86.2,252.36,215.13,360.43,333.51,2733.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,41.7,74.62,92.39,79.91,235.82,197.73,351.08,376.81,1805.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,41.19,74.14,99.37,85.55,258.76,222.53,387.88,400.77,1075.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.72,10.03,18.07,17.94,27.3,43.82,54.19,54.98,111.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,22.9,29.24,46.19,39.81,103.06,92.64,50.92,-7.1,72.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,29.18,34.05,42.56,40.37,107.58,107.89,157.76,108.68,174.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.94,0.46,3.98,2.08,11.58,9.03,14.85,6.81,40.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.9,1.09,5.2,3.56,15.69,14.51,30.34,10.17,17.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,22.84,31.3,40.71,38.63,113.19,108.07,94.42,26.1,237.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,18.12,16.59,32.97,29.76,79.96,86.3,83.32,0.97,233.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,5.86,4.55,7.91,5.51,24.63,23.77,38.83,28.82,60.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),31.46,39.34,62.45,59.56,119.93,113.9,156.09,118.19,172.36
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.16,-0.02,2.74,0.62,7.88,9.56,23.31,21.48,25.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,4.23,2.58,3.47,2.24,17.42,16.68,34.16,27.67,36.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,39.24,59.29,80.6,72.31,184.69,170.45,330.92,431.62,673.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,15.74,16.52,17.1,15.74,50.79,35.02,88.38,-,89.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.52,-0.9,1.51,-0.14,7.7,5.69,10.42,-,11.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,12.28,4.89,10.15,7.21,25.63,40.09,38.16,18.93,117.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,16.34,10.81,13.28,15.9,31.02,36.81,31.02,-1.83,153.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,19.47,9.62,13.25,13.95,23.85,26.57,32.62,20.97,54.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,9.04,1.52,2.01,4.32,15.4,20.4,6.9,-29.87,14.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,0.08,-6.58,-3.71,-6.3,4.57,20.4,13.91,13.21,628.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,7.84,2.81,11.1,8.02,16.22,29.66,46.0,47.24,142.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.9,-0.1,0.22,-0.11,4.89,11.17,10.54,2.41,93.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,2.92,5.22,11.33,10.82,18.59,36.05,35.11,36.25,161.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,7.38,-7.43,-11.41,-11.39,-14.14,-9.37,20.62,31.88,1482.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.13,-1.04,-0.72,-0.78,-0.13,3.18,7.93,-10.93,52.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-1.12,-5.38,-0.95,-5.74,2.48,-6.51,0.9,-,-12.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),12.41,12.05,14.17,13.61,36.18,33.08,57.68,-,18.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.34,-4.42,0.97,-1.26,8.0,17.59,17.49,16.19,636.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,4.81,-8.78,-10.49,-11.26,-10.83,-3.52,18.7,21.78,636.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,2.13,0.12,2.9,2.32,10.78,19.62,25.31,-20.1,63.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.29,1.29,3.33,1.73,9.34,14.99,24.51,19.39,316.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.22,-0.27,0.11,-0.11,3.88,8.91,8.45,-1.67,82.2
