保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-7.6,-6.82,-3.7,-5.4,26.41,5.69,15.68,24.33,392.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.31,9.6,35.89,28.67,65.09,84.63,112.81,54.89,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-2.79,2.62,19.69,12.51,25.83,35.98,99.08,-19.99,90.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,1.78,48.56,107.58,81.95,217.11,204.03,337.31,427.93,2457.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.26,-4.64,20.62,16.51,35.64,35.31,51.57,47.14,830.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.44,-0.35,13.32,6.67,12.8,31.05,54.14,60.92,272.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.96,-2.89,2.46,1.17,7.12,10.53,7.1,-1.21,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.97,-2.53,4.84,2.1,18.84,25.43,46.89,17.88,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.49,10.18,16.96,11.73,39.2,55.77,98.75,118.54,559.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.68,0.53,1.34,2.77,3.98,4.93,52.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.84,36.63,65.34,54.32,151.34,139.37,212.38,205.11,760.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.44,47.27,85.36,67.99,194.69,179.18,339.61,431.93,6711.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.4,0.75,0.58,1.53,3.08,4.37,5.41,77.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,5.12,45.73,89.61,71.46,182.46,157.26,217.49,279.26,2859.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.6,-1.88,0.09,-0.38,4.97,8.85,9.14,-2.55,86.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.1,-1.87,7.71,2.09,17.08,22.27,44.2,37.81,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.54,13.41,13.48,7.57,25.93,43.41,98.73,63.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.56,-1.68,-0.38,-0.68,-0.23,3.81,7.38,-4.82,965.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-6.39,-5.09,-3.56,-4.0,28.5,9.92,12.88,20.39,241.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.24,-0.47,15.4,8.23,23.73,30.58,46.8,35.83,432.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.88,41.16,74.05,62.17,153.78,127.49,216.04,275.64,1661.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-6.22,-4.99,28.06,13.96,74.28,54.61,64.28,78.95,486.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.58,-1.89,-1.44,-0.64,-1.68,-1.09,-0.8,-8.45,600.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,2.52,8.51,30.99,26.1,56.7,58.31,81.48,58.07,818.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.89,11.56,40.87,35.3,44.71,59.63,75.33,30.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-7.6,-6.82,-3.7,-5.4,26.41,5.69,15.68,24.33,392.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.31,9.6,35.89,28.67,65.09,84.63,112.81,54.89,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-2.79,2.62,19.69,12.51,25.83,35.98,99.08,-19.99,90.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,1.78,48.56,107.58,81.95,217.11,204.03,337.31,427.93,2457.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.26,-4.64,20.62,16.51,35.64,35.31,51.57,47.14,830.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.44,-0.35,13.32,6.67,12.8,31.05,54.14,60.92,272.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.96,-2.89,2.46,1.17,7.12,10.53,7.1,-1.21,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.97,-2.53,4.84,2.1,18.84,25.43,46.89,17.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.1,-1.77,11.56,4.43,12.92,26.33,47.82,62.95,271.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.65,-4.74,-1.82,-2.76,-3.48,2.47,-1.81,-9.92,57.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,-0.64,0.61,0.12,3.05,10.09,20.26,12.09,90.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-5.2,-11.61,-16.99,-16.08,-17.85,-13.96,15.59,20.74,467.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,15.42,42.93,83.23,67.67,153.61,124.63,177.78,164.0,847.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,12.28,48.34,77.84,66.78,120.76,110.7,163.19,160.47,1162.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.0,-2.84,5.2,4.25,19.5,44.05,62.27,11.92,177.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.98,-4.71,1.52,-1.63,10.19,31.36,18.61,-39.57,153.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,1.83,57.95,113.64,85.19,247.44,223.92,346.0,440.77,3939.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.49,10.18,16.96,11.73,39.2,55.77,98.75,118.54,559.36
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,1.14,5.85,3.16,11.78,16.37,29.79,16.06,33.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,1.14,5.85,3.16,11.78,16.37,29.79,16.06,33.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,3.54,12.51,8.75,20.61,25.22,38.48,17.74,40.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,3.54,12.51,8.75,20.61,25.22,38.48,17.74,41.73
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,2.05,7.01,4.02,14.76,20.51,35.71,20.32,44.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,2.05,7.01,4.02,14.76,20.51,35.71,20.32,44.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,0.98,9.25,4.94,20.45,26.35,37.3,24.58,29.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,0.98,9.25,4.94,20.45,26.35,37.3,24.58,29.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,3.39,11.18,7.74,21.68,30.44,42.41,23.98,42.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,3.39,11.18,7.74,21.68,30.44,42.41,23.98,42.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,1.14,5.85,3.16,11.78,16.37,29.79,16.06,33.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.55,1.14,5.85,3.16,11.78,16.37,29.79,16.06,33.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,3.54,12.51,8.75,20.61,25.22,38.48,17.74,40.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.26,3.54,12.51,8.75,20.61,25.22,38.48,17.74,41.73
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.85,1.81,1.36,3.98,8.91,14.79,18.32,34.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,2.05,7.01,4.02,14.76,20.51,35.71,20.32,44.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.73,2.05,7.01,4.02,14.76,20.51,35.71,20.32,44.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,0.98,9.25,4.94,20.45,26.35,37.3,24.58,29.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.67,0.98,9.25,4.94,20.45,26.35,37.3,24.58,29.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.78,1.66,1.25,3.67,8.39,13.82,17.27,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,3.39,11.18,7.74,21.68,30.44,42.41,23.98,42.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.89,3.39,11.18,7.74,21.68,30.44,42.41,23.98,42.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),0.46,-5.0,-3.32,-3.09,4.74,-10.91,1.05,21.57,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.99,-0.58,1.43,0.08,6.35,8.45,20.6,13.67,20.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.27,1.38,6.5,3.73,15.11,16.2,34.51,27.68,83.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.21,-1.63,8.66,2.28,17.54,18.7,33.67,24.84,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,2.49,9.98,30.15,25.63,56.33,73.6,91.32,69.6,113.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.77,5.7,5.46,2.57,17.85,21.04,65.46,76.61,82.77
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.08,1.69,3.26,1.36,10.66,13.84,33.51,26.07,27.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-1.41,-1.67,-0.06,-0.68,4.3,10.56,16.64,4.07,276.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.15,-0.25,0.75,0.4,2.72,7.4,11.53,8.5,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.8,3.1,5.69,2.08,5.02,6.65,23.43,7.45,345.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.69,-2.37,9.37,7.44,11.79,20.03,29.26,5.6,252.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.08,3.62,20.87,16.78,34.99,46.6,80.5,38.24,79.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.83,-4.52,-4.68,-8.35,-7.62,0.07,20.77,9.58,195.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,1.11,2.48,5.46,1.71,8.07,20.61,45.37,50.54,252.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,1.8,2.53,10.35,5.0,10.71,19.88,39.56,26.35,129.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.09,0.21,1.74,1.17,5.45,11.84,26.65,29.02,56.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-1.09,-1.75,-0.31,-0.47,2.31,5.82,9.66,-1.75,27.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,3.24,4.68,5.67,2.88,11.22,10.03,35.63,26.98,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-2.19,47.74,75.51,64.19,182.77,162.92,266.95,350.29,3093.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.39,0.73,0.57,1.46,2.94,4.19,5.24,32.03
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,1.95,46.6,80.89,65.42,223.57,189.38,307.17,399.37,1496.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,1.6,49.31,83.22,69.91,204.71,185.82,308.02,316.56,2485.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,0.66,49.07,75.39,63.64,189.67,170.59,296.3,373.22,1633.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,1.43,48.37,82.6,69.31,209.41,193.81,329.48,398.79,972.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.37,4.65,17.76,17.83,27.03,39.33,59.02,54.95,111.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,12.97,30.09,62.0,47.98,109.75,100.99,64.48,0.27,82.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,10.78,27.08,42.64,38.47,99.93,100.82,149.58,111.67,170.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.44,-0.45,2.77,1.51,10.54,7.93,14.97,6.37,39.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,-0.7,0.58,4.14,2.95,12.87,12.88,30.88,9.2,16.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,11.69,31.72,53.05,44.38,113.67,115.24,105.55,27.52,251.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,9.63,20.9,46.95,37.9,95.9,93.02,104.98,9.02,254.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.95,2.63,8.54,4.98,21.01,21.01,38.38,29.22,60.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),14.27,31.92,65.93,61.05,119.21,110.76,156.29,123.25,174.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.6,-0.17,1.77,0.24,6.7,9.17,23.24,21.37,25.21
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.27,1.47,3.87,1.92,14.19,14.4,33.6,28.37,36.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,5.53,39.93,71.29,61.06,153.24,150.0,285.6,423.53,623.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,4.86,13.7,20.18,15.92,42.32,30.05,84.82,-,90.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-2.05,-2.73,-0.36,-1.33,6.0,4.11,10.6,-,10.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,2.58,0.55,8.65,4.78,20.19,31.89,34.34,18.44,112.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.04,5.84,12.72,12.18,23.89,26.56,30.13,-4.04,144.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,3.31,3.21,11.69,10.38,17.87,17.35,28.51,14.91,49.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,0.35,-0.17,2.66,2.48,11.8,12.96,9.43,-30.51,12.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-3.8,-9.4,-4.76,-7.64,1.58,14.87,12.7,11.95,618.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-0.46,-0.54,13.51,7.78,12.89,24.29,43.1,47.1,141.96
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-1.59,-2.22,-0.92,-1.38,3.53,8.13,10.8,1.66,91.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.62,-0.85,9.42,8.99,14.1,28.2,35.14,34.56,157.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-4.89,-10.39,-15.91,-14.87,-18.6,-13.92,14.48,22.75,1420.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.98,-2.07,-1.43,-1.37,-0.46,2.85,8.45,-10.67,51.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-3.34,-5.84,-3.9,-5.8,3.87,-9.15,1.93,-,-12.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),3.79,9.38,17.36,13.79,30.89,30.4,54.8,-,18.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.26,-6.15,2.11,-0.64,6.54,16.57,22.2,18.42,641.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-5.55,-11.92,-15.65,-14.88,-14.91,-8.72,12.77,13.99,606.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.49,-0.85,2.01,1.82,8.76,17.49,28.33,-20.45,62.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.59,0.26,2.72,1.12,7.46,14.21,24.56,19.35,314.05
