保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.5,27.79,51.9,24.9,109.6,102.63,252.41,286.2,4964.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.29,1.54,3.04,4.31,5.14,77.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,6.57,29.43,55.58,25.39,93.66,82.2,141.98,190.84,2064.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,0.9,1.38,0.76,5.53,8.82,10.77,-1.84,88.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.23,-1.05,3.27,-1.13,20.94,24.09,48.37,37.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.97,-7.63,-4.81,-5.65,26.95,30.0,97.74,41.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.57,0.67,0.61,0.25,2.51,4.3,9.55,-5.0,975.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,3.1,1.47,19.73,1.21,20.81,14.45,25.65,22.33,259.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.42,4.89,10.42,4.28,23.65,31.65,45.78,32.88,413.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.85,25.96,46.54,22.75,77.2,62.15,157.81,177.34,1232.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.04,24.71,51.02,18.68,79.71,89.47,71.81,96.58,510.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.03,1.21,0.64,1.23,-1.54,-0.17,0.77,-8.34,614.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.02,15.46,20.68,14.33,48.79,45.26,68.77,40.75,732.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,1.2,20.3,10.31,18.07,32.23,40.26,52.11,13.11,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.38,0.82,18.74,1.12,15.94,15.83,35.81,27.76,426.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-3.56,13.28,22.83,11.65,52.24,70.11,90.68,31.29,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-5.38,5.92,11.27,4.54,22.86,40.31,99.5,-23.53,76.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.57,35.7,59.38,31.74,113.0,107.95,256.15,268.41,1752.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.42,16.48,29.36,17.55,61.83,35.65,66.24,60.86,839.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.04,3.43,7.9,1.97,11.8,34.4,53.38,57.17,256.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.54,2.37,2.26,1.81,12.29,7.47,8.09,-0.99,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.8,3.57,8.45,2.08,24.36,26.44,48.56,19.21,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-3.37,2.67,7.76,1.9,14.2,33.85,48.94,64.54,262.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.64,1.37,-0.51,0.54,3.37,2.82,3.29,-6.39,63.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.73,0.03,0.61,-0.16,3.75,10.38,20.99,12.12,89.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-9.39,-11.31,-13.21,-12.28,-5.03,-8.04,26.24,23.58,492.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,3.92,25.92,40.48,21.91,73.75,65.24,108.06,86.39,588.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,6.74,22.26,21.51,20.01,37.28,50.71,96.09,78.7,808.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-5.35,1.38,3.3,2.6,23.46,55.86,60.92,6.24,172.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.35,0.74,-1.33,0.78,14.39,50.26,17.71,-41.38,159.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,9.75,34.25,59.01,28.68,120.45,122.57,243.53,288.4,2706.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.55,-1.11,7.37,-0.84,31.19,47.93,99.38,105.22,485.19
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.21,0.35,2.12,0.45,12.28,15.84,31.26,16.49,30.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.21,0.35,2.12,0.45,12.28,15.84,31.26,16.49,30.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.84,2.99,5.55,2.78,18.02,20.04,35.24,12.77,34.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.84,2.99,5.55,2.78,18.02,20.04,35.24,12.77,35.74
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.89,1.9,0.68,4.1,9.27,15.1,17.48,33.21
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.89,1.9,0.68,4.1,9.27,15.1,17.48,33.21
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.17,0.93,3.63,0.46,14.94,18.64,35.99,19.33,40.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.17,0.93,3.63,0.46,14.94,18.64,35.99,19.33,40.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.71,1.86,6.48,1.86,19.69,24.91,37.29,24.89,26.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.71,1.86,6.48,1.86,19.69,24.91,37.29,24.89,26.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.77,0.63,3.8,8.69,14.09,16.55,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.62,2.85,6.53,2.45,21.22,26.84,39.43,20.02,37.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.62,2.85,6.53,2.45,21.22,26.84,39.43,20.02,37.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.21,0.35,2.12,0.45,12.28,15.84,31.26,16.49,30.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.21,0.35,2.12,0.45,12.28,15.84,31.26,16.49,30.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.84,2.99,5.55,2.78,18.02,20.04,35.24,12.77,34.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.84,2.99,5.55,2.78,18.02,20.04,35.24,12.77,35.74
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.89,1.9,0.68,4.1,9.27,15.1,17.48,33.21
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.17,0.93,3.63,0.46,14.94,18.64,35.99,19.33,40.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.17,0.93,3.63,0.46,14.94,18.64,35.99,19.33,40.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.71,1.86,6.48,1.86,19.69,24.91,37.29,24.89,26.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.71,1.86,6.48,1.86,19.69,24.91,37.29,24.89,26.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.77,0.63,3.8,8.69,14.09,16.55,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.62,2.85,6.53,2.45,21.22,26.84,39.43,20.02,37.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.62,2.85,6.53,2.45,21.22,26.84,39.43,20.02,37.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-0.24,1.2,9.18,0.4,-1.76,-6.8,11.59,33.44,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.66,0.58,2.12,0.0,3.08,9.55,20.62,14.0,20.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,-2.08,1.08,4.2,0.85,10.32,16.97,34.62,26.15,78.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-3.86,3.34,8.57,0.85,15.72,24.78,33.62,27.56,54.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,0.0,16.13,22.57,14.29,43.36,61.33,79.5,55.77,94.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-0.17,-3.56,0.7,-3.13,12.17,20.51,74.52,74.7,72.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.8,-1.44,0.49,-1.12,7.85,13.81,35.97,24.1,24.35
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,-0.59,0.24,0.24,-0.09,5.08,10.78,18.03,5.08,278.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,-0.3,0.45,1.01,0.2,3.36,7.59,12.24,8.46,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-4.83,-6.5,-8.16,-4.83,6.43,0.12,21.43,1.96,315.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-2.88,6.52,4.36,5.63,14.03,18.01,28.7,11.52,246.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-2.95,9.28,13.5,8.28,29.11,43.18,70.79,27.4,66.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-2.73,-7.62,-9.08,-7.11,2.84,1.72,30.69,16.9,199.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-1.81,-2.86,-2.47,-2.81,8.9,19.17,50.49,52.49,237.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.42,-1.89,-1.26,-1.8,10.05,17.18,40.49,25.15,114.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,-0.13,0.87,2.24,0.6,5.19,13.27,27.32,29.52,55.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,-0.57,0.37,0.16,0.1,3.34,5.85,10.54,-1.44,27.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-4.9,-8.46,-6.03,-5.19,8.36,3.27,31.44,20.7,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,8.14,21.13,41.93,20.18,105.99,86.8,192.01,213.04,2237.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.9,4.12,4.99,31.66
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,6.05,23.06,48.94,19.67,124.03,104.12,221.16,236.51,1054.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,8.33,25.46,51.3,23.28,111.2,105.04,213.5,183.6,1775.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,8.48,20.48,42.24,19.08,104.28,95.14,212.0,218.29,1161.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,8.43,26.1,52.35,23.73,121.7,112.85,239.12,243.43,683.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,1.51,12.72,16.75,12.59,19.37,43.23,53.69,49.37,102.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,3.25,18.28,29.65,15.7,54.26,66.86,22.01,-25.71,43.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,2.65,10.51,21.07,10.96,53.51,70.96,107.07,59.5,116.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,-0.74,1.77,4.72,0.95,3.51,8.24,13.11,6.0,39.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.3,3.56,5.25,2.49,6.74,15.24,29.56,9.07,15.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,3.84,14.67,21.8,13.3,55.23,75.8,56.46,0.91,176.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,1.97,17.31,27.65,15.11,52.63,69.83,57.77,-5.86,195.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,-1.91,1.38,6.79,1.11,13.8,19.44,37.92,25.06,54.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),3.54,25.12,45.75,24.31,61.76,69.68,103.61,73.99,112.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.17,1.12,3.86,0.34,2.97,11.72,23.74,21.47,25.34
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,-1.99,-1.08,2.91,-1.03,8.63,14.3,34.09,25.87,32.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,5.77,23.75,40.52,21.74,85.44,92.43,223.76,317.81,446.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-2.01,-0.6,11.44,1.04,25.64,20.88,72.14,-,65.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.83,0.37,2.37,-0.06,1.77,6.37,11.5,-,11.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-2.92,3.64,8.61,1.91,24.5,33.75,34.3,8.81,106.41
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-2.91,4.66,3.64,4.87,14.26,29.41,19.21,-11.99,128.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,-4.68,4.57,3.65,2.57,15.61,9.82,21.51,9.37,39.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-4.0,0.37,-0.84,0.66,5.76,28.67,2.49,-34.74,10.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-6.66,-2.49,0.29,-4.86,12.99,23.77,20.99,15.27,639.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,-3.72,6.0,7.91,4.25,14.21,24.37,49.01,48.33,134.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.4,0.51,0.75,0.23,4.2,9.65,13.52,2.39,94.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-0.17,8.81,11.85,8.08,20.22,35.02,36.28,42.39,155.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-9.6,-11.38,-14.38,-12.59,-8.07,-8.38,21.56,27.22,1461.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-1.04,-0.2,-0.33,-0.52,2.76,3.1,8.99,-11.98,52.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),-2.69,-1.71,4.05,-2.66,-3.02,-3.32,9.63,-,-9.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),-0.52,3.13,8.83,3.5,18.03,20.99,47.76,-,8.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-7.02,-0.03,-1.57,-1.9,12.72,18.43,23.13,14.69,632.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-8.7,-9.88,-11.02,-10.98,-1.89,-1.86,22.0,16.72,638.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,-0.79,2.2,3.51,1.69,8.48,19.94,17.51,-19.28,62.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),-0.26,1.13,2.37,0.52,7.57,14.13,25.52,20.28,311.57
