保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,18.06,41.97,71.64,45.42,148.01,94.9,187.06,215.06,1479.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.76,8.58,35.71,19.65,101.07,65.35,65.05,97.36,515.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.47,-0.68,-1.38,-0.33,0.66,-1.22,-0.48,-9.7,603.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.27,9.86,21.78,18.25,69.9,49.89,67.01,43.55,761.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,6.23,15.64,17.48,21.82,45.17,45.51,51.09,15.17,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.75,0.6,12.94,0.65,27.71,16.9,25.5,29.16,423.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,6.73,7.75,21.68,14.64,66.33,76.69,86.61,37.9,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,11.07,6.93,19.03,13.5,43.89,47.0,110.14,-14.96,91.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,24.61,58.66,105.83,64.98,239.87,165.28,297.41,325.79,2219.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,12.85,21.92,40.36,25.71,70.38,47.83,66.01,70.25,904.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.9,-0.22,7.71,4.38,22.71,31.66,52.91,58.57,264.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.22,1.8,3.47,1.97,12.79,12.87,3.94,-0.17,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.43,1.49,9.04,2.79,29.81,29.14,45.26,20.51,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.0,1.83,10.54,4.31,28.79,33.54,51.4,65.8,271.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.24,-0.26,-0.8,-0.95,1.09,5.54,-2.26,-6.92,60.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.42,-0.82,0.69,-0.34,5.32,10.34,20.73,11.35,89.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.46,-11.47,-13.49,-13.66,-9.35,-9.98,20.14,33.65,483.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,15.09,30.74,56.78,37.5,116.98,83.86,129.47,109.49,677.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,17.94,37.6,37.05,40.09,90.67,78.39,123.97,118.34,960.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,2.98,-1.98,2.21,2.6,32.46,55.06,55.15,11.63,172.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-0.39,-7.05,-3.17,-1.56,23.63,48.5,8.21,-38.39,153.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,26.62,61.51,108.94,64.5,255.36,181.01,300.91,342.16,3487.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.95,-0.23,7.29,1.4,40.46,48.4,86.16,100.02,498.37
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,-0.94,1.41,0.6,15.84,17.14,26.42,14.08,31.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,-0.94,1.41,0.6,15.84,17.14,26.42,14.08,31.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.09,1.14,5.4,3.84,25.0,21.89,32.13,12.58,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.09,1.14,5.4,3.84,25.0,21.89,32.13,12.58,36.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.86,1.85,0.99,4.05,9.1,14.91,17.87,33.61
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.85,0.99,4.05,9.1,14.91,17.87,33.61
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,-0.27,2.75,0.97,19.95,19.82,31.89,17.78,41.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,-0.27,2.75,0.97,19.95,19.82,31.89,17.78,41.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.1,-0.88,4.22,1.59,23.9,24.48,31.81,22.4,26.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.1,-0.88,4.22,1.59,23.9,24.48,31.81,22.4,26.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.71,0.91,3.76,8.54,13.95,16.88,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.76,0.61,4.86,2.98,26.76,27.91,35.51,19.75,37.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.76,0.61,4.86,2.98,26.76,27.91,35.51,19.75,37.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,-0.94,1.41,0.6,15.84,17.14,26.42,14.08,31.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.0,-0.94,1.41,0.6,15.84,17.14,26.42,14.08,31.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.09,1.14,5.4,3.84,25.0,21.89,32.13,12.58,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.09,1.14,5.4,3.84,25.0,21.89,32.13,12.58,36.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.86,1.85,0.99,4.05,9.1,14.91,17.87,33.61
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,-0.27,2.75,0.97,19.95,19.82,31.89,17.78,41.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.61,-0.27,2.75,0.97,19.95,19.82,31.89,17.78,41.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.1,-0.88,4.22,1.59,23.9,24.48,31.81,22.4,26.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.1,-0.88,4.22,1.59,23.9,24.48,31.81,22.4,26.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.79,1.71,0.91,3.76,8.54,13.95,16.88,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.76,0.61,4.86,2.98,26.76,27.91,35.51,19.75,37.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.76,0.61,4.86,2.98,26.76,27.91,35.51,19.75,37.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),-2.73,-5.41,1.72,-3.31,3.45,-7.84,0.75,24.03,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.25,-0.16,2.8,0.5,7.26,9.99,20.5,13.82,21.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,2.39,-0.28,4.41,1.58,15.63,16.83,31.72,24.26,79.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,3.75,0.38,8.84,2.81,24.0,24.88,33.79,26.38,57.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,6.1,14.97,28.75,20.58,58.87,67.57,84.77,62.13,105.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.77,-4.81,-0.85,-2.57,16.43,18.49,61.99,63.51,73.61
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,2.06,-2.13,0.08,-0.72,12.1,13.85,30.91,21.31,24.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.87,-0.06,0.9,0.09,7.48,12.83,16.45,5.24,279.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.25,0.15,0.86,0.3,3.09,7.75,11.35,8.51,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,6.21,-3.06,-4.51,-1.97,15.87,7.51,17.91,1.59,327.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,2.21,3.85,7.7,6.01,19.09,23.17,25.71,7.39,248.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,6.72,7.84,15.7,12.19,42.38,49.36,69.86,33.28,72.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,2.14,-7.67,-7.86,-6.51,5.21,4.74,24.17,12.62,201.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.25,-2.18,-1.12,-1.58,13.83,21.77,41.88,46.97,241.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.71,-2.08,0.77,0.27,17.93,20.7,33.93,23.19,119.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.47,0.69,1.96,0.95,6.71,12.78,27.34,29.67,55.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.47,-0.21,0.16,0.05,3.84,6.85,9.1,-1.39,27.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,4.57,-3.98,-4.09,-2.86,18.46,10.09,26.83,17.29,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,24.42,49.56,81.3,50.71,192.81,132.1,237.47,282.77,2831.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.36,0.73,0.42,1.46,2.93,4.15,5.11,31.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,22.74,44.66,81.55,47.03,227.49,148.64,264.13,303.13,1319.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,23.39,49.79,87.17,52.81,208.6,150.16,265.91,238.87,2225.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,23.76,49.21,79.02,48.25,198.27,136.61,261.84,285.56,1470.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,23.04,49.82,88.01,53.02,217.46,156.67,291.12,312.78,869.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,2.32,12.94,17.08,15.71,21.96,45.65,49.96,50.07,107.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,12.56,19.83,37.36,26.13,78.38,78.38,29.06,-14.86,55.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,10.54,16.69,30.14,20.34,77.69,78.09,117.9,75.43,134.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.12,0.65,4.27,1.44,7.72,8.36,13.79,5.99,39.82
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.02,2.14,6.11,3.12,13.24,14.54,29.85,9.48,16.54
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,13.18,20.85,33.32,25.16,89.85,91.76,70.43,19.1,204.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,9.27,15.51,32.49,22.17,71.65,76.48,64.62,2.02,213.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.36,0.51,6.74,2.82,18.52,20.43,35.41,24.94,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),12.42,27.47,52.98,37.53,87.82,82.15,115.7,85.72,134.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.73,-0.07,3.95,0.75,5.89,10.7,23.52,20.57,25.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,2.98,-0.66,3.0,0.55,14.03,14.97,32.09,25.12,34.69
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,16.18,35.7,61.81,41.41,148.45,118.14,246.89,354.73,534.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.78,4.95,15.04,7.32,37.85,25.02,74.68,-,75.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.28,0.17,3.01,0.67,5.36,7.18,11.31,-,12.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,0.16,-3.96,5.41,-0.88,28.32,31.83,26.37,10.42,100.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,0.65,-0.6,2.74,3.83,25.85,29.87,14.35,-10.46,126.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,2.46,-1.91,2.6,1.74,21.56,12.76,17.05,10.34,38.06
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-1.25,-5.62,-2.61,-2.17,13.1,24.57,-3.55,-33.57,7.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,1.79,-6.44,1.46,-5.36,17.42,23.41,17.2,14.34,635.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,3.77,2.67,8.43,5.09,21.15,24.5,42.98,42.88,135.92
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.1,-0.19,-0.37,-0.51,5.81,10.69,10.24,2.38,93.01
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,3.68,11.39,11.94,10.96,25.61,39.73,33.23,40.15,162.26
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.62,-11.59,-13.44,-13.18,-11.78,-10.56,18.71,34.44,1450.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.39,-1.17,-1.04,-1.11,-0.13,2.01,8.19,-12.04,51.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),0.88,-4.93,2.25,-3.39,2.34,-2.98,1.9,-,-10.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),3.93,3.47,8.51,5.95,27.42,23.74,44.39,-,10.74
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),2.45,-2.26,1.02,-1.31,21.49,19.65,17.88,17.29,636.56
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,1.41,-10.68,-11.9,-12.24,-5.22,-3.58,19.42,25.25,628.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,0.75,0.62,2.47,1.5,13.6,19.37,20.7,-19.59,62.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.12,0.69,3.36,1.04,11.74,15.53,22.89,19.73,313.69
