保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.38,18.39,11.4,15.11,36.46,20.1,42.37,28.44,498.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.86,0.9,11.46,32.11,51.79,86.31,115.41,72.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.15,14.0,17.64,28.68,31.56,63.55,107.4,-19.14,117.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.42,-6.76,47.05,91.76,145.56,188.41,299.32,365.11,2595.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.16,-1.83,-7.86,12.87,28.95,42.6,36.97,48.69,801.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.68,5.2,5.65,12.42,16.49,40.19,66.02,65.04,292.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.97,2.92,0.22,4.42,6.33,8.43,13.08,3.25,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.54,4.37,2.28,7.28,15.85,30.26,47.56,26.42,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.15,1.12,11.24,13.01,25.17,47.53,97.34,105.84,566.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.93,1.39,2.8,4.08,5.31,53.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.69,-5.76,38.16,63.27,105.73,132.23,188.07,192.19,810.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.16,-5.67,49.65,80.52,134.76,183.72,278.85,354.55,7219.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.76,1.0,1.53,3.12,4.47,5.79,78.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,7.97,-6.74,44.11,82.76,138.48,165.77,207.57,229.53,3054.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,0.02,-1.85,-0.07,2.28,4.13,11.48,-2.08,86.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.69,3.91,2.39,6.37,12.2,26.27,51.33,44.9,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.7,-2.48,12.36,5.79,10.55,33.32,84.54,34.78,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.14,0.0,-1.37,-0.2,0.56,2.34,7.31,-5.75,970.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,7.02,19.14,16.62,18.05,40.63,28.25,44.67,21.01,319.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.4,8.64,9.5,18.19,26.06,38.49,59.94,49.82,481.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.8,-7.85,39.16,69.7,119.64,128.83,160.84,233.3,1742.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,19.73,9.22,3.23,28.18,75.03,94.14,98.64,111.27,559.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.95,-0.33,-1.82,-0.48,-0.36,-2.7,1.32,-12.24,602.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.74,-6.76,5.77,23.51,33.99,51.78,75.68,52.75,799.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.4,-6.84,9.9,33.45,29.52,54.51,63.93,25.38,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,6.38,18.39,11.4,15.11,36.46,20.1,42.37,28.44,498.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.86,0.9,11.46,32.11,51.79,86.31,115.41,72.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.15,14.0,17.64,28.68,31.56,63.55,107.4,-19.14,117.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.42,-6.76,47.05,91.76,145.56,188.41,299.32,365.11,2595.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.16,-1.83,-7.86,12.87,28.95,42.6,36.97,48.69,801.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.68,5.2,5.65,12.42,16.49,40.19,66.02,65.04,292.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.97,2.92,0.22,4.42,6.33,8.43,13.08,3.25,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.54,4.37,2.28,7.28,15.85,30.26,47.56,26.42,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.63,7.32,5.82,12.42,17.61,36.61,58.73,67.13,300.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,3.67,3.34,-1.68,0.63,-0.4,0.39,4.48,-5.51,63.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.97,0.53,1.3,2.12,8.71,19.76,12.33,92.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,5.73,7.53,-3.64,-9.12,-11.18,-14.82,13.01,19.45,514.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-3.83,-8.99,30.9,64.68,107.08,116.72,153.36,138.62,830.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-0.56,-9.48,36.32,65.15,78.45,105.52,132.68,126.61,1150.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,4.07,1.33,-1.54,5.8,10.24,44.75,64.0,20.18,181.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,2.6,-3.92,-11.06,-6.53,-3.53,36.82,19.54,-34.44,140.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,12.66,-11.92,49.18,86.49,145.07,185.91,297.25,375.66,3967.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.15,1.12,11.24,13.01,25.17,47.53,97.34,105.84,566.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,1.61,3.44,6.22,9.38,16.27,32.99,14.48,36.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,1.61,3.44,6.22,9.38,16.27,32.99,14.48,36.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,-0.37,4.17,10.57,15.85,24.27,40.51,15.57,42.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,-0.37,4.17,10.57,15.85,24.27,40.51,15.57,43.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,1.87,4.75,7.53,12.67,20.36,38.58,20.22,48.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,1.87,4.75,7.53,12.67,20.36,38.58,20.22,48.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.18,1.17,2.34,7.75,15.75,25.56,41.42,23.78,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.18,1.17,2.34,7.75,15.75,25.56,41.42,23.78,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.85,1.62,2.13,3.53,7.87,13.39,18.3,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.39,2.49,6.46,12.36,19.57,31.81,48.65,26.81,47.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.39,2.49,6.46,12.36,19.57,31.81,48.65,26.81,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,1.61,3.44,6.22,9.38,16.27,32.99,14.48,36.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.12,1.61,3.44,6.22,9.38,16.27,32.99,14.48,36.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,-0.37,4.17,10.57,15.85,24.27,40.51,15.57,42.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.96,-0.37,4.17,10.57,15.85,24.27,40.51,15.57,43.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.93,1.77,2.33,3.81,8.48,14.31,19.5,35.38
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,1.87,4.75,7.53,12.67,20.36,38.58,20.22,48.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.62,1.87,4.75,7.53,12.67,20.36,38.58,20.22,48.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.18,1.17,2.34,7.75,15.75,25.56,41.42,23.78,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.18,1.17,2.34,7.75,15.75,25.56,41.42,23.78,32.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.85,1.62,2.13,3.53,7.87,13.39,18.3,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.39,2.49,6.46,12.36,19.57,31.81,48.65,26.81,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.39,2.49,6.46,12.36,19.57,31.81,48.65,26.81,47.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),4.59,12.12,7.43,10.06,22.0,-1.76,14.16,19.76,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.24,1.57,1.4,2.07,4.77,7.8,18.73,14.21,23.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.6,2.31,4.39,7.57,12.26,17.75,35.61,26.85,90.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.42,3.97,2.36,7.63,15.22,25.19,40.67,26.73,65.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,3.36,-2.05,7.59,26.63,39.6,65.82,85.85,69.61,115.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.36,0.49,7.44,4.08,9.66,20.44,57.13,57.13,85.46
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.1,0.23,3.05,2.72,5.94,12.04,31.29,18.89,29.18
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.78,0.33,-1.29,-0.18,1.42,6.01,17.43,2.9,278.43
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.35,0.7,0.45,1.15,2.28,6.27,12.05,9.38,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,1.11,-0.27,4.2,2.38,0.36,1.75,22.1,-3.41,346.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.83,2.17,-0.35,9.76,9.73,11.55,33.29,2.17,260.51
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.63,0.85,4.35,18.47,27.54,46.17,80.81,41.7,82.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.85,3.62,0.98,-4.17,-6.26,1.91,19.78,3.5,209.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,3.73,4.14,7.67,6.34,8.15,19.54,49.2,47.38,268.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,7.15,5.54,8.85,11.04,11.14,22.59,47.71,29.9,142.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.42,1.02,1.24,2.29,4.41,10.6,22.56,29.45,57.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.31,0.37,-1.23,0.21,1.16,3.22,11.17,-3.18,28.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,1.14,1.52,7.26,5.29,6.31,6.93,30.91,15.77,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,6.08,-11.02,37.61,64.26,110.52,147.01,209.87,274.62,3095.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.77,1.0,1.51,3.02,4.32,5.64,32.59
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,10.01,-6.83,48.47,77.04,141.12,190.18,266.57,334.76,1608.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,9.35,-8.51,46.86,78.22,136.28,172.25,269.33,286.71,2611.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,7.2,-12.7,38.64,62.29,109.88,145.45,229.58,280.75,1619.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,6.86,-9.72,43.54,75.09,132.89,177.46,273.02,319.44,1009.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-3.27,-5.73,-0.49,13.7,16.43,28.45,54.04,46.1,104.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-5.06,-10.31,17.14,36.57,64.84,93.8,65.17,-11.16,68.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-0.26,-4.57,22.66,39.19,63.09,93.93,119.82,123.07,171.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.03,1.89,1.88,3.73,8.6,9.14,15.06,7.81,42.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.14,2.53,3.1,5.89,9.54,14.3,30.76,11.48,19.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,-2.62,-10.11,18.5,34.36,57.51,100.06,108.47,12.78,227.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,-3.67,-10.93,9.47,27.89,52.84,79.69,98.97,2.4,228.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,0.42,3.74,7.5,10.89,18.58,23.97,42.34,32.94,69.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),-2.29,-8.71,22.51,58.64,94.85,105.89,146.75,112.21,170.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,-0.25,1.97,2.15,2.49,5.98,9.57,20.5,22.66,28.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.3,0.12,2.42,3.58,9.52,12.42,31.18,25.25,38.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,9.09,-0.18,51.51,83.07,128.4,171.49,263.15,396.86,721.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,-1.4,-2.86,12.6,16.17,32.13,29.79,67.9,-,90.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),-0.44,0.51,-1.25,0.0,3.51,1.77,10.22,-,11.49
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,6.74,5.98,7.89,13.64,24.57,38.29,51.67,24.96,130.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,3.92,1.51,9.19,17.27,21.09,47.55,46.79,3.08,156.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,4.24,1.23,8.08,16.57,20.26,23.22,33.05,19.57,58.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.12,-1.81,-1.34,1.9,3.32,39.57,15.66,-20.21,12.15
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,4.79,6.25,-3.26,-1.43,3.68,12.37,24.09,20.12,666.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.48,-0.34,-2.32,-1.34,0.82,3.65,14.03,-0.51,91.42
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.62,-0.21,-1.93,9.0,10.33,23.38,41.68,31.8,157.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,3.57,4.59,-4.26,-9.44,-12.42,-18.18,11.55,20.18,1517.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),-0.33,-0.86,-2.77,-1.89,-1.18,-1.18,7.34,-13.98,50.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.72,7.82,2.25,2.72,9.68,-5.99,9.74,-,-4.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.63,-2.88,8.79,13.11,20.76,27.71,48.36,-,18.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),4.36,9.38,2.26,7.9,9.27,19.72,36.12,27.43,705.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,5.06,6.65,-3.87,-8.17,-9.1,-9.27,12.76,8.59,662.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.02,3.19,2.38,5.26,8.52,19.05,37.67,-15.1,68.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),1.11,1.46,1.89,2.86,5.88,12.53,24.45,18.86,321.16
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.22,-0.17,-2.65,-1.32,0.39,1.87,10.5,-5.11,80.0
