保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.04,55.42,94.61,84.18,206.21,198.12,347.15,404.77,7368.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.65,1.52,3.09,4.39,5.47,77.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.36,54.13,101.85,89.73,207.29,174.36,233.88,269.27,3174.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,-1.06,0.52,0.38,5.02,8.91,9.82,-1.92,87.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.55,3.13,4.99,3.86,16.95,25.89,48.95,37.35,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.66,18.52,10.15,11.8,27.82,49.83,96.33,65.55,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.85,-0.71,0.1,0.02,0.18,4.95,7.35,-4.6,973.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.93,-7.59,-5.75,-5.69,24.45,9.14,12.69,16.67,235.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.19,4.9,13.1,11.25,26.88,35.98,51.38,37.33,447.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.7,51.8,86.84,78.03,173.75,145.11,226.28,274.43,1833.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,10.27,-1.86,33.45,24.26,83.95,71.55,82.34,88.62,539.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.84,-1.31,-0.22,0.37,-0.36,0.62,-0.39,-7.98,608.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.13,20.71,32.76,31.27,58.17,65.34,86.51,54.49,855.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,6.98,30.98,48.81,46.2,53.8,73.01,88.51,33.97,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.05,-6.68,-5.52,-4.33,26.26,5.76,18.47,23.99,397.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,14.08,26.81,44.51,40.62,77.82,111.14,128.13,63.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.72,9.29,18.26,14.13,28.39,44.11,97.74,-23.35,93.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.75,55.97,113.3,98.23,227.77,218.95,354.38,412.26,2686.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.13,-4.97,8.66,11.89,31.84,43.93,42.68,31.01,794.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.93,3.82,9.61,7.44,14.63,33.36,57.2,57.66,275.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.22,-0.65,1.99,1.89,6.0,12.44,8.04,-1.54,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.47,1.1,4.7,3.88,19.01,30.14,48.12,18.12,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.26,0.8,6.35,4.43,14.03,29.18,50.16,59.53,271.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.39,-4.23,-2.78,-3.31,-5.03,2.44,-2.12,-11.26,56.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.66,0.35,0.97,0.78,3.13,10.59,20.57,12.06,91.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.25,-6.26,-15.28,-15.8,-17.79,-10.28,11.81,15.93,469.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,23.88,68.48,109.35,97.01,190.53,162.08,216.28,199.27,1013.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,19.38,72.16,107.25,97.42,158.97,144.84,200.34,189.69,1394.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,1.32,4.2,4.97,6.55,22.08,53.94,64.98,9.26,183.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-1.49,-1.99,-2.6,-2.33,10.13,37.57,19.45,-42.05,151.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,0.48,66.95,124.44,104.12,260.41,245.61,365.77,439.61,4351.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.85,13.17,13.23,12.77,38.4,55.43,98.44,117.23,565.46
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,4.15,5.83,5.62,13.65,19.74,32.19,16.73,36.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,4.15,5.83,5.62,13.65,19.74,32.19,16.73,36.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.42,10.22,15.33,14.51,25.79,33.13,44.57,21.1,46.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.42,10.22,15.33,14.51,25.79,33.13,44.57,21.1,47.51
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,6.05,7.85,7.16,17.21,24.85,38.91,21.73,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,6.05,7.85,7.16,17.21,24.85,38.91,21.73,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.77,5.57,9.4,8.7,23.38,31.76,41.48,26.09,33.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.77,5.57,9.4,8.7,23.38,31.76,41.48,26.09,33.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.65,1.38,3.64,8.28,13.78,17.43,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.71,9.13,13.53,12.55,26.22,37.21,47.63,26.35,47.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.71,9.13,13.53,12.55,26.22,37.21,47.63,26.35,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,4.15,5.83,5.62,13.65,19.74,32.19,16.73,36.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.08,4.15,5.83,5.62,13.65,19.74,32.19,16.73,36.1
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.42,10.22,15.33,14.51,25.79,33.13,44.57,21.1,46.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),6.42,10.22,15.33,14.51,25.79,33.13,44.57,21.1,47.51
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.3,0.88,1.8,1.5,3.94,8.82,14.72,18.49,34.29
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,6.05,7.85,7.16,17.21,24.85,38.91,21.73,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.43,6.05,7.85,7.16,17.21,24.85,38.91,21.73,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.77,5.57,9.4,8.7,23.38,31.76,41.48,26.09,33.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),4.77,5.57,9.4,8.7,23.38,31.76,41.48,26.09,33.2
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.28,0.81,1.65,1.38,3.64,8.28,13.78,17.43,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.71,9.13,13.53,12.55,26.22,37.21,47.63,26.35,47.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),5.71,9.13,13.53,12.55,26.22,37.21,47.63,26.35,47.85
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.22,-4.76,-2.16,-1.93,6.88,-8.53,1.9,22.05,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.16,0.25,1.33,0.83,6.86,8.97,20.9,13.55,21.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,3.29,4.55,7.04,6.5,18.03,19.76,37.49,28.49,88.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,1.47,1.14,6.56,3.85,16.29,20.88,36.18,23.51,59.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-1.26,16.82,32.37,28.63,54.85,78.47,94.66,68.18,118.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,2.81,6.39,3.73,4.25,19.09,22.13,64.03,75.78,85.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.82,3.2,2.79,3.12,12.18,15.71,33.99,25.63,29.68
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.27,-0.56,0.3,0.06,4.23,10.91,17.06,3.94,279.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.4,0.15,0.9,0.7,2.76,7.66,11.92,8.83,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,4.95,8.2,3.74,4.86,7.97,11.66,24.34,8.38,357.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,-1.84,-3.16,5.67,5.49,9.05,19.67,25.45,0.13,246.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,5.57,12.87,24.36,22.42,41.36,58.15,87.82,40.31,88.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-0.96,-2.83,-5.96,-6.53,-4.76,3.74,21.48,10.45,201.67
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,2.42,3.86,2.74,2.46,8.23,22.31,45.92,49.94,255.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,4.14,6.13,7.69,6.71,13.49,22.73,41.43,25.64,133.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.47,0.81,1.86,1.55,5.28,11.89,26.45,29.16,56.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.52,-0.67,0.42,0.37,2.39,6.53,10.26,-1.54,28.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,5.69,9.28,3.93,5.88,13.96,15.02,35.79,28.04,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-4.26,50.06,82.5,76.27,196.62,172.33,273.32,337.69,3328.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.74,0.64,1.47,2.95,4.21,5.3,32.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-0.05,54.75,91.4,81.13,238.78,205.51,322.14,390.49,1648.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-0.17,55.99,95.78,86.69,224.96,202.76,323.83,310.42,2740.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-2.25,53.4,83.67,76.98,203.4,182.67,304.2,352.72,1774.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,0.03,55.0,95.71,86.34,228.32,212.25,345.9,390.97,1080.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,0.62,3.36,16.9,18.33,29.35,39.37,62.51,55.6,112.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,23.91,43.65,72.77,64.81,130.17,126.59,87.57,9.87,103.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,15.2,43.96,57.46,55.69,121.18,126.62,169.18,130.93,203.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.83,0.98,2.98,2.38,11.3,8.58,15.68,7.07,41.12
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,0.74,1.56,5.11,4.23,14.1,14.6,33.21,9.97,17.79
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,21.77,43.14,65.99,60.06,131.12,135.45,136.16,35.38,289.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,16.12,30.85,57.24,50.68,110.22,110.1,128.88,16.33,286.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.68,7.01,9.7,9.05,24.57,25.6,42.87,31.98,66.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),20.37,52.23,89.66,85.7,149.05,141.95,191.07,150.63,216.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,0.09,-0.07,1.29,0.68,7.12,9.04,23.22,21.97,25.76
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,3.25,4.48,4.9,4.9,17.0,16.82,35.85,30.4,40.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,6.57,54.6,89.02,82.54,182.07,177.76,312.17,441.57,719.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,8.78,22.19,23.98,23.98,52.78,38.61,89.38,-,103.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),0.43,-1.29,0.11,-0.05,6.87,4.36,11.63,-,11.44
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,8.5,11.11,11.94,10.55,28.07,42.09,43.87,20.86,123.91
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,7.72,18.05,17.91,19.62,32.64,40.7,40.98,-0.72,161.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,13.05,20.4,21.04,19.76,28.58,32.16,35.55,22.3,62.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,2.56,6.51,3.3,4.76,15.55,23.73,15.02,-30.41,15.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-2.81,-5.93,-8.48,-9.96,-0.28,11.02,13.03,5.22,600.05
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU008,首源盈信世界領先基金,5.84,6.78,15.21,12.67,19.69,32.86,49.35,50.55,152.94
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,-0.29,-0.9,-0.44,-0.58,4.04,8.58,11.58,2.11,92.89
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-4.09,-2.67,6.07,6.97,11.85,27.94,36.04,29.92,152.83
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,-1.47,-4.96,-13.55,-14.46,-17.69,-11.22,12.53,18.71,1427.71
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.33,-1.49,-0.98,-1.04,-0.59,2.98,7.73,-10.9,52.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),1.31,-4.63,-4.13,-4.75,5.72,-8.4,4.17,-,-11.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),6.34,16.46,20.08,19.91,37.41,37.98,59.69,-,25.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),0.37,-1.55,-1.04,-2.51,4.73,17.37,21.47,12.21,627.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,-1.05,-6.27,-13.21,-13.86,-14.07,-4.55,11.06,11.2,614.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.17,0.98,3.79,3.01,10.25,18.52,28.92,-19.72,64.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.17,0.94,2.61,1.81,7.63,15.09,24.95,19.2,316.88
