保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-8.79,0.51,6.55,7.04,62.0,53.58,57.96,73.08,451.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,2.25,2.12,2.49,2.09,1.96,0.77,3.17,-7.76,620.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.13,10.06,25.06,23.99,40.41,54.09,74.54,45.17,802.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.84,31.08,47.67,47.54,49.83,69.36,92.67,32.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,8.22,6.42,2.95,5.23,39.79,12.15,27.6,27.6,447.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-1.11,29.78,35.57,34.64,60.83,95.83,117.45,58.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.77,17.65,17.59,18.14,31.67,43.06,103.05,-22.5,99.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-9.5,29.82,88.12,87.09,180.54,183.57,316.81,354.01,2530.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.47,-1.98,11.48,11.84,29.08,49.69,33.09,32.2,793.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.33,11.33,9.32,9.13,17.94,36.76,59.81,60.55,281.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.03,3.0,1.71,1.99,4.93,14.59,7.87,-0.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.72,5.16,5.25,5.25,18.04,34.13,44.9,21.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-0.24,7.05,5.23,5.36,16.47,29.53,51.01,60.39,274.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.42,-0.54,-3.16,-2.89,-4.78,4.59,-0.7,-9.37,57.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.85,2.55,1.17,1.17,3.24,10.73,20.97,12.54,92.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.99,5.88,-12.1,-12.28,-17.29,-13.96,13.78,21.08,492.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,17.6,76.01,120.91,120.95,213.56,184.22,236.91,222.64,1148.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,18.04,76.13,121.07,123.26,187.58,179.45,225.14,213.39,1590.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-6.23,3.8,-0.9,-0.38,10.94,39.98,53.09,2.32,164.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-10.21,-3.93,-11.49,-10.77,-1.5,28.21,10.82,-47.39,129.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-10.06,36.4,93.17,91.57,208.31,200.94,326.09,380.14,4078.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.91,12.17,4.67,5.61,25.83,39.61,85.08,101.1,523.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,8.1,4.29,4.81,11.04,17.87,30.98,15.54,35.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,8.1,4.29,4.81,11.04,17.87,30.98,15.54,35.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,13.27,11.82,12.39,21.64,28.22,41.29,18.74,43.9
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,13.27,11.82,12.39,21.64,28.22,41.29,18.74,45.38
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,9.19,6.16,5.86,13.9,21.44,36.18,19.94,46.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,9.19,6.16,5.86,13.9,21.44,36.18,19.94,46.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.95,9.99,5.89,6.9,19.67,27.23,39.35,24.2,31.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.95,9.99,5.89,6.9,19.67,27.23,39.35,24.2,31.5
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.65,1.57,3.59,8.16,13.65,17.65,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.41,11.89,9.67,9.57,20.63,31.42,43.87,23.7,44.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.41,11.89,9.67,9.57,20.63,31.42,43.87,23.7,44.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,8.1,4.29,4.81,11.04,17.87,30.98,15.54,35.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,8.1,4.29,4.81,11.04,17.87,30.98,15.54,35.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.73,1.48,2.97,4.24,5.39,32.24
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,13.27,11.82,12.39,21.64,28.22,41.29,18.74,43.9
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.46,13.27,11.82,12.39,21.64,28.22,41.29,18.74,45.38
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.29,0.9,1.77,1.72,3.87,8.71,14.55,18.75,34.57
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,9.19,6.16,5.86,13.9,21.44,36.18,19.94,46.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.53,9.19,6.16,5.86,13.9,21.44,36.18,19.94,46.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.95,9.99,5.89,6.9,19.67,27.23,39.35,24.2,31.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.95,9.99,5.89,6.9,19.67,27.23,39.35,24.2,31.5
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.82,1.65,1.57,3.59,8.16,13.65,17.65,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.41,11.89,9.67,9.57,20.63,31.42,43.87,23.7,44.75
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.41,11.89,9.67,9.57,20.63,31.42,43.87,23.7,44.75
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),8.48,9.3,4.33,5.1,17.04,-5.81,11.72,24.33,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,1.16,2.25,1.74,1.66,7.74,9.47,20.45,13.74,22.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,0.86,7.01,5.57,6.05,17.09,17.53,34.84,26.91,87.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,-1.01,3.22,2.55,2.48,15.94,21.97,34.04,23.51,57.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,-0.81,12.47,30.17,29.86,50.58,76.02,93.09,67.86,120.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-2.59,7.95,-0.22,0.89,15.78,13.52,56.68,62.61,79.78
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.7,5.12,1.11,1.76,10.42,11.78,30.73,21.03,27.97
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.74,2.44,0.68,0.65,3.57,11.23,17.71,4.36,281.57
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.5,1.46,1.15,1.1,2.8,7.8,12.68,9.44,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-2.02,12.79,0.88,2.02,1.9,6.97,19.26,3.39,345.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,1.03,9.54,9.01,9.31,12.8,26.7,32.18,3.15,259.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,-0.11,16.39,21.38,20.38,33.98,50.87,82.39,38.04,85.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-1.78,2.95,-9.56,-8.57,-7.64,-0.27,16.9,4.51,195.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-2.3,7.82,-1.11,-0.35,4.77,16.05,41.26,44.41,245.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-3.25,10.19,2.16,2.59,5.49,17.7,36.3,21.01,124.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.68,1.77,2.07,2.03,5.12,11.88,25.76,29.55,57.53
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.99,2.37,1.36,1.25,2.54,7.36,11.04,-0.72,29.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-1.98,13.26,1.61,2.94,7.42,9.83,29.54,21.19,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,-9.91,27.17,67.16,67.54,162.45,143.02,240.32,281.2,3158.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.13,0.38,0.75,0.73,1.48,2.97,4.24,5.39,32.24
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,-9.6,34.59,74.18,74.16,200.25,175.63,288.71,337.59,1580.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,-9.22,34.61,79.9,79.56,188.7,171.95,290.79,289.17,2632.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-8.59,32.46,71.95,72.39,172.92,157.02,276.98,311.38,1726.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-8.68,33.86,80.25,79.82,192.28,180.96,311.04,340.28,1039.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.32,5.27,19.29,20.22,33.87,42.63,60.69,56.38,115.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,19.95,62.51,85.23,89.72,166.17,162.89,117.53,22.97,134.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,13.99,49.59,67.51,69.06,132.72,135.71,183.99,148.31,230.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,1.35,2.91,3.26,3.18,12.52,9.1,15.53,7.4,42.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT021,國泰新興非投資等級債券基金,1.94,3.4,5.32,5.28,14.65,15.43,31.89,10.84,18.98
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT024,國泰中國新興戰略基金,14.92,54.56,76.58,78.61,151.21,153.85,161.01,49.52,335.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT025,國泰中國內需增長基金,20.75,55.58,74.27,78.61,150.55,146.64,169.39,34.93,358.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT032,國泰全球多重收益平衡基金,3.56,10.91,9.82,10.69,26.25,26.44,42.57,34.07,68.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT035,國泰亞太入息平衡基金(新臺幣計價),13.4,61.19,102.68,102.66,167.07,160.47,214.0,167.6,245.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT038,國泰主順位資產抵押非投資等級債券基金,1.19,1.52,1.71,1.7,8.78,9.73,22.98,22.11,27.04
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT043,國泰美國多重收益平衡基金,0.88,6.47,3.61,4.37,16.35,15.39,33.55,28.96,39.81
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT045,國泰台灣高股息基金,-4.05,39.77,77.32,77.17,159.9,152.8,283.28,389.11,695.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT046,國泰美國ESG基金,5.77,25.79,23.98,26.48,56.33,37.19,87.26,-,107.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT047,國泰美國優質債券基金(新臺幣累積),1.63,1.19,0.99,1.11,8.5,5.12,11.65,-,12.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU001,首源首域盈信亞洲增長基金,-0.32,11.07,9.09,8.74,23.3,34.95,41.7,19.06,120.25
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU002,首源首域盈信大中華增長基金,-0.66,12.6,14.33,14.76,24.41,36.28,34.2,-5.33,150.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU004,首源盈信全球新興市場領先基金,1.83,21.74,20.52,19.5,25.87,27.65,35.2,22.67,62.17
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU005,首源首域盈信中國核心基金,-3.76,2.95,-1.36,-0.12,8.45,23.54,10.06,-33.11,9.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU007,首源首域盈信東協全市值基金,-1.61,-2.91,-7.7,-8.28,2.52,13.28,14.76,9.88,613.08
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU009,首源亞洲優質債券基金,0.58,0.76,-0.04,-0.32,2.87,8.18,12.22,1.79,93.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU011,首源全球基建基金,-1.58,1.57,7.99,8.02,13.09,31.14,35.27,33.02,155.31
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AEU012,首源首域盈信印度次大陸基金,2.56,7.76,-10.27,-9.84,-14.9,-14.43,17.29,24.64,1510.22
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFE014,富達歐元債券基金(歐元計價),0.59,1.05,-0.07,-0.2,0.26,3.72,8.34,-9.98,53.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT001,富達智慧醫療多重資產收益基金(新臺幣計價),2.51,3.32,-3.03,-2.35,9.3,-7.56,5.98,-,-9.64
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFT003,富達未來通訊多重資產收益基金(新臺幣計價),0.88,15.17,17.09,17.48,33.62,32.13,53.75,-,22.8
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU001,富達東協基金(美元),-1.22,0.93,-2.81,-2.56,5.27,19.05,22.9,15.04,627.19
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU004,富達印度聚焦基金,3.52,5.66,-10.54,-10.42,-13.46,-9.04,13.78,13.65,643.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU005,富達亞洲非投資等級債券基金,1.16,3.76,3.76,3.63,9.82,18.64,28.2,-18.83,65.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU007,富達美元非投資等級債券基金(美元),0.25,2.34,2.08,1.9,6.44,14.59,25.06,18.36,317.23
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,AFU014,富達美元債券基金,0.88,1.16,0.27,0.16,2.81,7.6,10.13,-2.19,82.7
